panel_id,granularity,period_start,period_end,from_node_id,to_node_id,role_canonical,layer,certainty,evidence_tier,spell_id
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HASAN_MOHSEN,CO_MED_FOOD,unspecified,corporate,probable,gazette_dated,SP_fd559c6171a8077337f7
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AREM_SOFIEN,CO_CONFORT_ROTIN,gerant,corporate,certain,gazette_dated,SP_a8b681ac1449a8fe357a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELABIDINE_MOHAMED_ZINE,CO_MOHAMED_ZINE_EL_ABIDINE_CIE,gerant,corporate,certain,gazette_dated,SP_83e7e38c46d9ae60fd25
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ROBERT_ROUSEL_CLAUDE,CO_CALL_FRANCE_DEVIS_MUTUELLE,gerant,corporate,certain,gazette_dated,SP_36930e4770e289d91eb8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_FAOUZI,CO_CMR_AUDIT,gerant,corporate,certain,gazette_dated,SP_5f6d0fc956aa31503f52
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_MOHAMED,CO_TRA_SERVICES,gerant,corporate,certain,gazette_dated,SP_a4e0a4e8db9b78c1b348
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENYEDER_HAKIM,CO_COMAR_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_905ae72742e554f8acfa
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUATAY_MOHSEN,CO_GROUPE_BOUATAY_CONFECTION,associe,corporate,certain,gazette_dated,SP_fb5600461141a78f7e67
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAYED_MALIKA,CO_COMPAGNIE_TUNISIENNE_CHIMIE_INDUSTRIELLE,gerant,corporate,certain,gazette_dated,SP_0d393ec0658d406d755c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENOTHMAN_OMRANE,CO_EXPRESS_ASCENSEUR,gerant,corporate,certain,gazette_dated,SP_69d7e2f83a58ebcb7dab
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MEDEB_MOHAMED_ALI,CO_COMPAGNIE_FROMAGERE,pdg,corporate,certain,gazette_dated,SP_2421b4ecc96ba60eb06f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_MOHAMED,CO_GENERALE_PROTECTION,gerant,corporate,certain,gazette_dated,SP_17698d1ec3873f00e139
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABDENADHER_ISAM,CO_AZIZ_CONFORT_MENAGER,gerant,corporate,certain,gazette_dated,SP_e04c7dfaa111ceea886f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RATLE_ALEXANDRE,CO_GENERALE,dg,corporate,probable,gazette_dated,SP_9ac2031950fe0f2cd774
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_RATLE_GEORGES_MICHEL,CO_GENERALE,dg,corporate,probable,gazette_dated,SP_bad0f355286e08287cca
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_MOHAMED,CO_BOULANGERIE_EZZAYATINE,gerant,corporate,probable,gazette_dated,SP_cdc2736211a4a53e4463
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_ABDELWAHEB,CO_TOURISTIQUE_NARJESS,gerant,corporate,probable,gazette_dated,SP_22fb622debe4150b4920
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZAHAF_SLAHEDINE,CO_AGRICOLE_GARGOURI,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_f1d978035105f8ad1828
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ENAJARI_SAMI,CO_ENNAJJARI_FRERES,gerant,corporate,certain,gazette_dated,SP_54cbcb053d4888a3da1b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAHMED_HICHEM,CO_ESSAADA_CONFECTION,gerant,corporate,certain,gazette_dated,SP_2b188996c483fae0e10e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LAABAR_SASI,CO_EL_BARAKA_MARBRE,gerant,corporate,probable,gazette_dated,SP_dd9de6652b679eb86a99
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MHIRI_SAMI,CO_BUANDERIE_CENTRALE_EL_MOURADI,gerant,corporate,certain,gazette_dated,SP_cf6854ee9d7755218455
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_WASIM,CO_IMPRIMERIE_EL_HABIB,gerant,corporate,certain,gazette_dated,SP_43e7e4c7386f1dde8fb3
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SAIDI_AHMED,CO_BIO_ENERGY_TUNISIA,fondateur,corporate,certain,gazette_dated,SP_69f404080af63ddfd1ac
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMROUNI_IKRAM,CO_HAMROUNI_TRAVEL_SERVICE,gerant,corporate,certain,gazette_dated,SP_7f10ea0c67f5fac7b932
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DHAOUADI_KAMEL,CO_GLOBAL_SERVICES,gerant,corporate,certain,gazette_dated,SP_35657697b74f2a7f17e5
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_JAMELEDINE,CO_AGRICOLE_MARGHERITA_SAMAR,gerant,corporate,certain,gazette_dated,SP_653f3c9748018ab1b74f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABDELKEFI_AHMED,CO_TUNISIE_LEASING,president_ca,corporate,possible,gazette_dated,SP_5d6f6b019829fffedee2
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MESTIRI_FETHI,CO_TUNISIE_LEASING,dg,corporate,possible,gazette_dated,SP_15fce0e90fbde352dde8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZGHAL_HICHEM,CO_TUNISIE_LEASING,dga,corporate,possible,gazette_dated,SP_1b2174de187af37a8d29
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MZABI_MZOUGHI,CO_MARSA_IMMOBILIERE,associe,corporate,probable,gazette_dated,SP_efca7927e81e2eb5cdd1
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DERBEL_FAYCEL,CO_MEA_INTERNET_GROUP,representant,corporate,probable,gazette_dated,SP_2ac7c26c9a676210e73e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_RAJA,CO_PULIRE,gerant,corporate,certain,gazette_dated,SP_c5fa555090c705bac59b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_HABIB,CO_MIXER_TUNISIE,unspecified,corporate,certain,gazette_dated,SP_ab1e47b898b10bb2c7cc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ISMAIL_HICHEM,CO_IMPRIMERIE_EDICHEM,gerant,corporate,certain,gazette_dated,SP_82a63fbe3b2a117253ad
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_STA_LAZHAR,CO_BINA_CORP,pdg,corporate,certain,gazette_dated,SP_2fe51b53d31d87f304bf
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_CHEDLI,CO_EUROBAT_LOGISTIC,gerant,corporate,certain,gazette_dated,SP_200eecc08dacadf4c44f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_GHERISI_RIDHA,CO_TUNISO_FRANCAISE_DECLAIRAGE,gerant,corporate,certain,gazette_dated,SP_2c00bffede59bca9f230
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ABDELHANEN_ALA,CO_ALLEMAND_TUNISIENNE_COMMERCE,gerant,corporate,certain,gazette_dated,SP_4ee386687798058bc090
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_ALI,ORGMENTION_STES UNIPERSONNELLES A RESPONSABILITE LIMITEE,gerant,corporate,probable,gazette_dated,SP_d9e8e48b288217e76f06
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_YAHIA_LAMIA_BENHADJ,CO_INSIDE,gerant,corporate,certain,gazette_dated,SP_43e6f68fc2e22acea19d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_GHARBI_IMED,CO_CIFE_WATER_ENERGY,gerant,corporate,certain,gazette_dated,SP_0466349d2122d964c5ef
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_ALIA_BAKRI,CO_INTERBRANDS,gerant,corporate,probable,gazette_dated,SP_9830544b9b7283094375
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_FAKHFAKH_IMED,CO_ITALIEN_STYLE_DRISS,gerant,corporate,certain,gazette_dated,SP_c69326c932e4b636df09
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JRAD_ABDERAZEK_KILANI,CO_GENERALE_LOCATION_ENGINS_SERVICES,cogerant,corporate,certain,gazette_dated,SP_3a1c9e959417132dce05
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_MOURAD,CO_ALAA_SERVICES,gerant,corporate,certain,gazette_dated,SP_45794e920b78653aabcf
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_ALI,CO_FARHAT_HACHED_MEDICAL,unspecified,corporate,probable,gazette_dated,SP_df11a404c6b600b0b051
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_NIZAR_BENHAMED,CO_SEMOBAT_MEUBLES,gerant,corporate,certain,gazette_dated,SP_004b994bf09f10ffbb9e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAABANE_SONIA,CO_ESPACE_ARTS,gerant,corporate,certain,gazette_dated,SP_d186fa1a81c7b8c3a6a9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_ADEL,CO_HSSAN_DISTRIBUTION,gerant,corporate,certain,gazette_dated,SP_6c539a6d96cbb85774d2
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DRIS_HICHEM,CO_ESSALAMA_SICAF,pdg,corporate,certain,gazette_dated,SP_702189a69970de7fbd31
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUAZIZ_HABIB,CO_Z_PRODUCTION,administrateur,corporate,probable,gazette_dated,SP_68fc800dadc9115a7087
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DRIDI_ABDELKADER,ORGMENTION_Changement du gérant et du siège social,gerant,corporate,certain,gazette_dated,SP_231feeef78e44ada59fc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JEBNOUN_MOHAMED_HEDI,ORGMENTION_Société Nouvelle Oued Rihane,gerant,corporate,certain,gazette_dated,SP_8fab733f29cf667b65cb
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MAHJOUB_MOHAMED_SAHBI,ORGMENTION_Société Nouvelle Oued Rihane,dg,corporate,probable,gazette_dated,SP_4e029a50e9f807ed6735
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MHABRACH_SOUMAYA,CO_TECHNOFLEX_INDUSTRIE,gerant,corporate,certain,gazette_dated,SP_f687b474c4510524a958
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HACHICHA_MOHSEN,ORGMENTION_Reconduction nomination du commissaire aux comptes et des ad,unspecified,corporate,certain,gazette_dated,SP_01f438b61b1bf0ad7505
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HACHICHA_FETHI,ORGMENTION_Reconduction nomination du commissaire aux comptes et des ad,unspecified,corporate,certain,gazette_dated,SP_dfca464baff6ed9e92b4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HACHICHA_SOUHEIL,ORGMENTION_Reconduction nomination du commissaire aux comptes et des ad,unspecified,corporate,certain,gazette_dated,SP_e6dce2250d8ff1f710c3
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HACHICHA_SAMI,ORGMENTION_Reconduction nomination du commissaire aux comptes et des ad,unspecified,corporate,certain,gazette_dated,SP_d47663d1eba111d93a10
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMROUNI_SABER_MOULDI,CO_COMPETENCE_SANS_FRONTIERES,gerant,corporate,probable,gazette_dated,SP_5c0998afbb7de58e1aac
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SOUA_ZIED,CO_TANNERIE_GAFSA,administrateur,corporate,certain,gazette_dated,SP_631613f326c7af0f5ad8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LOSI_FRANCO,CO_LAFF,gerant,corporate,certain,gazette_dated,SP_6cd8f2e573616e97730e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_MOHAMED,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,dg,corporate,certain,gazette_dated,SP_330452a7992568ced365
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_YOUNES_MOHAMED,CO_SOTUMEX,gerant,corporate,certain,gazette_dated,SP_70f7b34f1d3d9a21f912
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AREM_JAMEL,CO_PROMOTION_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_94fd12367342155fe6df
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_GRECA_GAETANO_TAVASI_LA,CO_VILLA_ITALIA,gerant,corporate,certain,gazette_dated,SP_3ac641f46b776640041e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_NOOMEN_ZIED,CO_VILLA_ITALIA,gerant,corporate,certain,gazette_dated,SP_e19cf37ffb0c58221c89
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SAIDI_AHMED,CO_BIO_ENERGY_TUNISIA,pdg,corporate,certain,gazette_dated,SP_b5742ba6ea6c2257de10
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KHEMIRI_ANIS,CO_HUILERIE_NORD_OUEST,administrateur,corporate,certain,gazette_dated,SP_85d94065b278c121714f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KHEMIRI_IMEN,CO_HUILERIE_NORD_OUEST,administrateur,corporate,certain,gazette_dated,SP_4c19e7418eddd200d115
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KHEMIRI_ANIS,CO_HUILERIE_NORD_OUEST,pdg,corporate,certain,gazette_dated,SP_ebae18d6cb095dc28f67
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SEGHAIER_TALEL,CO_TELA,cogerant,corporate,probable,gazette_dated,SP_809f357258f408705bc6
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_KHALED,CO_SOTAS,gerant,corporate,certain,gazette_dated,SP_82feafebd77f1952e56a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELAREM_MOHAMED,CO_AUTOTEC,gerant,corporate,certain,gazette_dated,SP_e2b395290f7649c571bd
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELOUMI_TAOUFIK,CO_BATIMENT,gerant,corporate,certain,gazette_dated,SP_f0bc6d4df528aeb49557
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOURICHA_ANIS,CO_BATIMENT_SERVICES,gerant,corporate,certain,gazette_dated,SP_cf05fac81a82991bd744
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMAR_ABDELMAJID,CO_INDUSTRIELLE_ARTICLES_METALLIQUES_SIAM,president_ca,corporate,certain,gazette_dated,SP_bb3848d1efe052fb3302
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JERBI_MOHAMED,CO_AGRO_EXPORT,gerant,corporate,certain,gazette_dated,SP_58215947091e83189719
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_KHALED,CO_GENERALE,gerant,corporate,certain,gazette_dated,SP_bce5aad78f178cb3d4c3
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HNIHINA_TAIEB,CO_FRATERNITE_FRANCO_TUNISIENNE,cogerant,corporate,certain,gazette_dated,SP_6da93f0a8f4f272183e8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MAMOU_PATRICK_CHARLES,CO_BIO_LIQUIDES_TUNISIE,gerant,corporate,certain,gazette_dated,SP_6eb588b99ca593ff8ecc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KILANI_RAFIK,CO_MEDICIS_INTERNATIONAL,unspecified,corporate,certain,gazette_dated,SP_04e86e054836387f2f2b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KILANI_LASAAD,CO_MEDICIS_INTERNATIONAL,unspecified,corporate,certain,gazette_dated,SP_2f34e6a8fe6303ef25be
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_TAOUFIK,CO_PRINCE_FRUIT,gerant,corporate,certain,gazette_dated,SP_15a549c1b21f9431fc1c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_NASRI_KAMEL,CO_LINDA_APPAREIL_FASHION_SOLAF,gerant,corporate,certain,gazette_dated,SP_f538008ce5c98716c4ab
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AMAR_MOHAMED,CO_MENA_TUNIS_PROMOTION_IMMOBILIERE,dg,corporate,probable,gazette_dated,SP_da53c0653aad547df6a4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JEBALI_MOHAMED,CO_MAISON_INTERBOIS,gerant,corporate,probable,gazette_dated,SP_c12f4053ebd3e73fd706
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LAHMAR_MOHAMED,CO_DESIGN,gerant,corporate,certain,gazette_dated,SP_7515040792d749147528
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LINCZOWSKI_ERIC,CO_FINISHING_INTERNATIONAL_COMPANY,pdg,corporate,certain,gazette_dated,SP_51eb6653bd08051283db
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_TAREK,CO_EXACTT,gerant,corporate,certain,gazette_dated,SP_9dcc688c33cd317bb23d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENALI_NAIMA,CO_YASMINE,gerant,corporate,certain,gazette_dated,SP_4f56eeaf1cd351c0c404
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BELKHIRIA_KAMEL,CO_FLEXO_PRINT,unspecified,corporate,certain,gazette_dated,SP_ba0a4d990ef5692f481c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BELKHIRIA_KAMEL,CO_FLEXO_PRINT,president_ca,corporate,certain,gazette_dated,SP_cb587e2d3418e09a2a38
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_ABDELMONAEM,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,unspecified,corporate,possible,gazette_dated,SP_6d5ea82818e14df23c50
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MHENI_LEILA,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,unspecified,corporate,possible,gazette_dated,SP_cf9c7cd58c8fbafcc1a9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_SOUAD,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,unspecified,corporate,possible,gazette_dated,SP_97ea36a9c630a12c66ec
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_HAMAMI_MOUNIR,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,gerant,corporate,probable,gazette_dated,SP_77c4d1c900c316f7607a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DERBEL_FAYCEL,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_62aa52b68d3a71993f22
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KHEMAKHEM_MONCEF,CO_PETIT_NAVIRE,gerant,corporate,certain,gazette_dated,SP_300a27893e5a110d83b0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SASI_DHOUA_CHAKROUN,CO_ESPACE_CREATION,gerant,corporate,certain,gazette_dated,SP_2455d909e674305bf0a2
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRABELSI_MOHAMED,CO_TRANSPORT_NORD_AFRIQUE_CARGO,gerant,corporate,certain,gazette_dated,SP_46dd01eb2bbf7b7f124f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZOUARI_RADHIA,CO_CHAIMA,gerant,corporate,certain,gazette_dated,SP_f050148d8f3782238485
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KALAI_AMEUR,CO_MERSA,dg,corporate,probable,gazette_dated,SP_2aabad489026d701d793
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_HABIB,CO_DALIA,pdg,corporate,probable,gazette_dated,SP_e6d93e7a4e6719628992
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZGHIDI_ADNENE,CO_ALHIFADH_SICAV,commissaire_aux_comptes,corporate,certain,gazette_dated,SP_62c90b7c82d8f1221804
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SBAA_HAFEDH,CO_ALHIFADH_SICAV,dg,corporate,certain,gazette_dated,SP_61edb2cdc50f2a2108f6
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZERZERI_HEDI,CO_ALIMEX,gerant,corporate,certain,gazette_dated,SP_e1ff08aa0865b0b94636
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_KILANI_LASAAD,CO_MEDICIS_SERVICE,cogerant,corporate,certain,gazette_dated,SP_00f35b3d1fa77bc62198
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TRIKI_MOHAMED_RIADH,CO_MAGHREBINE_TRAVAUX_PUBLICS_EN_ABREGE_SOMATRAP,associe,corporate,certain,gazette_dated,SP_e818d6c330e16101b724
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DAOUD_RADHI,CO_BRIQUETERIE_DAOUD_SOBRIDA,unspecified,corporate,certain,gazette_dated,SP_07449d2b1e46e572272d
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENAYED_MOURAD,CO_BEN_AYED_DISTRIBUTION_PRODUITS_MER,gerant,corporate,certain,gazette_dated,SP_44ef500d76100ff495ea
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHOUK_NEJIBA,CO_SIGMA_SICAF,commissaire_aux_comptes,corporate,probable,gazette_dated,SP_f32ee7d4b50ccaa7c8cb
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOURAOUI_MOHAMED,CO_TUNISIE_LEASING_FACTORING,administrateur,corporate,certain,gazette_dated,SP_0387948c2236709bcb10
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOURAOUI_MOHAMED,CO_TUNISIE_LEASING_FACTORING,pdg,corporate,certain,gazette_dated,SP_31b5e9cd7036f841a68e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LAISNEY_GIL_ALAIN,CO_CALL_FRANCE_DEVIS_MUTUELLE,gerant,corporate,certain,gazette_dated,SP_599935b0f8c98ae33b5e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELOUMI_HICHEM,CO_COFICAB_MED,pdg,corporate,certain,gazette_dated,SP_f7825765925e4300d350
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SAIDANE_MOHAMED,CO_M,gerant,corporate,certain,gazette_dated,SP_cb7d5482342052c7a782
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_DHAOUADI_KAMEL,CO_KIMOTEX,gerant,corporate,certain,gazette_dated,SP_808a98c8482a5f47ebc9
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SELAMI_HEDI_KARIM,ORGMENTION_Renouvellement du mandat des d'administrateurs,administrateur,corporate,probable,gazette_dated,SP_b58408121215eddd113a
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_TARDIF_LAURENT,ORGMENTION_Renouvellement du mandat des d'administrateurs,president_ca,corporate,probable,gazette_dated,SP_940856226370105f5db7
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ELOUZE_MOHAMED_RIDHA,CO_GLOBAL_VIEW_INVEST_SICAF,administrateur,corporate,probable,gazette_dated,SP_5e4bab307e017ceb40e1
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENCHAABANE_NAAMA_ELOUMI,CO_ABM_IMMOBILIER,pdg,corporate,certain,gazette_dated,SP_966712bd44358f294f65
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MHIRI_NEJI,CO_CLINIQUE_SOUSSE_CLINIQUE_ECHIFA,pdg,corporate,certain,gazette_dated,SP_81c105e6924bc816972f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BENROMDHANE_SALEM,CO_CLINIQUE_SOUSSE_CLINIQUE_ECHIFA,dga,corporate,certain,gazette_dated,SP_649e2deb06da47005e19
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MZABI_MOHAMED_RAOUF,CO_PHARMA_FUTUR,gerant,corporate,certain,gazette_dated,SP_59b73f307a09e68a4800
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SELAMI_MOKHTAR,CO_LINA_PROMOTION_IMMOBILIERE,gerant,corporate,certain,gazette_dated,SP_348f179ab3b69e7c227c
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ESAFI_ABDELWAHEB,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,pdg,corporate,certain,gazette_dated,SP_61d39736bec831864338
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BOUDEN_MAHMOUD,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,pdg,corporate,certain,gazette_dated,SP_29c030dc0480c84f87fc
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_YOUSEF,CO_NOVA_MEUBLE,association_president,corporate,certain,gazette_dated,SP_2988eb1b037af06116e4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_JELOULI_NAJET,CO_MARBRERIE_MATERIAUX_SUD_MASUD,unspecified,corporate,certain,gazette_dated,SP_707921e25e60948b8293
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_BELGHITH_ABDELATIF,CO_MARBRERIE_MATERIAUX_SUD_MASUD,unspecified,corporate,certain,gazette_dated,SP_462c371fe81a868a85b4
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ATIA_SADOK,CO_ARIJE_EL_MEDINA,dg,corporate,certain,gazette_dated,SP_fb200fbaeda08a4ec5d0
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_LEYHAUSEN_MICHAEL_HUBERT,CO_INTERNATIONAL_TELE_CONSULTANTS,gerant,corporate,certain,gazette_dated,SP_fdbba02722b4eccd02d8
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MABROUK_BAHRI,CO_EL_HILEL,pdg,corporate,certain,gazette_dated,SP_1649c674df5e2825942b
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_MEDEB_HOUEIDA,CO_BOISSONS_CAP_BON_SBC,administrateur,corporate,probable,gazette_dated,SP_5ed51e097221b4f56e7e
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_ZGARNI_SADOK,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,pdg,corporate,certain,gazette_dated,SP_e0ad2bd94f25450d03de
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_AYADI_MEHDI,CO_PROMED,gerant,corporate,certain,gazette_dated,SP_f2b2d9ae5e0406fcb81f
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_CHAKROUN_NASR_ALI,CO_SKY_INDUSTRIES,gerant,corporate,certain,gazette_dated,SP_61ff460b5c4be0343f64
yearly:2008,yearly,2008-01-01,2008-12-31,PERSON_SLAMA_LILIA,CO_SOREC_TRADING,gerant,corporate,certain,gazette_dated,SP_e44723d45958760558ef
