entity_id,entity_type,alias_raw,matching_key
F23217da563,firm,Managing Consultant - Groupe CAPGEMINI,managing consultant capgemini
F233166ba5c,firm,STI,sti
F234b637705,firm,SOTRAPIL,sotrapil
F238049de13,firm,Administrateur Sociétés du Groupe MTE Administrateur,administrateur societes du mte administrateur
F239d4c124e,firm,"3- Président du conseil d'administration: M, Rachid BEN YEDDER",3 president du conseil d administration rachid ben yedder
F23b537118b,firm,TLF,tlf
F23d1fed31e,firm,S.O.TU.GAR,so tu gar
F23d816ed80,firm,TAWASOL GP HOLDING,tawasol gp holding
F23fd7c7ded,firm,ASSURANCES COMAR,assurances comar
F23fd7c7ded,firm,Assurances COMAR,assurances comar
F2441cacb1c,firm,* Nommés par l'AGO du 30 avril 2021,nommes par l ago du 30 avril 2021
F24625aee1d,firm,membre du Comité de Direction,membre du comite de direction
F24697158e4,firm,et Représentation Internationale,et representation internationale
F248fbaf00b,firm,Ex-Président du Comité des risques -Ex membre du Conseil d’Administration de la banque QNB,ex president du comite des risques ex membre du conseil d administration de la banque qnb
F24d47fd89c,firm,CLINIQUE INTERNATIONALE DE CARTHAGE,clinique internationale de carthage
F256e005417,firm,SEM,sem
F258ce227ea,firm,"STE TUNISIENNE DE GERANCE DE L'ENERGIE ""STGE""",tunisienne de gerance de l energie stge
F25992a497e,firm,Top Retail,top retail
F25a68578a9,firm,AMILCAR HOLDING,amilcar holding
F25a68578a9,firm,Amilcar Holding,amilcar holding
F25a6c74782,firm,Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis,banque nationale agricole membre youssef idani 2009 2011 tunis
F25adb9c7b4,firm,CRJ,crj
F25c1462589,firm,analyse financière,analyse financiere
F25ca5153ee,firm,et du suivi des affaires économiques,et du suivi des affaires economiques
F262ec818cb,firm,ASSURANCE COMAR COTE D'IVOIRE (K F.CFA)6,assurance comar cote d ivoire k f cfa 6
F262ec818cb,firm,ASSURANCE COMAR COTE D’IVOIRE (K F.CFA)6,assurance comar cote d ivoire k f cfa 6
F2666bf1b26,firm,SBC,sbc
F27410396eb,firm,(2) Renouvellement du mandat par l’AGO du 30 avril 2019,2 renouvellement du mandat par l ago du 30 avril 2019
F27ab28b0bf,firm,SICAV ENTREPRISE,sicav entreprise
F27df417099,firm,GLOBAL INVEST SICAR,global invest sicar
F27df417099,firm,Global Invest SICAR (G.I.S),global invest sicar
F2802756fc7,firm,Administrateur auprès de la STB,administrateur aupres de la stb
F28141107c7,firm,SPCS,spcs
F285d5f1542,firm,Top Trade,top trade
F286e0a531c,firm,BHO,bho
F287b146a8f,firm,BPCE International et Outre-Mer (BPCE IOM),bpce international et outre mer bpce iom
F287b146a8f,firm,BPCE International et Outre-Mer (BPCE IOM)*,bpce international et outre mer bpce iom
F28db9305da,firm,la Sté SMVDA,la smvda
F28ff9949c2,firm,FIRST PAY,first pay
F290b9ad82d,firm,4- les Directeurs Généraux Adjoints,4 les directeurs generaux adjoints
F292544d0b6,firm,"""GREEN GOLF""",green golf
F292604b52f,firm,Kantara Proparco I Limited,kantara proparco i
F29308191dc,firm,Société Tunisienne inancière de Participation -ST P,tunisienne inanciere de participation st p
F2963cf4917,firm,** : Mandat renouvelé par l’AGO du 25/05/2017,mandat renouvele par l ago du 25 05 2017
F2973b276c4,firm,"Société Tunisienne des Filtres ""MISFAT""",tunisienne des filtres misfat
F2975a57f75,firm,Gérant MIS,gerant mis
F298acd15cd,firm,M. Mounir KLIBI,mounir klibi
F29ab15ca8b,firm,CIC),cic
F29b993632a,firm,"STE LA TURQUOISE "" HOTEL EL MALIA""",la turquoise hotel el malia
F29bea3aab5,firm,de Marbre,de marbre
F29c8fa1522,firm,CARRELAGES DE SILIANA,carrelages de siliana
F29ce685685,firm,"TOURISTIQUE ""SEPT""",touristique sept
F2a1a162b72,firm,Sté Financière Internationale***,financiere internationale
F2a6ae7ad06,firm,Ulysse Fashion,ulysse fashion
F2a72bec5ea,firm,Fonctions exercées en dehors de la société,fonctions exercees en dehors de la
F2ab46d6857,firm,Mohamed Safouène Ben Aissa,mohamed safouene ben aissa
F2abe40bfe9,firm,SNIT NORD,snit nord
F2abe40bfe9,firm,SNIT.NORD,snit nord
F2ae4a084fc,firm,"Cabinet Consulting Members Group « CMG », société inscrite au tableau de l’Ordre des Experts Comptables de Tunisie représentée par Mr. Mohamed Jamil GOUIDER",cabinet consulting members cmg inscrite au tableau de l ordre des experts comptables de tunisie representee par mohamed jamil gouider
F2b2697fdf6,firm,Président Directeur Général de la B.T.L. Président Directeur Général de LAFICO,president directeur general de la btl president directeur general de lafico
F2b2a7adb45,firm,La GENERALE ALIMENTAIRE,la generale alimentaire
F2b2bcc7d38,firm,CHIFCO,chifco
F2b3e556c9b,firm,"STE D'ET. & DE PROM. TQUE DE HAMMAMET""MAEVA"" SEPTH",d et de prom tque de hammamet maeva septh
F2b52159ea2,firm,SOFI ELAN,sofi elan
F2b62236252,firm,Président Directeur Général de Tunisie Factoring,president directeur general de tunisie factoring
F2b714b2979,firm,la finance islamique,la finance islamique
F2bfa70e87c,firm,de l'Ordre des Experts Comptables de Tunisie représentée,de l ordre des experts comptables de tunisie representee
F2c11f77a26,firm,Gérant de la société « Académie Internationale lutte contre la corruption AILCC »,gerant de la academie internationale lutte contre la corruption ailcc
F2c329559e8,firm,Ex-Président du Comité des risques,ex president du comite des risques
F2c4276ec29,firm,Acquisition/cession 2006,acquisition cession 2006
F2c5a3c3630,firm,Etat,etat
F2c7f22fd94,firm,Administrateur à la Sté Horchani BIO DATTES SA,administrateur a la horchani bio dattes
F2caf5e2123,firm,Administrateur à la STB - Administrateur à la RNTA - Administrateur à la SEPTS - Administrateur à la CDC Gestion - Administrateur à la SYAHA CAPTAL,administrateur a la stb administrateur a la rnta administrateur a la septs administrateur a la cdc gestion administrateur a la syaha captal
F2cb646cfbf,firm,"CIE DE DEVELOPPEMENT ""LELLA HADHRIA""",cie de developpement lella hadhria
F2cbf70e528,firm,TUNISIE ACTORING,tunisie actoring
F2d2532bab6,firm,PDG Société « CIL SICAR »,pdg cil sicar
F2d33249f90,firm,* Nomination renouvelée par le Conseil d'Administration du 06 Avril 2010 en tant que président Général de la société pour la durée de son,nomination renouvelee par le conseil d administration du 06 avril 2010 en tant que president general de la pour la duree de son
F2d43588f11,firm,Chef de département Corporate Finance à MAC SA,chef de departement corporate finance a mac
F2d5c846e3d,firm,MODERN LEASING,modern leasing
F2d5c846e3d,firm,Modern Leasing,modern leasing
F2d5c846e3d,firm,Modern Leasing ( * ),modern leasing
F2d9d599c6d,firm,BTE – SICAR Financier 100% Filiale Intégration globale,bte sicar financier 100 filiale integration globale
F2ddcdac500,firm,TITF SICAR,titf sicar
F2de5ec6616,firm,IMMOBILIERE MAE,immobiliere mae
F2e3f66fb8a,firm,Sté VERITAS,veritas
F2e3f66fb8a,firm,VERITAS,veritas
F2e40926b57,firm,la Sté de Développement,la de developpement
F2e56dbcca6,firm,MLA (Président du Conseil de Surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL (Président du Conseil d’Administration) - SICAR AMEN,mla president du conseil de surveillance amen project administrateur amen capital president du conseil d administration sicar amen
F2e8f1e939c,firm,dirigeant de TECNOCASA Tunisie,dirigeant de tecnocasa tunisie
F2e9c2e7d99,firm,Consignations,consignations
F2ece9cd9da,firm,d’expertise comptable inscrite au,d expertise comptable inscrite au
F2ee4386bc6,firm,membre du comité d’investissement. • En Mars 2019,membre du comite d investissement en mars 2019
F2f31635f4f,firm,"CHERAIET""",cheraiet
F2f4745ae88,firm,UNIVERS PARTICIPATIONS -SICAF,univers participations sicaf
F2f898a021c,firm,Présidente du CA MEDAI,presidente du ca medai
F2fa3cf7236,firm,AFRICA SOUSSE,africa sousse
F30024d2256,firm,U.T.B,utb
F3009468f73,firm,SIFIB BH,sifib bh
F3009468f73,firm,SIFIB-BH,sifib bh
F30391f0227,firm,Directeur à La Direction Générale des Participations (DGP) - Ministère des Finances,directeur a la direction generale des participations dgp ministere des finances
F30391f0227,firm,Directeur à La Direction Générale des Participations (DGP) -Ministère des Finances,directeur a la direction generale des participations dgp ministere des finances
F304c8a53b6,firm,Société ENNAKL Membre M. Firas SAID 2009-2011 Tunis,ennakl membre firas said 2009 2011 tunis
F305ab3b402,firm,Abu Dhabi Investment Authority (ADIA),abu dhabi investment authority
F3064b83394,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK OF AFRICA-BADIS TRADING,tuninvest innovations sicar tpr bank of africa badis trading
F30a98b2848,firm,SICAV OPPORTUNITY,sicav opportunity
F311b0d3b34,firm,*Mandat renouvélé par l'AGO du 18 Juin 2009,mandat renouvele par l ago du 18 juin 2009
F312406f412,firm,Administrateur de WikiStartup,administrateur de wikistartup
F313ca9b6a5,firm,Société Tunisienne Financière de Participation -STFP,tunisienne financiere de participation stfp
F31603b1ec5,firm,SERENITY CAPITAL FINANCE HOLDING,serenity capital finance holding
F31603b1ec5,firm,Serenity Capital Finance Holding SA,serenity capital finance holding
F317e119bef,firm,STE D'ANIMATION ET DE LOISIRS PARADISE PARK ( H PHEDRA),d animation et de loisirs paradise park h phedra
F3188d0e559,firm,STE CIVILE ET IMMOBIL. SFAX 2000,civile et immobil sfax 2000
F31932a67b8,firm,PGI (DGA & administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,pgi dga administrateur sicof administrateur comar administrateur parenin
F31b24a37ec,firm,Professeur Universitaire,professeur universitaire
F31b2860d3c,firm,EL IMRANE,el imrane
F31b2860d3c,firm,El Imrane,el imrane
F321687da2b,firm,S.E.D SOUSSE NORD,sed sousse nord
F322bb01e04,firm,Directeur Général d’Amen Bank,directeur general d amen bank
F3251429090,firm,LA CLINIQUE INTERNATIONALE LES PINS,la clinique internationale les pins
F326df1749b,firm,STE DE PROMOTION ET DE FINANCT TQUE CARTHAGO,de promotion et de financt tque carthago
F32751e9d08,firm,PDG Sté SICAR AMEN,pdg sicar amen
F32912a6909,firm,de matériel ; de TLD,de materiel de tld
F3295c365d4,firm,Président du Conseil de l’Institut d’Administration des Entreprises de Tunis,president du conseil de l institut d administration des entreprises de tunis
F32c6a5c578,firm,Administrateur de Tunis International Bank,administrateur de tunis international bank
F3368de3513,firm,Emirates International Telecommunications (Tunisia) FZ - LLC,emirates international telecommunications tunisia fz llc
F3368de3513,firm,Emirates International Telecommunications (Tunisia) FZ-LLC,emirates international telecommunications tunisia fz llc
F33c4c947c1,firm,Directeur Gestion Actifs Passifs,directeur gestion actifs passifs
F33cc371a1f,firm,ED-DKHILA,ed dkhila
F33cc371a1f,firm,"Sté ""ED DKHILA""",ed dkhila
F341f9eb295,firm,Retail à la Banque Zitouna,retail a la banque zitouna
F342fc7f8fa,firm,SQM FRONTIER AFRICA MASTER FUND,sqm frontier africa master fund
F342fc7f8fa,firm,SQM Frontier Africa Master Fund Ltd,sqm frontier africa master fund
F343228c885,firm,PDG SODEX,pdg sodex
F3459be967e,firm,Etat Tunisien,etat tunisien
F3459be967e,firm,État Tunisien,etat tunisien
F346cb13db2,firm,Gérant medcom Services,gerant medcom services
F346f98ea93,firm,Tél : 71 964 692,tel 71 964 692
F348b122681,firm,SOCIETE DINA S.A,dina
F3498df8c9a,firm,INTER DISTRIBUTION,inter distribution
F34fdf9fa51,firm,Société El BOUNIANE,el bouniane
F35157a32ae,firm,"""PIT"" (H.MAJESTIC)",pit h majestic
F3518ec5bfb,firm,Amilcar-Holding Nida,amilcar holding nida
F351c313ef2,firm,SICAV AVENIR,sicav avenir
F351e056098,firm,Directeur Général d’Alios Finance,directeur general d alios finance
F352a41b7c1,firm,PDG Sté CARTHAGE TOURS - PDG Sté PALM BEACH HOTELS Tunisia - PDG Sté Palm Beach PALACE JERBA,pdg carthage tours pdg palm beach hotels tunisia pdg palm beach palace jerba
F3547ed359a,firm,M. Laaroussi BOUZIRI (membre indépendant),laaroussi bouziri membre independant
F3547ed359a,firm,M. Laaroussi Bouziri (membre indépendant),laaroussi bouziri membre independant
F3561e67c26,firm,STIMEC - SIM-SICAR,stimec sim sicar
F3580592f4e,firm,représentant BPCE IOM à T 2S OM SAS ; - Administrateur,representant bpce iom a t 2s om administrateur
F3598605132,firm,Obligation,obligation
F359867fafe,firm,Directeur Financier SUMITOMO Corp,directeur financier sumitomo
F35ae1e409e,firm,Directeur Financier de la Société investment Trust Tunisia,directeur financier de la investment trust tunisia
F35bd374c5e,firm,SANDAH,sandah
F35dded6bef,firm,"Premier Ministère M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre Ministère de Dévéloppement et de la M. HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale Coopération Internationale Ministère de l'Industrie et de l'Energie M. MOHAMED EL AGREBI PDG Sergar, PDG Sotugat Ministère des Finances M. ABDELHAMID EL GHANMI Directeur Général des participations",premier ministere mohamed tayeb el yousfi chef de cabinet du premier ministre ministere de developpement et de la hedi bejaoui directeur general des services communs du ministere du developpement et de la cooperation internationale cooperation internationale ministere de l industrie et de l energie mohamed el agrebi pdg sergar pdg sotugat ministere des finances abdelhamid el ghanmi directeur general des participations
F360f43f89b,firm,Gérant Industrial and Petroleum engineering and contracting - Gérant Mazda Details,gerant industrial and petroleum engineering and contracting gerant mazda details
F36215bf0f0,firm,Administrateur à SIM-SICAR - Présidente du Conseil d’Administration de Modern Leasing - Présidente du Conseil d’Administration de la SICAV BHO,administrateur a sim sicar presidente du conseil d administration de modern leasing presidente du conseil d administration de la sicav bho
F367ad117ec,firm,Mr Abdelkader BOUDRIGA,abdelkader boudriga
F36818ab3ea,firm,CLINIQUE EL AMEN GAFSA,clinique el amen gafsa
F36818ab3ea,firm,Clinique EL Amen GAFSA,clinique el amen gafsa
F36818ab3ea,firm,Clinique El Amen Gafsa,clinique el amen gafsa
F36a286e206,firm,contrôle interne,controle interne
F36a3918682,firm,"* : M Mohamed Salah FRAD est Directeur Général de « United Gulf Financial Services North Africa », mais n’occupe aucune fonction au sein",mohamed salah frad est directeur general de united gulf financial services north africa mais n occupe aucune fonction au sein
F36a8ed165d,firm,Société de promotion immobilière pour la vente et la location (SOPIVEL),de promotion immobiliere pour la vente et la location sopivel
F36b4e946a6,firm,SHELTER AFRIQUE **,shelter afrique
F36bd12b853,firm,CIE HOTELIERE DES CENTRES VILLES ( HOTEL ANDALOUS),cie hoteliere des centres villes hotel andalous
F36c8997da3,firm,ONE TECH HOLDING,one tech holding
F36c8997da3,firm,One Tech Holding,one tech holding
F370120ffce,firm,HORCHANI DATTES,horchani dattes
F370db36e92,firm,conformité,conformite
F371fa31b5b,firm,Président du Conseil d’Administration de la Sté SIM- SICAR - Administrateur représentant la BH à la TFB - Administrateur représentant la BH à BEATL (Bureau d’Etudes Arabe Tuniso Libyen) - Administrateur représentant la BH à la Banque Congolaise de l’Habitat - Administrateur représentant la BH à la BH Burkina Faso,president du conseil d administration de la sim sicar administrateur representant la bh a la tfb administrateur representant la bh a beatl bureau d etudes arabe tuniso libyen administrateur representant la bh a la banque congolaise de l habitat administrateur representant la bh a la bh burkina faso
F372c2e7be7,firm,GERANT Sté CAFE B. YEDDER - GERANT Sté « HERITIERS B. YEDDER »,gerant cafe b yedder gerant heritiers b yedder
F373e240c04,firm,DG de Tunis International Bank,dg de tunis international bank
F373e75c1fe,firm,ATTIJARI,attijari
F3755a3fb56,firm,2. STB INVEST,2 stb invest
F375fcc1970,firm,SANAD FUND FOR SME,sanad fund for sme
F37738dfadf,firm,Mohamed Ghazi BEN TOUNES,mohamed ghazi ben tounes
F3796fb3e74,firm,TLG FINANCE,tlg finance
F3796fb3e74,firm,TLG FINANCE4,tlg finance
F3796fb3e74,firm,TLG FINANCE5,tlg finance
F3796fb3e74,firm,TLG Finance,tlg finance
F3799237f96,firm,Fethi BLANCO Membre mandaté par l'ATB Lui même 2009-2011 Tunis,fethi blanco membre mandate par l atb lui meme 2009 2011 tunis
F37e62a3326,firm,PDG de la Société SOTI PAPIER Gérant de la Société Chimie Couleurs,pdg de la soti papier gerant de la chimie couleurs
F380a06de99,firm,ETTIJARI BANK,ettijari bank
F380a462971,firm,Représentant permanent de la CTKD Président 2019,representant permanent de la ctkd president 2019
F3853729d7b,firm,Sté BIOTECHPOLSIDTHA,biotechpolsidtha
F385708a3b1,firm,Société Univers Participations SICAF (UP SICAF),univers participations sicaf up sicaf
F38717a54f1,firm,SOCIETE DE DEVELOPPEMENT ECONOMIQUE DE KASSERINE - SICAR,de developpement economique de kasserine sicar
F3871a38eaa,firm,STE SMALT INVESTISSEMENT,smalt investissement
F3894912a2c,firm,Consultant système d'information,consultant systeme d information
F38b7b5dbb3,firm,Administrateur à la Sté d'Assurances SALIM - Administrateur à la Sté Modern Leasing,administrateur a la d assurances salim administrateur a la modern leasing
F38c8ff2670,firm,Newrest Retail Tunisie,newrest retail tunisie
F38dfd08508,firm,Président du Conseil d'administration des sociétés ODDO TUNIISIE,president du conseil d administration des societes oddo tuniisie
F394892dccf,firm,Attijari Assurance,attijari assurance
F394fe20c71,firm,Membres du Conseil d'Administration,membres du conseil d administration
