entity_id,entity_type,alias_raw,matching_key
F1b6678ddb3,firm,TOUTA,touta
F1b6b2698f7,firm,MIC,mic
F1b9f93e83e,firm,Assurance COMAR,assurance comar
F1b9f93e83e,firm,"STE ""ASSURANCE COMAR""",assurance comar
F1b9f93e83e,firm,STE ASSURANCE COMAR,assurance comar
F1ba3761dc0,firm,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",cabinet conseil audit formation caf membre du reseau international pwc represente par abir matmti
F1ba5cbb1bd,firm,SODIS SICAR,sodis sicar
F1ba5cbb1bd,firm,SODIS – SICAR,sodis sicar
F1be00b2131,firm,SICOF,sicof
F1be7caffd0,firm,BM TECHNOLOGIE,bm technologie
F1be876091b,firm,STE HOTELIERE BEL HORIZON SA,hoteliere bel horizon
F1c005ff744,firm,"Quant au risque Grêle, il a",quant au risque grele il a
F1c139695b1,firm,Société de Recouvrement des créances (El Istifa),de recouvrement des creances el istifa
F1c356521bd,firm,Espace dedie aux «Actionnaires» sur www ubeitn,espace dedie aux actionnaires sur www ubeitn
F1c398ebfe4,firm,EURO CYCLES,euro cycles
F1c398ebfe4,firm,EURO-CYCLES,euro cycles
F1c42b55689,firm,Membre du comité Exécutif de UGFS N.A,membre du comite executif de ugfs n a
F1c53e35e3a,firm,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés",rahal soit soumise a l approbation par la prochaine ago et ce conformement aux dispositions de l article 195 du code des societes
F1c614ac672,firm,AU 31/12/2017,au 31 12 2017
F1c6330118b,firm,Directeur Général Adjoint à la BIAT Membre du Directoire de la BIAT chargé des risques,directeur general adjoint a la biat membre du directoire de la biat charge des risques
F1c705d828d,firm,EUROP MAGHREB PARTNER,europ maghreb partner
F1c74f83297,firm,Global Invest SICAR (G.I.S),global invest sicar g i s
F1c8a1dc848,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur à la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",administrateur a la d assurances salim administrateur a la sifib bh administrateur a la etathmeer holding administrateur a la de promotion douiret administrateur a la sogembal
F1c8ee64d0e,firm,Directeur Général Adjoint de Confection Ras Jebel,directeur general adjoint de confection ras jebel
F1c94704256,firm,"Comité de Direction, Commissaires aux",comite de direction commissaires aux
F1c9d8c3778,firm,Ramp-Up du Floxfill SG,ramp up du floxfill sg
F1ca3457bb5,firm,Administrateur de la STB,administrateur de la stb
F1ce1b8afef,firm,Administrateur dans la Banque de Tunisie,administrateur dans la banque de tunisie
F1cfecc2105,firm,L'IMMOBILIERE ECHARIFA,l immobiliere echarifa
F1d20e6a507,firm,SOTUVER,sotuver
F1d2b89fd96,firm,SANIMED A partir du lundi 16 janvier 2017,sanimed a partir du lundi 16 janvier 2017
F1d44f5f39c,firm,S.E.A. MARINA HAMMAMET SUD,s e a marina hammamet sud
F1d45876f52,firm,Manama,manama
F1d7ada6dd5,firm,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie,la distribution des actifs turques il a rejoint abc en 2005 en tant que directeur du bureau de representation en turquie il est actuellement le directeur des operations en turquie
F1dc7373a29,firm,Sté Marina ; - Président du Conseil SCIF filiale de la BTK ; - DG de la société Univers Invest Sicar filiale BTK ; - PDG de de la société Univers Participations Sicaf filiale de la BTK,marina president du conseil scif filiale de la btk dg de la univers invest sicar filiale btk pdg de de la univers participations sicaf filiale de la btk
F1dd86e28e6,firm,AG.T.D'INTERNET,ag t d internet
F1e0b12fcd2,firm,STE ASSURANCES COMAR STE PGI HOLDING STE ENNAKL AUTOMOBILES STE HORCHANI FINANCE STE PARENIN STE EL HADAYEK,assurances comar pgi holding ennakl automobiles horchani finance parenin el hadayek
F1e26060e87,firm,STIAL,stial
F1e44e4dc97,firm,"CIE TNE DE TOURISME & THERM. ""CTTT""",cie tne de tourisme therm cttt
F1e642bed73,firm,ENNAJAH,ennajah
F1e6db66ee1,firm,** Désignés par l'Assemblée Générale Ordinaire du 07 mai 2009 pour une durée de 3 ans,designes par l assemblee generale ordinaire du 07 mai 2009 pour une duree de 3 ans
F1e725d2782,firm,Société Tunis Center (Tunis Center),tunis center tunis center
F1e737328c0,firm,Activité de la bourse en 2015,activite de la bourse en 2015
F1ea1697f67,firm,Tunisie Participations,tunisie participations
F1ead16b06c,firm,gant [,gant
F1eb4c13ef1,firm,Pour l'exercice 2009 le conseil propose a votre honorable,pour l exercice 2009 le conseil propose a votre honorable
F1eb5d0202a,firm,Procéder à La vérification de la clarte des informations,proceder a la verification de la clarte des informations
F1eb9599263,firm,SOCIETE TUNISIENNE DE GARANTIE - SOTUGAR,tunisienne de garantie sotugar
F1ee085b1d4,firm,BTK Conseil BTK Leasing BTK Finance BTK Capital BTK Invest,btk conseil btk leasing btk finance btk capital btk invest
F1ee8eed695,firm,Tuninvest Croissance,tuninvest croissance
F1f20f51453,firm,*: Mandat renouvelé par l'AGO du 20/06/2018,mandat renouvele par l ago du 20 06 2018
F1f2b24e746,firm,Directeur Général de ABC en Turquie (*). Il dispose d’une expérience de plus de 22 ans dans le métier bancaire. Il a pu acquérir des compétences étendues dans le financement des opérations de de commerce extérieur,directeur general de abc en turquie il dispose d une experience de plus de 22 ans dans le metier bancaire il a pu acquerir des competences etendues dans le financement des operations de de commerce exterieur
F1f53ba2663,firm,Société Tunisienne de l'Industrie Automobile,tunisienne de l industrie automobile
F1f78180058,firm,STE D'ETUDE ET DE DEVELOPT TQUE DJERBA LES DUNES,d etude et de developt tque djerba les dunes
F1f874439a8,firm,LINDE GAZ,linde gaz
F1faab241b7,firm,représentant BPCE IOM à T 2S Africa ; - Administrateur,representant bpce iom a t 2s africa administrateur
F1fc205eaf8,firm,de Promotion Immobilière NAFISSA,de promotion immobiliere nafissa
F1fc286b2ff,firm,Administrateur dans les sociétés Idendity Partners,administrateur dans les societes idendity partners
F1fc3cd899e,firm,BPCE International et Outremer (BPCE IOM),bpce international et outremer bpce iom
F1fcc495921,firm,KAWARIS,kawaris
F1fcc495921,firm,KAWARIS ***,kawaris
F1fcc495921,firm,Kawaris,kawaris
F1fcc495921,firm,STE KAWARIS,kawaris
F1fcf5c1030,firm,TUNISIENNE D’EMAIL « SOTEMAIL,tunisienne d email sotemail
F1fcf5c1030,firm,Tunisienne d’Email « SOTEMAIL,tunisienne d email sotemail
F1fd47147b9,firm,STIA,stia
F1ff2d499b2,firm,Directeur de l’Audit Interne à la BNA,directeur de l audit interne a la bna
F1ff652e09c,firm,SITEL,sitel
F20045fae8a,firm,ALKIMIA,alkimia
F200e3327cd,firm,Cristal Tunisie,cristal tunisie
F201a74dd36,firm,Sté INTERMET AL,intermet al
F2023f0ab51,firm,"Au terme de l'exercice 2010, les",au terme de l exercice 2010 les
F202b1ea831,firm,Assurances CARTE,assurances carte
F20a60bcbcb,firm,PARENIN (administrateur) - AMEN PROJECT (Président du Conseil d’Administration) - EL IMRANE,parenin administrateur amen project president du conseil d administration el imrane
F20a6612386,firm,SOTEMAIL,sotemail
F20d0c0df15,firm,Representant des Petits Actionnaires,representant des petits actionnaires
F20d0c0df15,firm,Représentant des Petits Actionnaires,representant des petits actionnaires
F20df1df951,firm,Le Président propose l’ordre du jour du Conseil,le president propose l ordre du jour du conseil
F2100f42734,firm,AE TECH,ae tech
F210e0770a2,firm,SOFI ELAN SICAF,sofi elan sicaf
F2121991bc6,firm,UNIVERS OBLIGATION SICAV,univers obligation sicav
F21355f9e31,firm,Sté Gest. TECHNOPOL GAFSA,gest technopol gafsa
F213b0920b5,firm,"Les Présidents des Comités, ou en cas d'empêchement un autre",les presidents des comites ou en cas d empechement un autre
F21653b483b,firm,FZ Holding,fz holding
F2176a819e5,firm,ViaMobile,viamobile
F218001134c,firm,MARINA,marina
F21aa340c62,firm,SAH Cote d’Ivoire,sah cote d ivoire
F21ac07e3cb,firm,PHEBUS,phebus
F21b3475d2b,firm,des trois dernières années,des trois dernieres annees
F21b7cad773,firm,Rapid Recouvrement,rapid recouvrement
F21beead414,firm,FCP AFRICAMEN,fcp africamen
F21d549d965,firm,Finances et,finances et
F2200047c7d,firm,étrangères,etrangeres
F2207e7fd46,firm,PDG BTK Invest,pdg btk invest
F220f7b144f,firm,Confection Ras Jebel,confection ras jebel
F223d3684d0,firm,Sonia Ben Frej Larbi,sonia ben frej larbi
F22465e713c,firm,"STE GLE D'ALIMENTATION ""SGA""",gle d alimentation sga
F22a8211fce,firm,Générale Ordinaire peut à tout moment révoquer les Membres du Conseil,generale ordinaire peut a tout moment revoquer les membres du conseil
F22aad37689,firm,4) Les membres du Conseil pourront être soit des personnes physiqu,4 les membres du conseil pourront etre soit des personnes physiqu
F22b009fe2d,firm,Ahmed Rjiba(1) Président,ahmed rjiba 1 president
F22c640c859,firm,d'autres sociétés,d autres societes
F22c640c859,firm,d’autres sociétés,d autres societes
F22cfe02088,firm,Immeuble International City Center - Tour,immeuble international city center tour
F22f26c42f9,firm,LAND OR,land or
F22f26c42f9,firm,LAND’OR,land or
F231c2da790,firm,SITEX,sitex
F23211662e7,firm,Consignations - DG de la CDC Gestion,consignations dg de la cdc gestion
F23217da563,firm,Managing Consultant - Groupe CAPGEMINI,managing consultant capgemini
F233166ba5c,firm,STI,sti
F234b637705,firm,SOTRAPIL,sotrapil
F238049de13,firm,Administrateur Sociétés du Groupe MTE Administrateur,administrateur societes du mte administrateur
F239d4c124e,firm,"3- Président du conseil d'administration: M, Rachid BEN YEDDER",3 president du conseil d administration rachid ben yedder
F23b537118b,firm,TLF,tlf
F23d816ed80,firm,TAWASOL GP HOLDING,tawasol gp holding
F23fd7c7ded,firm,ASSURANCES COMAR,assurances comar
F23fd7c7ded,firm,Assurances COMAR,assurances comar
F241d041240,firm,SOBOCO,soboco
F2441cacb1c,firm,* Nommés par l'AGO du 30 avril 2021,nommes par l ago du 30 avril 2021
F24625aee1d,firm,membre du Comité de Direction,membre du comite de direction
F24697158e4,firm,et Représentation Internationale,et representation internationale
F248fbaf00b,firm,Ex-Président du Comité des risques -Ex membre du Conseil d’Administration de la banque QNB,ex president du comite des risques ex membre du conseil d administration de la banque qnb
F2496ca9e67,firm,MILLENIUM OBLIGATAIRE SICAV,millenium obligataire sicav
F24d47fd89c,firm,CLINIQUE INTERNATIONALE DE CARTHAGE,clinique internationale de carthage
F24fe007186,firm,TUNISIENNE INDUSTRIELLE DU PAPIER ET DU CARTON « SOTIPAPIER,tunisienne industrielle du papier et du carton sotipapier
F2520a57e39,firm,STEQ Il,steq il
F2548dd0668,firm,COMAPRIM - Sté Tunisienne de Tréfilage – S.H.I.T,comaprim tunisienne de trefilage s h i t
F256e005417,firm,SEM,sem
F258ce227ea,firm,"STE TUNISIENNE DE GERANCE DE L'ENERGIE ""STGE""",tunisienne de gerance de l energie stge
F25992a497e,firm,Top Retail,top retail
F25a68578a9,firm,AMILCAR HOLDING,amilcar holding
F25a68578a9,firm,Amilcar Holding,amilcar holding
F25a6c74782,firm,Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis,banque nationale agricole membre youssef idani 2009 2011 tunis
F25adb9c7b4,firm,CRJ,crj
F25c1462589,firm,analyse financière,analyse financiere
F25ca5153ee,firm,et du suivi des affaires économiques,et du suivi des affaires economiques
F262ec818cb,firm,ASSURANCE COMAR COTE D'IVOIRE (K F.CFA)6,assurance comar cote d ivoire k f cfa 6
F262ec818cb,firm,ASSURANCE COMAR COTE D’IVOIRE (K F.CFA)6,assurance comar cote d ivoire k f cfa 6
F2666bf1b26,firm,SBC,sbc
F2674befcf0,firm,QNB,qnb
F26de741644,firm,Le nombre des membres du conseil,le nombre des membres du conseil
F27410396eb,firm,(2) Renouvellement du mandat par l’AGO du 30 avril 2019,2 renouvellement du mandat par l ago du 30 avril 2019
F2743f15fde,firm,"Société Générale d'Etudes, de Supervision et de Travaux.- SOGEST",generale d etudes de supervision et de travaux sogest
F27ab28b0bf,firm,SICAV ENTREPRISE,sicav entreprise
F27df417099,firm,GLOBAL INVEST SICAR,global invest sicar
F27e3e3c57f,firm,Agricoles,agricoles
F2802756fc7,firm,Administrateur auprès de la STB,administrateur aupres de la stb
F2807bc37db,firm,"49,95% 0,00%",49 95 0 00
F28141107c7,firm,SPCS,spcs
F285d5f1542,firm,Top Trade,top trade
F286e0a531c,firm,BHO,bho
F287b146a8f,firm,BPCE International et Outre-Mer (BPCE IOM),bpce international et outre mer bpce iom
F287b146a8f,firm,BPCE International et Outre-Mer (BPCE IOM)*,bpce international et outre mer bpce iom
F28ac3a0155,firm,Comité Exécutif du Crédit,comite executif du credit
F28db9305da,firm,la Sté SMVDA,la smvda
F28f8247128,firm,Durée du Fonction exercée Société,duree du fonction exercee
F28f8247128,firm,‘Durée du Fonction exercée Société,duree du fonction exercee
F28ff9949c2,firm,FIRST PAY,first pay
F2907faa686,firm,d'Administration,d administration
F2908c8f61e,firm,BVMT a été réalisé par,bvmt a ete realise par
F290b9ad82d,firm,4- les Directeurs Généraux Adjoints,4 les directeurs generaux adjoints
F292544d0b6,firm,"""GREEN GOLF""",green golf
F292604b52f,firm,Kantara Proparco I Limited,kantara proparco i
F29308191dc,firm,Société Tunisienne inancière de Participation -ST P,tunisienne inanciere de participation st p
F2963cf4917,firm,** : Mandat renouvelé par l’AGO du 25/05/2017,mandat renouvele par l ago du 25 05 2017
F2973b276c4,firm,"Société Tunisienne des Filtres ""MISFAT""",tunisienne des filtres misfat
F2975a57f75,firm,Gérant MIS,gerant mis
F298acd15cd,firm,M. Mounir KLIBI,mounir klibi
F29ab15ca8b,firm,CIC),cic
F29b993632a,firm,"STE LA TURQUOISE "" HOTEL EL MALIA""",la turquoise hotel el malia
F29bea3aab5,firm,de Marbre,de marbre
F29c8fa1522,firm,CARRELAGES DE SILIANA,carrelages de siliana
F29ce685685,firm,"TOURISTIQUE ""SEPT""",touristique sept
F29d151eb72,firm,Financière Tunisienne S.A,financiere tunisienne s a
F29e40d72df,firm,STE AGR DICK,agr dick
F2a14f213e7,firm,Une Offre à Prix Ferme de 600 000 actions,une offre a prix ferme de 600 000 actions
F2a1a162b72,firm,Sté Financière Internationale***,financiere internationale
F2a35b8e905,firm,L'année 2016 a été encore marquee par un environnement,l annee 2016 a ete encore marquee par un environnement
F2a4e6fde1a,firm,SYPHAX AIRLINES,syphax airlines
F2a6ae7ad06,firm,Ulysse Fashion,ulysse fashion
F2a72bec5ea,firm,Fonctions exercées en dehors de la société,fonctions exercees en dehors de la
F2a942982df,firm,Arab Banking Corporation,arab banking
F2a942982df,firm,Arab banking Corporation,arab banking
F2ab46d6857,firm,Mohamed Safouène Ben Aissa,mohamed safouene ben aissa
F2abe40bfe9,firm,SNIT NORD,snit nord
F2abe40bfe9,firm,SNIT.NORD,snit nord
F2adefb7759,firm,Société FLOWER,flower
F2ae4a084fc,firm,"Cabinet Consulting Members Group « CMG », société inscrite au tableau de l’Ordre des Experts Comptables de Tunisie représentée par Mr. Mohamed Jamil GOUIDER",cabinet consulting members cmg inscrite au tableau de l ordre des experts comptables de tunisie representee par mohamed jamil gouider
F2b2a7adb45,firm,La GENERALE ALIMENTAIRE,la generale alimentaire
F2b2bcc7d38,firm,CHIFCO,chifco
F2b3741e16d,firm,Législation applicable loi 92 24 du 9 Mars 1992 portant,legislation applicable loi 92 24 du 9 mars 1992 portant
F2b3e556c9b,firm,"STE D'ET. & DE PROM. TQUE DE HAMMAMET""MAEVA"" SEPTH",d et de prom tque de hammamet maeva septh
F2b45c31d1c,firm,Gérant MIRAGE SARL Président du Conseil d’Administration de la C.G.I,gerant mirage president du conseil d administration de la c g i
F2b52159ea2,firm,SOFI ELAN,sofi elan
F2b62236252,firm,Président Directeur Général de Tunisie Factoring,president directeur general de tunisie factoring
F2b714b2979,firm,la finance islamique,la finance islamique
F2b81e828da,firm,Membres du Comité Exécutif rejoints par,membres du comite executif rejoints par
F2b8b6151a5,firm,ELBENE INDUSTRIE,elbene industrie
F2bfa70e87c,firm,de l'Ordre des Experts Comptables de Tunisie représentée,de l ordre des experts comptables de tunisie representee
F2c11f77a26,firm,Gérant de la société « Académie Internationale lutte contre la corruption AILCC »,gerant de la academie internationale lutte contre la corruption ailcc
F2c329559e8,firm,Ex-Président du Comité des risques,ex president du comite des risques
F2c4276ec29,firm,Acquisition/cession 2006,acquisition cession 2006
F2c5a3c3630,firm,Etat,etat
F2c64ed3523,firm,Compagnie Internationale de Leasing,compagnie internationale de leasing
F2c7f22fd94,firm,Administrateur à la Sté Horchani BIO DATTES SA,administrateur a la horchani bio dattes
F2caf5e2123,firm,Administrateur à la STB - Administrateur à la RNTA - Administrateur à la SEPTS - Administrateur à la CDC Gestion - Administrateur à la SYAHA CAPTAL,administrateur a la stb administrateur a la rnta administrateur a la septs administrateur a la cdc gestion administrateur a la syaha captal
F2cb646cfbf,firm,"CIE DE DEVELOPPEMENT ""LELLA HADHRIA""",cie de developpement lella hadhria
F2cbf70e528,firm,TUNISIE ACTORING,tunisie actoring
F2d2532bab6,firm,PDG Société « CIL SICAR »,pdg cil sicar
F2d33249f90,firm,* Nomination renouvelée par le Conseil d'Administration du 06 Avril 2010 en tant que président Général de la société pour la durée de son,nomination renouvelee par le conseil d administration du 06 avril 2010 en tant que president general de la pour la duree de son
