entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F0ee4bb564f,firm,Sociétés Commerciales le mandat d'Administrateur de Messieurs,0,,,,,1,Sociétés Commerciales le mandat d'Administrateur de Messieurs
F0f18f83c85,firm,Tunisienne de Production Alimentaire,0,,,,,1,Tunisienne de Production Alimentaire
F0f2ef93ed7,firm,1e Exposé sur l’activité de la Compagnie et des résultats,0,,,,,1,1e Exposé sur l’activité de la Compagnie et des résultats
F0f4d40886a,firm,permanent d’audit interne,0,,,,,1,permanent d’audit interne
F0f7d261b0d,firm,Mosbah HELALI 2 000,0,,,,,1,Mosbah HELALI 2 000
F0f81d2adcc,firm,ATTIJARI BANK,1,TN0001600154,TJARI,التجاري بنك,continuous,3,ATTIJARI BANK | Attijari Bank | Attijari bank
F0fbc86aa12,firm,Head of MENA region,0,,,,,1,Head of MENA region
F0fc23da57e,firm,Monte dei Pashi,0,,,,,1,Monte dei Pashi
F0fe50fe39e,firm,➢ Le,0,,,,,2,Le | ➢ Le
F0fe55600d6,firm,ŒILLETS -INTER BANK- SERVICES LE GOLF DES,0,,,,,1,ŒILLETS -INTER BANK- SERVICES LE GOLF DES
F0feef7c6a6,firm,SPIDIT SICAV,0,,,,,1,SPIDIT SICAV
F1006810665,firm,La Société HIKMA PARTICIPATIONS (*),0,,,,,2,La Société HIKMA PARTICIPATIONS | La Société HIKMA PARTICIPATIONS (*)
F102b942c30,firm,ELKHIR,0,,,,,1,ELKHIR
F1050cfe3ec,firm,Financière d’Investissement -SOFI SICAF,0,,,,,1,Financière d’Investissement -SOFI SICAF
F1057481ef3,firm,Commerce des accessoires en aluminium,0,,,,,1,Commerce des accessoires en aluminium
F1061ab4ac6,firm,Arab Tunisian Bank M. Jamel JENANA,0,,,,,1,Arab Tunisian Bank M. Jamel JENANA
F107f5b6fd4,firm,Consortium Des Immobilières Maghrébines,0,,,,,1,Consortium Des Immobilières Maghrébines
F10994fa93a,firm,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**),0,,,,,1,Mohamed MELLOUSSE* STB INVEST* LAFICO Tunisie* Monsieur Mohamed Hédi Ben Ayed* CONSORTIUM ARABE D'INVESTISSEMENT* STE SOGEF* Petits Porteurs* Mr Mohamed Habib Karaouli* Mr Anis FOURATI(**) Mr Salem BESSAOUD(**)
F109b283a9e,firm,Le sui dés missons d'audit réglementaire,0,,,,,1,Le sui dés missons d'audit réglementaire
F10a51b9db3,firm,p a r I' a r t ic le,0,,,,,1,p a r I' a r t ic le
F10b0380f11,firm,Rap,0,,,,,1,Rap
F10baa60ff3,firm,Nationalité Tunisienne,0,,,,,1,Nationalité Tunisienne
F10d1321316,firm,HAYETT ASSURANCES,0,,,,,1,HAYETT ASSURANCES
F10d55c04d8,firm,l’AGO qui statuera sur les comptes de l’exercice 2023,0,,,,,1,l’AGO qui statuera sur les comptes de l’exercice 2023
F1100ef92ed,firm,Automobile Investment Company,0,,,,,2,Automobile Investment Company | automobile investment company
F112e2788ae,firm,STE HOTEL YOUNES,0,,,,,1,STE HOTEL YOUNES
F114ce9399e,firm,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord",0,,,,,1,"d'Exploitation Agricole ""SODEXA"" - Administrateur à la Sté Huilerie d'Olives du Nord"
F11537310f2,firm,"Ordinaire. Ces Administrateurs étant rééligibles, et acceptant le renouvellement de leurs mandats, nous vous",0,,,,,1,"Ordinaire. Ces Administrateurs étant rééligibles, et acceptant le renouvellement de leurs mandats, nous vous"
F115cea8486,firm,"IMMOBILIERS ET INDUSTRIELS ""STPI""",0,,,,,1,"IMMOBILIERS ET INDUSTRIELS ""STPI"""
F116ca4e381,firm,Reprise 2013,0,,,,,1,Reprise 2013
F116d5cbf98,firm,SOTUMAG,1,TN0006580013,MGR,الشركة التونسية لأسواق الجملة,continuous,1,SOTUMAG
F11857a0c96,firm,Gérant de la société DELLMANN,0,,,,,1,Gérant de la société DELLMANN
F11a53227ec,firm,Selmo Longor : Lo Générole d'Audit & Conseil,0,,,,,1,Selmo Longor : Lo Générole d'Audit & Conseil
F11a5921ae1,firm,Les Minoteries des Centres et Sahel Réunies -MCSR,0,,,,,2,Les Minoteries des Centres et Sahel Réunies - MCSR | Les Minoteries des Centres et Sahel Réunies -MCSR
F11aedbc138,firm,AMORNSAIRI,0,,,,,1,AMORNSAIRI
F11b0f40450,firm,Société Tunisienne de Boissons,0,,,,,1,Société Tunisienne de Boissons
F11c48a0d6b,firm,ADWYA,0,,,,,3,ADWYA | ADWYA S.A | Adwya
F11cd8c4e36,firm,DGA de Financière Tunisienne S.A,0,,,,,1,DGA de Financière Tunisienne S.A
F11d4241284,firm,(..) Coopté por le Conseil d'Administration réuni le,0,,,,,1,(..) Coopté por le Conseil d'Administration réuni le
F11ef8f6ce8,firm,Ne peuvent être membres du conseil d'administration,0,,,,,1,Ne peuvent être membres du conseil d'administration
F11fac0f2ae,firm,S.MONET TUNISIE,0,,,,,1,S.MONET TUNISIE
F11fb5902a0,firm,TUNISIE FACTORING,0,,,,,2,TUNISIE FACTORING | Tunisie Factoring
F120673f721,firm,Standard Sharing Software-3S,0,,,,,1,Standard Sharing Software-3S
F120de8905d,firm,La rubrique «Autres dommages,0,,,,,1,La rubrique «Autres dommages
F121146a6b4,firm,SEFINA SICAF,0,,,,,1,SEFINA SICAF
F123e7c3ff6,firm,Général et demandant des éclaircissements sur les,0,,,,,1,Général et demandant des éclaircissements sur les
F1245613231,firm,UNIVERS SICAV,0,,,,,1,UNIVERS SICAV
F12a49744c4,firm,WINDY INVEST PART,0,,,,,1,WINDY INVEST PART
F12df761034,firm,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN,0,,,,,1,Vice Président Sté COMAR - PGI Holding (Président du Conseil d’Administration) - PARENIN
F12ec8f6e2e,firm,Au terme de l'exercice,0,,,,,1,Au terme de l'exercice
F1310cf8e2b,firm,synthèse de leurs travaux à la plus prochaine séance du Conseil,0,,,,,1,synthèse de leurs travaux à la plus prochaine séance du Conseil
F1317a5fc0c,firm,Contribution aux travaux du Conseil,0,,,,,1,Contribution aux travaux du Conseil
F132a80c80e,firm,et les premiers responsables des métiers du Groupe,0,,,,,1,et les premiers responsables des métiers du Groupe
F13612d344f,firm,Groupe FERHI PLAST,0,,,,,1,Groupe FERHI PLAST
F13624f9e6a,firm,de SOHOB et,0,,,,,1,de SOHOB et
F13968a337f,firm,MAT,0,,,,,1,MAT
F139fb9a0af,firm,Dénomination,0,,,,,1,Dénomination
F13a5a60881,firm,LES DUNES,0,,,,,1,LES DUNES
F13b3ea170b,firm,assurances 7,0,,,,,1,assurances 7
F13ce9196e4,firm,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC""",0,,,,,1,"STE D'ACTIVITE TQUE ""HOTEL ZODIAC"""
F13d514a624,firm,PCA BTK Leasing,0,,,,,1,PCA BTK Leasing
F13d62bde7a,firm,UBCI FINANCE,0,,,,,1,UBCI FINANCE
F13ef2f8028,firm,AIR LIQUIDE,0,,,,,2,AIR LIQUIDE | Air Liquide
F13f2d44bb7,firm,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH""",0,,,,,1,"SOCIETE BALNIERE DE HAMMAMET SUD""HOTEL EL MANZAH"""
F13f76b7477,firm,Réseau,0,,,,,1,Réseau
F13fda2e898,firm,"Société EL HADAYEK, SARL",0,,,,,2,"Société EL HADAYEK | Société EL HADAYEK, SARL"
F141f7a8e7f,firm,STB FINANCE,0,,,,,1,STB FINANCE
F1441a2507d,firm,"Lorsqu'il l'estime nécessaire, 1L participe aux seances des",0,,,,,1,"Lorsqu'il l'estime nécessaire, 1L participe aux seances des"
F1445df980a,firm,2.1.2- Renseignements relatifs à l’opération,0,,,,,1,2.1.2- Renseignements relatifs à l’opération
F144aa7e8fc,firm,MMT,0,,,,,1,MMT
F144ee1f0db,firm,ASTER TRAINING,0,,,,,1,ASTER TRAINING
F145fd60e33,firm,société de PLASTIC UNION,0,,,,,2,de PLASTIC UNION | société de PLASTIC UNION
F1471009217,firm,T u n is C e n te r,0,,,,,1,T u n is C e n te r
F14727c6959,firm,DGA La Générale de Distribution,0,,,,,1,DGA La Générale de Distribution
F1476e7cab3,firm,S.E.A. MARINA HAMMAMET SUD,0,,,,,1,S.E.A. MARINA HAMMAMET SUD
F147b495b82,firm,M. Ferid BEN BRAHIM,0,,,,,1,M. Ferid BEN BRAHIM
F147f192617,firm,Dirigeant de la société CURAT,0,,,,,1,Dirigeant de la société CURAT
F148202b71c,firm,Fonds Tunisien pour l’Investissement,0,,,,,1,Fonds Tunisien pour l’Investissement
F1485326c13,firm,STEC ; TUNISIE LAIT ; SEPCM,0,,,,,1,STEC ; TUNISIE LAIT ; SEPCM
F148a7d29b0,firm,Ichraf ben sedrine,0,,,,,1,Ichraf ben sedrine
F148beee515,firm,"STE HOTELIERE & TQUE ""KARIM""",0,,,,,1,"STE HOTELIERE & TQUE ""KARIM"""
F14b4215326,firm,STLV,0,,,,,1,STLV
F14fe9868f6,firm,La conception et La mise a jour d'une stratégie de gestion de,0,,,,,1,La conception et La mise a jour d'une stratégie de gestion de
F1500f8badf,firm,auditeur,0,,,,,1,auditeur
F151ba918da,firm,Répartition du capital,0,,,,,1,Répartition du capital
F151e8e5d44,firm,TELNET TECHNOLOGIES,0,,,,,1,TELNET TECHNOLOGIES
F153bb770c9,firm,DELICE HOLDING,1,TN0007670011,DH,مجمع دليس القابضة,continuous,2,DELICE HOLDING | Délice Holding
F1545c3f094,firm,M. Mohamed Sakher EL MATERI,0,,,,,1,M. Mohamed Sakher EL MATERI
F154f2c1edc,firm,Cogitel,0,,,,,1,Cogitel
F1559ac5376,firm,SOCIETE STEG INTERNATIONAL SERVICES,0,,,,,2,SOCIETE STEG INTERNATIONAL SERVICES | SOCIÉTÉ STEG INTERNATIONAL SERVICES
F156d916323,firm,2011-06 du 20 mai 2011 relative au Renforcement des règles de,0,,,,,1,2011-06 du 20 mai 2011 relative au Renforcement des règles de
F1574ea723d,firm,VPN),0,,,,,1,VPN)
F15857d67db,firm,FCPR Zitouna Moucharaka II,0,,,,,1,FCPR Zitouna Moucharaka II
F158f5dbb61,firm,BTK Leasing (ex AIL),0,,,,,2,BTK Leasing (ex AIL) | BTK Leasing (ex-AIL)
F15a5b9da40,firm,Kraiem,0,,,,,1,Kraiem
F15b8d4e809,firm,KACEM,0,,,,,1,KACEM
F15c34035be,firm,Victor Nazeem Ridha AGHA,0,,,,,1,Victor Nazeem Ridha AGHA
F15c474639e,firm,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET,0,,,,,1,STE D'ETUDES & PROMOTION TOURISTIQUE DE HAMMAMET
F15c942f6f3,firm,Groupe AREM,0,,,,,1,Groupe AREM
F15da462f39,firm,Invest Participations,0,,,,,1,Invest Participations
F15dc59f779,firm,EURO-CYCLES 1-A partir du lundi 17 juin 2013,0,,,,,1,EURO-CYCLES 1-A partir du lundi 17 juin 2013
F15e83bfe28,firm,l’Ordre des Experts Comptables de Tunisie représentée,0,,,,,1,l’Ordre des Experts Comptables de Tunisie représentée
F15ea53d168,firm, L’entrée en production de la cimenterie Carthage Cement en Octobre 2013,0,,,,,1, L’entrée en production de la cimenterie Carthage Cement en Octobre 2013
F160903830d,firm,actes entrepris par Ie Consei! n'en seront,0,,,,,1,actes entrepris par Ie Consei! n'en seront
F160ae60d2a,firm,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur,0,,,,,1,représentant BPCE IOM à la Banque de la Réunion ; - Administrateur
F163b9c0f38,firm,ENVIRONNEMENT INTERNATIONAL,0,,,,,1,ENVIRONNEMENT INTERNATIONAL
F164897cea1,firm,Panobois,0,,,,,2,PANOBOIS | Panobois
F164d337c63,firm,Etats Financier,0,,,,,1,Etats Financier
F1656aa60a1,firm,"Ordre du Jour de l’Assemblée Générale Ordinaire, 03 juin 2015",0,,,,,1,"Ordre du Jour de l’Assemblée Générale Ordinaire, 03 juin 2015"
F165dc76859,firm,Gérant de la Société Hermès Conseil,0,,,,,1,Gérant de la Société Hermès Conseil
F16740966e3,firm,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB,0,,,,,1,SOCIETE LES FERMES LAITIERES DE MEDJEZ EL BAB
F16778d467d,firm,SANADCOM,0,,,,,1,SANADCOM
F16794a3913,firm,Attijari bank de Tunisie,0,,,,,1,Attijari bank de Tunisie
F16851d0517,firm,OCT,0,,,,,2,O.C.T | OCT
F16a4bd5ec3,firm,PRESICIUM TUNISIE,0,,,,,1,PRESICIUM TUNISIE
F16b121eb0f,firm,STE BOUMAKHLOUF,0,,,,,1,STE BOUMAKHLOUF
F16d233080b,firm,Société d’Automobiles et de Matériels SAM,0,,,,,1,Société d’Automobiles et de Matériels SAM
F16d4e9e475,firm,KOWEIT INVESTMENT AUTORITY,0,,,,,1,KOWEIT INVESTMENT AUTORITY
F16e23b28b8,firm,ELGAITH Agricole ***,0,,,,,1,ELGAITH Agricole ***
F17055c42f3,firm,[M Phiippe Montourcier,0,,,,,1,[M Phiippe Montourcier
F1711e448d9,firm,Compagnie Financière d’investissement (CFI),0,,,,,1,Compagnie Financière d’investissement (CFI)
F171dcb31f0,firm,Jouda BEN SLAMA BEN SLIMANE,0,,,,,1,Jouda BEN SLAMA BEN SLIMANE
F171e776fc3,firm,Solde au 31/12/2010 après affectation,0,,,,,1,Solde au 31/12/2010 après affectation
F17272acc39,firm,Sté. Touristique El Mouradi Tozeur,0,,,,,2,Sté. Touristique El Mouradi Tozeur | Sté.Touristique EL MOURADI TOZEUR
F1733e9a8af,firm,C.T.E.I,0,,,,,1,C.T.E.I
F17608cc771,firm,Gérant de la société ECOTECH immobilière,0,,,,,1,Gérant de la société ECOTECH immobilière
F1762bdde79,firm,minoritaires d'Attijari Leasing,0,,,,,1,minoritaires d'Attijari Leasing
F177d56592b,firm,"HAMM. SUD ""SEAMHS""",0,,,,,1,"HAMM. SUD ""SEAMHS"""
F17a090402a,firm,Fethi BLANCO Membre mandaté par lʹATB Lui même 2009‐2011 Tunis,0,,,,,1,Fethi BLANCO Membre mandaté par lʹATB Lui même 2009‐2011 Tunis
F17c10877ec,firm,Général est chargé de la distribution des dividendes conformément à la,0,,,,,1,Général est chargé de la distribution des dividendes conformément à la
F17cdb81b96,firm,CYNEX AGRITECH,0,,,,,1,CYNEX AGRITECH
F17da60f323,firm,ALIOS FINANCE,0,,,,,2,ALIOS FINANCE | ALIOS Finance SA
F17e4c2eab4,firm,ASSURANCE MAGHREBIA VIE,0,,,,,1,ASSURANCE MAGHREBIA VIE
F17f072b124,firm,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA,0,,,,,1,STE HOTELIERE ET TQUE LE GRAND MONASTIR SA
F17f3254410,firm,Banque de Tunisie et des Émirats,0,,,,,2,Banque de Tunisie et des Emirats | Banque de Tunisie et des Émirats
F1801782353,firm,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL,0,,,,,1,WEPTON PROPERTIES LTD-ILE JERSEY CHANNEL
F181c82d457,firm,EL IBHAR,0,,,,,1,EL IBHAR
F1828f4e777,firm,SOCIETE NOUVELLE DE BOISSONS,0,,,,,1,SOCIETE NOUVELLE DE BOISSONS
F183c93ce27,firm,Groupement de Commerce Internattional (GCI),0,,,,,1,Groupement de Commerce Internattional (GCI)
F18497c8a89,firm,à l'IFID,0,,,,,1,à l'IFID
F185675ce5e,firm,Meninx Holding,0,,,,,2,Meninx Holding | Sté Meninx Holding*****
F185daae3b7,firm,TUNISIE VALEURS,0,,,,,1,TUNISIE VALEURS
F188032c927,firm, Un plan de restructuration social a été lancé en 2019 et des négociations de départ à l’amiable et CCL pour le départ de 114 employés toutes catégories confondues en 2019  Un programme de restructuration financière et de recapitalisation de la société a été lancé en Octobre 2019,0,,,,,1, Un plan de restructuration social a été lancé en 2019 et des négociations de départ à l’amiable et CCL pour le départ de 114 employés toutes catégories confondues en 2019  Un programme de restructuration financière et de recapitalisation de la société a été lancé en Octobre 2019
F18879238f8,firm,Société CONSULT IN TERNATIONAL,0,,,,,1,Société CONSULT IN TERNATIONAL
F188a626ba5,firm,Représentée par Monsieur Abderrazak BEN CHEIKH,0,,,,,1,Représentée par Monsieur Abderrazak BEN CHEIKH
F189d495e83,firm,(Article 17 des statuts),0,,,,,1,(Article 17 des statuts)
F189e8d28a3,firm,SAROST SA,0,,,,,1,SAROST SA
F18d8064ed9,firm,FA) gérés par UGFS-NA,0,,,,,1,FA) gérés par UGFS-NA
F18dc7afee3,firm,"Dans un contexte économique globalement ditficile, !'exercice 2017 a",0,,,,,1,"Dans un contexte économique globalement ditficile, !'exercice 2017 a"
F18e0121b9e,firm,SICAV Obligataire,0,,,,,2,SICAV OBLIGATAIRE | SICAV Obligataire
F18e6f06d59,firm,Mohamed GHELALA,0,,,,,1,Mohamed GHELALA
F18f9bd042f,firm,Amen Finance Company,0,,,,,1,Amen Finance Company
F1913a8dfbd,firm,Société Inoplast,0,,,,,1,Société Inoplast
F193caec9b5,firm,EZZEHIA,0,,,,,1,EZZEHIA
F193cc24865,firm,A.T.r.D,0,,,,,1,A.T.r.D
F194e7ab785,firm,L'exercice 2009 s'est soldé par,0,,,,,1,L'exercice 2009 s'est soldé par
F196a90b7c9,firm,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S""",0,,,,,1,"BOULANGERIE INDUSTRIELLE DU SAHEL ""B.I.S"""
F1986e79a3f,firm,Ilyes MAATKI Membre Groupe Khaled 2022-2024 Tunis • FInancier du groupe Khaled,0,,,,,1,Ilyes MAATKI Membre Groupe Khaled 2022-2024 Tunis • FInancier du groupe Khaled
F1991e788f6,firm,Sté Gest..TECHNOPOL BORJ CEDRIA,0,,,,,1,Sté Gest..TECHNOPOL BORJ CEDRIA
F19de8bda98,firm,POULINA GROUP HOLDING,0,,,,,1,POULINA GROUP HOLDING
F19e8b95d9e,firm,"STE LES FONDERIES DU MAGHREB ""SFM""",0,,,,,1,"STE LES FONDERIES DU MAGHREB ""SFM"""
F19f1fcc9f8,firm,a) Le Comité d’Audit,0,,,,,1,a) Le Comité d’Audit
F19ffdda20a,firm,TUNISIE LAIT,0,,,,,3,SOCIETE TUNISIE LAIT | TUNISIE LAIT | TUNISIE LAIT*
F1a0cbd6102,firm,UNAGRO,0,,,,,1,UNAGRO
F1a1b46c7c1,firm,Communication à Tunis International,0,,,,,1,Communication à Tunis International
F1a24b43b80,firm,TELNET SPACE,0,,,,,1,TELNET SPACE
F1a25ef90ef,firm,"En effet, la réduction du capital",0,,,,,1,"En effet, la réduction du capital"
F1a368f931c,firm,MEDAI,0,,,,,1,MEDAI
F1a3e03f61f,firm,de la science,0,,,,,1,de la science
F1a3ed4d642,firm,CARTHAGO,0,,,,,1,CARTHAGO
F1a7e9e8bee,firm,TAYSIR MICROFINANCE,0,,,,,1,TAYSIR MICROFINANCE
F1a9b19ac13,firm,CELLCOM,1,TN0007590011,CELL,سلكوم,continuous,1,CELLCOM
F1abd486528,firm,LES ASSURANCES COMAR,0,,,,,1,LES ASSURANCES COMAR
F1acb42fd56,firm,STE LA GENERALE DE VENTE,0,,,,,2,LA GENERALE DE VENTE | STE LA GENERALE DE VENTE
F1ae6e37131,firm,statuera sur les société,0,,,,,1,statuera sur les société
F1af3ace844,firm,AMEN PROJECT,0,,,,,3,AMEN PROJECT | Amen Project | STE AMEN PROJECT
F1afa4dfa2c,firm,COMAR COTE D'IVOIRE,0,,,,,1,COMAR COTE D'IVOIRE
F1b03bf79e2,firm,SILT – SICAF,0,,,,,1,SILT – SICAF
F1b1703abd9,firm,Société MENINX Holding représentée par M Mehdi TAMARZISTE,0,,,,,2,"MENINX Holding, représentee par M Mehdi TAMARZISTE | Société MENINX Holding représentée par M Mehdi TAMARZISTE"
F1b2aee863f,firm,PGH HOLDING Khaled BOURICHA 31 décembre 2023 Membre du conseil,0,,,,,1,PGH HOLDING Khaled BOURICHA 31 décembre 2023 Membre du conseil
F1b32a5ee1c,firm,Ex membre du Conseil d’Administration de la banque ZITOUNA,0,,,,,1,Ex membre du Conseil d’Administration de la banque ZITOUNA
F1b4976d7aa,firm,Dénomination de I'emprunt,0,,,,,1,Dénomination de I'emprunt
F1b4c66997f,firm,Compagnie Financière,0,,,,,1,Compagnie Financière
F1b6678ddb3,firm,TOUTA,0,,,,,1,TOUTA
F1b6b2698f7,firm,MIC,0,,,,,1,MIC
F1b6f4d209f,firm,VI.8,0,,,,,1,VI.8
F1b7a2f203b,firm,tutoharned BECHIOU,0,,,,,1,tutoharned BECHIOU
F1b7b1b2532,firm,Solde au 31/12/2014 avant affectation,0,,,,,1,Solde au 31/12/2014 avant affectation
F1b9f93e83e,firm,STE ASSURANCE COMAR,0,,,,,2,Assurance COMAR | STE ASSURANCE COMAR
F1ba3761dc0,firm,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI",0,,,,,1,"Cabinet Conseil Audit Formation-CAF, Membre du réseau international PwC, representé par Mme Abir MATMTI"
F1ba5cbb1bd,firm,SODIS SICAR,0,,,,,3,S.O.D.I.S SICAR | SODIS SICAR | SODIS – SICAR
F1be00b2131,firm,SICOF,0,,,,,1,SICOF
F1be7caffd0,firm,BM TECHNOLOGIE,0,,,,,1,BM TECHNOLOGIE
F1be876091b,firm,STE HOTELIERE BEL HORIZON SA,0,,,,,1,STE HOTELIERE BEL HORIZON SA
F1c005ff744,firm,"Quant au risque Grêle, il a",0,,,,,1,"Quant au risque Grêle, il a"
F1c07ac2684,firm,Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis,0,,,,,2,MINISTERE DES FINANCES Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis | Ministère des Finances Membre M. ABDELLATIF CHAABENE 2010-2012 Tunis
F1c139695b1,firm,Société de Recouvrement des créances (El Istifa),0,,,,,1,Société de Recouvrement des créances (El Istifa)
F1c356521bd,firm,Espace dedie aux «Actionnaires» sur www ubeitn,0,,,,,1,Espace dedie aux «Actionnaires» sur www ubeitn
F1c398ebfe4,firm,EURO-CYCLES,1,TN0007570013,ECYCL,أوروسيكل,continuous,2,EURO CYCLES | EURO-CYCLES
F1c53e35e3a,firm,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés",0,,,,,1,"RAHAL soit soumise à l’approbation par la prochaine AGO et ce, conformément aux dispositions de l’article 195 du Code des Sociétés"
F1c614ac672,firm,AU 31/12/2017,0,,,,,1,AU 31/12/2017
F1c705d828d,firm,EUROP MAGHREB PARTNER,0,,,,,1,EUROP MAGHREB PARTNER
F1c82887ac1,firm,La Centrale du Matériel et d'Equipements,0,,,,,1,La Centrale du Matériel et d'Equipements
F1c9d8c3778,firm,Ramp-Up du Floxfill SG,0,,,,,1,Ramp-Up du Floxfill SG
F1caebeb19c,firm,Les Grands Moulins du Cap-bon,0,,,,,1,Les Grands Moulins du Cap-bon
F1cbf55cbce,firm,Abdessatar KRIMI Administrateur Lui-même 2021 - 2023,0,,,,,1,Abdessatar KRIMI Administrateur Lui-même 2021 - 2023
F1cfecc2105,firm,L'IMMOBILIERE ECHARIFA,0,,,,,1,L'IMMOBILIERE ECHARIFA
F1d15c1b724,firm,PLM EQUIPEMENT,0,,,,,1,PLM EQUIPEMENT
F1d20e6a507,firm,SOTUVER,1,TN0006560015,SOTUV,الشركة التونسية للبلور,continuous,1,SOTUVER
F1d25df35b3,firm,Abrégé relatif à l’augmentation de capital en numéraire de TotalEnergies SE réservée aux salariés du groupe TotalEnergies Adhérant au Plan d'Épargne Groupe,0,,,,,1,Abrégé relatif à l’augmentation de capital en numéraire de TotalEnergies SE réservée aux salariés du groupe TotalEnergies Adhérant au Plan d'Épargne Groupe
F1d2b89fd96,firm,SANIMED A partir du lundi 16 janvier 2017,0,,,,,1,SANIMED A partir du lundi 16 janvier 2017
F1d45876f52,firm,Manama,0,,,,,1,Manama
F1d53c37af2,firm,Kamel HABBACHI Administrateur Lui-même 2022-2024 Tunis • Directeur Général Adjoint,0,,,,,1,Kamel HABBACHI Administrateur Lui-même 2022-2024 Tunis • Directeur Général Adjoint
F1d7223427c,firm,Société LOUKIL INVESTMENT GROUP,0,,,,,3,LOUKIL INVESTMENT GROUP | Loukil Investment Group | Société LOUKIL INVESTMENT GROUP
F1d7ada6dd5,firm,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie,0,,,,,1,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie
F1d89af90dc,firm,TELNET INTERNATIONAL,0,,,,,1,TELNET INTERNATIONAL
F1d9b26ad26,firm,jusqu’à l’AGO qui statuera sur les comptes de l’exercice 2022,0,,,,,1,jusqu’à l’AGO qui statuera sur les comptes de l’exercice 2022
F1dacdfe85f,firm,a) Comité d’Audit,0,,,,,1,a) Comité d’Audit
