entity_id,entity_type,canonical_name,is_bvmt_listed,isin,ticker,name_ar,bvmt_group_label,n_aliases,aliases
F1c6330118b,firm,Directeur Général Adjoint à la BIAT Membre du Directoire de la BIAT chargé des risques,0,,,,,1,Directeur Général Adjoint à la BIAT Membre du Directoire de la BIAT chargé des risques
F1c705d828d,firm,EUROP MAGHREB PARTNER,0,,,,,1,EUROP MAGHREB PARTNER
F1c8a1dc848,firm,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur à la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL",0,,,,,1,"Administrateur à la Sté d'Assurances SALIM - Administrateur à la SIFIB-BH - Administrateur à la Sté ETATHMEER Holding - Administrateur à la Sté de Promotion ""DOUIRET"" - Administrateur à la SOGEMBAL"
F1c8ee64d0e,firm,Directeur Général Adjoint de Confection Ras Jebel,0,,,,,1,Directeur Général Adjoint de Confection Ras Jebel
F1ca3457bb5,firm,Administrateur de la STB,0,,,,,1,Administrateur de la STB
F1ce1b8afef,firm,Administrateur dans la Banque de Tunisie,0,,,,,1,Administrateur dans la Banque de Tunisie
F1cfecc2105,firm,L'IMMOBILIERE ECHARIFA,0,,,,,1,L'IMMOBILIERE ECHARIFA
F1d20e6a507,firm,SOTUVER,1,TN0006560015,SOTUV,الشركة التونسية للبلور,continuous,1,SOTUVER
F1d45876f52,firm,Manama,0,,,,,1,Manama
F1d7ada6dd5,firm,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie,0,,,,,1,la distribution des actifs Turques. Il a rejoint ABC en 2005 en tant que directeur du bureau de représentation en Turquie ; il est actuellement le Directeur des opérations en Turquie
F1dc7373a29,firm,Sté Marina ; - Président du Conseil SCIF filiale de la BTK ; - DG de la société Univers Invest Sicar filiale BTK ; - PDG de de la société Univers Participations Sicaf filiale de la BTK,0,,,,,1,Sté Marina ; - Président du Conseil SCIF filiale de la BTK ; - DG de la société Univers Invest Sicar filiale BTK ; - PDG de de la société Univers Participations Sicaf filiale de la BTK
F1e0b12fcd2,firm,STE ASSURANCES COMAR STE PGI HOLDING STE ENNAKL AUTOMOBILES STE HORCHANI FINANCE STE PARENIN STE EL HADAYEK,0,,,,,1,STE ASSURANCES COMAR STE PGI HOLDING STE ENNAKL AUTOMOBILES STE HORCHANI FINANCE STE PARENIN STE EL HADAYEK
F1e26060e87,firm,STIAL,0,,,,,1,STIAL
F1e44e4dc97,firm,"CIE TNE DE TOURISME & THERM. ""CTTT""",0,,,,,1,"CIE TNE DE TOURISME & THERM. ""CTTT"""
F1e555b32b0,firm,T.E.P (C.T.E.I),0,,,,,1,T.E.P (C.T.E.I)
F1e6db66ee1,firm,** Désignés par l'Assemblée Générale Ordinaire du 07 mai 2009 pour une durée de 3 ans,0,,,,,1,** Désignés par l'Assemblée Générale Ordinaire du 07 mai 2009 pour une durée de 3 ans
F1e725d2782,firm,Société Tunis Center (Tunis Center),0,,,,,1,Société Tunis Center (Tunis Center)
F1ea1697f67,firm,Tunisie Participations,0,,,,,1,Tunisie Participations
F1eb9599263,firm,SOCIETE TUNISIENNE DE GARANTIE - SOTUGAR,0,,,,,1,SOCIETE TUNISIENNE DE GARANTIE - SOTUGAR
F1ee085b1d4,firm,BTK Conseil BTK Leasing BTK Finance BTK Capital BTK Invest,0,,,,,1,BTK Conseil BTK Leasing BTK Finance BTK Capital BTK Invest
F1ee8eed695,firm,Tuninvest Croissance,0,,,,,1,Tuninvest Croissance
F1f20f51453,firm,*: Mandat renouvelé par l'AGO du 20/06/2018,0,,,,,1,*: Mandat renouvelé par l'AGO du 20/06/2018
F1f2b24e746,firm,Directeur Général de ABC en Turquie (*). Il dispose d’une expérience de plus de 22 ans dans le métier bancaire. Il a pu acquérir des compétences étendues dans le financement des opérations de de commerce extérieur,0,,,,,1,Directeur Général de ABC en Turquie (*). Il dispose d’une expérience de plus de 22 ans dans le métier bancaire. Il a pu acquérir des compétences étendues dans le financement des opérations de de commerce extérieur
F1f78180058,firm,STE D'ETUDE ET DE DEVELOPT TQUE DJERBA LES DUNES,0,,,,,1,STE D'ETUDE ET DE DEVELOPT TQUE DJERBA LES DUNES
F1f874439a8,firm,LINDE GAZ,0,,,,,1,LINDE GAZ
F1faab241b7,firm,représentant BPCE IOM à T 2S Africa ; - Administrateur,0,,,,,1,représentant BPCE IOM à T 2S Africa ; - Administrateur
F1fc286b2ff,firm,Administrateur dans les sociétés Idendity Partners,0,,,,,1,Administrateur dans les sociétés Idendity Partners
F1fc3cd899e,firm,BPCE International et Outremer (BPCE IOM),0,,,,,1,BPCE International et Outremer (BPCE IOM)
F1fcc495921,firm,KAWARIS,0,,,,,4,KAWARIS | KAWARIS *** | Kawaris | STE KAWARIS
F1fd47147b9,firm,STIA,0,,,,,1,STIA
F1ff2d499b2,firm,Directeur de l’Audit Interne à la BNA,0,,,,,1,Directeur de l’Audit Interne à la BNA
F20045fae8a,firm,ALKIMIA,1,TN0003800703,ALKIM,الكيمياء,suspended_other,1,ALKIMIA
F200e3327cd,firm,Cristal Tunisie,0,,,,,1,Cristal Tunisie
F202b1ea831,firm,Assurances CARTE,0,,,,,1,Assurances CARTE
F20a60bcbcb,firm,PARENIN (administrateur) - AMEN PROJECT (Président du Conseil d’Administration) - EL IMRANE,0,,,,,1,PARENIN (administrateur) - AMEN PROJECT (Président du Conseil d’Administration) - EL IMRANE
F20a6612386,firm,SOTEMAIL,1,TN0007600018,SOTEM,الشركة التونسية للتّلا,suspended_other,1,SOTEMAIL
F210e0770a2,firm,SOFI ELAN SICAF,0,,,,,1,SOFI ELAN SICAF
F2121991bc6,firm,UNIVERS OBLIGATION SICAV,0,,,,,1,UNIVERS OBLIGATION SICAV
F21355f9e31,firm,Sté Gest. TECHNOPOL GAFSA,0,,,,,1,Sté Gest. TECHNOPOL GAFSA
F21653b483b,firm,FZ Holding,0,,,,,1,FZ Holding
F2176a819e5,firm,ViaMobile,0,,,,,1,ViaMobile
F218001134c,firm,MARINA,0,,,,,1,MARINA
F21aa340c62,firm,SAH Cote d’Ivoire,0,,,,,1,SAH Cote d’Ivoire
F21ac07e3cb,firm,PHEBUS,0,,,,,1,PHEBUS
F21b3475d2b,firm,des trois dernières années,0,,,,,1,des trois dernières années
F21b7cad773,firm,Rapid Recouvrement,0,,,,,1,Rapid Recouvrement
F21beead414,firm,FCP AFRICAMEN,0,,,,,1,FCP AFRICAMEN
F21d549d965,firm,Finances et,0,,,,,1,Finances et
F2200047c7d,firm,étrangères,0,,,,,1,étrangères
F2207e7fd46,firm,PDG BTK Invest,0,,,,,1,PDG BTK Invest
F220f7b144f,firm,Confection Ras Jebel,0,,,,,1,Confection Ras Jebel
F223d3684d0,firm,Sonia Ben Frej Larbi,0,,,,,1,Sonia Ben Frej Larbi
F22465e713c,firm,"STE GLE D'ALIMENTATION ""SGA""",0,,,,,1,"STE GLE D'ALIMENTATION ""SGA"""
F22b009fe2d,firm,Ahmed Rjiba(1) Président,0,,,,,1,Ahmed Rjiba(1) Président
F22c640c859,firm,d'autres sociétés,0,,,,,2,d'autres sociétés | d’autres sociétés
F22f26c42f9,firm,LAND OR,1,TN0007510019,LNDOR,لاندور,continuous,1,LAND OR
F23211662e7,firm,Consignations - DG de la CDC Gestion,0,,,,,1,Consignations - DG de la CDC Gestion
F23217da563,firm,Managing Consultant - Groupe CAPGEMINI,0,,,,,1,Managing Consultant - Groupe CAPGEMINI
F233166ba5c,firm,STI,0,,,,,1,STI
F234b637705,firm,SOTRAPIL,1,TN0006660013,STPIL,شركة النقل بواسطة الأنابيب,continuous,1,SOTRAPIL
F238049de13,firm,Administrateur Sociétés du Groupe MTE Administrateur,0,,,,,1,Administrateur Sociétés du Groupe MTE Administrateur
F239d4c124e,firm,"3- Président du conseil d'administration: M, Rachid BEN YEDDER",0,,,,,1,"3- Président du conseil d'administration: M, Rachid BEN YEDDER"
F23b537118b,firm,TLF,0,,,,,1,TLF
F23d1fed31e,firm,S.O.TU.GAR,0,,,,,1,S.O.TU.GAR
F23d816ed80,firm,TAWASOL GP HOLDING,1,TN0007650013,TGH,مجمع تواصل القابضة,suspended_other,1,TAWASOL GP HOLDING
F23fd7c7ded,firm,ASSURANCES COMAR,0,,,,,2,ASSURANCES COMAR | Assurances COMAR
F2441cacb1c,firm,* Nommés par l'AGO du 30 avril 2021,0,,,,,1,* Nommés par l'AGO du 30 avril 2021
F24625aee1d,firm,membre du Comité de Direction,0,,,,,1,membre du Comité de Direction
F24697158e4,firm,et Représentation Internationale,0,,,,,1,et Représentation Internationale
F248fbaf00b,firm,Ex-Président du Comité des risques -Ex membre du Conseil d’Administration de la banque QNB,0,,,,,1,Ex-Président du Comité des risques -Ex membre du Conseil d’Administration de la banque QNB
F24d47fd89c,firm,CLINIQUE INTERNATIONALE DE CARTHAGE,0,,,,,1,CLINIQUE INTERNATIONALE DE CARTHAGE
F256e005417,firm,SEM,0,,,,,1,SEM
F258ce227ea,firm,"STE TUNISIENNE DE GERANCE DE L'ENERGIE ""STGE""",0,,,,,1,"STE TUNISIENNE DE GERANCE DE L'ENERGIE ""STGE"""
F25992a497e,firm,Top Retail,0,,,,,1,Top Retail
F25a68578a9,firm,Amilcar Holding,0,,,,,2,AMILCAR HOLDING | Amilcar Holding
F25a6c74782,firm,Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis,0,,,,,1,Banque Nationale Agricole Membre M. Youssef IDANI 2009-2011 Tunis
F25adb9c7b4,firm,CRJ,0,,,,,1,CRJ
F25c1462589,firm,analyse financière,0,,,,,1,analyse financière
F25ca5153ee,firm,et du suivi des affaires économiques,0,,,,,1,et du suivi des affaires économiques
F262ec818cb,firm,ASSURANCE COMAR COTE D'IVOIRE (K F.CFA)6,0,,,,,2,ASSURANCE COMAR COTE D'IVOIRE (K F.CFA)6 | ASSURANCE COMAR COTE D’IVOIRE (K F.CFA)6
F2666bf1b26,firm,SBC,0,,,,,1,SBC
F27410396eb,firm,(2) Renouvellement du mandat par l’AGO du 30 avril 2019,0,,,,,1,(2) Renouvellement du mandat par l’AGO du 30 avril 2019
F27ab28b0bf,firm,SICAV ENTREPRISE,0,,,,,1,SICAV ENTREPRISE
F27df417099,firm,GLOBAL INVEST SICAR,0,,,,,2,GLOBAL INVEST SICAR | Global Invest SICAR (G.I.S)
F2802756fc7,firm,Administrateur auprès de la STB,0,,,,,1,Administrateur auprès de la STB
F28141107c7,firm,SPCS,0,,,,,1,SPCS
F285d5f1542,firm,Top Trade,0,,,,,1,Top Trade
F286e0a531c,firm,BHO,0,,,,,1,BHO
F287b146a8f,firm,BPCE International et Outre-Mer (BPCE IOM)*,0,,,,,2,BPCE International et Outre-Mer (BPCE IOM) | BPCE International et Outre-Mer (BPCE IOM)*
F28db9305da,firm,la Sté SMVDA,0,,,,,1,la Sté SMVDA
F28ff9949c2,firm,FIRST PAY,0,,,,,1,FIRST PAY
F290b9ad82d,firm,4- les Directeurs Généraux Adjoints,0,,,,,1,4- les Directeurs Généraux Adjoints
F292544d0b6,firm,"""GREEN GOLF""",0,,,,,1,"""GREEN GOLF"""
F292604b52f,firm,Kantara Proparco I Limited,0,,,,,1,Kantara Proparco I Limited
F29308191dc,firm,Société Tunisienne inancière de Participation -ST P,0,,,,,1,Société Tunisienne inancière de Participation -ST P
F2963cf4917,firm,** : Mandat renouvelé par l’AGO du 25/05/2017,0,,,,,1,** : Mandat renouvelé par l’AGO du 25/05/2017
F2973b276c4,firm,"Société Tunisienne des Filtres ""MISFAT""",0,,,,,1,"Société Tunisienne des Filtres ""MISFAT"""
F2975a57f75,firm,Gérant MIS,0,,,,,1,Gérant MIS
F298acd15cd,firm,M. Mounir KLIBI,0,,,,,1,M. Mounir KLIBI
F29ab15ca8b,firm,CIC),0,,,,,1,CIC)
F29b993632a,firm,"STE LA TURQUOISE "" HOTEL EL MALIA""",0,,,,,1,"STE LA TURQUOISE "" HOTEL EL MALIA"""
F29bea3aab5,firm,de Marbre,0,,,,,1,de Marbre
F29c8fa1522,firm,CARRELAGES DE SILIANA,0,,,,,1,CARRELAGES DE SILIANA
F29ce685685,firm,"TOURISTIQUE ""SEPT""",0,,,,,1,"TOURISTIQUE ""SEPT"""
F2a1a162b72,firm,Sté Financière Internationale***,0,,,,,1,Sté Financière Internationale***
F2a6ae7ad06,firm,Ulysse Fashion,0,,,,,1,Ulysse Fashion
F2a72bec5ea,firm,Fonctions exercées en dehors de la société,0,,,,,1,Fonctions exercées en dehors de la société
F2ab46d6857,firm,Mohamed Safouène Ben Aissa,0,,,,,1,Mohamed Safouène Ben Aissa
F2abe40bfe9,firm,SNIT.NORD,0,,,,,2,SNIT NORD | SNIT.NORD
F2ae4a084fc,firm,"Cabinet Consulting Members Group « CMG », société inscrite au tableau de l’Ordre des Experts Comptables de Tunisie représentée par Mr. Mohamed Jamil GOUIDER",0,,,,,1,"Cabinet Consulting Members Group « CMG », société inscrite au tableau de l’Ordre des Experts Comptables de Tunisie représentée par Mr. Mohamed Jamil GOUIDER"
F2b2697fdf6,firm,Président Directeur Général de la B.T.L. Président Directeur Général de LAFICO,0,,,,,1,Président Directeur Général de la B.T.L. Président Directeur Général de LAFICO
F2b2a7adb45,firm,La GENERALE ALIMENTAIRE,0,,,,,1,La GENERALE ALIMENTAIRE
F2b2bcc7d38,firm,CHIFCO,0,,,,,1,CHIFCO
F2b3e556c9b,firm,"STE D'ET. & DE PROM. TQUE DE HAMMAMET""MAEVA"" SEPTH",0,,,,,1,"STE D'ET. & DE PROM. TQUE DE HAMMAMET""MAEVA"" SEPTH"
F2b52159ea2,firm,SOFI ELAN,0,,,,,1,SOFI ELAN
F2b62236252,firm,Président Directeur Général de Tunisie Factoring,0,,,,,1,Président Directeur Général de Tunisie Factoring
F2b714b2979,firm,la finance islamique,0,,,,,1,la finance islamique
F2bfa70e87c,firm,de l'Ordre des Experts Comptables de Tunisie représentée,0,,,,,1,de l'Ordre des Experts Comptables de Tunisie représentée
F2c11f77a26,firm,Gérant de la société « Académie Internationale lutte contre la corruption AILCC »,0,,,,,1,Gérant de la société « Académie Internationale lutte contre la corruption AILCC »
F2c329559e8,firm,Ex-Président du Comité des risques,0,,,,,1,Ex-Président du Comité des risques
F2c4276ec29,firm,Acquisition/cession 2006,0,,,,,1,Acquisition/cession 2006
F2c5a3c3630,firm,Etat,0,,,,,1,Etat
F2c7f22fd94,firm,Administrateur à la Sté Horchani BIO DATTES SA,0,,,,,1,Administrateur à la Sté Horchani BIO DATTES SA
F2caf5e2123,firm,Administrateur à la STB - Administrateur à la RNTA - Administrateur à la SEPTS - Administrateur à la CDC Gestion - Administrateur à la SYAHA CAPTAL,0,,,,,1,Administrateur à la STB - Administrateur à la RNTA - Administrateur à la SEPTS - Administrateur à la CDC Gestion - Administrateur à la SYAHA CAPTAL
F2cb646cfbf,firm,"CIE DE DEVELOPPEMENT ""LELLA HADHRIA""",0,,,,,1,"CIE DE DEVELOPPEMENT ""LELLA HADHRIA"""
F2cbf70e528,firm,TUNISIE ACTORING,0,,,,,1,TUNISIE ACTORING
F2d2532bab6,firm,PDG Société « CIL SICAR »,0,,,,,1,PDG Société « CIL SICAR »
F2d33249f90,firm,* Nomination renouvelée par le Conseil d'Administration du 06 Avril 2010 en tant que président Général de la société pour la durée de son,0,,,,,1,* Nomination renouvelée par le Conseil d'Administration du 06 Avril 2010 en tant que président Général de la société pour la durée de son
F2d43588f11,firm,Chef de département Corporate Finance à MAC SA,0,,,,,1,Chef de département Corporate Finance à MAC SA
F2d5c846e3d,firm,MODERN LEASING,0,,,,,3,MODERN LEASING | Modern Leasing | Modern Leasing ( * )
F2d9d599c6d,firm,BTE – SICAR Financier 100% Filiale Intégration globale,0,,,,,1,BTE – SICAR Financier 100% Filiale Intégration globale
F2ddcdac500,firm,TITF SICAR,0,,,,,1,TITF SICAR
F2de5ec6616,firm,IMMOBILIERE MAE,0,,,,,1,IMMOBILIERE MAE
F2e3f66fb8a,firm,VERITAS,0,,,,,2,Sté VERITAS | VERITAS
F2e40926b57,firm,la Sté de Développement,0,,,,,1,la Sté de Développement
F2e56dbcca6,firm,MLA (Président du Conseil de Surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL (Président du Conseil d’Administration) - SICAR AMEN,0,,,,,1,MLA (Président du Conseil de Surveillance) - AMEN PROJECT (administrateur) - AMEN CAPITAL (Président du Conseil d’Administration) - SICAR AMEN
F2e8f1e939c,firm,dirigeant de TECNOCASA Tunisie,0,,,,,1,dirigeant de TECNOCASA Tunisie
F2e9c2e7d99,firm,Consignations,0,,,,,1,Consignations
F2ece9cd9da,firm,d’expertise comptable inscrite au,0,,,,,1,d’expertise comptable inscrite au
F2ee4386bc6,firm,membre du comité d’investissement. • En Mars 2019,0,,,,,1,membre du comité d’investissement. • En Mars 2019
F2f31635f4f,firm,"CHERAIET""",0,,,,,1,"CHERAIET"""
F2f4745ae88,firm,UNIVERS PARTICIPATIONS -SICAF,0,,,,,1,UNIVERS PARTICIPATIONS -SICAF
F2f898a021c,firm,Présidente du CA MEDAI,0,,,,,1,Présidente du CA MEDAI
F2fa3cf7236,firm,AFRICA SOUSSE,0,,,,,1,AFRICA SOUSSE
F30024d2256,firm,U.T.B,0,,,,,1,U.T.B
F3009468f73,firm,SIFIB-BH,0,,,,,2,SIFIB BH | SIFIB-BH
F30391f0227,firm,Directeur à La Direction Générale des Participations (DGP) - Ministère des Finances,0,,,,,2,Directeur à La Direction Générale des Participations (DGP) - Ministère des Finances | Directeur à La Direction Générale des Participations (DGP) -Ministère des Finances
F304c8a53b6,firm,Société ENNAKL Membre M. Firas SAID 2009-2011 Tunis,0,,,,,1,Société ENNAKL Membre M. Firas SAID 2009-2011 Tunis
F305ab3b402,firm,Abu Dhabi Investment Authority (ADIA),0,,,,,1,Abu Dhabi Investment Authority (ADIA)
F3064b83394,firm,TUNINVEST INNOVATIONS SICAR-TPR-BANK OF AFRICA-BADIS TRADING,0,,,,,1,TUNINVEST INNOVATIONS SICAR-TPR-BANK OF AFRICA-BADIS TRADING
F30a98b2848,firm,SICAV OPPORTUNITY,0,,,,,1,SICAV OPPORTUNITY
F311b0d3b34,firm,*Mandat renouvélé par l'AGO du 18 Juin 2009,0,,,,,1,*Mandat renouvélé par l'AGO du 18 Juin 2009
F312406f412,firm,Administrateur de WikiStartup,0,,,,,1,Administrateur de WikiStartup
F313ca9b6a5,firm,Société Tunisienne Financière de Participation -STFP,0,,,,,1,Société Tunisienne Financière de Participation -STFP
F31603b1ec5,firm,Serenity Capital Finance Holding SA,0,,,,,2,SERENITY CAPITAL FINANCE HOLDING | Serenity Capital Finance Holding SA
F317e119bef,firm,STE D'ANIMATION ET DE LOISIRS PARADISE PARK ( H PHEDRA),0,,,,,1,STE D'ANIMATION ET DE LOISIRS PARADISE PARK ( H PHEDRA)
F3188d0e559,firm,STE CIVILE ET IMMOBIL. SFAX 2000,0,,,,,1,STE CIVILE ET IMMOBIL. SFAX 2000
F31932a67b8,firm,PGI (DGA & administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN,0,,,,,1,PGI (DGA & administrateur) - SICOF (administrateur) - COMAR (administrateur) - PARENIN
F31b24a37ec,firm,Professeur Universitaire,0,,,,,1,Professeur Universitaire
F31b2860d3c,firm,EL IMRANE,0,,,,,2,EL IMRANE | El Imrane
F321687da2b,firm,S.E.D SOUSSE NORD,0,,,,,1,S.E.D SOUSSE NORD
F322bb01e04,firm,Directeur Général d’Amen Bank,0,,,,,1,Directeur Général d’Amen Bank
F3251429090,firm,LA CLINIQUE INTERNATIONALE LES PINS,0,,,,,1,LA CLINIQUE INTERNATIONALE LES PINS
F326df1749b,firm,STE DE PROMOTION ET DE FINANCT TQUE CARTHAGO,0,,,,,1,STE DE PROMOTION ET DE FINANCT TQUE CARTHAGO
F32751e9d08,firm,PDG Sté SICAR AMEN,0,,,,,1,PDG Sté SICAR AMEN
F32912a6909,firm,de matériel ; de TLD,0,,,,,1,de matériel ; de TLD
F3295c365d4,firm,Président du Conseil de l’Institut d’Administration des Entreprises de Tunis,0,,,,,1,Président du Conseil de l’Institut d’Administration des Entreprises de Tunis
F32c6a5c578,firm,Administrateur de Tunis International Bank,0,,,,,1,Administrateur de Tunis International Bank
F3368de3513,firm,Emirates International Telecommunications (Tunisia) FZ-LLC,0,,,,,2,Emirates International Telecommunications (Tunisia) FZ - LLC | Emirates International Telecommunications (Tunisia) FZ-LLC
F33c4c947c1,firm,Directeur Gestion Actifs Passifs,0,,,,,1,Directeur Gestion Actifs Passifs
F33cc371a1f,firm,ED-DKHILA,0,,,,,2,"ED-DKHILA | Sté ""ED DKHILA"""
F341f9eb295,firm,Retail à la Banque Zitouna,0,,,,,1,Retail à la Banque Zitouna
F342fc7f8fa,firm,SQM Frontier Africa Master Fund Ltd,0,,,,,2,SQM FRONTIER AFRICA MASTER FUND | SQM Frontier Africa Master Fund Ltd
F343228c885,firm,PDG SODEX,0,,,,,1,PDG SODEX
F3459be967e,firm,État Tunisien,0,,,,,2,Etat Tunisien | État Tunisien
F346cb13db2,firm,Gérant medcom Services,0,,,,,1,Gérant medcom Services
F346f98ea93,firm,Tél : 71 964 692,0,,,,,1,Tél : 71 964 692
F348b122681,firm,SOCIETE DINA S.A,0,,,,,1,SOCIETE DINA S.A
F3498df8c9a,firm,INTER DISTRIBUTION,0,,,,,1,INTER DISTRIBUTION
F34fdf9fa51,firm,Société El BOUNIANE,0,,,,,1,Société El BOUNIANE
F35157a32ae,firm,"""PIT"" (H.MAJESTIC)",0,,,,,1,"""PIT"" (H.MAJESTIC)"
F3518ec5bfb,firm,Amilcar-Holding Nida,0,,,,,1,Amilcar-Holding Nida
F351c313ef2,firm,SICAV AVENIR,0,,,,,1,SICAV AVENIR
F351e056098,firm,Directeur Général d’Alios Finance,0,,,,,1,Directeur Général d’Alios Finance
F352a41b7c1,firm,PDG Sté CARTHAGE TOURS - PDG Sté PALM BEACH HOTELS Tunisia - PDG Sté Palm Beach PALACE JERBA,0,,,,,1,PDG Sté CARTHAGE TOURS - PDG Sté PALM BEACH HOTELS Tunisia - PDG Sté Palm Beach PALACE JERBA
F3547ed359a,firm,M. Laaroussi Bouziri (membre indépendant),0,,,,,2,M. Laaroussi BOUZIRI (membre indépendant) | M. Laaroussi Bouziri (membre indépendant)
F3561e67c26,firm,STIMEC - SIM-SICAR,0,,,,,1,STIMEC - SIM-SICAR
F3580592f4e,firm,représentant BPCE IOM à T 2S OM SAS ; - Administrateur,0,,,,,1,représentant BPCE IOM à T 2S OM SAS ; - Administrateur
F3598605132,firm,Obligation,0,,,,,1,Obligation
F359867fafe,firm,Directeur Financier SUMITOMO Corp,0,,,,,1,Directeur Financier SUMITOMO Corp
F35ae1e409e,firm,Directeur Financier de la Société investment Trust Tunisia,0,,,,,1,Directeur Financier de la Société investment Trust Tunisia
F35bd374c5e,firm,SANDAH,0,,,,,1,SANDAH
F35dded6bef,firm,"Premier Ministère M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre Ministère de Dévéloppement et de la M. HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale Coopération Internationale Ministère de l'Industrie et de l'Energie M. MOHAMED EL AGREBI PDG Sergar, PDG Sotugat Ministère des Finances M. ABDELHAMID EL GHANMI Directeur Général des participations",0,,,,,1,"Premier Ministère M. MOHAMED TAYEB EL YOUSFI Chef de cabinet du Premier Ministre Ministère de Dévéloppement et de la M. HEDI BEJAOUI Directeur Général des services communs du Ministère du Développement et de la Coopération Internationale Coopération Internationale Ministère de l'Industrie et de l'Energie M. MOHAMED EL AGREBI PDG Sergar, PDG Sotugat Ministère des Finances M. ABDELHAMID EL GHANMI Directeur Général des participations"
F360f43f89b,firm,Gérant Industrial and Petroleum engineering and contracting - Gérant Mazda Details,0,,,,,1,Gérant Industrial and Petroleum engineering and contracting - Gérant Mazda Details
F36215bf0f0,firm,Administrateur à SIM-SICAR - Présidente du Conseil d’Administration de Modern Leasing - Présidente du Conseil d’Administration de la SICAV BHO,0,,,,,1,Administrateur à SIM-SICAR - Présidente du Conseil d’Administration de Modern Leasing - Présidente du Conseil d’Administration de la SICAV BHO
F367ad117ec,firm,Mr Abdelkader BOUDRIGA,0,,,,,1,Mr Abdelkader BOUDRIGA
F36818ab3ea,firm,Clinique EL Amen GAFSA,0,,,,,3,CLINIQUE EL AMEN GAFSA | Clinique EL Amen GAFSA | Clinique El Amen Gafsa
