onset,terminus,tail,head,spell_id,role,layer,link_status
-Inf,17654,510,511,SP_a7d451f001b403b87c56,gerant,corporate,resolved
-Inf,Inf,112,512,SP_0ad7afd0bea1e6dad179,president_ca,corporate,resolved
-Inf,Inf,114,512,SP_d6f80dd0642d459246a5,dg,corporate,ambiguous
17678,Inf,252,513,SP_3c48d5d9823bc087340e,gerant,corporate,ambiguous
17678,17963,514,515,SP_d8a28a6b47c48fb61485,gerant,corporate,ambiguous
17677,Inf,516,517,SP_2da7607e228073c1f86a,dg,corporate,ambiguous
17679,22441,518,519,SP_00e15a93fa59eea93d12,gerant,corporate,resolved
17601,22001,520,521,SP_5e60034b2f2691c5e7f2,gerant,corporate,resolved
17670,Inf,522,523,SP_786a5835dcf52fb736ad,president_ca,corporate,ambiguous
17653,18000,506,524,SP_f8e6cca237b399ed0572,gerant,corporate,resolved
18172,Inf,506,524,SP_62f1de5691527785d3ff,gerant,corporate,resolved
17644,18171,525,526,SP_e9bb9c97ae6fe4cdc5be,gerant,corporate,ambiguous
-Inf,Inf,527,528,SP_674d23f0ae826e2fb207,pdg,corporate,ambiguous
17492,20470,529,530,SP_a5c2a7e51952cd3108e8,gerant,corporate,resolved
17616,Inf,531,532,SP_9ff6bfb345c0dbaa5a00,pdg,corporate,resolved
17675,18893,533,534,SP_5638e3f54f96d12fd31c,pdg,corporate,resolved
17675,18893,535,534,SP_61de4199cd07872f41fc,dga,corporate,resolved
-Inf,17657,536,105,SP_00b58792bfb8a1310b32,administrateur,corporate,ambiguous
-Inf,17515,516,537,SP_be507c2c03820294fb68,gerant,corporate,ambiguous
17558,Inf,538,539,SP_a9fa67cf0b39a2174a24,pdg,corporate,resolved
17683,Inf,540,541,SP_cad8d732164826d510b9,cogerant,corporate,resolved
-Inf,Inf,542,543,SP_8a4cd43a660ab83f0fb3,pdg,corporate,resolved
17683,18249,159,544,SP_e1ea935ce5bfe6e6d686,gerant,corporate,resolved
17685,Inf,545,546,SP_bda94a74a5e6a7909112,gerant,corporate,ambiguous
-Inf,17679,547,548,SP_2a49da933d6808163a7b,gerant,corporate,ambiguous
-Inf,17679,547,549,SP_2dd63e3033449247830f,gerant,corporate,ambiguous
-Inf,21427,547,549,SP_2dd63e3033449247830f,gerant,corporate,ambiguous
17684,Inf,506,550,SP_d3578ddf8e784898fa1b,gerant,corporate,resolved
-Inf,Inf,551,552,SP_53cb694b247c80a7a607,gerant,corporate,ambiguous
17659,Inf,553,554,SP_7d39a6042d97b997c69c,unspecified,corporate,resolved
17659,Inf,555,554,SP_0067fd0705f0eab0a022,pdg,corporate,resolved
17689,18398,556,557,SP_34fd0ad7c9a881d04900,cogerant,corporate,resolved
17688,21541,558,559,SP_c4da8b370523b2ecace2,pdg,corporate,ambiguous
17681,Inf,318,560,SP_586547b5ea6dcc28e0d9,gerant,corporate,resolved
17702,18459,561,562,SP_3e1407fba744692f4762,gerant,corporate,ambiguous
17683,21126,563,564,SP_260b92ac9bf07ddbd09b,gerant,corporate,ambiguous
17657,18146,215,565,SP_c037ecbac0ff2343b634,pdg,corporate,ambiguous
-Inf,Inf,566,567,SP_a8cdca3481bacf751a4f,dg,corporate,resolved
17671,Inf,568,569,SP_7f3f20e33f0b542b7382,dg,corporate,resolved
17697,Inf,570,303,SP_5de3e12c0b233d6d1673,unspecified,corporate,ambiguous
17707,Inf,571,572,SP_333c18105fd305031f7d,gerant,corporate,resolved
-Inf,Inf,408,573,SP_b1a4ff4ade7b949b0528,administrateur,corporate,ambiguous
-Inf,Inf,574,573,SP_5af4b8dfee6961bb9626,administrateur,corporate,ambiguous
17705,Inf,24,575,SP_d5b44b90bbb05caf4b9c,gerant,corporate,resolved
-Inf,17706,576,577,SP_0a0bf96b09d972602880,gerant,corporate,ambiguous
17657,18739,217,578,SP_e4b463166ff51d09e76c,administrateur,corporate,ambiguous
-Inf,Inf,579,580,SP_0c5a7cb40ecee660ddd4,administrateur,corporate,resolved
-Inf,Inf,579,580,SP_33239dd2614639ee52c0,pdg,corporate,resolved
16571,18138,581,48,SP_de74b2519c28b8fcafce,dga,corporate,resolved
-Inf,17709,137,582,SP_df7a07e651760d768304,pdg,corporate,resolved
-Inf,17709,137,583,SP_91d335d4323e4be16f36,dg,corporate,ambiguous
-Inf,18361,3,37,SP_ace9775dde461da4ff69,pdg,corporate,resolved
17707,19530,4,37,SP_c0ff03c2f1514a4a532f,dga,corporate,resolved
-Inf,Inf,584,585,SP_bf6fa533955194d97405,unspecified,corporate,ambiguous
17726,Inf,568,586,SP_0820158de12d4e88b4da,unspecified,corporate,resolved
17726,Inf,484,586,SP_251f1648093ae2868710,unspecified,corporate,resolved
17726,Inf,587,586,SP_89d2c3f57b0c42dc4612,unspecified,corporate,resolved
17726,Inf,482,586,SP_bc9dd297a7e0b938377d,unspecified,corporate,resolved
17726,Inf,482,586,SP_5770878740808e7d4c9d,pdg,corporate,resolved
17622,18054,588,589,SP_879fe0cc28b86047cbbf,gerant,corporate,resolved
18370,20595,588,589,SP_3576696028bc360b84be,gerant,corporate,resolved
17717,Inf,590,591,SP_6d52a5f182fd513f3752,associe,corporate,ambiguous
17717,Inf,590,591,SP_c23ce51b460b622e29b8,gerant,corporate,ambiguous
17732,Inf,592,593,SP_ac0407624acf6623dd0e,gerant,corporate,resolved
17623,Inf,213,214,SP_0090219863b0c7142234,gerant,corporate,resolved
-Inf,Inf,423,594,SP_47c8e6da605bc7a3d7f3,pdg,corporate,resolved
-Inf,20796,3,595,SP_b5ba366cee6e3b879637,pdg,corporate,resolved
17685,19531,4,595,SP_c1094300bca52117f7f3,dga,corporate,ambiguous
17730,22190,596,597,SP_e3fdaa6c91b20924e68f,gerant,corporate,ambiguous
-Inf,17672,598,599,SP_7da5fa806ab98e452b1c,unspecified,corporate,ambiguous
-Inf,17672,600,599,SP_cb089a0c8ade78437ee1,unspecified,corporate,resolved
-Inf,17359,601,68,SP_b4017730003c54de8306,pdg,corporate,ambiguous
17738,Inf,56,602,SP_c31c873e6761b86f074c,commissaire_aux_comptes,corporate,resolved
17686,19487,603,604,SP_0c80b26311baf6f596f6,pdg,corporate,resolved
17646,18001,605,606,SP_79e11a748d3276593bf4,dg,corporate,resolved
-Inf,17524,607,608,SP_6f2229dc8c94e50dfde9,dga,corporate,resolved
-Inf,17361,609,68,SP_ef0094331599065d48db,unspecified,corporate,ambiguous
17381,Inf,610,611,SP_1baaaa7b9313ef3c627a,unspecified,corporate,ambiguous
17381,Inf,612,611,SP_dc0b44ed231e88530c34,unspecified,corporate,ambiguous
17381,Inf,613,611,SP_6237ddbff3efee347a38,unspecified,corporate,ambiguous
17381,Inf,610,611,SP_3880244c9caa81b18079,president_ca,corporate,ambiguous
17752,Inf,614,615,SP_407daf5cfac066d64a7c,pdg,corporate,ambiguous
17752,Inf,584,615,SP_32d9351e8b1af310b589,dga,corporate,ambiguous
17674,Inf,616,617,SP_67786acb8f40291c2255,dg,corporate,ambiguous
-Inf,18361,3,618,SP_906cfe4bb5cf6c3ee56d,pdg,corporate,resolved
17712,19527,4,618,SP_45bc2f28758e9c18dafc,dga,corporate,ambiguous
-Inf,Inf,3,619,SP_f5895b7c5631606e7b4a,pdg,corporate,ambiguous
-Inf,18362,3,620,SP_3310be0398ae1d95fa4d,pdg,corporate,resolved
17700,19529,4,620,SP_e66b14427d452e25b67d,dga,corporate,ambiguous
17676,20967,621,622,SP_9d54333d5df9b7cb6351,president_ca,corporate,ambiguous
17676,Inf,621,622,SP_e62110d675034930ede9,fondateur,corporate,ambiguous
17741,Inf,623,624,SP_23ec600d0f55d4be8120,gerant,corporate,ambiguous
17724,Inf,625,626,SP_ad6ef609cb7e1e1ed0e8,pdg,corporate,ambiguous
17724,Inf,627,626,SP_8d9bd3653f476a46f535,pdg,corporate,ambiguous
17724,19215,625,626,SP_a82ef41252bdb12f6087,administrateur,corporate,ambiguous
17724,19215,627,626,SP_731af6b597da38155286,administrateur,corporate,ambiguous
17758,Inf,628,629,SP_ecc5222623e1604f83c8,pdg,corporate,resolved
17773,18704,630,631,SP_80b93b8648bb50ee2544,gerant,corporate,ambiguous
17758,Inf,614,632,SP_120f5c2d836aa2e62ed6,pdg,corporate,ambiguous
17758,Inf,633,632,SP_06b89d06580975ab55a8,dga,corporate,ambiguous
17384,19844,291,292,SP_335ebf6e061bd97fd590,commissaire_aux_comptes,corporate,resolved
17572,Inf,634,635,SP_3da84d2e4e22cb990e7d,pdg,corporate,ambiguous
-Inf,Inf,636,637,SP_fe03f6430939f29fb074,gerant,corporate,resolved
17762,Inf,638,639,SP_45842dc32f5d7232ffd2,gerant,corporate,resolved
17767,Inf,640,641,SP_6209c415eadfdd912266,gerant,corporate,ambiguous
-Inf,17933,642,643,SP_4e10a8cf35070047ce89,president_ca,corporate,ambiguous
-Inf,Inf,644,643,SP_aca59bb0fec792391984,unspecified,corporate,ambiguous
-Inf,18364,3,645,SP_dba668a4bec76d4bf42a,pdg,corporate,resolved
17675,19526,4,645,SP_65020dae66fdfb658bd3,dga,corporate,ambiguous
17768,Inf,646,647,SP_3eb2023c1f57bc1e73de,pdg,corporate,resolved
17766,21176,648,649,SP_d1c6c726201597df19e5,gerant,corporate,resolved
17765,Inf,650,651,SP_4198d2aed13a26342431,gerant,corporate,resolved
17755,19224,652,653,SP_fa6c2ac752c1853f918b,pdg,corporate,resolved
17750,Inf,654,655,SP_f51082d0e8f8ee23f48d,associe,corporate,resolved
17774,22274,656,657,SP_d38bcaa56addbf02d968,president_ca,corporate,resolved
17653,Inf,658,659,SP_8a5a8142775c50f163c7,gerant,corporate,resolved
17684,Inf,533,660,SP_71e268bf53ed6057b932,pdg,corporate,resolved
17733,Inf,661,662,SP_6481746bb246ecee9017,dg,corporate,resolved
17778,21349,663,68,SP_0624f11273fe9db9f416,dg,corporate,ambiguous
17681,24907,664,665,SP_3153b20434c996081619,pdg,corporate,resolved
17774,18465,666,667,SP_5a3a1d9ad077b27bad69,gerant,corporate,resolved
17753,20548,668,669,SP_1c38430c219c7637c25d,gerant,corporate,resolved
-Inf,15625,423,670,SP_ce3530384ac4cea1dad9,pdg,corporate,resolved
-Inf,Inf,423,670,SP_dab9df4a064f592f280e,pdg,corporate,resolved
17760,Inf,671,672,SP_f4eb146a3482ccd9d77a,gerant,corporate,resolved
-Inf,Inf,673,674,SP_9e91c5f21b5c8827877c,administrateur,corporate,resolved
17700,Inf,675,676,SP_591a80416748b3ffe62f,administrateur,corporate,resolved
-Inf,Inf,675,676,SP_b8fb513645f99d624b3c,pdg,corporate,resolved
17768,17800,677,326,SP_2b66fb733a56fcc7bd8a,gerant,corporate,ambiguous
17768,20418,677,678,SP_d119949a57e45bae4a55,gerant,corporate,ambiguous
17720,Inf,679,680,SP_7fe82879e27b50f39dd9,gerant,corporate,resolved
17767,Inf,570,303,SP_0eabf5462eb7df17dcc3,administrateur,corporate,ambiguous
17767,Inf,681,303,SP_a026fbdb6dab34a432c7,administrateur,corporate,resolved
-Inf,Inf,570,303,SP_4f7033f29e89cb0a721f,pdg,corporate,resolved
17567,Inf,682,683,SP_70e1b66f4527c2534686,gerant,corporate,resolved
17769,20327,684,685,SP_067accdcbc794f4d8750,gerant,corporate,resolved
17748,Inf,686,687,SP_78d55847c961c252d3cd,gerant,corporate,ambiguous
17779,17811,688,689,SP_3c6922162040baffad8c,commissaire_aux_comptes,corporate,resolved
17733,Inf,318,690,SP_8c739eb5f901709f15d3,president_ca,corporate,resolved
17733,18262,31,690,SP_d87b2f5c8be45270a8cb,dg,corporate,resolved
17774,Inf,691,692,SP_86592a7ec7ffd21ad764,gerant,corporate,resolved
-Inf,Inf,601,693,SP_434648384c1a0f7127cc,unspecified,corporate,resolved
-Inf,Inf,694,693,SP_154c08f81e86eac0bf5c,unspecified,corporate,resolved
-Inf,Inf,695,693,SP_7e60a2308819834ae5db,unspecified,corporate,resolved
-Inf,Inf,601,693,SP_4b2d57a0755637cad2f6,pdg,corporate,resolved
17676,Inf,388,84,SP_4278ca33a77a1a55d131,pdg,corporate,resolved
17730,Inf,696,697,SP_f07901366dd77e4f802b,unspecified,corporate,resolved
17730,Inf,698,697,SP_a792d25002fd162e383d,unspecified,corporate,resolved
17730,Inf,699,697,SP_11f86a560d5e0c1cd022,pdg,corporate,resolved
17730,Inf,699,697,SP_9c6efa4c86a5e9c8bc4c,dga,corporate,resolved
-Inf,17706,700,105,SP_740df271de0dfc5b5e73,gerant,corporate,ambiguous
17272,Inf,439,701,SP_b26faa25181a2ea2a533,commissaire_aux_comptes,corporate,ambiguous
17796,18290,702,703,SP_a8ccbff94fe36432f3ab,gerant,corporate,ambiguous
-Inf,18362,3,704,SP_6f0d2962075cb60b345d,pdg,corporate,ambiguous
17695,19531,4,704,SP_5ff60037f6747fee26cc,dga,corporate,ambiguous
-Inf,18363,3,705,SP_4407ea661eb472e3b247,pdg,corporate,ambiguous
-Inf,17758,706,707,SP_248ec49d48bcdc2855d1,gerant,corporate,resolved
-Inf,Inf,706,707,SP_34a2bd0a929fc8288f05,gerant,corporate,resolved
17720,Inf,568,708,SP_b4d60a3929e74f050b10,dg,corporate,resolved
17561,17640,94,709,SP_2a84ab41a35744007a31,pdg,corporate,resolved
17776,Inf,710,711,SP_3f69318aa1236aea6b01,dg,corporate,ambiguous
17668,Inf,712,713,SP_ed4fce9c1047d6275922,president_ca,corporate,ambiguous
17804,Inf,714,715,SP_a65b31e162a864003cdf,administrateur,corporate,resolved
17793,Inf,362,716,SP_14b45e2eaaa0a16c08f6,dg,corporate,ambiguous
17801,Inf,717,718,SP_47734c56e88deff5db74,administrateur,corporate,resolved
-Inf,Inf,249,719,SP_da1b8709943f9980645f,administrateur,corporate,ambiguous
-Inf,Inf,437,720,SP_fe83b4bdd5ec82851a32,gerant,corporate,ambiguous
-Inf,Inf,721,720,SP_d6c779dc08ba31fbee6a,commissaire_aux_comptes,corporate,ambiguous
17791,Inf,722,723,SP_3ced4471064df3643430,gerant,corporate,ambiguous
-Inf,Inf,724,725,SP_2a3501af21479ef5a319,administrateur,corporate,ambiguous
17818,Inf,726,727,SP_f0f4b4b456e159db954c,administrateur,corporate,resolved
-Inf,16990,728,729,SP_e1ac5f85f58bd0f8b2bc,association_president,corporate,resolved
17819,21063,730,731,SP_14971e05a05fdf490f85,gerant,corporate,ambiguous
17329,Inf,732,733,SP_4e26d16ff84e4b2ab07b,pdg,corporate,resolved
17817,Inf,734,735,SP_fed1c65d286f490b83bf,pdg,corporate,resolved
-Inf,17707,121,120,SP_ef5b1445663a807026f6,pdg,corporate,resolved
17816,24817,121,736,SP_8676ab2662dfe6b2c699,dga,corporate,resolved
17817,Inf,737,738,SP_f825f00301159794a8ae,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,255,739,SP_ec22957fc08939bf9d20,pdg,corporate,ambiguous
-Inf,Inf,740,739,SP_300720a706bcf0dc50fc,dga,corporate,ambiguous
-Inf,17766,741,742,SP_aa1c429e703680c27597,gerant,corporate,resolved
-Inf,19403,741,742,SP_aa1c429e703680c27597,gerant,corporate,resolved
20506,21228,741,742,SP_6ede3a82596bd196ad48,gerant,corporate,resolved
17717,Inf,743,744,SP_f99824ec342467bedcfe,cogerant,corporate,resolved
17825,Inf,745,746,SP_afeda34bbde5b5dd44e9,commissaire_aux_comptes,corporate,resolved
17844,19897,747,748,SP_376ef1257614fb9201fb,administrateur,corporate,resolved
17844,19897,749,748,SP_c9d634569748ba79355a,administrateur,corporate,resolved
17844,19897,262,748,SP_9f18581cf25a9c3b1daa,administrateur,corporate,resolved
17844,19897,732,748,SP_d8f2a7f3bece89e2deaa,administrateur,corporate,resolved
17844,19897,750,748,SP_6fb04511b0350fb9007b,administrateur,corporate,resolved
17844,19897,516,748,SP_ca4c63e20a7d1f9a953a,administrateur,corporate,resolved
17844,19897,747,748,SP_720b3f2218c02f26754d,president_ca,corporate,resolved
17844,19897,516,748,SP_279e5092e66715aec103,dg,corporate,resolved
17830,Inf,751,752,SP_b75e9caf392011a32a4a,dga,corporate,resolved
17796,Inf,721,753,SP_50928ca80129562e0d72,commissaire_aux_comptes,corporate,ambiguous
17864,Inf,56,754,SP_fb749fb9bd7d6d730a57,commissaire_aux_comptes,corporate,resolved
17800,Inf,56,755,SP_403baec54d211168ec76,commissaire_aux_comptes,corporate,ambiguous
17847,Inf,119,120,SP_14f9c3c34ba77b4716de,dga,corporate,resolved
-Inf,17720,24,756,SP_c38db16bd53035eb63ba,gerant,corporate,resolved
17852,Inf,410,757,SP_19d34cca9f5b7eaf4dd6,dg,corporate,ambiguous
-Inf,Inf,533,758,SP_3a09ae3fae9f4c5e31c4,pdg,corporate,resolved
17831,Inf,533,758,SP_d1ded14a979efc07e909,administrateur,corporate,resolved
-Inf,20177,527,326,SP_cfe150608e2c00f81614,pdg,corporate,ambiguous
17849,19141,759,760,SP_0b4406fba46829819dea,pdg,corporate,ambiguous
17857,18325,761,762,SP_6a640494d388a0e58d3e,administrateur,corporate,ambiguous
17857,18325,763,762,SP_209f061232b95d6c669c,administrateur,corporate,ambiguous
17857,18325,724,762,SP_104356ae33a3a83a840f,administrateur,corporate,ambiguous
17758,21002,764,765,SP_22206b5017f682df02a2,president_ca,corporate,ambiguous
17817,22983,766,767,SP_2ec0433d17f56a576e04,gerant,corporate,ambiguous
17713,17768,768,326,SP_63b14ec3b55305a1a568,gerant,corporate,ambiguous
17860,Inf,769,770,SP_80fe848a0bb3dea6c549,gerant,corporate,resolved
17357,Inf,771,772,SP_d9cf9597058c436aa8af,unspecified,corporate,resolved
17808,Inf,614,773,SP_7b4f26d800eea5eb714d,president_ca,corporate,resolved
17825,Inf,774,775,SP_694f61b14c722104bfac,gerant,corporate,resolved
17870,Inf,776,777,SP_e2785221cc39f6c44cf6,gerant,corporate,resolved
17840,Inf,119,778,SP_6d7ca11ba759c600368b,gerant,corporate,resolved
17861,Inf,761,779,SP_98416f44968a3ed30f1c,administrateur,corporate,ambiguous
17861,Inf,724,779,SP_3d127f7dc79d5da4f6c5,administrateur,corporate,ambiguous
17861,Inf,780,779,SP_cda84a79aefd8e86a1f9,administrateur,corporate,ambiguous
-Inf,Inf,781,782,SP_de2f28ec71deae625ee6,gerant,corporate,resolved
17393,20706,783,784,SP_687f0d611c34203d76f0,gerant,corporate,resolved
20973,Inf,783,784,SP_a294175b29fc682099ce,gerant,corporate,resolved
17843,Inf,785,786,SP_965e3c8d9afa1b0ee14a,gerant,corporate,ambiguous
17825,21387,717,787,SP_e3dafeb45d1d5317a8a2,dg,corporate,resolved
-Inf,Inf,788,789,SP_8137fc27982af9a580ee,administrateur,corporate,resolved
-Inf,Inf,790,789,SP_1677f59533eb22479b76,administrateur,corporate,resolved
-Inf,Inf,791,789,SP_6f4740f7984e3aeea6c6,administrateur,corporate,resolved
17678,Inf,788,789,SP_ac7dc0900d4c00e3525e,pdg,corporate,resolved
17866,Inf,506,792,SP_95686c32af6e846da43d,gerant,corporate,resolved
17868,18056,793,794,SP_d0518816b1c9833e5e5d,gerant,corporate,ambiguous
17800,17926,795,326,SP_46d10c448c5fa4ebccd7,gerant,corporate,ambiguous
17877,Inf,796,797,SP_e1f10b98d28146b63d47,gerant,corporate,resolved
-Inf,Inf,798,799,SP_551d123d262faaa52d00,associe,corporate,resolved
17891,18822,330,800,SP_f13198fcb136e560d449,pdg,corporate,resolved
17786,Inf,801,802,SP_191bd57650bf5ea3846f,gerant,corporate,resolved
17859,Inf,801,803,SP_c6de4eac86ae449702c3,gerant,corporate,resolved
17873,20041,804,805,SP_73e8929ddc163101e18c,gerant,corporate,resolved
17524,Inf,439,806,SP_662d84c3eed75e08d4d8,commissaire_aux_comptes,corporate,ambiguous
17843,Inf,423,807,SP_14fe8223812139ba3207,gerant,corporate,resolved
17899,Inf,808,809,SP_a544ae81d8fc9ca4e722,pdg,corporate,resolved
17833,21309,810,811,SP_142616b8cb9d2f7039bc,dg,corporate,resolved
17898,Inf,812,813,SP_3fc8827d061c94ebf8b8,gerant,corporate,resolved
17731,Inf,423,814,SP_ed36f24748681fdd5879,administrateur_delegue,corporate,resolved
-Inf,17901,815,816,SP_52406081b4ca56c6d7cb,gerant,corporate,resolved
17895,Inf,817,818,SP_74c3f0d5e5ee381e8a14,gerant,corporate,resolved
17893,18658,819,820,SP_7dc0629dae221e183ea4,gerant,corporate,ambiguous
17886,Inf,406,821,SP_40f3b11d93ddf5d7f9c7,gerant,corporate,resolved
17898,21216,822,823,SP_c3007e187f4539af32ca,gerant,corporate,resolved
17303,Inf,824,825,SP_fe275139a109bcbe8853,gerant,corporate,resolved
17718,17991,826,68,SP_33b3064e5440eb0b74e9,gerant,corporate,ambiguous
17894,Inf,827,828,SP_cf056ae7517aed6b69cc,gerant,corporate,resolved
17898,Inf,829,830,SP_8275f02958f71f8ad516,gerant,corporate,resolved
17889,Inf,242,831,SP_f6438c5e25f9f73fd995,gerant,corporate,resolved
17912,Inf,832,833,SP_681ea303bc43b6765bce,gerant,corporate,resolved
17857,19190,834,835,SP_13c32ab4f1115ea193d1,dg,corporate,resolved
17518,Inf,836,837,SP_77a0bd577a26e6e4d9f1,gerant,corporate,resolved
17913,Inf,838,839,SP_6950ada41496898ddef8,gerant,corporate,resolved
-Inf,17908,151,840,SP_70711b4a1876f4d6bc9b,unspecified,corporate,ambiguous
-Inf,17908,148,840,SP_c16e427e675d5eb7df44,unspecified,corporate,ambiguous
-Inf,17908,841,840,SP_7ea034f6cd5b8b25af65,unspecified,corporate,ambiguous
-Inf,Inf,621,842,SP_d91901154d807f1cdad3,administrateur,corporate,ambiguous
17625,18284,843,844,SP_0fbd342bfcef2f16f7dd,cogerant,corporate,resolved
17625,18430,843,845,SP_efaf5bd028147174abb8,cogerant,corporate,resolved
17625,18430,566,845,SP_71903ed4c7f70a18e6dc,gerant,corporate,ambiguous
17714,Inf,846,847,SP_72c63703f46aed3b0cde,gerant,corporate,resolved
17927,18811,848,849,SP_6d0b01070c95fd837a4d,gerant,corporate,resolved
17880,Inf,850,851,SP_60bf7df4849d38a23837,dg,corporate,ambiguous
17700,Inf,852,853,SP_4def97a20275a341d31d,pdg,corporate,resolved
17683,19453,854,855,SP_0d7e8947aca687d9d589,gerant,corporate,resolved
17920,Inf,856,857,SP_69fabdbf25eea30d204b,representant,corporate,resolved
17923,Inf,858,859,SP_59ea4797b8ad0e30c3b7,gerant,corporate,resolved
17917,20800,860,861,SP_33ebdea0c165e5ac54d6,gerant,corporate,resolved
-Inf,17845,862,863,SP_fc58b66c4a15b195de1b,gerant,corporate,ambiguous
-Inf,18407,862,863,SP_fc58b66c4a15b195de1b,gerant,corporate,ambiguous
17921,Inf,864,865,SP_1b71d28d66e60fa48b99,president_ca,corporate,resolved
17928,21169,866,867,SP_edc957f93f59a79b02b7,gerant,corporate,resolved
17849,19601,868,326,SP_2b8bbd8264f0ea00794a,dg,corporate,ambiguous
17849,19601,868,869,SP_7a4e7dd585e4d8efc216,dg,corporate,ambiguous
17930,20866,870,871,SP_0bd6bd9308b74c139020,pdg,corporate,resolved
-Inf,17885,584,872,SP_873d27d5f20ea1f83c43,administrateur,corporate,resolved
-Inf,17885,360,872,SP_4d8331ec4e71684a0d59,administrateur,corporate,resolved
-Inf,17885,527,872,SP_f5ba90bcac1fe981ce06,administrateur,corporate,resolved
-Inf,17885,614,872,SP_9eb42bcec9e6d8eb2ba8,administrateur,corporate,resolved
-Inf,17885,633,872,SP_be00bde9a3ddbd37e2b0,administrateur,corporate,resolved
-Inf,Inf,860,873,SP_8e65be39f69d528f20d1,administrateur,corporate,resolved
17893,Inf,874,875,SP_af10625dba205f227f73,president_ca,corporate,ambiguous
17744,Inf,247,876,SP_cde4b939d8c0a5772321,cogerant,corporate,resolved
17734,18882,877,878,SP_9b44946b81c2181a6bde,gerant,corporate,resolved
17826,21181,879,880,SP_8d662c12abc2c4206ea1,gerant,corporate,ambiguous
17744,Inf,881,882,SP_e3ddad4a9df0708084be,administrateur,corporate,resolved
-Inf,Inf,883,884,SP_547a6ae9fc3ada32c9db,gerant,corporate,resolved
17923,Inf,846,885,SP_a1ae712a73d2776904ff,gerant,corporate,resolved
17937,Inf,886,887,SP_d366a5b8038ae088e3cc,cogerant,corporate,resolved
17893,Inf,888,889,SP_e299529da73676a3055f,administrateur,corporate,resolved
-Inf,17893,722,889,SP_b5dd948516cc2e687c84,president_ca,corporate,resolved
-Inf,17893,456,889,SP_a8a2991c29e2ff5225e0,dg,corporate,resolved
