onset,terminus,tail,head,spell_id,role,layer,link_status
17671,Inf,519,520,SP_7f3f20e33f0b542b7382,dg,corporate,resolved
17707,Inf,521,522,SP_333c18105fd305031f7d,gerant,corporate,resolved
-Inf,Inf,523,524,SP_b1a4ff4ade7b949b0528,administrateur,corporate,ambiguous
-Inf,Inf,525,524,SP_2a76b6d30e9c01c63a7a,administrateur,corporate,ambiguous
15469,Inf,526,527,SP_a2ed43f4608f0839448a,pdg,corporate,ambiguous
-Inf,Inf,526,527,SP_d91901154d807f1cdad3,administrateur,corporate,ambiguous
17705,Inf,86,528,SP_d5b44b90bbb05caf4b9c,gerant,corporate,resolved
-Inf,17706,529,530,SP_0a0bf96b09d972602880,gerant,corporate,ambiguous
17657,18739,193,531,SP_e4b463166ff51d09e76c,administrateur,corporate,ambiguous
-Inf,Inf,532,533,SP_0c5a7cb40ecee660ddd4,administrateur,corporate,resolved
-Inf,Inf,532,533,SP_33239dd2614639ee52c0,pdg,corporate,resolved
16571,18138,534,35,SP_de74b2519c28b8fcafce,dga,corporate,resolved
-Inf,17709,116,535,SP_df7a07e651760d768304,pdg,corporate,resolved
-Inf,18361,3,26,SP_ace9775dde461da4ff69,pdg,corporate,resolved
17707,19530,4,26,SP_c0ff03c2f1514a4a532f,dga,corporate,resolved
-Inf,Inf,536,537,SP_bf6fa533955194d97405,unspecified,corporate,ambiguous
17726,Inf,519,538,SP_0820158de12d4e88b4da,unspecified,corporate,resolved
17726,Inf,444,538,SP_251f1648093ae2868710,unspecified,corporate,resolved
17726,Inf,539,538,SP_89d2c3f57b0c42dc4612,unspecified,corporate,resolved
17726,Inf,442,538,SP_bc9dd297a7e0b938377d,unspecified,corporate,resolved
17726,Inf,442,538,SP_5770878740808e7d4c9d,pdg,corporate,resolved
17622,18054,540,541,SP_879fe0cc28b86047cbbf,gerant,corporate,resolved
18370,20595,540,541,SP_3576696028bc360b84be,gerant,corporate,resolved
17717,Inf,542,543,SP_6d52a5f182fd513f3752,associe,corporate,resolved
17717,Inf,542,543,SP_c23ce51b460b622e29b8,gerant,corporate,resolved
17732,Inf,544,545,SP_ac0407624acf6623dd0e,gerant,corporate,resolved
17623,Inf,189,190,SP_0090219863b0c7142234,gerant,corporate,resolved
-Inf,Inf,382,546,SP_47c8e6da605bc7a3d7f3,pdg,corporate,resolved
-Inf,20796,3,547,SP_b5ba366cee6e3b879637,pdg,corporate,resolved
17685,19531,4,547,SP_c1094300bca52117f7f3,dga,corporate,ambiguous
17730,22190,548,549,SP_a436d2dc42da78369a78,gerant,corporate,ambiguous
-Inf,17672,550,551,SP_7da5fa806ab98e452b1c,unspecified,corporate,ambiguous
-Inf,17672,552,551,SP_cb089a0c8ade78437ee1,unspecified,corporate,resolved
-Inf,18006,553,53,SP_b4017730003c54de8306,pdg,corporate,ambiguous
17738,Inf,43,554,SP_c31c873e6761b86f074c,commissaire_aux_comptes,corporate,resolved
17686,19487,555,556,SP_0c80b26311baf6f596f6,pdg,corporate,resolved
17646,18001,557,558,SP_79e11a748d3276593bf4,dg,corporate,resolved
-Inf,17524,559,560,SP_6f2229dc8c94e50dfde9,dga,corporate,resolved
17381,Inf,561,562,SP_1baaaa7b9313ef3c627a,unspecified,corporate,ambiguous
17381,Inf,563,562,SP_dc0b44ed231e88530c34,unspecified,corporate,ambiguous
17381,Inf,564,562,SP_6237ddbff3efee347a38,unspecified,corporate,ambiguous
17381,Inf,561,562,SP_3880244c9caa81b18079,president_ca,corporate,ambiguous
17752,Inf,565,566,SP_407daf5cfac066d64a7c,pdg,corporate,ambiguous
17752,Inf,536,566,SP_32d9351e8b1af310b589,dga,corporate,ambiguous
-Inf,18361,3,567,SP_906cfe4bb5cf6c3ee56d,pdg,corporate,resolved
17712,19527,4,567,SP_45bc2f28758e9c18dafc,dga,corporate,ambiguous
-Inf,18363,3,568,SP_d839c7c10f90cc348876,pdg,corporate,resolved
-Inf,18362,3,569,SP_3310be0398ae1d95fa4d,pdg,corporate,resolved
17700,19529,4,569,SP_e66b14427d452e25b67d,dga,corporate,ambiguous
17676,20967,526,570,SP_9d54333d5df9b7cb6351,president_ca,corporate,ambiguous
17676,Inf,526,570,SP_e62110d675034930ede9,fondateur,corporate,ambiguous
17741,Inf,571,572,SP_23ec600d0f55d4be8120,gerant,corporate,ambiguous
17724,Inf,573,574,SP_c30c04ef0a4187bdbcd3,administrateur,corporate,ambiguous
17724,Inf,575,574,SP_bb8ef05344156344e64f,administrateur,corporate,ambiguous
17758,Inf,576,577,SP_ecc5222623e1604f83c8,pdg,corporate,ambiguous
17773,20792,578,579,SP_dbda479e71e6d898b232,gerant,corporate,ambiguous
17758,Inf,565,580,SP_120f5c2d836aa2e62ed6,pdg,corporate,ambiguous
17758,Inf,581,580,SP_06b89d06580975ab55a8,dga,corporate,ambiguous
17384,19844,259,260,SP_335ebf6e061bd97fd590,commissaire_aux_comptes,corporate,resolved
17572,Inf,582,583,SP_3da84d2e4e22cb990e7d,pdg,corporate,ambiguous
-Inf,Inf,584,585,SP_fe03f6430939f29fb074,gerant,corporate,resolved
17762,Inf,586,587,SP_45842dc32f5d7232ffd2,gerant,corporate,resolved
17767,Inf,588,589,SP_6209c415eadfdd912266,gerant,corporate,ambiguous
-Inf,18364,3,590,SP_dba668a4bec76d4bf42a,pdg,corporate,resolved
17675,19526,4,590,SP_65020dae66fdfb658bd3,dga,corporate,ambiguous
17768,Inf,591,592,SP_3eb2023c1f57bc1e73de,pdg,corporate,resolved
17765,Inf,593,594,SP_4198d2aed13a26342431,gerant,corporate,resolved
17755,19224,595,596,SP_fa6c2ac752c1853f918b,pdg,corporate,resolved
17750,Inf,597,598,SP_f51082d0e8f8ee23f48d,associe,corporate,resolved
17774,22274,599,600,SP_d38bcaa56addbf02d968,president_ca,corporate,resolved
17684,Inf,486,601,SP_71e268bf53ed6057b932,pdg,corporate,resolved
17733,Inf,602,603,SP_6481746bb246ecee9017,dg,corporate,resolved
17681,24907,604,605,SP_3153b20434c996081619,pdg,corporate,resolved
17774,18465,606,607,SP_5a3a1d9ad077b27bad69,gerant,corporate,resolved
17753,20548,608,609,SP_1c38430c219c7637c25d,gerant,corporate,resolved
-Inf,15625,382,610,SP_ce3530384ac4cea1dad9,pdg,corporate,resolved
-Inf,Inf,382,610,SP_dab9df4a064f592f280e,pdg,corporate,resolved
17760,Inf,611,612,SP_f4eb146a3482ccd9d77a,gerant,corporate,resolved
-Inf,Inf,613,614,SP_9e91c5f21b5c8827877c,administrateur,corporate,resolved
17700,Inf,615,616,SP_591a80416748b3ffe62f,administrateur,corporate,resolved
-Inf,Inf,615,616,SP_b8fb513645f99d624b3c,pdg,corporate,resolved
17768,17985,617,618,SP_2b66fb733a56fcc7bd8a,gerant,corporate,ambiguous
17768,20418,617,619,SP_d119949a57e45bae4a55,gerant,corporate,ambiguous
17720,Inf,620,621,SP_7fe82879e27b50f39dd9,gerant,corporate,resolved
17767,Inf,622,271,SP_0eabf5462eb7df17dcc3,administrateur,corporate,ambiguous
17767,Inf,623,271,SP_a026fbdb6dab34a432c7,administrateur,corporate,ambiguous
-Inf,Inf,622,271,SP_4f7033f29e89cb0a721f,pdg,corporate,resolved
17567,Inf,624,625,SP_70e1b66f4527c2534686,gerant,corporate,resolved
17769,20327,626,627,SP_067accdcbc794f4d8750,gerant,corporate,ambiguous
17748,Inf,628,629,SP_78d55847c961c252d3cd,gerant,corporate,ambiguous
17733,Inf,285,630,SP_8c739eb5f901709f15d3,president_ca,corporate,resolved
17733,Inf,67,630,SP_d87b2f5c8be45270a8cb,dg,corporate,resolved
17774,Inf,631,632,SP_86592a7ec7ffd21ad764,gerant,corporate,resolved
-Inf,Inf,553,633,SP_434648384c1a0f7127cc,unspecified,corporate,resolved
-Inf,Inf,634,633,SP_154c08f81e86eac0bf5c,unspecified,corporate,resolved
-Inf,Inf,635,633,SP_7e60a2308819834ae5db,unspecified,corporate,resolved
-Inf,Inf,553,633,SP_4b2d57a0755637cad2f6,pdg,corporate,resolved
17676,Inf,636,70,SP_4278ca33a77a1a55d131,pdg,corporate,resolved
17730,Inf,637,638,SP_f07901366dd77e4f802b,unspecified,corporate,resolved
17730,Inf,639,638,SP_a792d25002fd162e383d,unspecified,corporate,resolved
17730,Inf,640,638,SP_11f86a560d5e0c1cd022,pdg,corporate,resolved
17730,Inf,640,638,SP_9c6efa4c86a5e9c8bc4c,dga,corporate,resolved
-Inf,17706,641,88,SP_a06782fc91b4c733c986,gerant,corporate,ambiguous
17272,Inf,400,642,SP_b26faa25181a2ea2a533,commissaire_aux_comptes,corporate,ambiguous
17796,18290,643,644,SP_a8ccbff94fe36432f3ab,gerant,corporate,ambiguous
-Inf,18362,3,645,SP_6f0d2962075cb60b345d,pdg,corporate,ambiguous
17695,19531,4,645,SP_5ff60037f6747fee26cc,dga,corporate,ambiguous
-Inf,18363,3,646,SP_4407ea661eb472e3b247,pdg,corporate,ambiguous
-Inf,17758,647,648,SP_248ec49d48bcdc2855d1,gerant,corporate,resolved
-Inf,Inf,647,648,SP_34a2bd0a929fc8288f05,gerant,corporate,resolved
17720,Inf,519,649,SP_b4d60a3929e74f050b10,dg,corporate,resolved
17561,17640,80,650,SP_2a84ab41a35744007a31,pdg,corporate,resolved
17776,Inf,651,652,SP_3f69318aa1236aea6b01,dg,corporate,ambiguous
17668,Inf,653,654,SP_ed4fce9c1047d6275922,president_ca,corporate,ambiguous
17793,Inf,327,655,SP_14b45e2eaaa0a16c08f6,dg,corporate,ambiguous
17801,Inf,656,657,SP_47734c56e88deff5db74,administrateur,corporate,resolved
-Inf,Inf,398,658,SP_fe83b4bdd5ec82851a32,gerant,corporate,ambiguous
-Inf,Inf,659,658,SP_d6c779dc08ba31fbee6a,commissaire_aux_comptes,corporate,ambiguous
17791,Inf,660,661,SP_3ced4471064df3643430,gerant,corporate,ambiguous
17734,Inf,100,662,SP_0d28e80938b1ff5bdeab,pdg,corporate,resolved
17734,Inf,102,662,SP_150b8176ab4f6890fe82,association_president,corporate,resolved
-Inf,Inf,663,664,SP_2a3501af21479ef5a319,administrateur,corporate,ambiguous
17818,Inf,665,666,SP_f0f4b4b456e159db954c,administrateur,corporate,resolved
-Inf,16990,667,668,SP_e1ac5f85f58bd0f8b2bc,association_president,corporate,resolved
17329,Inf,669,670,SP_4e26d16ff84e4b2ab07b,pdg,corporate,resolved
17817,Inf,671,672,SP_fed1c65d286f490b83bf,pdg,corporate,resolved
-Inf,17707,102,101,SP_ef5b1445663a807026f6,pdg,corporate,resolved
17816,24817,102,673,SP_8676ab2662dfe6b2c699,dga,corporate,resolved
17817,Inf,674,675,SP_f825f00301159794a8ae,commissaire_aux_comptes,corporate,resolved
-Inf,Inf,225,676,SP_ec22957fc08939bf9d20,pdg,corporate,ambiguous
-Inf,Inf,677,676,SP_300720a706bcf0dc50fc,dga,corporate,ambiguous
-Inf,17766,678,679,SP_aa1c429e703680c27597,gerant,corporate,resolved
-Inf,19403,678,679,SP_aa1c429e703680c27597,gerant,corporate,resolved
20506,21228,678,679,SP_6ede3a82596bd196ad48,gerant,corporate,resolved
17717,Inf,680,681,SP_f99824ec342467bedcfe,cogerant,corporate,resolved
17825,Inf,682,683,SP_afeda34bbde5b5dd44e9,commissaire_aux_comptes,corporate,resolved
17844,19897,684,685,SP_376ef1257614fb9201fb,administrateur,corporate,resolved
17844,19897,686,685,SP_c9d634569748ba79355a,administrateur,corporate,resolved
17844,19897,232,685,SP_9f18581cf25a9c3b1daa,administrateur,corporate,resolved
17844,19897,669,685,SP_d8f2a7f3bece89e2deaa,administrateur,corporate,resolved
17844,19897,687,685,SP_6fb04511b0350fb9007b,administrateur,corporate,resolved
17844,19897,470,685,SP_ca4c63e20a7d1f9a953a,administrateur,corporate,resolved
17844,19897,684,685,SP_720b3f2218c02f26754d,president_ca,corporate,resolved
17844,19897,470,685,SP_279e5092e66715aec103,dg,corporate,resolved
17830,Inf,688,689,SP_b75e9caf392011a32a4a,dga,corporate,resolved
17796,Inf,659,690,SP_50928ca80129562e0d72,commissaire_aux_comptes,corporate,ambiguous
17864,Inf,43,691,SP_fb749fb9bd7d6d730a57,commissaire_aux_comptes,corporate,resolved
17800,Inf,43,692,SP_403baec54d211168ec76,commissaire_aux_comptes,corporate,ambiguous
17847,Inf,100,101,SP_14f9c3c34ba77b4716de,dga,corporate,resolved
-Inf,17720,86,693,SP_c38db16bd53035eb63ba,gerant,corporate,resolved
17852,Inf,370,694,SP_19d34cca9f5b7eaf4dd6,dg,corporate,ambiguous
-Inf,Inf,486,695,SP_3a09ae3fae9f4c5e31c4,pdg,corporate,resolved
17831,Inf,486,695,SP_d1ded14a979efc07e909,administrateur,corporate,resolved
-Inf,20177,480,618,SP_cfe150608e2c00f81614,pdg,corporate,ambiguous
17849,19141,696,697,SP_0b4406fba46829819dea,pdg,corporate,ambiguous
17857,Inf,698,699,SP_e7882d1bc632408a18b9,administrateur,corporate,ambiguous
17857,Inf,663,699,SP_4e6aa627bf5d03ebbf13,administrateur,corporate,ambiguous
17758,21002,700,701,SP_22206b5017f682df02a2,president_ca,corporate,ambiguous
17817,22983,702,703,SP_2ec0433d17f56a576e04,gerant,corporate,ambiguous
17860,Inf,704,705,SP_80fe848a0bb3dea6c549,gerant,corporate,resolved
17357,Inf,706,707,SP_d9cf9597058c436aa8af,unspecified,corporate,resolved
17808,Inf,565,708,SP_7b4f26d800eea5eb714d,president_ca,corporate,resolved
17825,Inf,709,710,SP_694f61b14c722104bfac,gerant,corporate,resolved
17870,Inf,711,712,SP_e2785221cc39f6c44cf6,gerant,corporate,resolved
17840,Inf,100,713,SP_6d7ca11ba759c600368b,gerant,corporate,resolved
17861,Inf,698,714,SP_98416f44968a3ed30f1c,administrateur,corporate,ambiguous
17861,Inf,663,714,SP_3d127f7dc79d5da4f6c5,administrateur,corporate,ambiguous
17861,Inf,715,714,SP_cda84a79aefd8e86a1f9,administrateur,corporate,ambiguous
-Inf,Inf,716,717,SP_de2f28ec71deae625ee6,gerant,corporate,resolved
17393,20706,718,719,SP_687f0d611c34203d76f0,gerant,corporate,resolved
20973,Inf,718,719,SP_a294175b29fc682099ce,gerant,corporate,resolved
17843,Inf,720,721,SP_965e3c8d9afa1b0ee14a,gerant,corporate,ambiguous
17825,21387,656,722,SP_e3dafeb45d1d5317a8a2,dg,corporate,resolved
-Inf,Inf,723,724,SP_8137fc27982af9a580ee,administrateur,corporate,resolved
-Inf,Inf,725,724,SP_1677f59533eb22479b76,administrateur,corporate,resolved
-Inf,Inf,726,724,SP_6f4740f7984e3aeea6c6,administrateur,corporate,resolved
17678,Inf,723,724,SP_ac7dc0900d4c00e3525e,pdg,corporate,resolved
17866,Inf,459,727,SP_95686c32af6e846da43d,gerant,corporate,resolved
17868,20307,728,729,SP_d0518816b1c9833e5e5d,gerant,corporate,ambiguous
17800,Inf,730,731,SP_e9b427bd4084afad35c0,gerant,corporate,ambiguous
17877,Inf,732,733,SP_e1f10b98d28146b63d47,gerant,corporate,resolved
-Inf,Inf,734,735,SP_551d123d262faaa52d00,associe,corporate,resolved
17891,18822,295,736,SP_f13198fcb136e560d449,pdg,corporate,resolved
17786,Inf,737,738,SP_191bd57650bf5ea3846f,gerant,corporate,resolved
17859,Inf,737,739,SP_c6de4eac86ae449702c3,gerant,corporate,resolved
17873,20041,740,741,SP_73e8929ddc163101e18c,gerant,corporate,resolved
17524,Inf,400,742,SP_662d84c3eed75e08d4d8,commissaire_aux_comptes,corporate,ambiguous
17843,Inf,382,743,SP_14fe8223812139ba3207,gerant,corporate,resolved
17899,Inf,744,745,SP_a544ae81d8fc9ca4e722,pdg,corporate,resolved
17833,Inf,746,747,SP_142616b8cb9d2f7039bc,dg,corporate,resolved
17898,Inf,748,749,SP_3fc8827d061c94ebf8b8,gerant,corporate,resolved
17731,Inf,382,750,SP_ed36f24748681fdd5879,administrateur_delegue,corporate,resolved
-Inf,17901,751,752,SP_52406081b4ca56c6d7cb,gerant,corporate,resolved
17895,Inf,753,754,SP_74c3f0d5e5ee381e8a14,gerant,corporate,resolved
17724,19826,755,756,SP_0480b1e1382cbce79f6a,administrateur,corporate,ambiguous
-Inf,17724,755,756,SP_8b6018be6c5c1aa0b2bb,pdg,corporate,ambiguous
17893,18658,757,758,SP_7dc0629dae221e183ea4,gerant,corporate,ambiguous
17886,Inf,368,759,SP_40f3b11d93ddf5d7f9c7,gerant,corporate,resolved
17898,21216,760,761,SP_c3007e187f4539af32ca,gerant,corporate,resolved
17303,Inf,762,763,SP_fe275139a109bcbe8853,gerant,corporate,resolved
17894,Inf,764,765,SP_cf056ae7517aed6b69cc,gerant,corporate,resolved
17898,Inf,766,767,SP_8275f02958f71f8ad516,gerant,corporate,resolved
17889,Inf,214,768,SP_f6438c5e25f9f73fd995,gerant,corporate,resolved
17912,Inf,769,770,SP_681ea303bc43b6765bce,gerant,corporate,resolved
17857,19190,771,772,SP_13c32ab4f1115ea193d1,dg,corporate,resolved
17518,Inf,773,774,SP_77a0bd577a26e6e4d9f1,gerant,corporate,resolved
17913,Inf,775,776,SP_6950ada41496898ddef8,gerant,corporate,resolved
-Inf,17908,126,777,SP_70711b4a1876f4d6bc9b,unspecified,corporate,ambiguous
-Inf,17908,123,777,SP_c16e427e675d5eb7df44,unspecified,corporate,ambiguous
-Inf,17908,778,777,SP_7ea034f6cd5b8b25af65,unspecified,corporate,ambiguous
17625,18284,779,780,SP_0fbd342bfcef2f16f7dd,cogerant,corporate,resolved
17625,18430,779,781,SP_efaf5bd028147174abb8,cogerant,corporate,resolved
17625,18430,517,781,SP_71903ed4c7f70a18e6dc,gerant,corporate,ambiguous
17714,Inf,782,783,SP_72c63703f46aed3b0cde,gerant,corporate,resolved
17927,18811,784,785,SP_6d0b01070c95fd837a4d,gerant,corporate,resolved
17700,Inf,786,787,SP_4def97a20275a341d31d,pdg,corporate,resolved
17683,19453,788,789,SP_0d7e8947aca687d9d589,gerant,corporate,resolved
17920,Inf,790,791,SP_69fabdbf25eea30d204b,representant,corporate,resolved
17923,Inf,792,793,SP_59ea4797b8ad0e30c3b7,gerant,corporate,resolved
17917,Inf,794,795,SP_33ebdea0c165e5ac54d6,gerant,corporate,resolved
-Inf,17845,796,797,SP_fc58b66c4a15b195de1b,gerant,corporate,ambiguous
-Inf,18407,796,797,SP_fc58b66c4a15b195de1b,gerant,corporate,ambiguous
17921,Inf,798,799,SP_1b71d28d66e60fa48b99,president_ca,corporate,resolved
17930,20866,800,801,SP_0bd6bd9308b74c139020,pdg,corporate,resolved
-Inf,17885,536,802,SP_873d27d5f20ea1f83c43,administrateur,corporate,resolved
-Inf,17885,325,802,SP_4d8331ec4e71684a0d59,administrateur,corporate,resolved
-Inf,17885,480,802,SP_f5ba90bcac1fe981ce06,administrateur,corporate,resolved
-Inf,17885,565,802,SP_9eb42bcec9e6d8eb2ba8,administrateur,corporate,resolved
-Inf,17885,581,802,SP_be00bde9a3ddbd37e2b0,administrateur,corporate,resolved
-Inf,Inf,794,803,SP_8e65be39f69d528f20d1,administrateur,corporate,resolved
17893,Inf,804,805,SP_af10625dba205f227f73,president_ca,corporate,ambiguous
17744,Inf,217,806,SP_cde4b939d8c0a5772321,cogerant,corporate,resolved
17734,18882,807,808,SP_9b44946b81c2181a6bde,gerant,corporate,resolved
17849,Inf,809,810,SP_0406eda65824cf03cf4f,dg,corporate,ambiguous
17826,22239,811,812,SP_8d662c12abc2c4206ea1,gerant,corporate,ambiguous
17744,Inf,813,814,SP_e3ddad4a9df0708084be,administrateur,corporate,resolved
-Inf,Inf,815,816,SP_547a6ae9fc3ada32c9db,gerant,corporate,resolved
17923,Inf,782,817,SP_a1ae712a73d2776904ff,gerant,corporate,resolved
17937,Inf,818,819,SP_d366a5b8038ae088e3cc,cogerant,corporate,resolved
17893,Inf,820,821,SP_e299529da73676a3055f,administrateur,corporate,resolved
-Inf,17893,660,821,SP_b5dd948516cc2e687c84,president_ca,corporate,resolved
-Inf,17893,394,821,SP_a8a2991c29e2ff5225e0,dg,corporate,resolved
17859,19712,822,823,SP_baa129b22611fea425be,dg,corporate,resolved
-Inf,Inf,824,825,SP_ecd9625a565f3a2d8621,gerant,corporate,ambiguous
17910,Inf,826,827,SP_695c0c34aeb0a271199e,pdg,corporate,resolved
17914,Inf,828,829,SP_422228f3fd64eb8e05b7,gerant,corporate,resolved
17887,Inf,830,831,SP_65b8d371b2f138e18a78,gerant,corporate,resolved
17928,Inf,832,833,SP_580403f9672543bce621,pdg,corporate,ambiguous
17941,Inf,394,834,SP_6c603639562946f93f0b,dg,corporate,resolved
-Inf,Inf,285,835,SP_c110922119c32de68f5c,administrateur,corporate,ambiguous
-Inf,Inf,67,835,SP_9944812ff0e34cd19a2c,administrateur,corporate,ambiguous
-Inf,Inf,836,835,SP_e44014f8297986284e6c,administrateur,corporate,ambiguous
-Inf,Inf,837,835,SP_2abc347dda653fdb7908,administrateur,corporate,ambiguous
17525,Inf,147,148,SP_2b301e2a26cd48881829,president_ca,corporate,resolved
17919,22039,838,839,SP_ffbcb2adbe5fec31b11e,president_ca,corporate,resolved
17919,Inf,840,839,SP_c1181b093d25c81bc5a3,dg,corporate,resolved
17901,20497,841,842,SP_5439ae453849e734e7d8,gerant,corporate,resolved
17947,Inf,843,844,SP_adff7512b81a70ef6d9f,gerant,corporate,resolved
17949,Inf,845,846,SP_fb4ccb9624af60eed21b,gerant,corporate,resolved
17944,Inf,847,848,SP_d2a53790441bfa6621e3,dga,corporate,resolved
17944,Inf,847,848,SP_fb9719bb9894dcc31cbd,unspecified,corporate,resolved
17652,18692,849,850,SP_a99ab061991753f25f35,dg,corporate,resolved
17956,Inf,851,852,SP_0aae7ffbf479007ffebe,gerant,corporate,resolved
17961,Inf,285,853,SP_be8e33d67a0ceb4dffed,gerant,corporate,resolved
17947,18690,854,855,SP_21639742e17169ec2fb3,gerant,corporate,resolved
17894,Inf,856,857,SP_9a57b7c8b3c03e25f618,gerant,corporate,resolved
17249,Inf,858,859,SP_5c464179843db469f131,gerant,corporate,resolved
17944,18276,860,861,SP_c231131ec03abd9eede1,gerant,corporate,resolved
17944,Inf,862,863,SP_99beec3f896a594f9541,gerant,corporate,resolved
17835,23739,864,55,SP_ccb5bc932b4525010123,administrateur,corporate,ambiguous
17945,Inf,865,866,SP_15a263dc9c015a34be19,president_ca,corporate,resolved
17652,18743,867,251,SP_d287c2c4d09c8c251d17,gerant,corporate,ambiguous
17899,Inf,134,868,SP_c4b98aba8c72b9e54f78,gerant,corporate,ambiguous
17816,Inf,105,104,SP_d55b77025d9e9d842367,cogerant,corporate,resolved
17706,19074,869,870,SP_da1197e3118fd0c69ee6,gerant,corporate,resolved
1602,Inf,871,872,SP_db112bf1457c033283f1,gerant,corporate,ambiguous
17958,Inf,873,874,SP_1cadb6d0deaf5c806163,gerant,corporate,resolved
17976,Inf,875,876,SP_72e41360f59f536c79d0,administrateur,corporate,resolved
17952,Inf,389,877,SP_95974361482b9cd5daf7,gerant,corporate,ambiguous
17968,Inf,878,879,SP_ade1324c4fa7b3fccc2a,gerant,corporate,resolved
-Inf,Inf,880,881,SP_4302e18597112cff6048,unspecified,corporate,resolved
-Inf,Inf,882,881,SP_5171db18d0614c9addb9,unspecified,corporate,resolved
-Inf,Inf,883,881,SP_f2bc6a83fdca17608c8c,unspecified,corporate,ambiguous
-Inf,Inf,884,881,SP_c0777106e7e0e7553965,unspecified,corporate,resolved
-Inf,Inf,885,881,SP_a252909af24c84a9246f,unspecified,corporate,ambiguous
-Inf,Inf,886,881,SP_1a9f93de0b91531e01bb,unspecified,corporate,ambiguous
17968,Inf,887,888,SP_f2a185351b87572b3534,gerant,corporate,resolved
17978,21870,170,889,SP_308e241fd3a8c2c44676,gerant,corporate,ambiguous
17978,Inf,890,891,SP_00d26457f9f09dd3788f,gerant,corporate,resolved
17979,18339,892,893,SP_78337b8c260d17f109da,cogerant,corporate,resolved
17964,20540,894,895,SP_4b174c7f1d5ed2bf9e99,gerant,corporate,ambiguous
20540,20778,894,895,SP_053a950fdc074a6b4aea,gerant,corporate,ambiguous
17892,Inf,896,897,SP_78d3c04a28b9a90738fd,gerant,corporate,resolved
17977,Inf,898,899,SP_6b40e0549878b512e8cf,gerant,corporate,ambiguous
17971,Inf,900,901,SP_f4e226bf9502593eb76e,gerant,corporate,resolved
17969,Inf,902,903,SP_c2bbae46021c47526661,gerant,corporate,resolved
17943,Inf,904,905,SP_88ae56534f435a6b302a,pdg,corporate,ambiguous
