vertex.id,node_id,label,node_type
344,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
345,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
346,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
347,ORGE_12dcd78b75b8095418de,Maghreb Management Industries,ORG
348,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
349,CO_AMINE_CONFORT,AMINE CONFORT,ORG
350,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
351,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
352,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
353,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
354,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
355,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
356,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
357,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
358,PERSON_ARFA_ALI,ALI ARFA,PERSON
359,ORGE_d96bebf40d833c0825dc,AREX,ORG
360,ORGE_5184c8c9b9c3786a3cd5,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
361,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
362,PERSON_FARSI_NASR,NASR FARSI,PERSON
363,CO_SOCOMENIN,SOCOMENIN,ORG
364,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
365,CO_SANIMED,SANIMED,ORG
366,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
367,CO_MEDIA_VISION,MEDIA VISION,ORG
368,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
369,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
370,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
371,ORGE_52ba86f67e575802c5a8,Société Almor y distribution SARL,ORG
372,PERSON_ABID_AHMED,AHMED ABID,PERSON
373,ORGE_4049292d364284430d42,CARTHAGO SA,ORG
374,ORGE_6ba78e4cc41c47a5ee26,CARTHAGO SA,ORG
375,PERSON_CHAABOUNI_HATEM,HATEM CHAABOUNI,PERSON
376,CO_CHAHIA,SOCIETE CHAHIA,ORG
377,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
378,CO_PNEU,PNEU,ORG
379,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
380,ORGE_955bf9912be3c51f4d4d,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
381,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
382,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
383,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
384,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
385,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
386,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
387,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
388,CO_ARKEA,ARKEA,ORG
389,PERSON_SLIM_YADH,YADH SLIM,PERSON
390,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
391,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
392,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
393,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
394,CO_INDUSTRIES_METALLIQUES_DECLAIRAGE_GENERALE_SIMEG,SIMEG PLUS,ORG
395,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
396,ORGE_ece8c55e5bcebdec9977,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
397,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
398,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
399,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
400,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
401,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
402,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
403,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
404,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
405,PERSON_MABROUK_MOHAMED_TAHER_BENACEUR_BENAMOR,MOHAMED TAHER BEN-NACEUR BEN-AMOR MABROUK,PERSON
406,CO_MONALIZA,MONALIZA,ORG
407,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
408,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
409,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
410,CO_EVENT,SOCIETE EVENT,ORG
411,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
412,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
413,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
414,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
415,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
416,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
417,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
418,CO_PRODUCTION_AGRICOLE_SOMEPA,SOCIETE DE PRODUCTION AGRICOLE SOMEPA,ORG
419,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
420,ORGE_5ab716220ae8ee3498f4,Société des Industries Nouvelles du Plastique,ORG
421,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
422,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
423,ORG_UNION_OF_INDEPENDENT_TUNISIANS_FOR_FREEDOM_UTIL,UNION OF INDEPENDENT TUNISIANS FOR FREEDOM (UTIL),ORG
424,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
425,CO_VNH_CONFECTION,VNH CONFECTION,ORG
426,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
427,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
428,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
429,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
430,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
431,CO_DRIFER,DRIFER,ORG
432,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
433,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
434,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
435,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,PERSON
436,CO_SERVICOM,SERVICOM,ORG
437,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
438,ORGE_c8a11160015d94bd5819,LINK,ORG
439,PERSON_CHABCHOUB_SALMA,SALMA CHABCHOUB,PERSON
440,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
441,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
442,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
443,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
444,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
445,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
446,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
447,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
448,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
449,CO_FLORENCE,FLORENCE,ORG
450,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
451,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
452,CO_MIDCOM,MIDCOM,ORG
453,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
454,PERSON_BOUGUERA_SLAHEDINE,SLAHEDDINE BOUGUERRA,PERSON
455,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,ORG
456,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,PERSON
457,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
458,ORGE_79f5695a2a5cee309fb4,Société NOVA Meubles,ORG
459,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
460,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
461,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
462,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
463,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
464,ORGE_2eef78d39c653dab771d,Société Zouaia Dattes,ORG
465,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
466,CO_HOTEL_ARCADES,HOTEL LES ARCADES,ORG
467,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
468,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
469,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
470,PERSON_BENGHORBAL_FETHI,FETHI BEN-GHORBAL,PERSON
471,CO_GHORBEL,ETABLISSEMENT GHORBEL,ORG
472,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
473,ORGE_45c9201537832db1be9e,Société Comptoir de l'Oasis,ORG
474,PERSON_HACHICHA_MOHAMED,MOHAMED HACHICHA,PERSON
475,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SOCIETE INDUSTRIELLE OLEICOLE SFAXIENNE SIOS ZITEX,ORG
476,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
477,CO_VETSUN,VETSUN,ORG
478,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
479,ORGE_07b09a5425cb5e26934d,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
480,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
481,ORGE_59ce33ea17b39a4b36b8,Société d'Exploitation Agricole Domaine Jughurta,ORG
482,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
483,CO_AMANI,SOCIETE AMANI,ORG
484,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
485,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
486,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
487,CO_EXPANSION_2000,EXPANSION 2000,ORG
488,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,PERSON
489,ORGE_4d4e12ad68046d9cea8d,Société d'Etudes et de Promotion Industrielle de Mégrine SEPIM,ORG
490,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
491,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
492,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
493,ORGE_3ea9cbfdd0a9058c92f8,Société Slim Fruits S.A,ORG
494,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
495,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
496,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
497,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
498,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
499,ORGE_d12dc533206d0079d556,Société Errahma d'Exploitation,ORG
500,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
501,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
502,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
503,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
504,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
505,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
506,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
507,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
508,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
509,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
510,CO_SARTEX,SOCIETE SARTEX,ORG
511,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
512,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
513,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
514,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
515,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
516,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
517,CO_TPR_TRADE,TPR TRADE,ORG
518,ORGE_35c7ceaef8d6269b8c80,SIMOP Tunisie,ORG
519,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
520,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
521,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
522,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
523,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
524,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
525,ORGE_2b4090e6ea7d5fd913b4,Complexe Industriel d'Electroménager CIEL,ORG
526,PERSON_MEDEB_MOHAMED_ALI,MOHAMED ALI MEDDEB,PERSON
527,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
528,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
529,ORGE_a383de0f2344ee85c2d9,Société Centre Immobilier de la Capitale,ORG
530,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
531,CO_EL_WALID_CONSERVATION_RESTAURATION_RELIURE,EL WALID DE COMMERCE INTERNATIONAL,ORG
532,ORGE_4ef6cde417c0727328ab,SMART Tunisie,ORG
533,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
534,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
535,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
536,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
537,CO_PHILBERT_TUNISIE,PHILBERT TUNISIE,ORG
538,ORGE_2ad89b0b0280b6afefd8,SOCIETE TOURISTIQUE EL-MOURADI,ORG
539,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
540,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
541,CO_SAVINORD,SAVINORD,ORG
542,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
543,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
544,CO_FRIGO,SOCIETE LE FRIGO,ORG
545,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
546,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
547,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
548,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
549,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
550,ORGE_0453ffcdd16774ac273e,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
551,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
552,CO_MARHABA,MARHABA,ORG
553,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
554,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
555,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
556,ORGE_e07145edee5014a39fba,Société Tunisienne de Conditionnement,ORG
557,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
558,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
559,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
560,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
561,PERSON_TURKI_BOURAOUI,BOURAOUI TURKI,PERSON
562,ORGE_0c767dfba73023c278a0,SOCIETE TOURISTIQUE TOUR KHALEF,ORG
563,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
564,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
565,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
566,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
567,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
568,ORGE_0b965d91509200d9389d,La Tunisienne du Lait et Dérivés (TLD),ORG
569,PERSON_MAAMOURI_AIDA,AIDA MAAMOURI,PERSON
570,ORGE_ec4fb680ce806b5d4901,ID SICAR,ORG
571,ORGE_13caa3571b47039887ba,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
572,ORGE_169d7f35858117fae056,SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE,ORG
573,ORGE_7fd5021675462f404e33,SOCIETE HOTELIERE EL-KANTAOUI,ORG
574,PERSON_ESASI_ABDELAZIZ,ABDELAZIZ ESSASSI,PERSON
575,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,ORG
576,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
577,CO_PLEMIVER,PLEMIVER,ORG
578,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,PERSON
579,ORGE_8bfea82e9373c53c2fe4,Pour la société,ORG
580,PERSON_QUERCI_GENEVIEVE,GENEVIEVE QUERCI,PERSON
581,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
582,CO_INTERPLASTIC,INTERPLASTIC,ORG
583,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
584,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
585,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
586,PERSON_HAMILA_TAREK,TAREK HAMILA,PERSON
587,ORGE_cd32dde24dd3f9db29cd,Société de Commerce et d'Industrie KASSO,ORG
588,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
589,CO_ALTUTEX_COMPANY,SOCIETE ALTUTEX INTERNATIONAL,ORG
590,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
591,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
592,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
593,CO_ERRAHMA,ERRAHMA,ORG
594,PERSON_STA_LAZHAR,LAZHAR STA,PERSON
595,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
596,PERSON_TRABELSI_BELHASEN,BELHASSEN TRABELSI,PERSON
597,ORGE_9a0130fe01bb6c03387f,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
598,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
599,ORGE_0727269948d92819708a,Société Céramique Industrie S.A,ORG
600,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
601,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
602,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
603,ORGE_cb90ed8565e5afde05a9,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
604,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
605,CO_MESSRI,SOCIETE MESSRI,ORG
606,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
607,CO_WEST_PHARMA,WEST PHARMA,ORG
608,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
609,CO_MARQUAGE,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
610,CO_GENERALE_FINANCIERE_SICAF,GENERALE FINANCIERE SICAF,ORG
611,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
612,CO_MIXAL,MIXAL,ORG
613,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
614,CO_LAMIPLAST,LAMIPLAST,ORG
615,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
616,CO_RANIM,RANIM,ORG
617,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
618,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
619,CO_IMMOBILIERE_CONCORDE,LA SOCIETE IMMOBILIERE CONCORDE,ORG
620,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
621,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
622,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
623,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
624,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
625,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
626,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
627,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
628,CO_MAALI,SOCIETE MAALI,ORG
629,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
630,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
631,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
632,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
633,PERSON_ELOUMI_YADH,YADH ELLOUMI,PERSON
634,CO_MEDITERRANEENNE,LA MEDITERRANEENNE,ORG
635,CO_SICAM,SICAM,ORG
636,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
637,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
638,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
639,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
640,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
641,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
642,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
643,CO_DOREMAIL,DOREMAIL,ORG
644,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
645,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
646,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,ORG
647,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
648,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
649,ORGE_a076f8aa6c655e37c557,SOCIETE HOTELIERE MOURADI GOLF,ORG
650,ORGE_107f6ba54d420c800590,Société Voyages et Loisirs en Tunisie,ORG
651,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
652,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
653,CO_PALM_LINKS_IMMOBILIERE,PALM LINKS IMMOBILIERE,ORG
654,CO_SANI_CONFORT,SOCIETE SANI CONFORT,ORG
655,PERSON_BELAID_SALAH,SALAH BELAID,PERSON
656,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,ORG
657,PERSON_CHAIBI_TAOUFIK,TAOUFIK CHAIBI,PERSON
658,CO_UTIC_DISTRIBUTION,UTIC DISTRIBUTION,ORG
659,PERSON_HAMAMI_SASI,SASSI HAMMAMI,PERSON
660,CO_REGIONALE_TRANSPORT_GOUVERNORAT_SFAX_SORETRAS,SOCIETE REGIONALE DE TRANSPORT DU GOUVERNORAT DE SFAX SORETRAS,ORG
661,ORGE_08d55c391729f8f2a6f6,Société la Paix S.A,ORG
662,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
663,CO_SOTACIB,SOTACIB,ORG
664,PERSON_DRIS_MOHAMED,MOHAMED DRISS,PERSON
665,CO_AVICOLE_SAHEL,LA SOCIETE AVICOLE DU SAHEL,ORG
666,ORGE_19e9f7851f7ce51602c7,Rue El Fouladh ZI Ben Arous,ORG
667,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,PERSON
668,PERSON_AREM_MONCEF,MONCEF AREM,PERSON
669,ORGE_71e2eef8e43cc6a44d82,Société ALDIANA SERTS II,ORG
670,PERSON_BOUJBEL_SAID,SAID BOUJBEL,PERSON
671,CO_INTERNATIONALE_TOURISME_COMPAGNIE,INTERNATIONALE TOURISME COMPAGNIE,ORG
672,PERSON_BENMUSTAPHA_SAID,SAID BEN-MUSTAPHA,PERSON
673,CO_INTERNATIONAL_MAGHREB_MERCHANT_BANK,INTERNATIONAL MAGHREB MERCHANT BANK,ORG
674,PERSON_BENYEDER_KARIM,KARIM BEN-YEDDER,PERSON
675,CO_TUNINVEST_INTERNATIONAL_SICAR,TUNINVEST INTERNATIONAL SICAR,ORG
