vertex.id,node_id,label,node_type
341,CO_TOURISTIQUE_MARHABA_BEACH,SOCIETE TOURISTIQUE MARHABA BEACH,ORG
342,CO_ETUDES_DEVELOPPEMENT_SERVICES,ETUDES DEVELOPPEMENT SERVICES,ORG
343,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
344,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
345,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
346,ORGE_2b0abddc90638f7cb6df,Dissociation entre les fonctions du président du conseil et du directeur général,ORG
347,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
348,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
349,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
350,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
351,PERSON_AMAR_IMED,IMED AMMAR,PERSON
352,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
353,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
354,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
355,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
356,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
357,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
358,ORGE_12dcd78b75b8095418de,Maghreb Management Industries,ORG
359,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
360,CO_AMINE_CONFORT,AMINE CONFORT,ORG
361,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
362,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
363,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
364,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
365,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
366,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
367,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
368,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
369,PERSON_ARFA_ALI,ALI ARFA,PERSON
370,ORGE_d96bebf40d833c0825dc,AREX,ORG
371,ORGE_5184c8c9b9c3786a3cd5,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
372,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
373,PERSON_FARSI_NASR,NASR FARSI,PERSON
374,CO_SOCOMENIN,SOCOMENIN,ORG
375,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
376,CO_SANIMED,SANIMED,ORG
377,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
378,CO_MEDIA_VISION,MEDIA VISION,ORG
379,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
380,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
381,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
382,ORGE_52ba86f67e575802c5a8,Société Almor y distribution SARL,ORG
383,PERSON_CHAABOUNI_HATEM_BENMED,HATEM BEN-MED CHAABOUNI,PERSON
384,CO_CHAHIA,SOCIETE CHAHIA,ORG
385,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
386,CO_PNEU,PNEU,ORG
387,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
388,ORGE_955bf9912be3c51f4d4d,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
389,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
390,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
391,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
392,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
393,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
394,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
395,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
396,CO_ARKEA,ARKEA,ORG
397,PERSON_SLIM_YADH,YADH SLIM,PERSON
398,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
399,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
400,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
401,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
402,CO_SIMEG_PLUS,SIMEG PLUS,ORG
403,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
404,ORGE_ece8c55e5bcebdec9977,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
405,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
406,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
407,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
408,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
409,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
410,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
411,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
412,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
413,PERSON_MABROUK_MOHAMED_BENMAGTOUF,MOHAMED BEN-MAGTOUF MABROUK,PERSON
414,CO_MONALIZA,MONALIZA,ORG
415,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
416,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
417,PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,PERSON
418,CO_EL_INTILAKA_COMMUNE_IMMOBILIERE_SIDI_ABBES_ICI_SIDI_ABBES,SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES,ORG
419,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
420,CO_EVENT,SOCIETE EVENT,ORG
421,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
422,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
423,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
424,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
425,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
426,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
427,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
428,CO_PRODUCTION_AGRICOLE_SOMEPA,SOCIETE DE PRODUCTION AGRICOLE SOMEPA,ORG
429,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
430,ORGE_5ab716220ae8ee3498f4,Société des Industries Nouvelles du Plastique,ORG
431,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
432,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
433,ORG_TUNIS_CENTER_FOR_FREEDOM_OF_THE_PRESS,TUNIS CENTER FOR FREEDOM OF THE PRESS,ORG
434,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
435,CO_VNH_CONFECTION,VNH CONFECTION,ORG
436,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
437,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
438,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
439,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
440,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
441,CO_DRIFER,DRIFER,ORG
442,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
443,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
444,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
445,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,PERSON
446,CO_SERVICOM,SERVICOM,ORG
447,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
448,CO_LINK,Best Link Call Center SA de régime totalement exportateur,ORG
449,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
450,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
451,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
452,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
453,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
454,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
455,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
456,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
457,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
458,PERSON_CHTOUROU_FAKHER,FAKHER CHTOUROU,PERSON
459,CO_MAGHATEX,MAGHATEX,ORG
460,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
461,CO_FLORENCE,FLORENCE,ORG
462,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
463,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
464,CO_MIDCOM,MIDCOM,ORG
465,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
466,PERSON_BOUGUERA_SLAHEDINE,SLAHEDDINE BOUGUERRA,PERSON
467,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,ORG
468,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,PERSON
469,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
470,ORGE_79f5695a2a5cee309fb4,Société NOVA Meubles,ORG
471,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
472,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
473,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
474,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
475,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
476,ORGE_2eef78d39c653dab771d,Société Zouaia Dattes,ORG
477,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
478,CO_ARCADES,HOTEL LES ARCADES,ORG
479,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
480,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
481,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
482,PERSON_BENGHORBAL_FETHI,FETHI BEN-GHORBAL,PERSON
483,CO_GHORBEL,ETABLISSEMENT GHORBEL,ORG
484,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
485,ORGE_45c9201537832db1be9e,Société Comptoir de l'Oasis,ORG
486,CO_INDUSTRIELLE_DAMORTISSEURS_SIA,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
487,PERSON_HACHICHA_MOHAMED_ALI,MOHAMED ALI HACHICHA,PERSON
488,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SOCIETE INDUSTRIELLE OLEICOLE SFAXIENNE SIOS ZITEX,ORG
489,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
490,CO_VETSUN,VETSUN,ORG
491,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
492,ORGE_07b09a5425cb5e26934d,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
493,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
494,ORGE_59ce33ea17b39a4b36b8,Société d'Exploitation Agricole Domaine Jughurta,ORG
495,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
496,CO_AMANI,SOCIETE AMANI,ORG
497,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
498,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
499,PERSON_DRIS_HICHEM_BENMHAMED,HICHEM BEN-MHAMED DRISS,PERSON
500,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
501,CO_EXPANSION_2000,EXPANSION 2000,ORG
502,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
503,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
504,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
505,ORGE_3ea9cbfdd0a9058c92f8,Société Slim Fruits S.A,ORG
506,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
507,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
508,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
509,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
510,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
511,ORGE_d12dc533206d0079d556,Société Errahma d'Exploitation,ORG
512,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
513,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
514,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
515,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
516,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
517,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
518,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
519,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
520,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
521,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
522,CO_SARTEX,SOCIETE SARTEX,ORG
523,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
524,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
525,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
526,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
527,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
528,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
529,CO_TPR_TRADE,TPR TRADE,ORG
530,ORGE_35c7ceaef8d6269b8c80,SIMOP Tunisie,ORG
531,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
532,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
533,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
534,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
535,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
536,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
537,ORGE_2b4090e6ea7d5fd913b4,Complexe Industriel d'Electroménager CIEL,ORG
538,PERSON_MEDEB_MOHAMED,MOHAMED MEDDEB,PERSON
539,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
540,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
541,ORGE_a383de0f2344ee85c2d9,Société Centre Immobilier de la Capitale,ORG
542,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
543,CO_EL_WALID_CONSERVATION_RESTAURATION_RELIURE,SOCIETE EL-WALID DES ACTIVITES IMMOBILIERES,ORG
544,ORGE_4ef6cde417c0727328ab,SMART Tunisie,ORG
545,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
546,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
547,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
548,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
549,CO_PHILBERT_TUNISIE,PHILBERT TUNISIE,ORG
550,ORGE_2ad89b0b0280b6afefd8,SOCIETE TOURISTIQUE EL-MOURADI,ORG
551,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
552,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
553,CO_SAVINORD,SAVINORD,ORG
554,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
555,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
556,CO_FRIGO,SOCIETE LE FRIGO,ORG
557,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
558,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
559,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
560,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
561,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
562,ORGE_0453ffcdd16774ac273e,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
563,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
564,CO_MARHABA,MARHABA,ORG
565,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
566,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
567,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
568,ORGE_e07145edee5014a39fba,Société Tunisienne de Conditionnement,ORG
569,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
570,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
571,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
572,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
573,PERSON_TURKI_BOURAOUI,BOURAOUI TURKI,PERSON
574,ORGE_0c767dfba73023c278a0,SOCIETE TOURISTIQUE TOUR KHALEF,ORG
575,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
576,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
577,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
578,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
579,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
580,ORGE_0b965d91509200d9389d,La Tunisienne du Lait et Dérivés (TLD),ORG
581,ORGE_13caa3571b47039887ba,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
582,ORGE_169d7f35858117fae056,LA SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE STTK,ORG
583,ORGE_7fd5021675462f404e33,SOCIETE HOTELIERE EL-KANTAOUI,ORG
584,PERSON_ESASI_ABDELAZIZ,ABDELAZIZ ESSASSI,PERSON
585,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,ORG
586,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
587,CO_PLEMIVER,PLEMIVER,ORG
588,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
589,CO_INTERPLASTIC,INTERPLASTIC,ORG
590,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
591,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
592,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
593,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
594,CO_ALTUTEX_COMPANY,SOCIETE ALTUTEX INTERNATIONAL,ORG
595,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
596,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
597,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
598,CO_ERRAHMA,ERRAHMA,ORG
599,PERSON_STA_LAZHAR,LAZHAR STA,PERSON
600,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
601,PERSON_TRABELSI_BELHASEN,BELHASSEN TRABELSI,PERSON
602,ORGE_9a0130fe01bb6c03387f,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
603,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
604,ORGE_0727269948d92819708a,Société Céramique Industrie S.A,ORG
605,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
606,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
607,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
608,ORGE_cb90ed8565e5afde05a9,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
609,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
610,CO_MESSRI,SOCIETE MESSRI,ORG
611,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
612,CO_WEST_PHARMA,WEST PHARMA,ORG
613,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
614,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
615,CO_GENERALE_FINANCIERE_SICAF,GENERALE FINANCIERE SICAF,ORG
616,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
617,CO_MIXAL,MIXAL,ORG
618,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
619,CO_LAMIPLAST,LAMIPLAST,ORG
620,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
621,CO_RANIM,RANIM,ORG
622,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
623,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
624,CO_IMMOBILIERE_CONCORDE,LA SOCIETE IMMOBILIERE CONCORDE,ORG
625,PERSON_MZABI_FETHI,FETHI MZABI,PERSON
626,ORGE_1c537b3e51d72b292590,TUCOGRAS,ORG
627,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
628,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
629,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
630,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
631,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
632,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
633,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
634,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
635,CO_MAALI,SOCIETE MAALI,ORG
636,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
637,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
638,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
639,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
640,PERSON_ELOUMI_YADH,YADH ELLOUMI,PERSON
641,CO_MEDITERRANEENNE,LA MEDITERRANEENNE,ORG
642,CO_SICAM,SICAM,ORG
643,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
644,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
645,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
646,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
647,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
648,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
649,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
650,CO_DOREMAIL,DOREMAIL,ORG
651,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
652,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
653,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,ORG
654,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
655,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
656,ORGE_a076f8aa6c655e37c557,SOCIETE HOTELIERE MOURADI GOLF,ORG
657,ORGE_107f6ba54d420c800590,Société Voyages et Loisirs en Tunisie,ORG
658,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
659,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
660,CO_PALM_LINKS_IMMOBILIERE,PALM LINKS IMMOBILIERE,ORG
661,CO_SANI_CONFORT,SOCIETE SANI CONFORT,ORG
662,PERSON_BELAID_SALAH,SALAH BELAID,PERSON
663,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,ORG
664,PERSON_CHAIBI_TAOUFIK,TAOUFIK CHAIBI,PERSON
665,CO_UTIC_DISTRIBUTION,UTIC DISTRIBUTION,ORG
666,PERSON_HAMAMI_SASI,SASSI HAMMAMI,PERSON
667,CO_SORETRAS,SOCIETE REGIONALE DE TRANSPORT DU GOUVERNORAT DE SFAX SORETRAS,ORG
668,ORGE_08d55c391729f8f2a6f6,Société la Paix S.A,ORG
669,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
