vertex.id,node_id,label,node_type
340,CO_ETUDES_DEVELOPPEMENT_SERVICES,ETUDES DEVELOPPEMENT SERVICES,ORG
341,PERSON_TEKAYA_MEHDI,MEHDI TEKAYA,PERSON
342,CO_TECHNOLOGY_AND_INVESTMENT,SOCIETE TECHNOLOGY AND INVESTMENT,ORG
343,PERSON_BELIL_KAIS,KAIS BELLIL,PERSON
344,ORGE_2b0abddc90638f7cb6df,Dissociation entre les fonctions du président du conseil et du directeur général,ORG
345,PERSON_DOGHRI_HASINE,HASSINE DOGHRI,PERSON
346,CO_UTIQUE_GAZ,UTIQUE GAZ,ORG
347,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
348,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
349,PERSON_AMAR_IMED,IMED AMMAR,PERSON
350,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
351,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
352,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
353,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
354,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
355,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
356,ORGE_12dcd78b75b8095418de,Maghreb Management Industries,ORG
357,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
358,CO_AMINE_CONFORT,AMINE CONFORT,ORG
359,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
360,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
361,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
362,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
363,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
364,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
365,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
366,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
367,PERSON_ARFA_ALI,ALI ARFA,PERSON
368,ORGE_d96bebf40d833c0825dc,AREX,ORG
369,ORGE_5184c8c9b9c3786a3cd5,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
370,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
371,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
372,CO_SANIMED,SANIMED,ORG
373,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
374,CO_MEDIA_VISION,MEDIA VISION,ORG
375,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
376,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
377,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
378,ORGE_52ba86f67e575802c5a8,Société Almor y distribution SARL,ORG
379,PERSON_ABID_AHMED,AHMED ABID,PERSON
380,ORGE_4049292d364284430d42,CARTHAGO SA,ORG
381,ORGE_6ba78e4cc41c47a5ee26,CARTHAGO SA,ORG
382,PERSON_CHAABOUNI_HATEM_BENMED,HATEM BEN-MED CHAABOUNI,PERSON
383,CO_CHAHIA,SOCIETE CHAHIA,ORG
384,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
385,CO_PNEU,PNEU,ORG
386,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
387,ORGE_955bf9912be3c51f4d4d,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
388,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
389,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
390,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
391,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
392,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
393,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
394,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
395,CO_ARKEA,ARKEA,ORG
396,PERSON_SLIM_YADH,YADH SLIM,PERSON
397,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
398,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
399,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
400,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
401,CO_SIMEG_GALVANO,SIMEG PLUS,ORG
402,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
403,ORGE_ece8c55e5bcebdec9977,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
404,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
405,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
406,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
407,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
408,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
409,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
410,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
411,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
412,PERSON_GALERON_DEDIER,DEDIER GALERON,PERSON
413,ORGE_65cc7e0aa927377c4737,NEXANS FRANCE,ORG
414,PERSON_MABROUK_MOHAMED_MONDHER,MOHAMED MONDHER MABROUK,PERSON
415,CO_MONALIZA,MONALIZA,ORG
416,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
417,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
418,PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,PERSON
419,CO_EL_INTILAKA_COMMUNE_IMMOBILIERE_SIDI_ABBES_ICI_SIDI_ABBES,SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES,ORG
420,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
421,CO_EVENT,SOCIETE EVENT,ORG
422,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
423,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
424,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
425,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
426,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
427,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
428,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
429,CO_PRODUCTION_AGRICOLE_SOMEPA,SOCIETE DE PRODUCTION AGRICOLE SOMEPA,ORG
430,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
431,ORGE_5ab716220ae8ee3498f4,Société des Industries Nouvelles du Plastique,ORG
432,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
433,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
434,ORG_UNION_OF_INDEPENDENT_TUNISIANS_FOR_FREEDOM_UTIL,TUNIS CENTER FOR FREEDOM OF THE PRESS,ORG
435,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
436,CO_VNH_CONFECTION,VNH CONFECTION,ORG
437,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
438,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
439,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
440,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
441,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
442,CO_DRIFER,DRIFER,ORG
443,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
444,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
445,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
446,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,PERSON
447,CO_SERVICOM,SERVICOM,ORG
448,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
449,CO_LINK,Best Link Call Center SA de régime totalement exportateur,ORG
450,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
451,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
452,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
453,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
454,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
455,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
456,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
457,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
458,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
459,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
460,CO_FLORENCE,FLORENCE,ORG
461,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
462,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
463,CO_MIDCOM,MIDCOM,ORG
464,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
465,PERSON_BOUGUERA_SLAHEDINE,SLAHEDDINE BOUGUERRA,PERSON
466,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,ORG
467,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,PERSON
468,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
469,ORGE_79f5695a2a5cee309fb4,Société NOVA Meubles,ORG
470,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
471,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
472,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
473,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
474,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
475,ORGE_2eef78d39c653dab771d,ZOUIA DATTES,ORG
476,ORGE_5c47398549c633cec8cb,ABATTOIRE UNIQUE A SFAX,ORG
477,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
478,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
479,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
480,PERSON_BENGHORBAL_FETHI,FETHI BEN-GHORBAL,PERSON
481,CO_GHORBEL,ETABLISSEMENT GHORBEL,ORG
482,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
483,ORGE_45c9201537832db1be9e,SOCIETE COMPTOIR DE LOASIS,ORG
484,ORGE_9ef16c8afab6dfaa5698,SOCIETE TOURISTIQUE EDKHILA,ORG
485,CO_INDUSTRIELLE_DAMORTISSEURS_SIA,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
486,PERSON_HACHICHA_MOHAMED_HATEM,MOHAMED HATEM HACHICHA,PERSON
487,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SIOS ZITEX,ORG
488,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
489,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
490,CO_VETSUN,VETSUN,ORG
491,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
492,ORGE_07b09a5425cb5e26934d,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
493,PERSON_ZAIED_SALAH,SALAH ZAIED,PERSON
494,ORGE_13f98250123b7d5cb47a,SOCIETE IMENE DALIMENTS COMPOSES SIMALCO,ORG
495,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
496,ORGE_59ce33ea17b39a4b36b8,Société d'Exploitation Agricole Domaine Jughurta,ORG
497,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
498,CO_AMANI,SOCIETE AMANI,ORG
499,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
500,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
501,PERSON_DRIS_HICHEM_BENMHAMED,HICHEM BEN-MHAMED DRISS,PERSON
502,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
503,ORGE_951a380bba4c5489f399,CIE TUNISIENNE DES SACS CTS,ORG
504,CO_EXPANSION_2000,EXPANSION 2000,ORG
505,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
506,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
507,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
508,ORGE_3ea9cbfdd0a9058c92f8,SLIM FRUITS,ORG
509,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
510,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
511,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
512,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
513,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
514,ORGE_d12dc533206d0079d556,Société Errahma d'Exploitation,ORG
515,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
516,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
517,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
518,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
519,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
520,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
521,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
522,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
523,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
524,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
525,CO_SARTEX,SOCIETE SARTEX,ORG
526,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
527,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
528,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
529,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
530,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
531,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
532,CO_TPR_TRADE,TPR TRADE,ORG
533,PERSON_ABID_NABIL,NABIL ABID,PERSON
534,ORGE_eca448e9aed9367e44c4,INDUSTRIES AGRO ALIMENTAIRES ABID “I2 A”,ORG
535,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
536,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
537,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
538,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
539,PERSON_ZAABI_MOHAMED_BENLAZHAR,MOHAMED BEN-LAZHAR ZAABI,PERSON
540,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
541,ORGE_2b4090e6ea7d5fd913b4,COMPLEXE INDUSTERIEL DELECTROMENAGER,ORG
542,PERSON_MEDEB_MOHAMED,MOHAMED MEDDEB,PERSON
543,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
544,PERSON_MEDEB_HOUEIDA_NASRA,HOUEIDA NASRA MEDDEB,PERSON
545,ORGE_a383de0f2344ee85c2d9,SOCIETE CENTRE DIMMOBILIER DU CAPITAL,ORG
546,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
547,CO_EL_WALID_CONSERVATION_RESTAURATION_RELIURE,"EL WALID CONSERVATION, RESTAURATION ET RELIURE",ORG
548,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
549,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
550,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
551,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
552,CO_PHILBERT_TUNISIE,PHILBERT TUNISIE,ORG
553,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
554,ORGE_2ad89b0b0280b6afefd8,SOCIETE TOURISTIQUE EL-MOURADI,ORG
555,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
556,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
557,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
558,CO_SAVINORD,SAVINORD,ORG
559,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
560,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
561,CO_FRIGO,SOCIETE LE FRIGO,ORG
562,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
563,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
564,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
565,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
566,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
567,ORGE_0453ffcdd16774ac273e,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
568,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
569,CO_MARHABA,MARHABA,ORG
570,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
571,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
572,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
573,ORGE_e07145edee5014a39fba,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,ORG
574,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
575,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
576,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
577,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
578,PERSON_TURKI_BOURAOUI,BOURAOUI TURKI,PERSON
579,ORGE_0c767dfba73023c278a0,SOCIETE TOURISTIQUE TOUR KHALEF,ORG
580,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
581,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
582,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
583,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
584,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
585,ORGE_0b965d91509200d9389d,La Tunisienne du Lait et Dérivés (TLD),ORG
586,ORGE_13caa3571b47039887ba,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
587,CO_TOURISTIQUE_THERMALE_KROUMIRIE_STTK,SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE,ORG
588,ORGE_7fd5021675462f404e33,SOCIETE HOTELIERE EL-KANTAOUI,ORG
589,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
590,CO_PLEMIVER,PLEMIVER,ORG
591,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
592,CO_INTERPLASTIC,INTERPLASTIC,ORG
593,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
594,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
595,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
596,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
597,CO_ALTUTEX_COMPANY,SOCIETE ALTUTEX INTERNATIONAL,ORG
598,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
599,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
600,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
601,CO_ERRAHMA,ERRAHMA,ORG
602,PERSON_STA_LAZHAR,LAZHAR STA,PERSON
603,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
604,PERSON_TRABELSI_BELHASEN,BELHASSEN TRABELSI,PERSON
605,ORGE_9a0130fe01bb6c03387f,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
606,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
607,ORGE_0727269948d92819708a,CERAMIQUE INDUSTRIE,ORG
608,PERSON_BENARFA_HABIB,HABIB BEN-ARFA,PERSON
609,ORGE_5da60638dec0f95b3ffe,Société Amis Confection SARL,ORG
610,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
611,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
612,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
613,ORGE_cb90ed8565e5afde05a9,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
614,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
615,CO_MESSRI,SOCIETE MESSRI,ORG
616,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
617,CO_WEST_PHARMA,WEST PHARMA,ORG
618,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
619,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
620,CO_GENERALE_FINANCIERE,GENERALE FINANCIERE SICAF,ORG
621,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
622,CO_MIXAL,MIXAL,ORG
623,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
624,CO_LAMIPLAST,LAMIPLAST,ORG
625,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
626,CO_RANIM,RANIM,ORG
627,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
628,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
629,CO_IMMOBILIERE_CONCORDE,LA SOCIETE IMMOBILIERE CONCORDE,ORG
630,PERSON_MZABI_FETHI,FETHI MZABI,PERSON
631,CO_TUCOGRAS,TUCOGRAS,ORG
632,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
633,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
634,PERSON_BARKALAH_FETHI,FETHI BARKALLAH,PERSON
635,ORGE_240c06bb3edf253bcda3,LES GRANDS COUVOIRS DU CENTRE GCC,ORG
636,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
637,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
638,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
639,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
640,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
641,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
642,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
643,CO_MAALI,SOCIETE MAALI,ORG
644,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
645,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
646,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
647,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
648,CO_MEDITERRANEENNE,LA MEDITERRANEENNE,ORG
649,CO_SICAM,SICAM,ORG
650,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
651,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
652,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
653,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
654,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
655,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
656,PERSON_FARSI_NASR,NASR FARSI,PERSON
657,CO_SOCOMENIN,SOCOMENIN,ORG
658,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
659,CO_DOREMAIL,DOREMAIL,ORG
660,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
661,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
662,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
663,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
664,ORGE_a076f8aa6c655e37c557,SOCIETE HOTELIERE MOURADI GOLF,ORG
665,ORGE_107f6ba54d420c800590,Société Voyages et Loisirs en Tunisie,ORG
666,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
667,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
