vertex.id,node_id,label,node_type
342,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
343,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
344,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
345,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
346,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
347,PERSON_ARFA_ALI,ALI ARFA,PERSON
348,CO_AREX,AREX,ORG
349,ORGMENTION_Société d'Exploitation et de Développement Agricole du Nord ,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
350,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
351,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
352,CO_SANIMED,SANIMED,ORG
353,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
354,CO_MEDIA_VISION,MEDIA VISION,ORG
355,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
356,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
357,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
358,CO_ALMORY_DISTRIBUTION,ALMORY DISTRIBUTION,ORG
359,PERSON_ABID_AHMED,AHMED ABID,PERSON
360,CO_CARTHAGO,CARTHAGO SA,ORG
361,PERSON_CHAABOUNI_HATEM,HATEM CHAABOUNI,PERSON
362,CO_CHAHIA,SOCIETE CHAHIA,ORG
363,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
364,CO_PNEU,PNEU,ORG
365,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
366,CO_TUNISIENNE_D_INDUSTRIE_ELECTRIQUE_LUMIERE_STIEL,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
367,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
368,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
369,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
370,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
371,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
372,PERSON_BOURICHA_KHALED,KHALED BOURICHA,PERSON
373,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
374,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
375,CO_ARKEA,ARKEA,ORG
376,PERSON_SLIM_YADH,YADH SLIM,PERSON
377,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
378,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
379,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
380,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
381,CO_SIMEG_GALVANO,SIMEG GALVANO,ORG
382,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
383,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
384,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
385,PERSON_TRABELSI_LOTFI,LOTFI TRABELSI,PERSON
386,CO_METAL,SOCIETE LE METAL,ORG
387,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
388,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
389,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
390,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
391,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
392,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
393,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
394,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
395,CO_CENTRALE_LAITIERE_NORD,CENTRALE LAITIERE DU NORD CLN,ORG
396,PERSON_MABROUK_MOHAMED_BENMAGTOUF,MOHAMED BEN-MAGTOUF MABROUK,PERSON
397,CO_MONALIZA,MONALIZA,ORG
398,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
399,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
400,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
401,CO_EVENT,SOCIETE EVENT,ORG
402,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
403,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
404,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
405,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
406,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
407,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
408,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
409,CO_GENERAL_EQUIPEMENT_DISTRIBUTION,GENERAL EQUIPEMENT DISTRIBUTION,ORG
410,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
411,ORGMENTION_Société des Industries Nouvelles du Plastique,Société des Industries Nouvelles du Plastique,ORG
412,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
413,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
414,ORG_UNION_OF_INDEPENDENT_TUNISIANS_FOR_FREEDOM_UTIL,UNION OF INDEPENDENT TUNISIANS FOR FREEDOM (UTIL),ORG
415,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
416,CO_VNH_CONFECTION,VNH CONFECTION,ORG
417,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
418,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
419,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
420,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
421,CO_DRIFER,DRIFER,ORG
422,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
423,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
424,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
425,PERSON_CHERIF_ALI_BENSLAMA,ALI BEN-SLAMA CHERIF,PERSON
426,CO_EL_AMEN,ENTREPRISE EL-AMEN,ORG
427,PERSON_BELKAID_SADOK,SADOK BELKAID,PERSON
428,CO_CONSULTING,LA CONSULTING,ORG
429,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
430,CO_LINK,LINK,ORG
431,PERSON_CHABCHOUB_SALMA,SALMA CHABCHOUB,PERSON
432,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
433,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
434,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
435,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
436,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
437,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
438,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
439,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
440,PERSON_CHTOUROU_FAKHER,FAKHER CHTOUROU,PERSON
441,CO_MAGHATEX,MAGHATEX,ORG
442,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
443,CO_FLORENCE,FLORENCE,ORG
444,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
445,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
446,CO_MIDCOM,MIDCOM,ORG
447,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
448,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
449,CO_NOVA_MEUBLE,NOVA MEUBLE,ORG
450,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
451,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
452,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
453,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
454,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
455,CO_ZOUIA_DATTES,ZOUIA DATTES,ORG
456,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
457,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
458,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
459,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
460,CO_COMPTOIR_LOASIS,SOCIETE COMPTOIR DE LOASIS,ORG
461,PERSON_HACHICHA_MOHAMED_HATEM,MOHAMED HATEM HACHICHA,PERSON
462,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SOCIETE INDUSTRIELLE OLEICOLE SFAXIENNE SIOS ZITEX,ORG
463,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
464,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
465,CO_VETSUN,VETSUN,ORG
466,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
467,CO_PROMOTION_IMMOBILIERE_NEFISSA,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
468,PERSON_ZAIED_SALAH,SALAH ZAIED,PERSON
469,CO_IMEN,SOCIETE IMEN,ORG
470,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
471,ORGMENTION_Société d'Exploitation Agricole Domaine Jughurta,Société d'Exploitation Agricole Domaine Jughurta,ORG
472,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
473,CO_AMANI,SOCIETE AMANI,ORG
474,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
475,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
476,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
477,CO_EXPANSION_2000,EXPANSION 2000,ORG
478,PERSON_HADAD_MOHAMED,MOHAMED HADDAD,PERSON
479,CO_BATIMENT,BATIMENT +,ORG
480,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,PERSON
481,ORGMENTION_Société d'Etudes et de Promotion Industrielle de Mégrine SEP,Société d'Etudes et de Promotion Industrielle de Mégrine SEPIM,ORG
482,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
483,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
484,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
485,CO_SLIM_FRUITS,SLIM FRUITS,ORG
486,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
487,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
488,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
489,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
490,ORGMENTION_Société Errahma d'Exploitation,Société Errahma d'Exploitation,ORG
491,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
492,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
493,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
494,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
495,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
496,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
497,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
498,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
499,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
500,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
501,CO_SARTEX,SOCIETE SARTEX,ORG
502,CO_RESIDENCE,LA RESIDENCE,ORG
503,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
504,PERSON_TMAR_MOHAMED_AMIN,MOHAMED AMIN TMAR,PERSON
505,CO_D_ETUDE_REALISATION,SOCIETE D'ETUDE ET DE REALISATION,ORG
506,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
507,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
508,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
509,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
510,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
511,CO_TPR_TRADE,TPR TRADE,ORG
512,PERSON_ABID_NABIL,NABIL ABID,PERSON
513,CO_INDUSTRIES_AGRO_ALIMENTAIRES_ABID_I2_A,INDUSTRIES AGRO ALIMENTAIRES ABID “I2 A”,ORG
514,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,PERSON
515,CO_MARITIME_AMIRA,MARITIME AMIRA SA,ORG
516,ORGMENTION_SIMOP Tunisie,SIMOP Tunisie,ORG
517,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
518,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
519,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
520,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
521,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
522,CO_COMPLEXE_INDUSTERIEL_DELECTROMENAGER,COMPLEXE INDUSTERIEL DELECTROMENAGER,ORG
523,PERSON_MEDEB_MOHAMED_ALI,MOHAMED ALI MEDDEB,PERSON
524,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
525,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
526,PERSON_ESASI_ABDELAZIZ,ABDELAZIZ ESSASSI,PERSON
527,CO_RENO_MOTEURS,RENO MOTEURS,ORG
528,CO_CENTRE_DIMMOBILIER_CAPITAL,SOCIETE CENTRE DIMMOBILIER DU CAPITAL,ORG
529,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
530,CO_EL_WALID_ACTIVITES_IMMOBILIERES,SOCIETE EL-WALID DES ACTIVITES IMMOBILIERES,ORG
531,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,SOCIETE INDUSTRIES AGROALIMENTAIRES DES FRUITS DE TUNISIE SMART JUICE,ORG
532,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
533,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
534,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
535,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
536,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
537,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
538,CO_SAVINORD,SAVINORD,ORG
539,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
540,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
541,CO_FRIGO,SOCIETE LE FRIGO,ORG
542,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
543,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
544,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
545,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
546,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
547,CO_BALNEAIRE_HAMMAMET_SUD,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
548,PERSON_KAMOUN_MOHAMED_AIMEN,MOHAMED AIMEN KAMMOUN,PERSON
549,CO_USINE_NOUVELLE_PATES_ALIMENTAIRES_HABIB_MELLOULI_CIE_UNPA,USINE NOUVELLE DE PATES ALIMENTAIRES HABIB MELLOULI ET CIE UNPA,ORG
550,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
551,CO_MARHABA,MARHABA,ORG
552,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
553,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
554,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
555,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
556,CO_TUNISIENNE_CONDITIONNEMENT_STC,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,ORG
557,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
558,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
559,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
560,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
561,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
562,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
563,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
564,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
565,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
566,CO_TUNISIENNE_LAIT_DERIVES,SOCIETE TUNISIENNE DU LAIT ET DERIVES TLD,ORG
567,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
568,CO_TOURISTIQUE_THERMALE_KROUMIRIE,SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE,ORG
569,CO_HOTELIERE_EL_KANTAOUI,SOCIETE HOTELIERE EL-KANTAOUI,ORG
570,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,ORG
571,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
572,CO_PLEMIVER,PLEMIVER,ORG
573,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,PERSON
574,CO_PROMOTION_IMMOBILIERE_POUR_VENTE_LOCATION_SOPIVEL,SOCIETE DE PROMOTION IMMOBILIERE POUR LA VENTE ET LA LOCATION SOPIVEL,ORG
575,PERSON_QUERCI_GENEVIEVE,GENEVIEVE QUERCI,PERSON
576,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
577,CO_INTERPLASTIC,INTERPLASTIC,ORG
578,PERSON_BENABDALAH_MOHAMED_SLIM,MOHAMED SLIM BEN-ABDALLAH,PERSON
579,CO_GLOBAL_TRADING_SERVICES,GLOBAL TRADING SERVICES,ORG
580,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
581,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
582,PERSON_HAMILA_TAREK,TAREK HAMILA,PERSON
583,ORGMENTION_Société de Commerce et d'Industrie KASSO,Société de Commerce et d'Industrie KASSO,ORG
584,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
585,CO_ALTUTEX_COMPANY,SOCIETE ALTUTEX COMPANY,ORG
586,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
587,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
588,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
589,CO_DEVELOPPEMENT_AGRICOLE_MAHMOUDA,SOCIETE DE DEVELOPPEMENT AGRICOLE MAHMOUDA,ORG
590,CO_HOTELIERE_MOURADI_TOZEUR,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
591,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
592,CO_CERAMIQUE_INDUSTRIE,CERAMIQUE INDUSTRIE,ORG
593,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
594,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
595,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
596,CO_COMPAGNIE_TUNISIENNE_FORAGE,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
597,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
598,CO_MESSRI,SOCIETE MESSRI,ORG
599,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
600,CO_WEST_PHARMA,WEST PHARMA,ORG
601,CO_GENERALE_FINANCIERE_SICAF,GENERALE FINANCIERE SICAF,ORG
602,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
603,CO_MIXAL,MIXAL,ORG
604,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
605,CO_LAMIPLAST,LAMIPLAST,ORG
606,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
607,CO_RANIM,RANIM,ORG
608,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
609,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
610,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,LES INDUSTRIES DE MATERIAUX DE CONSTRUCTION BOMAR,ORG
611,PERSON_MZABI_FETHI,FETHI MZABI,PERSON
612,CO_TUCOGRAS,TUCOGRAS,ORG
613,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
614,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
615,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
616,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
617,PERSON_KHARAT_MOHAMED,MOHAMED KHARRAT,PERSON
618,CO_GENERALE,SOCIETE GENERALE,ORG
619,CO_TUNISIE_BOIS,TUNISIE BOIS,ORG
620,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
621,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
622,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
623,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
624,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
625,CO_MAALI,SOCIETE MAALI,ORG
626,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
627,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
628,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
629,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
630,CO_SICAM,SICAM,ORG
631,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
632,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
633,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
634,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
635,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
636,PERSON_FARSI_NASR,NASR FARSI,PERSON
637,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
638,CO_DOREMAIL,DOREMAIL,ORG
639,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
640,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
641,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,PERSON
642,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,ORG
643,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
644,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
645,CO_HOTELIERE_MOURADI_GOLF,SOCIETE HOTELIERE MOURADI GOLF,ORG
646,CO_TUNISIE_VOYAGES,TUNISIE VOYAGES,ORG
647,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
648,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
649,CO_PALM_LINKS_IMMOBILIERE,PALM LINKS IMMOBILIERE,ORG
650,CO_SANI_CONFORT,SOCIETE SANI CONFORT,ORG
651,PERSON_BELAID_SALAH,SALAH BELAID,PERSON
652,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,ORG
653,PERSON_CHAIBI_TAOUFIK,TAOUFIK CHAIBI,PERSON
654,CO_UTIC_DISTRIBUTION,UTIC DISTRIBUTION,ORG
655,ORGMENTION_Société la Paix S.A,Société la Paix S.A,ORG
656,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
657,CO_SOTACIB,SOTACIB,ORG
658,ORGMENTION_Rue El Fouladh ZI Ben Arous,Rue El Fouladh ZI Ben Arous,ORG
659,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,PERSON
660,PERSON_AREM_MONCEF,MONCEF AREM,PERSON
661,ORGMENTION_Société ALDIANA SERTS II,Société ALDIANA SERTS II,ORG
662,CO_CHAKIRA_IMMOBILIER,CHAKIRA IMMOBILIER,ORG
663,PERSON_BOUJBEL_SAID,SAID BOUJBEL,PERSON
664,CO_INTERNATIONALE_TOURISME_COMPAGNIE,INTERNATIONALE TOURISME COMPAGNIE,ORG
665,PERSON_BENMUSTAPHA_SAID,SAID BEN-MUSTAPHA,PERSON
666,CO_INTERNATIONAL_MAGHREB_MERCHANT_BANK,INTERNATIONAL MAGHREB MERCHANT BANK,ORG
