vertex.id,node_id,label,node_type
341,PERSON_BOUZGUENDA_AHMED,AHMED BOUZGUENDA,PERSON
342,CO_IMMOBILIERE_EL_HEDI,SOCIETE IMMOBILIERE EL-HEDI,ORG
343,PERSON_AMAR_IMED,IMED AMMAR,PERSON
344,CO_AMMAR_FRERES_FILATURE_SAFIL,SOCIETE AMMAR FRERES DE FILATURE SAFIL,ORG
345,PERSON_DIMASI_NABIL,NABIL DIMASSI,PERSON
346,CO_NOUVELLE_DINSDUSTRIE_TEXTILE_SONIT,SOCIETE NOUVELLE DINSDUSTRIE TEXTILE SONIT,ORG
347,PERSON_KILANI_HATEM,HATEM KILANI,PERSON
348,CO_PROSPERE_IMMOBILIERE,LA PROSPERE IMMOBILIERE,ORG
349,PERSON_KALAI_AMEUR,AMEUR KALAI,PERSON
350,ORGE_12dcd78b75b8095418de,Maghreb Management Industries,ORG
351,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
352,CO_AMINE_CONFORT,AMINE CONFORT,ORG
353,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
354,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
355,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
356,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
357,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
358,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
359,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
360,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
361,PERSON_ARFA_ALI,ALI ARFA,PERSON
362,ORGE_d96bebf40d833c0825dc,AREX,ORG
363,ORGE_5184c8c9b9c3786a3cd5,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
364,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
365,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
366,CO_SANIMED,SANIMED,ORG
367,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
368,CO_MEDIA_VISION,MEDIA VISION,ORG
369,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
370,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
371,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
372,ORGE_52ba86f67e575802c5a8,Société Almor y distribution SARL,ORG
373,PERSON_CHAABOUNI_HATEM_BENMED,HATEM BEN-MED CHAABOUNI,PERSON
374,CO_CHAHIA,SOCIETE CHAHIA,ORG
375,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
376,CO_PNEU,PNEU,ORG
377,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
378,ORGE_955bf9912be3c51f4d4d,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
379,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
380,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
381,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
382,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
383,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
384,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
385,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
386,CO_ARKEA,ARKEA,ORG
387,PERSON_SLIM_YADH,YADH SLIM,PERSON
388,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
389,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
390,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
391,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
392,CO_INDUSTRIES_METALLIQUES_DECLAIRAGE_GENERALE_SIMEG,SOCIETE DES INDUSTRIES METALLIQUES ET DECLAIRAGE GENERALE SIMEG,ORG
393,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
394,ORGE_ece8c55e5bcebdec9977,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
395,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
396,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
397,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
398,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
399,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
400,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
401,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
402,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
403,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
404,CO_CENTRALE_LAITIERE_NORD,CENTRALE LAITIERE DU NORD CLN,ORG
405,PERSON_MABROUK_MOHAMED_BENYOUSEF,MOHAMED BEN-YOUSSEF MABROUK,PERSON
406,CO_MONALIZA,MONALIZA,ORG
407,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
408,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
409,PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,PERSON
410,CO_EL_INTILAKA_COMMUNE_IMMOBILIERE_SIDI_ABBES_ICI_SIDI_ABBES,SOCIETE EL-INTILAKA COMMUNE IMMOBILIERE SIDI ABBES ICI SIDI ABBES,ORG
411,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
412,CO_EVENT,SOCIETE EVENT,ORG
413,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
414,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
415,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
416,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
417,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
418,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
419,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
420,CO_PRODUCTION_AGRICOLE_SOMEPA,SOCIETE DE PRODUCTION AGRICOLE SOMEPA,ORG
421,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
422,ORGE_5ab716220ae8ee3498f4,Société des Industries Nouvelles du Plastique,ORG
423,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
424,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
425,ORG_UNION_OF_INDEPENDENT_TUNISIANS_FOR_FREEDOM_UTIL,TUNIS CENTER FOR FREEDOM OF THE PRESS,ORG
426,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
427,CO_VNH_CONFECTION,VNH CONFECTION,ORG
428,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
429,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
430,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
431,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
432,CO_DRIFER,DRIFER,ORG
433,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
434,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
435,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
436,PERSON_DIMASI_MOURAD,MOURAD DIMASSI,PERSON
437,CO_SERVICOM,SERVICOM,ORG
438,PERSON_AKARI_BECHIR,BECHIR AKKARI,PERSON
439,CO_AMEN_LEASING_AMEN_LEASE,SOCIETE AMEN DE LEASING AMEN LEASE,ORG
440,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
441,CO_LINK,LINK,ORG
442,PERSON_CHABCHOUB_SALMA,SALMA CHABCHOUB,PERSON
443,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
444,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
445,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
446,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
447,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
448,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
449,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
450,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
451,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
452,PERSON_CHTOUROU_FAKHER,FAKHER CHTOUROU,PERSON
453,ORGE_58a843b5b9c3e41f7deb,MAGHATEX,ORG
454,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
455,CO_FLORENCE,FLORENCE,ORG
456,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
457,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
458,CO_MIDCOM,MIDCOM,ORG
459,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
460,PERSON_BOUGUERA_SLAHEDINE,SLAHEDDINE BOUGUERRA,PERSON
461,CO_INTERBANCAIRE_TELECOMPENSATION,SOCIETE INTERBANCAIRE DE TELECOMPENSATION,ORG
462,PERSON_BELKAHIA_FAOUZI,FAOUZI BELKAHIA,PERSON
463,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
464,ORGE_79f5695a2a5cee309fb4,Société NOVA Meubles,ORG
465,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
466,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
467,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
468,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
469,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
470,ORGE_2eef78d39c653dab771d,ZOUIA DATTES,ORG
471,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
472,CO_ARCADES,HOTEL LES ARCADES,ORG
473,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
474,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
475,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
476,PERSON_BENGHORBAL_FETHI,FETHI BEN-GHORBAL,PERSON
477,CO_GHORBEL,ETABLISSEMENT GHORBEL,ORG
478,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
479,ORGE_45c9201537832db1be9e,SOCIETE COMPTOIR DE LOASIS,ORG
480,CO_INDUSTRIELLE_DAMORTISSEURS_SIA,SOCIETE INDUSTRIELLE DAMORTISSEURS SIA,ORG
481,PERSON_HACHICHA_MOHAMED_HATEM,MOHAMED HATEM HACHICHA,PERSON
482,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SOCIETE INDUSTRIELLE OLEICOLE SFAXIENNE SIOS ZITEX,ORG
483,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
484,CO_VETSUN,VETSUN,ORG
485,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
486,ORGE_07b09a5425cb5e26934d,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
487,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
488,ORGE_59ce33ea17b39a4b36b8,Société d'Exploitation Agricole Domaine Jughurta,ORG
489,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
490,CO_AMANI,SOCIETE AMANI,ORG
491,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
492,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
493,PERSON_DRIS_HICHEM_BENMHAMED,HICHEM BEN-MHAMED DRISS,PERSON
494,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
495,CO_EXPANSION_2000,EXPANSION 2000,ORG
496,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
497,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
498,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
499,ORGE_3ea9cbfdd0a9058c92f8,SLIM FRUITS,ORG
500,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
501,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
502,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
503,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
504,CO_HOTELIERE_TOURISTIQUE_OMAR_KHAYAM,SOCIETE HOTELIERE ET TOURISTIQUE OMAR KHAYAM,ORG
505,ORGE_d12dc533206d0079d556,Société Errahma d'Exploitation,ORG
506,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
507,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
508,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
509,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
510,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
511,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
512,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
513,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
514,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
515,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
516,CO_SARTEX,SOCIETE SARTEX,ORG
517,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
518,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
519,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
520,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
521,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
522,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
523,CO_TPR_TRADE,TPR TRADE,ORG
524,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
525,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
526,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
527,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
528,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
529,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
530,ORGE_2b4090e6ea7d5fd913b4,COMPLEXE INDUSTERIEL DELECTROMENAGER,ORG
531,PERSON_MEDEB_MOHAMED_ALI,MOHAMED ALI MEDDEB,PERSON
532,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
533,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
534,PERSON_ESASI_ABDELAZIZ,ABDELAZIZ ESSASSI,PERSON
535,CO_RENO_MOTEURS,RENO MOTEURS,ORG
536,ORGE_a383de0f2344ee85c2d9,SOCIETE CENTRE DIMMOBILIER DU CAPITAL,ORG
537,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
538,CO_EL_WALID_ACTIVITES_IMMOBILIERES,SOCIETE EL-WALID DES ACTIVITES IMMOBILIERES,ORG
539,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
540,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
541,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
542,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
543,CO_PHILBERT_TUNISIE,PHILBERT TUNISIE,ORG
544,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
545,ORGE_2ad89b0b0280b6afefd8,SOCIETE TOURISTIQUE EL-MOURADI,ORG
546,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
547,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
548,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
549,CO_SAVINORD,SAVINORD,ORG
550,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
551,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
552,CO_FRIGO,SOCIETE LE FRIGO,ORG
553,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
554,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
555,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
556,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
557,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
558,ORGE_0453ffcdd16774ac273e,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
559,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
560,CO_MARHABA,MARHABA,ORG
561,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
562,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
563,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
564,ORGE_e07145edee5014a39fba,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,ORG
565,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
566,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
567,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
568,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
569,PERSON_TURKI_BOURAOUI,BOURAOUI TURKI,PERSON
570,ORGE_0c767dfba73023c278a0,SOCIETE TOURISTIQUE TOUR KHALEF,ORG
571,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
572,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
573,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
574,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
575,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
576,ORGE_0b965d91509200d9389d,La Tunisienne du Lait et Dérivés (TLD),ORG
577,ORGE_13caa3571b47039887ba,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
578,ORGE_169d7f35858117fae056,Société Touristique et Thermale,ORG
579,ORGE_7fd5021675462f404e33,SOCIETE HOTELIERE EL-KANTAOUI,ORG
580,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
581,CO_PLEMIVER,PLEMIVER,ORG
582,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
583,CO_INTERPLASTIC,INTERPLASTIC,ORG
584,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
585,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
586,CO_TUNISIENNE_BANQUE,SOCIETE TUNISIENNE DE BANQUE,ORG
587,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
588,CO_ALTUTEX_INTERNATIONAL,SOCIETE ALTUTEX INTERNATIONAL,ORG
589,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
590,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
591,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
592,CO_ERRAHMA,ERRAHMA,ORG
593,PERSON_STA_LAZHAR,LAZHAR STA,PERSON
594,CO_PROMOTION_TOURISTIQUE_PLAISANCE,SOCIETE DE PROMOTION TOURISTIQUE ET DE PLAISANCE,ORG
595,PERSON_TRABELSI_BELHASEN,BELHASSEN TRABELSI,PERSON
596,ORGE_9a0130fe01bb6c03387f,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
597,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
598,ORGE_0727269948d92819708a,CERAMIQUE INDUSTRIE,ORG
599,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
600,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
601,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
602,ORGE_cb90ed8565e5afde05a9,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
603,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
604,CO_MESSRI,SOCIETE MESSRI,ORG
605,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
606,CO_WEST_PHARMA,WEST PHARMA,ORG
607,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
608,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
609,CO_GENERALE_FINANCIERE,GENERALE FINANCIERE SICAF,ORG
610,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
611,CO_MIXAL,MIXAL,ORG
612,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
613,CO_LAMIPLAST,LAMIPLAST,ORG
614,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
615,CO_RANIM,RANIM,ORG
616,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
617,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
618,CO_IMMOBILIERE_CONCORDE,LA SOCIETE IMMOBILIERE CONCORDE,ORG
619,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
620,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
621,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
622,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
623,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
624,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
625,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
626,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
627,CO_MAALI,SOCIETE MAALI,ORG
628,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
629,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
630,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
631,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
632,PERSON_ELOUMI_YADH,YADH ELLOUMI,PERSON
633,CO_MEDITERRANEENNE,LA MEDITERRANEENNE,ORG
634,CO_SICAM,SICAM,ORG
635,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
636,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
637,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
638,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
639,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
640,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
641,PERSON_FARSI_NASR,NASR FARSI,PERSON
642,CO_SOCOMENIN,SOCOMENIN,ORG
643,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
644,CO_DOREMAIL,DOREMAIL,ORG
645,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
646,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
647,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
648,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
649,ORGE_a076f8aa6c655e37c557,SOCIETE HOTELIERE MOURADI GOLF,ORG
650,ORGE_107f6ba54d420c800590,Société Voyages et Loisirs en Tunisie,ORG
651,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
652,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
653,CO_PALM_LINKS_IMMOBILIERE,PALM LINKS IMMOBILIERE,ORG
654,CO_SANI_CONFORT,SOCIETE SANI CONFORT,ORG
655,PERSON_BELAID_SALAH,SALAH BELAID,PERSON
656,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,ORG
657,PERSON_CHAIBI_TAOUFIK,TAOUFIK CHAIBI,PERSON
658,CO_UTIC_DISTRIBUTION,UTIC DISTRIBUTION,ORG
659,PERSON_HAMAMI_SASI,SASSI HAMMAMI,PERSON
660,CO_SORETRAS,SOCIETE REGIONALE DE TRANSPORT DU GOUVERNORAT DE SFAX SORETRAS,ORG
661,ORGE_08d55c391729f8f2a6f6,Société la Paix S.A,ORG
662,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
663,CO_SOTACIB,SOTACIB,ORG
664,CO_AVICOLE_SAHEL,LA SOCIETE AVICOLE DU SAHEL,ORG
665,ORGE_19e9f7851f7ce51602c7,Rue El Fouladh ZI Ben Arous,ORG
666,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,PERSON
667,CO_CHAKIRA_CABLE,CHAKIRA CABLE,ORG
668,PERSON_BOUJBEL_SAID,SAID BOUJBEL,PERSON
