vertex.id,node_id,label,node_type
341,ORGMENTION_Maghreb Management Industries,Maghreb Management Industries,ORG
342,PERSON_WALHA_NEJIB,NEJIB WALHA,PERSON
343,CO_AMINE_CONFORT,AMINE CONFORT,ORG
344,PERSON_TRIKI_MONCEF,MONCEF TRIKI,PERSON
345,CO_UNIVERS_DISTRIBUTION,UNIVERS DISTRIBUTION,ORG
346,PERSON_GHADHAB_SAMIR,SAMIR GHADHAB,PERSON
347,CO_TECHNIQUE_BRODERIE_SERIGRAPHIE,TECHNIQUE BRODERIE SERIGRAPHIE TBS,ORG
348,PERSON_SAHNOUN_NADER,NADER SAHNOUN,PERSON
349,CO_PRODUCTION_EAUX_MINERALES_SOPREM,SOCIETE DE PRODUCTION DES EAUX MINERALES SOPREM,ORG
350,PERSON_ZENAIDI_AMEL_KADHI,AMEL KADHI ZENAIDI,PERSON
351,CO_SMALT_INVESTISSEMENT,SMALT INVESTISSEMENT,ORG
352,PERSON_ARFA_ALI,ALI ARFA,PERSON
353,CO_AREX,AREX,ORG
354,ORGMENTION_Société d'Exploitation et de Développement Agricole du Nord ,Société d'Exploitation et de Développement Agricole du Nord SEDAN,ORG
355,PERSON_BENMANSOUR_HEDI,HEDI BEN-MANSOUR,PERSON
356,PERSON_HAMAMI_HABIB,HABIB HAMMAMI,PERSON
357,CO_SANIMED,SANIMED,ORG
358,PERSON_MABROUK_REFKA,REFKA MABROUK,PERSON
359,CO_MEDIA_VISION,MEDIA VISION,ORG
360,PERSON_ARFI_DHIA,DHIA ARFI,PERSON
361,CO_MENUISERIE_ALUMINIUM_MODERNE,SOCIETE MENUISERIE ALUMINIUM MODERNE MAM,ORG
362,PERSON_ESEBSI_MOHAMED_HAFEDH_CAID,MOHAMED HAFEDH CAID-ESSEBSI,PERSON
363,CO_ALMORY_DISTRIBUTION,ALMORY DISTRIBUTION,ORG
364,PERSON_ABID_AHMED,AHMED ABID,PERSON
365,CO_CARTHAGO,CARTHAGO SA,ORG
366,PERSON_CHAABOUNI_HATEM_BENMED,HATEM BEN-MED CHAABOUNI,PERSON
367,CO_CHAHIA,SOCIETE CHAHIA,ORG
368,PERSON_TAMARZISTE_CHOKRI,CHOKRI TAMARZISTE,PERSON
369,CO_PNEU,PNEU,ORG
370,PERSON_BENTANFOUS_CHOKRI,CHOKRI BEN-TANFOUS,PERSON
371,CO_TUNISIENNE_D_INDUSTRIE_ELECTRIQUE_LUMIERE_STIEL,SOCIETE TUNISIENNE D'INDUSTRIE ELECTRIQUE ET DE LUMIERE STIEL,ORG
372,PERSON_BENTANFOUS_NEJIB,NEJIB BEN-TANFOUS,PERSON
373,PERSON_KAMOUN_NABIL,NABIL KAMMOUN,PERSON
374,CO_UNIVERS_OPTIQUE,UNIVERS OPTIQUE,ORG
375,PERSON_MAHJOUB_MOHAMED,MOHAMED MAHJOUB,PERSON
376,CO_MBM_INFORMATIQUE_SERVICES,MBM INFORMATIQUE ET SERVICES,ORG
377,PERSON_BOURICHA_KHALED,KHALED BOURICHA,PERSON
378,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
379,PERSON_GHRAB_RIADH,RIADH GHRAB,PERSON
380,CO_ARKEA,ARKEA,ORG
381,PERSON_SLIM_YADH,YADH SLIM,PERSON
382,CO_BNA_CAPITAUX,BNA CAPITAUX,ORG
383,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
384,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
385,PERSON_BOUCHAALA_ZOUHEIR,ZOUHEIR BOUCHAALA,PERSON
386,CO_SIMEG_PLUS,SIMEG PLUS,ORG
387,PERSON_ZOUARI_HAFEDH,HAFEDH ZOUARI,PERSON
388,CO_MAGHREBINE_TRANSPORT_TERRESTRE_INTERNATIONAL_SMTTI,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE ET INTERNATIONAL SMTTI,ORG
389,CO_SCIERIE_AFRICAINE,SCIERIE AFRICAINE,ORG
390,PERSON_TRABELSI_LOTFI,LOTFI TRABELSI,PERSON
391,CO_METAL,SOCIETE LE METAL,ORG
392,PERSON_BENAMOR_BECHIR,BECHIR BEN-AMOR,PERSON
393,CO_CIVILE_IMMOBILIERE_EL_HANA,SOCIETE CIVILE IMMOBILIERE EL-HANA,ORG
394,PERSON_DEBABI_HABIB,HABIB DEBBABI,PERSON
395,CO_BRODERIE_ESSAMAOUEL,SOCIETE BRODERIE ESSAMAOUEL,ORG
396,CO_MATERIAUX_TRAVAUX_PUBLICS,SOCIETE DE MATERIAUX ET DE TRAVAUX PUBLICS,ORG
397,PERSON_KACEM_HAMDI,HAMDI KACEM,PERSON
398,CO_BEN_KALIA,SOCIETE BEN-KALIA,ORG
399,PERSON_MABROUK_MOHAMED_TAHER_BENACEUR_BENAMOR,MOHAMED TAHER BEN-NACEUR BEN-AMOR MABROUK,PERSON
400,CO_MONALIZA,MONALIZA,ORG
401,PERSON_BENAYED_MOHAMED_ELHEDI,MOHAMED EL-HEDI BEN-AYED,PERSON
402,CO_FRANCO_TUNISIENNE_INTERNATIONAL_TRADING,SOCIETE FRANCO TUNISIENNE INTERNATIONAL TRADING FTIT,ORG
403,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,PERSON
404,CO_EVENT,SOCIETE EVENT,ORG
405,PERSON_CHARFEDINE_RIDHA,RIDHA CHARFEDDINE,PERSON
406,CO_ISSIS_PROMOTION_IMMOBILIERE,ISSIS PROMOTION IMMOBILIERE,ORG
407,PERSON_AMAR_HABIB,HABIB AMMAR,PERSON
408,CO_MARBRERIE_EL_ANDALOUS,SOCIETE MARBRERIE EL-ANDALOUS,ORG
409,PERSON_HARBAOUI_MONGI,MONGI HARBAOUI,PERSON
410,CO_HARBAOUI_TRAVAUX_PUBLICS,SOCIETE HARBAOUI DE TRAVAUX PUBLICS,ORG
411,PERSON_MASMOUDI_MOHAMED,MOHAMED MASMOUDI,PERSON
412,CO_GENERAL_EQUIPEMENT_DISTRIBUTION,GENERAL EQUIPEMENT DISTRIBUTION,ORG
413,PERSON_HACHICHA_SAMI,SAMI HACHICHA,PERSON
414,ORGMENTION_Société des Industries Nouvelles du Plastique,Société des Industries Nouvelles du Plastique,ORG
415,PERSON_ZOUARI_IMED,IMED ZOUARI,PERSON
416,PERSON_ANTONIO_SAVARESE,SAVARESE ANTONIO,PERSON
417,ORG_UNION_OF_INDEPENDENT_TUNISIANS_FOR_FREEDOM_UTIL,UNION OF INDEPENDENT TUNISIANS FOR FREEDOM (UTIL),ORG
418,PERSON_AYEB_NABIL,NABIL AYEB,PERSON
419,CO_VNH_CONFECTION,VNH CONFECTION,ORG
420,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
421,CO_PROFILE_ALUMINIUM_MAGHREBIN_PALMA,PROFILE ALUMINIUM MAGHREBIN PALMA,ORG
422,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
423,CO_REFINED_BOWEL_COMPANY,REFINED BOWEL COMPANY,ORG
424,PERSON_DRIS_MOHAMED_HEDI,MOHAMED HEDI DRISS,PERSON
425,CO_DRIFER,DRIFER,ORG
426,CO_CHAABANE_CIE,SOCIETE CHAABANE ET CIE,ORG
427,PERSON_CHAABANE_IBRAHIM,IBRAHIM CHAABANE,PERSON
428,PERSON_CHAABANE_TIJANI,TIJANI CHAABANE,PERSON
429,PERSON_CHERIF_ALI_BENSLAMA,ALI BEN-SLAMA CHERIF,PERSON
430,CO_EL_AMEN,ENTREPRISE EL-AMEN,ORG
431,PERSON_BELKAID_SADOK,SADOK BELKAID,PERSON
432,CO_CONSULTING,LA CONSULTING,ORG
433,PERSON_CHABCHOUB_AFIFA,AFIFA CHABCHOUB,PERSON
434,CO_LINK,LINK,ORG
435,PERSON_CHABCHOUB_SALMA,SALMA CHABCHOUB,PERSON
436,PERSON_CHABCHOUB_MOHAMED,MOHAMED CHABCHOUB,PERSON
437,PERSON_KASRI_MONIA,MONIA KASRI,PERSON
438,CO_MAALOUF_PLUS,MAALOUF PLUS,ORG
439,CO_MALEK_DEVELOPPEMENT_AGRICOLE,SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,ORG
440,PERSON_BENAYED_YOUSEF,YOUSSEF BEN-AYED,PERSON
441,PERSON_BELAGHA_AMEL,AMEL BELLAGHA,PERSON
442,CO_MAGHREB_FOOD,SOCIETE MAGHREB FOOD,ORG
443,PERSON_ZOUAOUI_HABIB,HABIB ZOUAOUI,PERSON
444,CO_ELECTRO_MAINTENANCE_INTERVENTION_RAPIDE_EMIRA,ELECTRO MAINTENANCE INTERVENTION RAPIDE EMIRA,ORG
445,PERSON_TRIKI_NABIL,NABIL TRIKI,PERSON
446,CO_FLORENCE,FLORENCE,ORG
447,PERSON_TRIKI_AHMED,AHMED TRIKI,PERSON
448,PERSON_JAOUADI_ZIED,ZIED JAOUADI,PERSON
449,CO_MIDCOM,MIDCOM,ORG
450,CO_SANCELLA_TRADING,SANCELLA TRADING,ORG
451,PERSON_MABROUK_YOUSEF,YOUSSEF MABROUK,PERSON
452,CO_NOVA_MEUBLE,NOVA MEUBLE,ORG
453,PERSON_FOURATI_MOHAMED,MOHAMED FOURATI,PERSON
454,CO_FOURATI_CONFECTION_SOFOCO,SOCIETE FOURATI DE CONFECTION SOFOCO,ORG
455,PERSON_AJEJ_ALI,ALI AJEJ,PERSON
456,CO_GENERAL_FISH,SOCIETE GENERAL FISH,ORG
457,PERSON_LAARIBI_ALI,ALI LAARIBI,PERSON
458,CO_ZOUIA_DATTES,ZOUIA DATTES,ORG
459,PERSON_SELAMI_AHMED,AHMED SELLAMI,PERSON
460,CO_HOTEL_ARCADES,HOTEL LES ARCADES,ORG
461,PERSON_BENFATOUM_ROMDHANE,ROMDHANE BEN-FATTOUM,PERSON
462,CO_BEN_FATTOUM_ROMDHANE_ELECTRIC_BFR_ELECTRIC,BEN FATTOUM ROMDHANE ELECTRIC BFR ELECTRIC,ORG
463,CO_CAP_TAGUERMESS_CENTER,CAP TAGUERMESS CENTER,ORG
464,PERSON_CHAABANE_RIDHA_ALI,RIDHA ALI CHAABANE,PERSON
465,CO_COMPTOIR_LOASIS,SOCIETE COMPTOIR DE LOASIS,ORG
466,PERSON_HACHICHA_MOHAMED,MOHAMED HACHICHA,PERSON
467,CO_INDUSTRIELLE_OLEICOLE_SFAXIENNE_SIOS_ZITEX,SOCIETE INDUSTRIELLE OLEICOLE SFAXIENNE SIOS ZITEX,ORG
468,PERSON_SLAMA_SASI_BENMOHAMED_BENHASEN,SASSI BEN-MOHAMED BEN-HASSEN SLAMA,PERSON
469,CO_VETSUN,VETSUN,ORG
470,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,ORG
471,CO_PROMOTION_IMMOBILIERE_NEFISSA,SOCIETE DE PROMOTION IMMOBILIERE NEFISSA,ORG
472,PERSON_ZAIED_SALAH,SALAH ZAIED,PERSON
473,CO_IMEN,SOCIETE IMEN,ORG
474,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,PERSON
475,ORGMENTION_Société d'Exploitation Agricole Domaine Jughurta,Société d'Exploitation Agricole Domaine Jughurta,ORG
476,PERSON_BOUHJAR_RIADH,RIADH BOUHJAR,PERSON
477,CO_AMANI,SOCIETE AMANI,ORG
478,PERSON_BENMAHMOUD_ALI,ALI BEN-MAHMOUD,PERSON
479,CO_INDUSTRIELLE_CYCLES_MATERIELS_ROULANTS_POUR_HANDICAPES_HOPIT,SOCIETE INDUSTRIELLE DE CYCLES ET MATERIELS ROULANTS POUR HANDICAPES ET HOPITAUX AIMA,ORG
480,PERSON_DRIS_HICHEM_BENMHAMED,HICHEM BEN-MHAMED DRISS,PERSON
481,CO_ESSALAMA_SICAF,ESSALAMA SICAF,ORG
482,CO_EXPANSION_2000,EXPANSION 2000,ORG
483,PERSON_HADAD_MOHAMED,MOHAMED HADDAD,PERSON
484,CO_BATIMENT,BATIMENT +,ORG
485,PERSON_DOGHRI_MONCEF,MONCEF DOGHRI,PERSON
486,ORGMENTION_Société d'Etudes et de Promotion Industrielle de Mégrine SEP,Société d'Etudes et de Promotion Industrielle de Mégrine SEPIM,ORG
487,PERSON_ALANI_SONIA,SONIA ALLANI,PERSON
488,CO_TUNISIENNE_ACER_SOTACER,SOCIETE TUNISIENNE ACER SOTACER,ORG
489,PERSON_AZAIEZ_SLIM,SLIM AZAIEZ,PERSON
490,CO_SLIM_FRUITS,SLIM FRUITS,ORG
491,PERSON_BRIGUI_MOHAMED,MOHAMED BRIGUI,PERSON
492,CO_COMPAGNIE_INTERNATIONALE_LEASING,COMPAGNIE INTERNATIONALE DE LEASING,ORG
493,PERSON_SOUKI_SALAH,SALAH SOUKI,PERSON
494,PERSON_BENAYED_TAOUFIK,TAOUFIK BEN-AYED,PERSON
495,ORGMENTION_Société Errahma d'Exploitation,Société Errahma d'Exploitation,ORG
496,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
497,CO_MANUFACTURING_INTERNATIONAL,MANUFACTURING INTERNATIONAL,ORG
498,PERSON_MZIOU_WIDED_TRIKI,WIDED TRIKI MZIOU,PERSON
499,CO_CYBERNETIQUE,CYBERNETIQUE,ORG
500,PERSON_BASLY_MOUNIR,MOUNIR BASLY,PERSON
501,CO_INTER_MAGHREB_MEUBLES,INTER MAGHREB MEUBLES IMM,ORG
502,CO_GRAND_BLEU,SOCIETE LE GRAND BLEU,ORG
503,PERSON_TRIKI_FATEN_CHAKER,FATEN CHAKER TRIKI,PERSON
504,CO_ESTHELLE_DIETETIQUE,ESTHELLE DIETETIQUE,ORG
505,PERSON_KASAB_ABDELHAMID,ABDELHAMID KASSAB,PERSON
506,CO_SARTEX,SOCIETE SARTEX,ORG
507,CO_RESIDENCE,LA RESIDENCE,ORG
508,CO_TRANSPORT_SATM,SOCIETE DE TRANSPORT SATM,ORG
509,PERSON_TMAR_MOHAMED_AMIN,MOHAMED AMIN TMAR,PERSON
510,CO_D_ETUDE_REALISATION,SOCIETE D'ETUDE ET DE REALISATION,ORG
511,PERSON_HAMAMI_SALWA,SALWA HAMMAMI,PERSON
512,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
513,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
514,PERSON_HAMAMI_HAFEDH,HAFEDH HAMMAMI,PERSON
515,CO_AL_MANARA_SHIPPING,AL MANARA SHIPPING,ORG
516,CO_TPR_TRADE,TPR TRADE,ORG
517,PERSON_ABID_NABIL,NABIL ABID,PERSON
518,CO_CENTRE_AVICOLE_SIDI_ABID,CENTRE AVICOLE SIDI ABID,ORG
519,PERSON_BENAMOR_SAMI,SAMI BEN-AMOR,PERSON
520,CO_AL_AMIRA,SOCIETE AL-AMIRA,ORG
521,ORGMENTION_SIMOP Tunisie,SIMOP Tunisie,ORG
522,PERSON_CHERIF_MOHAMED,MOHAMED CHERIF,PERSON
523,CO_JERBA_COLOGNE_TOURISME,JERBA COLOGNE DE TOURISME,ORG
524,PERSON_TRIKI_MOHAMED,MOHAMED TRIKI,PERSON
525,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
526,PERSON_AYADI_KAMEL,KAMEL AYADI,PERSON
527,CO_COMPLEXE_INDUSTERIEL_DELECTROMENAGER,COMPLEXE INDUSTERIEL DELECTROMENAGER,ORG
528,PERSON_MEDEB_MOHAMED,MOHAMED MEDDEB,PERSON
529,CO_BOISSONS_CAP_BON,SOCIETE DES BOISSONS DU CAP BON,ORG
530,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
531,CO_CENTRE_DIMMOBILIER_CAPITAL,SOCIETE CENTRE DIMMOBILIER DU CAPITAL,ORG
532,PERSON_BENYOUSEF_AHMED,AHMED BEN-YOUSSEF,PERSON
533,CO_EL_WALID_ACTIVITES_IMMOBILIERES,SOCIETE EL-WALID DES ACTIVITES IMMOBILIERES,ORG
534,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,SOCIETE INDUSTRIES AGROALIMENTAIRES DES FRUITS DE TUNISIE SMART JUICE,ORG
535,PERSON_CHAIBI_NABIL,NABIL CHAIBI,PERSON
536,CO_ULYSSE_HYPER_DISTRIBUTION,ULYSSE HYPER DISTRIBUTION,ORG
537,PERSON_ZGHAL_HICHEM,HICHEM ZGHAL,PERSON
538,CO_BONNA_TUNISIE,BONNA TUNISIE,ORG
539,PERSON_DOGHRI_NEJIB,NEJIB DOGHRI,PERSON
540,CO_ENGRAINS_PRODUITS_CHIMIQUES_A_MEGRINE,SOCIETE DES ENGRAINS ET DES PRODUITS CHIMIQUES A MEGRINE,ORG
541,CO_SAVINORD,SAVINORD,ORG
542,PERSON_TRIKI_RIDHA,RIDHA TRIKI,PERSON
543,PERSON_KECHAOU_SLIM,SLIM KECHAOU,PERSON
544,CO_FRIGO,SOCIETE LE FRIGO,ORG
545,PERSON_SELAMI_JALEL_BENHASINE,JALEL BEN-HASSINE SELLAMI,PERSON
546,CO_RECYCLAGE_DECHETS_SOLIDE,SOCIETE DE RECYCLAGE DECHETS SOLIDE,ORG
547,PERSON_KHELIFA_FAYCEL,FAYCEL KHELIFA,PERSON
548,CO_FIVE_STAR_INTERNATIONAL,FIVE STAR INTERNATIONAL,ORG
549,CO_MAGHREBINE_TRANSPORT_TERRESTRE_SMTT,SOCIETE MAGHREBINE DE TRANSPORT TERRESTRE SMTT,ORG
550,CO_BALNEAIRE_HAMMAMET_SUD,SOCIETE BALNEAIRE DE HAMMAMET SUD,ORG
551,PERSON_KAMOUN_MOHAMED_AIMEN,MOHAMED AIMEN KAMMOUN,PERSON
552,GOV_HOPITAL_HABIB_BOURGUIBA_SFAX,HOPITAL HABIB BOURGUIBA SFAX HHB,ORG
553,PERSON_DRIS_MHAMED,MHAMMED DRISS,PERSON
554,CO_MARHABA,MARHABA,ORG
555,PERSON_DRIS_SAMIA,SAMIA DRISS,PERSON
556,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
557,CO_SMART_ASSET_MANAGEMENT,SMART ASSET MANAGEMENT,ORG
558,PERSON_RAHLI_ROMDHANE,ROMDHANE RAHLI,PERSON
559,CO_TUNISIENNE_CONDITIONNEMENT_STC,SOCIETE TUNISIENNE DE CONDITIONNEMENT STC,ORG
560,PERSON_ENIGROU_MOHAMED_SAHBI,MOHAMED SAHBI ENNIGROU,PERSON
561,CO_TUNISIENNE_FILTRES_MISFAT,SOCIETE TUNISIENNE DES FILTRES MISFAT,ORG
562,PERSON_BOUALEGUE_NAOUFEL,NAOUFEL BOUALLEGUE,PERSON
563,CO_MPC_PROKIM_INDUSTRIE,MPC PROKIM INDUSTRIE,ORG
564,PERSON_HOCHLAF_SKANDER,SKANDER HOCHLAF,PERSON
565,CO_TUNIS_ENSEIGNES,TUNIS ENSEIGNES,ORG
566,PERSON_HOCHLAF_FARES,FARES HOCHLAF,PERSON
567,PERSON_HOCHLAF_JALILA,JALILA HOCHLAF,PERSON
568,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
569,CO_TUNISIENNE_LAIT_DERIVES,SOCIETE TUNISIENNE DU LAIT ET DERIVES TLD,ORG
570,CO_IMMOBILIERE_TOURISTIQUE_TUNISIE,SOCIETE IMMOBILIERE ET TOURISTIQUE DE TUNISIE,ORG
571,CO_TOURISTIQUE_THERMALE_KROUMIRIE,SOCIETE TOURISTIQUE ET THERMALE KROUMIRIE,ORG
572,CO_HOTELIERE_EL_KANTAOUI,SOCIETE HOTELIERE EL-KANTAOUI,ORG
573,PERSON_ESASI_ABDELAZIZ,ABDELAZIZ ESSASSI,PERSON
574,CO_ASSURANCES_MAGHREBIA,ASSURANCES MAGHREBIA,ORG
575,PERSON_AOUADI_NABIL,NABIL AOUADI,PERSON
576,CO_PLEMIVER,PLEMIVER,ORG
577,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,PERSON
578,CO_MODERNE_POUR_TRAVAUX_PUBLICS,SOCIETE MODERNE POUR LES TRAVAUX PUBLICS,ORG
579,PERSON_QUERCI_GENEVIEVE,GENEVIEVE QUERCI,PERSON
580,PERSON_YAHIA_YASINE_BENHADJ,YASSINE BEN-HADJ YAHIA,PERSON
581,CO_INTERPLASTIC,INTERPLASTIC,ORG
582,PERSON_BENABDALAH_MOHAMED_SLIM,MOHAMED SLIM BEN-ABDALLAH,PERSON
583,CO_GLOBAL_TRADING_SERVICES,GLOBAL TRADING SERVICES,ORG
584,CO_INTERNATIONAL_TELEMARKETING_AND_TELESERVICE_COMPANY,INTERNATIONAL TELEMARKETING AND TELESERVICE COMPANY ITTC,ORG
585,PERSON_BENJEMAA_LOTFI,LOTFI BEN-JEMAA,PERSON
586,PERSON_HAMILA_TAREK,TAREK HAMILA,PERSON
587,ORGMENTION_Société de Commerce et d'Industrie KASSO,Société de Commerce et d'Industrie KASSO,ORG
588,PERSON_KHEMIR_HOUSEM,HOUSSEM KHEMIR,PERSON
589,CO_ALTUTEX_COMPANY,SOCIETE ALTUTEX COMPANY,ORG
590,PERSON_KHAYECHE_ALI,ALI KHAYECHE,PERSON
591,CO_FONDERIE_KHAYECHE_CIE,FONDERIE KHAYECHE ET CIE FKC,ORG
592,PERSON_SADOUD_SOFIEN,SOFIEN SADDOUD,PERSON
593,CO_DEVELOPPEMENT_AGRICOLE_MAHMOUDA,SOCIETE DE DEVELOPPEMENT AGRICOLE MAHMOUDA,ORG
594,CO_HOTELIERE_MOURADI_TOZEUR,SOCIETE HOTELIERE MOURADI TOZEUR,ORG
595,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
596,CO_CERAMIQUE_INDUSTRIE,CERAMIQUE INDUSTRIE,ORG
597,PERSON_AMARA_CHAHIR,CHAHIR AMARA,PERSON
598,CO_DOLCE_MONDO_INTERNAZIONALE,DOLCE MONDO INTERNAZIONALE +,ORG
599,PERSON_CHERIF_NOUREDINE,NOUREDDINE CHERIF,PERSON
600,CO_COMPAGNIE_TUNISIENNE_FORAGE,COMPAGNIE TUNISIENNE DE FORAGE CTF,ORG
601,PERSON_MISAOUI_TAOUFIK,TAOUFIK MISSAOUI,PERSON
602,CO_MESSRI,SOCIETE MESSRI,ORG
603,PERSON_BOUZOUITA_KAMEL,KAMEL BOUZOUITA,PERSON
604,CO_WEST_PHARMA,WEST PHARMA,ORG
605,PERSON_BENAMOR_ANIS,ANIS BEN-AMOR,PERSON
606,CO_MARQUAGE_SIGNALISATION_SECURITE_SERVICES_M3S,"SOCIETE MARQUAGE, SIGNALISATION,SECURITE ET SERVICES M3S",ORG
607,CO_GENERALE_FINANCIERE_SICAF,GENERALE FINANCIERE SICAF,ORG
608,PERSON_TARIFA_SONIA,SONIA TARIFA,PERSON
609,CO_MIXAL,MIXAL,ORG
610,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
611,CO_LAMIPLAST,LAMIPLAST,ORG
612,PERSON_OUENICHE_ABDELMONAEM,ABDELMONAEM OUENNICHE,PERSON
613,CO_RANIM,RANIM,ORG
614,PERSON_TOUMI_MONCEF,MONCEF TOUMI,PERSON
615,CO_PROMETAL_PLUS,PROMETAL PLUS,ORG
616,CO_INDUSTRIES_MATERIAUX_CONSTRUCTION_BOMAR,LES INDUSTRIES DE MATERIAUX DE CONSTRUCTION BOMAR,ORG
617,PERSON_NIFAR_HABIB,HABIB NIFAR,PERSON
618,CO_EMBALLAGES_ALUMINIUM_BOISSONS_GAZEUSES,SOCIETE DES EMBALLAGES ALUMINIUM ET BOISSONS GAZEUSES,ORG
619,PERSON_BENAMAR_MOURAD,MOURAD BEN-AMMAR,PERSON
620,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
621,PERSON_KHARAT_MOHAMED,MOHAMED KHARRAT,PERSON
622,CO_GENERALE,SOCIETE GENERALE,ORG
623,CO_TUNISIE_BOIS,TUNISIE BOIS,ORG
624,PERSON_SAIDI_MOHAMED,MOHAMED SAIDI,PERSON
625,CO_MARIEM_SUPPRESSION_DECHETS,SOCIETE MARIEM DE SUPPRESSION DES DECHETS,ORG
626,PERSON_ZAABI_MOHAMED,MOHAMED ZAABI,PERSON
627,PERSON_TOUATI_NOUREDINE,NOUREDDINE TOUATI,PERSON
628,PERSON_SELAMI_SOFIEN,SOFIEN SELLAMI,PERSON
629,CO_MAALI,SOCIETE MAALI,ORG
630,PERSON_CHAABANE_VIRGINIE_BECQUET,VIRGINIE BECQUET CHAABANE,PERSON
631,CO_MACO_PRODUCTIONS_TUNISIE,MACO PRODUCTIONS TUNISIE,ORG
632,PERSON_HAMAMI_MBAREK,MBAREK HAMMAMI,PERSON
633,CO_ZINA_TRAVAUX_PUBLICS,ZINA DES TRAVAUX PUBLICS,ORG
634,CO_SICAM,SICAM,ORG
635,PERSON_SIALA_HAFEDH,HAFEDH SIALA,PERSON
636,CO_ARTISTIQUE_VERRERIE_MIROITERIE_SAVEMI,SOCIETE ARTISTIQUE DE VERRERIE ET DE MIROITERIE SAVEMI,ORG
637,CO_PRODUCTION_ALIMENTAIRE_SOPRAL,SOCIETE DE PRODUCTION ALIMENTAIRE SOPRAL,ORG
638,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
639,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
640,PERSON_FARSI_NASR,NASR FARSI,PERSON
641,PERSON_MOKHTAR_DORDANA,DORDANA MOKHTAR,PERSON
642,CO_DOREMAIL,DOREMAIL,ORG
643,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
644,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
645,PERSON_DJEMALI_HOSNI,HOSNI DJEMMALI,PERSON
646,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,ORG
647,PERSON_SBAA_ABDELATIF,ABDELLATIF SBAA,PERSON
648,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
649,CO_HOTELIERE_MOURADI_GOLF,SOCIETE HOTELIERE MOURADI GOLF,ORG
650,CO_TUNISIE_VOYAGES,TUNISIE VOYAGES,ORG
651,PERSON_HAMANI_ADEL,ADEL HAMANI,PERSON
652,CO_TRANS_CARGO_LOGISTIQUE,TRANS CARGO LOGISTIQUE,ORG
653,CO_PALM_LINKS_IMMOBILIERE,PALM LINKS IMMOBILIERE,ORG
654,CO_SANI_CONFORT,SOCIETE SANI CONFORT,ORG
655,PERSON_BELAID_SALAH,SALAH BELAID,PERSON
656,CO_FMBZ_KPMG_TUNISIE,FMBZ KPMG TUNISIE,ORG
657,PERSON_CHAIBI_TAOUFIK,TAOUFIK CHAIBI,PERSON
658,CO_UTIC_DISTRIBUTION,UTIC DISTRIBUTION,ORG
659,PERSON_HAMAMI_SASI,SASSI HAMMAMI,PERSON
660,CO_REGIONALE_TRANSPORT_GOUVERNORAT_SFAX_SORETRAS,SOCIETE REGIONALE DE TRANSPORT DU GOUVERNORAT DE SFAX SORETRAS,ORG
661,ORGMENTION_Société la Paix S.A,Société la Paix S.A,ORG
662,PERSON_HAMROUNI_MUSTAPHA,MUSTAPHA HAMROUNI,PERSON
663,CO_SOTACIB,SOTACIB,ORG
664,ORGMENTION_Rue El Fouladh ZI Ben Arous,Rue El Fouladh ZI Ben Arous,ORG
665,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,PERSON
666,PERSON_AREM_MONCEF,MONCEF AREM,PERSON
