onset,terminus,vertex.id
-Inf,Inf,1417
-Inf,Inf,1418
-Inf,Inf,1419
-Inf,Inf,1420
17660,Inf,1421
17660,19763,1422
18201,Inf,1423
18201,Inf,1424
18216,Inf,1425
18216,Inf,1426
18227,18708,1427
18227,18708,1428
18228,Inf,1429
18228,Inf,1430
18199,Inf,1431
18229,Inf,1432
-Inf,Inf,1433
18238,Inf,1434
18242,24342,1435
18243,20656,1436
-Inf,20656,1437
18243,Inf,1438
18243,Inf,1439
18202,Inf,1440
12749,Inf,1441
12749,Inf,1442
18244,Inf,1443
-Inf,Inf,1444
-Inf,Inf,1445
18215,Inf,1446
-Inf,Inf,1447
17615,Inf,1448
18234,Inf,1449
18234,Inf,1450
18234,Inf,1451
-Inf,Inf,1452
18235,18808,1453
-Inf,Inf,1454
18169,Inf,1455
18169,Inf,1456
18243,Inf,1457
18243,Inf,1458
18244,20344,1459
18244,20344,1460
-Inf,Inf,1461
18195,Inf,1462
18242,20264,1463
-Inf,20264,1464
18256,Inf,1465
18256,Inf,1466
18256,Inf,1467
18256,Inf,1468
18256,21288,1469
18256,21288,1470
-Inf,18284,1471
-Inf,Inf,1472
-Inf,Inf,1473
-Inf,Inf,1474
-Inf,Inf,1475
-Inf,Inf,1476
18242,Inf,1477
18242,Inf,1478
18250,19194,1479
18237,Inf,1480
18237,Inf,1481
18237,Inf,1482
18080,Inf,1483
18080,Inf,1484
18271,Inf,1485
18271,Inf,1486
18271,Inf,1487
18215,Inf,1488
18215,24363,1489
-Inf,Inf,1490
18091,Inf,1491
18211,Inf,1492
18211,Inf,1493
18272,Inf,1494
18272,Inf,1495
-Inf,Inf,1496
18264,Inf,1497
-Inf,Inf,1498
-Inf,Inf,1499
-Inf,Inf,1500
-Inf,Inf,1501
-Inf,Inf,1502
18217,Inf,1503
18217,Inf,1504
18277,19596,1505
-Inf,Inf,1506
18284,Inf,1507
18284,Inf,1508
-Inf,Inf,1509
18187,Inf,1510
18274,Inf,1511
18274,Inf,1512
18276,20020,1513
18276,Inf,1514
18148,Inf,1515
17467,Inf,1516
17467,Inf,1517
18276,18276,1518
18255,Inf,1519
18255,Inf,1520
18267,Inf,1521
18267,Inf,1522
18243,20593,1523
18243,Inf,1524
18284,Inf,1525
18284,21701,1526
-Inf,Inf,1527
-Inf,Inf,1528
-Inf,Inf,1529
-Inf,Inf,1530
18235,Inf,1531
18235,Inf,1532
-Inf,Inf,1533
18287,Inf,1534
18214,Inf,1535
18214,Inf,1536
18230,Inf,1537
18230,Inf,1538
18285,Inf,1539
18285,Inf,1540
-Inf,Inf,1541
-Inf,Inf,1542
-Inf,Inf,1543
18257,Inf,1544
18257,Inf,1545
-Inf,18298,1546
-Inf,18298,1547
-Inf,Inf,1548
18264,21830,1549
18264,21830,1550
18215,Inf,1551
18241,19648,1552
-Inf,Inf,1553
18293,Inf,1554
18293,Inf,1555
18299,Inf,1556
18299,Inf,1557
-Inf,Inf,1558
18299,19657,1559
-Inf,Inf,1560
-Inf,Inf,1561
-Inf,Inf,1562
-Inf,Inf,1563
-Inf,Inf,1564
18144,Inf,1565
-Inf,Inf,1566
-Inf,18278,1567
-Inf,18278,1568
-Inf,18299,1569
18228,Inf,1570
18228,Inf,1571
18277,Inf,1572
18277,Inf,1573
18263,Inf,1574
18263,Inf,1575
18297,Inf,1576
-Inf,Inf,1577
18297,Inf,1578
-Inf,Inf,1579
-Inf,Inf,1580
-Inf,Inf,1581
-Inf,18271,1582
18306,Inf,1583
18306,Inf,1584
18306,Inf,1585
18306,Inf,1586
-Inf,Inf,1587
18308,19845,1588
18166,Inf,1589
18166,Inf,1590
-Inf,Inf,1591
-Inf,Inf,1592
18291,Inf,1593
18156,Inf,1594
-Inf,Inf,1595
17898,Inf,1596
-Inf,Inf,1597
18298,Inf,1598
18298,Inf,1599
18304,Inf,1600
18304,Inf,1601
18284,Inf,1602
18284,Inf,1603
18231,Inf,1604
18231,Inf,1605
18174,Inf,1606
18308,Inf,1607
18308,Inf,1608
18300,Inf,1609
18300,Inf,1610
18269,Inf,1611
18269,Inf,1612
17897,17897,1613
18109,Inf,1614
18109,Inf,1615
18109,Inf,1616
18109,Inf,1617
-Inf,Inf,1618
18165,18165,1619
18311,18393,1620
-Inf,Inf,1621
-Inf,21622,1622
-Inf,Inf,1623
-Inf,Inf,1624
-Inf,Inf,1625
-Inf,Inf,1626
18321,Inf,1627
18321,Inf,1628
18320,Inf,1629
18320,Inf,1630
18320,Inf,1631
-Inf,Inf,1632
18307,Inf,1633
18322,Inf,1634
18322,Inf,1635
-Inf,Inf,1636
-Inf,Inf,1637
18298,Inf,1638
-Inf,18263,1639
-Inf,Inf,1640
18315,Inf,1641
18315,Inf,1642
18310,Inf,1643
17897,Inf,1644
17897,Inf,1645
18276,Inf,1646
18276,Inf,1647
-Inf,Inf,1648
18276,Inf,1649
-Inf,Inf,1650
18315,Inf,1651
18332,Inf,1652
18332,Inf,1653
-Inf,Inf,1654
18325,Inf,1655
18325,Inf,1656
-Inf,Inf,1657
-Inf,Inf,1658
18312,Inf,1659
18312,Inf,1660
18336,Inf,1661
-Inf,Inf,1662
18322,18435,1663
-Inf,Inf,1664
18175,Inf,1665
-Inf,21209,1666
-Inf,Inf,1667
-Inf,18169,1668
-Inf,Inf,1669
-Inf,Inf,1670
18342,Inf,1671
18342,Inf,1672
18343,Inf,1673
18343,Inf,1674
18322,Inf,1675
18325,20231,1676
-Inf,Inf,1677
18286,Inf,1678
18349,Inf,1679
18349,Inf,1680
18273,Inf,1681
18273,Inf,1682
18273,Inf,1683
-Inf,21161,1684
-Inf,Inf,1685
18345,Inf,1686
18345,Inf,1687
18355,18956,1688
-Inf,Inf,1689
18356,Inf,1690
18356,Inf,1691
18364,Inf,1692
18364,Inf,1693
-Inf,Inf,1694
18357,Inf,1695
18326,Inf,1696
-Inf,Inf,1697
18332,Inf,1698
18314,Inf,1699
-Inf,Inf,1700
-Inf,18349,1701
-Inf,18349,1702
18344,Inf,1703
18344,Inf,1704
18357,22541,1705
18357,22541,1706
18368,Inf,1707
18368,Inf,1708
18358,Inf,1709
18358,Inf,1710
-Inf,Inf,1711
18368,Inf,1712
18369,Inf,1713
18293,21787,1714
18293,Inf,1715
18350,18678,1716
18350,Inf,1717
18337,Inf,1718
18320,20105,1719
-Inf,Inf,1720
18365,Inf,1721
18285,Inf,1722
18285,Inf,1723
-Inf,Inf,1724
-Inf,Inf,1725
18363,21686,1726
18363,20063,1727
18321,Inf,1728
-Inf,23171,1729
18371,19503,1730
18350,Inf,1731
18349,22420,1732
-Inf,Inf,1733
18171,Inf,1734
18171,Inf,1735
17534,Inf,1736
17534,Inf,1737
18363,Inf,1738
18369,Inf,1739
18369,Inf,1740
18367,Inf,1741
-Inf,Inf,1742
17868,Inf,1743
18392,19700,1744
18392,19700,1745
18346,20026,1746
18346,Inf,1747
-Inf,Inf,1748
18361,Inf,1749
-Inf,Inf,1750
-Inf,Inf,1751
18391,Inf,1752
18383,Inf,1753
18383,Inf,1754
18378,Inf,1755
18342,Inf,1756
18136,Inf,1757
18136,19501,1758
18365,Inf,1759
-Inf,18293,1760
-Inf,18335,1761
-Inf,18335,1762
-Inf,Inf,1763
18396,Inf,1764
18390,Inf,1765
18390,Inf,1766
18391,Inf,1767
18391,Inf,1768
-Inf,18354,1769
-Inf,18685,1770
-Inf,24103,1771
-Inf,18369,1772
-Inf,20947,1773
-Inf,20947,1774
-Inf,Inf,1775
18389,Inf,1776
18389,Inf,1777
18393,18531,1778
-Inf,Inf,1779
18299,Inf,1780
-Inf,18398,1781
-Inf,18398,1782
18352,Inf,1783
18352,Inf,1784
18201,Inf,1785
18201,Inf,1786
-Inf,20719,1787
18245,18342,1788
18245,18342,1789
18333,Inf,1790
-Inf,22073,1791
18380,Inf,1792
18380,Inf,1793
18397,Inf,1794
18397,Inf,1795
18404,Inf,1796
18404,Inf,1797
18349,20463,1798
18349,Inf,1799
18398,Inf,1800
18406,Inf,1801
18406,Inf,1802
-Inf,Inf,1803
-Inf,Inf,1804
18339,20160,1805
18339,Inf,1806
-Inf,Inf,1807
-Inf,Inf,1808
-Inf,Inf,1809
18391,Inf,1810
18402,19974,1811
18361,Inf,1812
18410,Inf,1813
18410,Inf,1814
-Inf,18358,1815
-Inf,Inf,1816
18372,Inf,1817
18372,Inf,1818
18372,Inf,1819
18372,Inf,1820
18372,Inf,1821
18372,Inf,1822
-Inf,19986,1823
-Inf,Inf,1824
18270,Inf,1825
18407,Inf,1826
18407,Inf,1827
18213,19246,1828
18213,19246,1829
-Inf,Inf,1830
18388,Inf,1831
18329,Inf,1832
18329,22338,1833
18356,Inf,1834
18356,Inf,1835
18414,Inf,1836
18414,Inf,1837
18144,Inf,1838
18144,Inf,1839
18367,Inf,1840
18402,Inf,1841
18413,19403,1842
18402,Inf,1843
-Inf,Inf,1844
18356,Inf,1845
-Inf,Inf,1846
18414,Inf,1847
18414,Inf,1848
-Inf,18405,1849
18350,18761,1850
18350,Inf,1851
18367,Inf,1852
18367,Inf,1853
-Inf,Inf,1854
18369,Inf,1855
18306,Inf,1856
18306,Inf,1857
18304,Inf,1858
18419,18476,1859
18342,Inf,1860
18342,Inf,1861
-Inf,Inf,1862
-Inf,Inf,1863
18403,Inf,1864
18403,Inf,1865
-Inf,Inf,1866
18432,Inf,1867
18432,Inf,1868
18288,Inf,1869
18288,Inf,1870
18411,Inf,1871
18433,Inf,1872
18433,Inf,1873
18434,Inf,1874
18434,Inf,1875
18416,18676,1876
-Inf,18880,1877
18418,Inf,1878
18438,21339,1879
18438,21339,1880
18420,Inf,1881
18420,22606,1882
18428,Inf,1883
18428,Inf,1884
-Inf,Inf,1885
18426,Inf,1886
18433,21841,1887
18432,Inf,1888
18432,Inf,1889
18418,Inf,1890
-Inf,Inf,1891
18432,Inf,1892
18432,Inf,1893
18409,Inf,1894
18409,Inf,1895
18440,22179,1896
18432,Inf,1897
18417,Inf,1898
18417,Inf,1899
-Inf,Inf,1900
18417,Inf,1901
18417,Inf,1902
18417,Inf,1903
18335,Inf,1904
18335,Inf,1905
18434,Inf,1906
18434,Inf,1907
18448,Inf,1908
18448,Inf,1909
18321,Inf,1910
-Inf,Inf,1911
18439,21857,1912
18439,21857,1913
18451,Inf,1914
18451,Inf,1915
18422,Inf,1916
18422,Inf,1917
18416,Inf,1918
18416,Inf,1919
18442,Inf,1920
18442,Inf,1921
18447,Inf,1922
-Inf,Inf,1923
-Inf,Inf,1924
18402,Inf,1925
-Inf,Inf,1926
18437,Inf,1927
18403,Inf,1928
18405,Inf,1929
18456,Inf,1930
18370,Inf,1931
18370,Inf,1932
18409,18571,1933
18409,Inf,1934
18376,Inf,1935
18376,Inf,1936
18332,Inf,1937
18332,Inf,1938
18332,Inf,1939
18357,Inf,1940
18357,Inf,1941
-Inf,Inf,1942
-Inf,Inf,1943
18354,Inf,1944
18354,Inf,1945
18376,Inf,1946
18376,Inf,1947
-Inf,Inf,1948
-Inf,Inf,1949
-Inf,Inf,1950
-Inf,Inf,1951
-Inf,Inf,1952
-Inf,Inf,1953
18056,Inf,1954
-Inf,Inf,1955
-Inf,21459,1956
-Inf,Inf,1957
-Inf,Inf,1958
18419,Inf,1959
18468,Inf,1960
18468,Inf,1961
18413,Inf,1962
18413,Inf,1963
18422,21946,1964
18455,Inf,1965
18455,Inf,1966
18427,Inf,1967
18427,Inf,1968
18457,Inf,1969
18457,Inf,1970
18468,Inf,1971
18468,Inf,1972
-Inf,Inf,1973
-Inf,Inf,1974
-Inf,Inf,1975
18446,Inf,1976
18476,Inf,1977
18459,Inf,1978
18459,18595,1979
18431,18431,1980
18431,18431,1981
18439,Inf,1982
18439,19722,1983
18458,20436,1984
18455,Inf,1985
18455,Inf,1986
18472,Inf,1987
-Inf,Inf,1988
-Inf,Inf,1989
-Inf,Inf,1990
18465,Inf,1991
18458,Inf,1992
-Inf,Inf,1993
18462,Inf,1994
18469,Inf,1995
18469,Inf,1996
18474,Inf,1997
18466,Inf,1998
18466,Inf,1999
-Inf,Inf,2000
-Inf,Inf,2001
-Inf,Inf,2002
18474,18742,2003
18470,Inf,2004
18470,Inf,2005
-Inf,Inf,2006
18445,Inf,2007
18493,18741,2008
-Inf,Inf,2009
-Inf,Inf,2010
-Inf,20614,2011
-Inf,20614,2012
18368,20614,2013
18406,Inf,2014
18406,Inf,2015
18406,Inf,2016
18487,Inf,2017
18487,Inf,2018
18495,Inf,2019
18495,Inf,2020
18493,Inf,2021
18493,Inf,2022
18356,18411,2023
18356,18411,2024
18484,Inf,2025
18484,Inf,2026
-Inf,Inf,2027
18480,Inf,2028
-Inf,Inf,2029
18481,Inf,2030
18481,Inf,2031
18454,Inf,2032
18490,Inf,2033
18388,Inf,2034
18388,Inf,2035
18495,Inf,2036
18495,Inf,2037
18482,Inf,2038
18496,Inf,2039
18502,Inf,2040
18472,Inf,2041
18511,Inf,2042
18511,Inf,2043
-Inf,18511,2044
-Inf,Inf,2045
-Inf,Inf,2046
18504,18504,2047
18488,Inf,2048
18488,Inf,2049
18515,Inf,2050
18510,Inf,2051
18510,Inf,2052
18169,Inf,2053
18169,Inf,2054
18494,Inf,2055
18494,Inf,2056
18513,Inf,2057
18513,Inf,2058
-Inf,Inf,2059
18468,Inf,2060
18468,Inf,2061
18504,22268,2062
18504,22268,2063
18504,22268,2064
18521,Inf,2065
18521,Inf,2066
-Inf,20979,2067
-Inf,Inf,2068
-Inf,Inf,2069
-Inf,18469,2070
18430,Inf,2071
-Inf,Inf,2072
-Inf,Inf,2073
-Inf,Inf,2074
18162,Inf,2075
18162,Inf,2076
-Inf,Inf,2077
-Inf,Inf,2078
18488,22676,2079
18488,22676,2080
18494,Inf,2081
-Inf,Inf,2082
-Inf,Inf,2083
18509,Inf,2084
18509,Inf,2085
18461,Inf,2086
18523,Inf,2087
18522,20779,2088
18522,20779,2089
18522,20779,2090
18522,20779,2091
18524,Inf,2092
18524,Inf,2093
-Inf,Inf,2094
18510,Inf,2095
18521,22287,2096
18522,Inf,2097
18522,Inf,2098
18528,Inf,2099
18528,Inf,2100
18528,Inf,2101
18528,Inf,2102
18434,Inf,2103
-Inf,Inf,2104
-Inf,18372,2105
-Inf,Inf,2106
18518,Inf,2107
-Inf,Inf,2108
18367,Inf,2109
-Inf,Inf,2110
-Inf,Inf,2111
18479,Inf,2112
18479,Inf,2113
18489,Inf,2114
18489,Inf,2115
18375,20237,2116
18375,20237,2117
18514,Inf,2118
18406,20664,2119
18406,Inf,2120
18475,Inf,2121
18468,Inf,2122
18468,Inf,2123
18416,Inf,2124
18529,Inf,2125
18533,18734,2126
18533,18734,2127
18516,Inf,2128
18516,Inf,2129
-Inf,Inf,2130
18442,Inf,2131
-Inf,Inf,2132
18462,21660,2133
18346,Inf,2134
18346,Inf,2135
18507,19903,2136
18507,Inf,2137
18483,Inf,2138
18483,Inf,2139
-Inf,Inf,2140
-Inf,Inf,2141
18509,Inf,2142
18509,Inf,2143
-Inf,Inf,2144
18539,18805,2145
18523,18599,2146
18523,18599,2147
18393,Inf,2148
18393,Inf,2149
-Inf,18472,2150
-Inf,Inf,2151
18549,21041,2152
18549,21041,2153
18542,20810,2154
18524,Inf,2155
18560,Inf,2156
18560,Inf,2157
18526,Inf,2158
18526,Inf,2159
18544,Inf,2160
18544,Inf,2161
18535,Inf,2162
18535,Inf,2163
18543,Inf,2164
-Inf,Inf,2165
18535,Inf,2166
18535,Inf,2167
-Inf,Inf,2168
18504,20992,2169
18504,20994,2170
-Inf,Inf,2171
-Inf,Inf,2172
18079,Inf,2173
18552,Inf,2174
18552,Inf,2175
18384,Inf,2176
-Inf,24836,2177
18510,Inf,2178
-Inf,Inf,2179
18489,Inf,2180
18525,Inf,2181
18466,Inf,2182
18560,Inf,2183
18560,Inf,2184
18559,20915,2185
18559,Inf,2186
18460,Inf,2187
18460,Inf,2188
18544,Inf,2189
18544,23187,2190
18446,Inf,2191
-Inf,Inf,2192
18508,Inf,2193
18457,Inf,2194
18457,Inf,2195
18556,Inf,2196
18556,Inf,2197
18556,Inf,2198
18483,19632,2199
18483,Inf,2200
-Inf,Inf,2201
18430,Inf,2202
-Inf,18442,2203
-Inf,18442,2204
18542,Inf,2205
18521,Inf,2206
18521,Inf,2207
18532,Inf,2208
17957,Inf,2209
-Inf,Inf,2210
18558,Inf,2211
18560,Inf,2212
18543,Inf,2213
18543,Inf,2214
18558,Inf,2215
18558,Inf,2216
18577,19291,2217
18577,Inf,2218
-Inf,Inf,2219
18556,Inf,2220
18556,Inf,2221
-Inf,Inf,2222
-Inf,Inf,2223
18494,Inf,2224
18566,Inf,2225
18566,Inf,2226
-Inf,Inf,2227
-Inf,Inf,2228
18571,20803,2229
18571,20803,2230
18524,Inf,2231
18524,Inf,2232
18577,Inf,2233
-Inf,Inf,2234
18566,Inf,2235
-Inf,Inf,2236
-Inf,21833,2237
-Inf,Inf,2238
18574,Inf,2239
18582,20698,2240
-Inf,Inf,2241
18549,Inf,2242
18549,Inf,2243
18511,Inf,2244
18573,Inf,2245
18573,Inf,2246
-Inf,Inf,2247
18398,Inf,2248
18398,Inf,2249
18585,Inf,2250
18531,19334,2251
18531,Inf,2252
18586,Inf,2253
18586,Inf,2254
18592,Inf,2255
18592,20899,2256
18571,Inf,2257
18571,Inf,2258
18586,Inf,2259
18586,21248,2260
18560,Inf,2261
18572,22115,2262
18572,22115,2263
18586,Inf,2264
18586,Inf,2265
18579,Inf,2266
18579,Inf,2267
18544,18777,2268
18544,Inf,2269
18566,Inf,2270
18566,Inf,2271
-Inf,Inf,2272
18559,Inf,2273
-Inf,Inf,2274
18535,Inf,2275
18585,Inf,2276
18585,Inf,2277
18556,Inf,2278
18587,Inf,2279
18587,Inf,2280
18586,Inf,2281
18586,Inf,2282
18573,Inf,2283
-Inf,Inf,2284
18594,Inf,2285
18570,Inf,2286
18557,Inf,2287
18557,Inf,2288
18596,Inf,2289
18585,Inf,2290
18585,Inf,2291
-Inf,Inf,2292
-Inf,Inf,2293
18586,Inf,2294
18586,Inf,2295
18422,Inf,2296
-Inf,Inf,2297
-Inf,Inf,2298
18577,Inf,2299
18568,Inf,2300
18598,Inf,2301
18598,Inf,2302
18606,18763,2303
18606,Inf,2304
18579,Inf,2305
18579,20579,2306
18473,Inf,2307
18473,Inf,2308
18581,18761,2309
-Inf,Inf,2310
-Inf,Inf,2311
-Inf,Inf,2312
18627,Inf,2313
-Inf,Inf,2314
-Inf,22721,2315
-Inf,Inf,2316
18579,Inf,2317
18571,Inf,2318
18571,Inf,2319
18535,Inf,2320
-Inf,22339,2321
-Inf,Inf,2322
18571,Inf,2323
18592,Inf,2324
18592,Inf,2325
-Inf,Inf,2326
-Inf,18580,2327
-Inf,21833,2328
18473,Inf,2329
-Inf,Inf,2330
18607,Inf,2331
18607,Inf,2332
18607,Inf,2333
18607,Inf,2334
18607,Inf,2335
-Inf,Inf,2336
-Inf,Inf,2337
18606,Inf,2338
18606,Inf,2339
18595,Inf,2340
18510,19259,2341
18510,21242,2342
18584,Inf,2343
-Inf,Inf,2344
18587,Inf,2345
-Inf,20336,2346
18609,Inf,2347
-Inf,Inf,2348
18600,20769,2349
18600,20769,2350
18616,Inf,2351
18616,Inf,2352
18609,Inf,2353
18612,20455,2354
18612,20455,2355
-Inf,Inf,2356
18605,Inf,2357
18587,Inf,2358
18587,Inf,2359
-Inf,Inf,2360
18620,Inf,2361
18619,Inf,2362
18619,Inf,2363
18601,Inf,2364
18601,Inf,2365
-Inf,Inf,2366
-Inf,18552,2367
18609,Inf,2368
18609,Inf,2369
-Inf,18557,2370
18607,Inf,2371
18607,Inf,2372
18610,Inf,2373
18610,Inf,2374
18439,Inf,2375
18616,Inf,2376
18616,Inf,2377
18585,Inf,2378
18585,Inf,2379
-Inf,Inf,2380
-Inf,Inf,2381
18620,Inf,2382
18620,Inf,2383
18470,Inf,2384
18622,Inf,2385
18622,Inf,2386
18608,Inf,2387
18608,Inf,2388
18626,Inf,2389
18626,Inf,2390
18619,Inf,2391
-Inf,Inf,2392
-Inf,18419,2393
-Inf,18419,2394
18355,Inf,2395
18355,Inf,2396
18633,Inf,2397
18633,Inf,2398
18484,Inf,2399
18484,Inf,2400
-Inf,Inf,2401
-Inf,Inf,2402
18427,Inf,2403
18559,Inf,2404
18622,18622,2405
-Inf,Inf,2406
18623,Inf,2407
18612,24083,2408
18612,24083,2409
18622,Inf,2410
18626,Inf,2411
-Inf,Inf,2412
18444,Inf,2413
18612,Inf,2414
18612,Inf,2415
-Inf,Inf,2416
-Inf,Inf,2417
-Inf,Inf,2418
-Inf,Inf,2419
-Inf,Inf,2420
-Inf,Inf,2421
-Inf,Inf,2422
18477,18515,2423
18575,Inf,2424
18575,Inf,2425
18638,Inf,2426
18638,Inf,2427
18323,Inf,2428
18323,Inf,2429
18323,Inf,2430
18617,Inf,2431
18605,Inf,2432
18590,Inf,2433
18590,Inf,2434
18605,Inf,2435
18605,Inf,2436
-Inf,Inf,2437
-Inf,Inf,2438
18628,Inf,2439
18628,Inf,2440
18629,Inf,2441
18629,Inf,2442
18598,Inf,2443
18592,Inf,2444
18630,Inf,2445
18643,Inf,2446
18643,Inf,2447
18627,Inf,2448
18627,Inf,2449
18587,Inf,2450
18644,Inf,2451
18644,Inf,2452
18613,Inf,2453
18608,Inf,2454
18608,Inf,2455
-Inf,Inf,2456
18650,Inf,2457
18650,Inf,2458
18566,Inf,2459
18566,Inf,2460
18453,Inf,2461
18453,Inf,2462
18634,Inf,2463
18634,Inf,2464
18538,Inf,2465
-Inf,Inf,2466
18629,Inf,2467
18629,Inf,2468
-Inf,Inf,2469
18605,Inf,2470
18606,Inf,2471
18634,Inf,2472
18634,Inf,2473
18628,Inf,2474
18652,22721,2475
-Inf,Inf,2476
-Inf,Inf,2477
-Inf,Inf,2478
18647,Inf,2479
18650,Inf,2480
-Inf,Inf,2481
18655,Inf,2482
-Inf,21121,2483
-Inf,18656,2484
18327,Inf,2485
18593,20486,2486
18593,Inf,2487
-Inf,Inf,2488
18539,Inf,2489
18539,Inf,2490
18656,Inf,2491
18656,Inf,2492
18656,Inf,2493
18606,22413,2494
18661,22043,2495
-Inf,Inf,2496
18601,Inf,2497
18601,Inf,2498
18633,Inf,2499
18633,Inf,2500
18620,Inf,2501
18654,Inf,2502
18648,Inf,2503
-Inf,Inf,2504
-Inf,Inf,2505
-Inf,Inf,2506
-Inf,Inf,2507
18381,18901,2508
18381,18901,2509
-Inf,18945,2510
-Inf,21371,2511
-Inf,21371,2512
18649,20367,2513
18629,Inf,2514
18629,Inf,2515
18641,20617,2516
18641,21510,2517
12375,Inf,2518
18650,Inf,2519
-Inf,Inf,2520
18468,Inf,2521
18558,Inf,2522
18558,Inf,2523
-Inf,18557,2524
18658,Inf,2525
18658,Inf,2526
-Inf,Inf,2527
-Inf,Inf,2528
18243,Inf,2529
18243,Inf,2530
-Inf,22171,2531
18665,Inf,2532
18665,Inf,2533
18645,19991,2534
18645,19991,2535
-Inf,18643,2536
-Inf,18643,2537
18300,Inf,2538
18669,Inf,2539
18624,Inf,2540
18624,Inf,2541
18665,Inf,2542
18651,Inf,2543
18669,Inf,2544
-Inf,Inf,2545
18628,Inf,2546
18628,Inf,2547
18668,Inf,2548
18668,Inf,2549
18683,Inf,2550
18683,Inf,2551
18299,21283,2552
18299,21283,2553
18683,Inf,2554
18683,Inf,2555
18682,Inf,2556
18682,Inf,2557
18308,Inf,2558
18308,Inf,2559
-Inf,Inf,2560
18628,Inf,2561
18628,Inf,2562
18679,Inf,2563
18679,Inf,2564
18686,Inf,2565
18686,Inf,2566
18644,Inf,2567
18644,Inf,2568
18693,Inf,2569
-Inf,18880,2570
18598,Inf,2571
18598,Inf,2572
18598,Inf,2573
18679,Inf,2574
18679,Inf,2575
18691,Inf,2576
18691,Inf,2577
-Inf,Inf,2578
-Inf,Inf,2579
18631,Inf,2580
-Inf,18690,2581
18677,Inf,2582
18677,Inf,2583
18677,Inf,2584
-Inf,Inf,2585
-Inf,Inf,2586
18601,Inf,2587
-Inf,Inf,2588
18683,Inf,2589
18697,Inf,2590
18673,18753,2591
18673,Inf,2592
18697,Inf,2593
18697,Inf,2594
18662,Inf,2595
18690,Inf,2596
18700,Inf,2597
18700,Inf,2598
18698,Inf,2599
18698,Inf,2600
18333,Inf,2601
18333,Inf,2602
18705,Inf,2603
-Inf,Inf,2604
18711,Inf,2605
18682,Inf,2606
18692,Inf,2607
18692,Inf,2608
18648,Inf,2609
18648,Inf,2610
-Inf,Inf,2611
-Inf,Inf,2612
-Inf,Inf,2613
-Inf,Inf,2614
-Inf,18670,2615
-Inf,18691,2616
18682,Inf,2617
-Inf,Inf,2618
18580,Inf,2619
18687,Inf,2620
18687,Inf,2621
18710,Inf,2622
18713,18979,2623
-Inf,Inf,2624
18642,Inf,2625
18642,Inf,2626
18689,21564,2627
18712,22043,2628
18712,22043,2629
18714,Inf,2630
18714,Inf,2631
18704,Inf,2632
18704,Inf,2633
18725,Inf,2634
18725,Inf,2635
16891,Inf,2636
16891,Inf,2637
-Inf,18717,2638
18644,Inf,2639
-Inf,Inf,2640
18728,Inf,2641
18728,Inf,2642
18718,Inf,2643
18718,Inf,2644
18650,Inf,2645
18677,Inf,2646
18677,Inf,2647
18703,Inf,2648
18727,Inf,2649
18727,Inf,2650
18699,Inf,2651
18699,Inf,2652
18514,Inf,2653
18514,Inf,2654
18696,Inf,2655
18696,Inf,2656
18710,22602,2657
18710,Inf,2658
18717,Inf,2659
18717,Inf,2660
18420,Inf,2661
18420,Inf,2662
18640,Inf,2663
-Inf,Inf,2664
-Inf,Inf,2665
-Inf,Inf,2666
-Inf,Inf,2667
18719,Inf,2668
-Inf,Inf,2669
18746,Inf,2670
18746,Inf,2671
18746,Inf,2672
-Inf,Inf,2673
-Inf,Inf,2674
18732,Inf,2675
18732,19357,2676
18714,21906,2677
-Inf,Inf,2678
18734,Inf,2679
18742,Inf,2680
18677,Inf,2681
18677,Inf,2682
18746,Inf,2683
18746,Inf,2684
-Inf,Inf,2685
18557,19497,2686
18740,Inf,2687
-Inf,Inf,2688
-Inf,Inf,2689
-Inf,Inf,2690
-Inf,Inf,2691
-Inf,22057,2692
-Inf,Inf,2693
18739,Inf,2694
18739,Inf,2695
18738,Inf,2696
18738,Inf,2697
18753,Inf,2698
18753,Inf,2699
18763,Inf,2700
18728,Inf,2701
18728,Inf,2702
18728,Inf,2703
18743,Inf,2704
18743,Inf,2705
-Inf,Inf,2706
18434,Inf,2707
-Inf,Inf,2708
18745,Inf,2709
18718,19816,2710
18718,Inf,2711
18700,Inf,2712
18700,Inf,2713
18749,21941,2714
18749,Inf,2715
-Inf,Inf,2716
18757,Inf,2717
18727,Inf,2718
18727,Inf,2719
-Inf,Inf,2720
18739,Inf,2721
18742,Inf,2722
18742,Inf,2723
18768,Inf,2724
18768,Inf,2725
18522,Inf,2726
18522,Inf,2727
18698,Inf,2728
18698,Inf,2729
18698,Inf,2730
18763,Inf,2731
18763,Inf,2732
18717,Inf,2733
18717,Inf,2734
-Inf,Inf,2735
18728,Inf,2736
-Inf,Inf,2737
17943,Inf,2738
17943,Inf,2739
18640,Inf,2740
-Inf,Inf,2741
-Inf,18760,2742
18444,Inf,2743
18729,Inf,2744
18746,21744,2745
18746,Inf,2746
18746,Inf,2747
18766,Inf,2748
18766,Inf,2749
-Inf,Inf,2750
18756,Inf,2751
18744,18972,2752
18764,23367,2753
18696,Inf,2754
18780,22009,2755
18770,Inf,2756
18764,19441,2757
18764,Inf,2758
-Inf,22424,2759
18444,Inf,2760
18444,Inf,2761
-Inf,Inf,2762
-Inf,Inf,2763
18744,Inf,2764
18744,Inf,2765
18742,Inf,2766
18742,Inf,2767
18780,Inf,2768
