onset,terminus,vertex.id
-Inf,Inf,1411
18222,Inf,1412
18197,Inf,1413
18197,Inf,1414
-Inf,Inf,1415
18202,Inf,1416
-Inf,Inf,1417
18175,Inf,1418
17989,Inf,1419
-Inf,Inf,1420
-Inf,Inf,1421
-Inf,Inf,1422
18228,18445,1423
18228,Inf,1424
18223,Inf,1425
18223,Inf,1426
18218,Inf,1427
18218,Inf,1428
-Inf,18216,1429
18213,Inf,1430
18213,Inf,1431
18077,Inf,1432
18077,Inf,1433
18227,Inf,1434
18227,Inf,1435
18188,Inf,1436
18188,Inf,1437
18235,Inf,1438
18235,Inf,1439
18149,Inf,1440
18149,Inf,1441
18227,21427,1442
-Inf,Inf,1443
18220,20964,1444
18220,Inf,1445
18228,22878,1446
18228,22878,1447
-Inf,Inf,1448
18111,Inf,1449
18189,Inf,1450
18189,Inf,1451
18224,Inf,1452
-Inf,18341,1453
-Inf,Inf,1454
-Inf,Inf,1455
-Inf,Inf,1456
17660,Inf,1457
17660,Inf,1458
18201,Inf,1459
18201,Inf,1460
18216,Inf,1461
18216,Inf,1462
18227,18708,1463
-Inf,18708,1464
18228,Inf,1465
18228,Inf,1466
18199,Inf,1467
18229,Inf,1468
-Inf,Inf,1469
18238,Inf,1470
18242,24342,1471
18243,20656,1472
-Inf,20656,1473
18243,Inf,1474
18243,Inf,1475
18202,Inf,1476
12749,Inf,1477
12749,Inf,1478
18244,24824,1479
-Inf,Inf,1480
-Inf,18966,1481
18215,18966,1482
17615,Inf,1483
17615,Inf,1484
18234,Inf,1485
18234,Inf,1486
18234,Inf,1487
-Inf,Inf,1488
18235,Inf,1489
-Inf,Inf,1490
18169,Inf,1491
18243,Inf,1492
18243,Inf,1493
18244,Inf,1494
18244,Inf,1495
-Inf,Inf,1496
18195,Inf,1497
18242,20264,1498
-Inf,20264,1499
18256,Inf,1500
18256,Inf,1501
18256,Inf,1502
18256,Inf,1503
-Inf,Inf,1504
-Inf,Inf,1505
-Inf,Inf,1506
-Inf,Inf,1507
-Inf,Inf,1508
-Inf,Inf,1509
18242,Inf,1510
18242,Inf,1511
18250,19194,1512
18237,Inf,1513
18237,Inf,1514
18237,Inf,1515
18237,Inf,1516
18080,Inf,1517
18080,Inf,1518
18271,Inf,1519
18271,Inf,1520
18271,Inf,1521
18215,Inf,1522
-Inf,24363,1523
-Inf,Inf,1524
18091,Inf,1525
18211,Inf,1526
18211,Inf,1527
-Inf,Inf,1528
18264,Inf,1529
-Inf,Inf,1530
-Inf,Inf,1531
18199,Inf,1532
18217,Inf,1533
18217,Inf,1534
18277,19596,1535
-Inf,Inf,1536
18284,Inf,1537
18284,Inf,1538
18187,Inf,1539
18187,Inf,1540
18274,Inf,1541
18274,Inf,1542
18276,20020,1543
18276,Inf,1544
18148,Inf,1545
-Inf,Inf,1546
-Inf,Inf,1547
17467,Inf,1548
17467,Inf,1549
18276,18276,1550
18255,Inf,1551
18255,Inf,1552
-Inf,Inf,1553
18267,Inf,1554
18243,20593,1555
18243,Inf,1556
18284,Inf,1557
18284,21701,1558
-Inf,Inf,1559
-Inf,Inf,1560
-Inf,Inf,1561
-Inf,Inf,1562
18235,Inf,1563
18235,Inf,1564
-Inf,Inf,1565
18287,Inf,1566
18214,Inf,1567
18214,Inf,1568
-Inf,Inf,1569
-Inf,Inf,1570
18230,Inf,1571
18230,Inf,1572
18285,Inf,1573
18285,Inf,1574
-Inf,Inf,1575
-Inf,Inf,1576
18222,Inf,1577
-Inf,18298,1578
-Inf,18298,1579
-Inf,Inf,1580
18264,18971,1581
18264,18971,1582
18215,Inf,1583
18241,19648,1584
18293,Inf,1585
18293,Inf,1586
18299,Inf,1587
18299,20229,1588
-Inf,Inf,1589
18299,Inf,1590
18299,Inf,1591
18292,Inf,1592
18292,Inf,1593
-Inf,Inf,1594
18284,Inf,1595
18144,Inf,1596
-Inf,Inf,1597
-Inf,18278,1598
-Inf,18278,1599
-Inf,18299,1600
18228,Inf,1601
18228,Inf,1602
18277,Inf,1603
18277,Inf,1604
18263,Inf,1605
18263,Inf,1606
18297,Inf,1607
-Inf,Inf,1608
18297,Inf,1609
-Inf,Inf,1610
-Inf,18249,1611
-Inf,Inf,1612
-Inf,Inf,1613
-Inf,Inf,1614
-Inf,Inf,1615
-Inf,18271,1616
18306,Inf,1617
18306,Inf,1618
-Inf,21914,1619
18308,19845,1620
18166,Inf,1621
18166,Inf,1622
-Inf,Inf,1623
-Inf,Inf,1624
18156,Inf,1625
-Inf,Inf,1626
17898,Inf,1627
-Inf,Inf,1628
18298,Inf,1629
18298,Inf,1630
18304,Inf,1631
18304,Inf,1632
18284,21920,1633
18284,Inf,1634
18231,Inf,1635
18231,Inf,1636
18174,Inf,1637
18308,Inf,1638
18308,Inf,1639
18300,Inf,1640
18300,Inf,1641
17897,17897,1642
18109,Inf,1643
18109,Inf,1644
18109,Inf,1645
18109,Inf,1646
18109,Inf,1647
18109,Inf,1648
-Inf,Inf,1649
-Inf,21622,1650
-Inf,Inf,1651
-Inf,Inf,1652
-Inf,Inf,1653
-Inf,Inf,1654
18321,19282,1655
18321,Inf,1656
18320,Inf,1657
18320,Inf,1658
18026,Inf,1659
-Inf,Inf,1660
18307,Inf,1661
18322,Inf,1662
18322,Inf,1663
-Inf,20237,1664
-Inf,Inf,1665
18298,21167,1666
18315,Inf,1667
18315,Inf,1668
18310,Inf,1669
18307,Inf,1670
18307,Inf,1671
17897,18724,1672
17897,Inf,1673
18276,Inf,1674
18276,Inf,1675
-Inf,Inf,1676
-Inf,Inf,1677
-Inf,Inf,1678
18315,Inf,1679
18332,Inf,1680
18332,Inf,1681
-Inf,Inf,1682
-Inf,Inf,1683
18325,21750,1684
18325,21750,1685
-Inf,Inf,1686
-Inf,Inf,1687
18312,Inf,1688
18312,Inf,1689
18336,Inf,1690
18322,Inf,1691
18322,18435,1692
-Inf,Inf,1693
18175,Inf,1694
-Inf,21209,1695
-Inf,Inf,1696
-Inf,21938,1697
-Inf,Inf,1698
-Inf,Inf,1699
18342,Inf,1700
18342,Inf,1701
18343,Inf,1702
18343,Inf,1703
18325,20231,1704
-Inf,Inf,1705
18286,Inf,1706
18349,Inf,1707
18349,Inf,1708
18273,Inf,1709
18273,Inf,1710
18273,Inf,1711
-Inf,18357,1712
-Inf,18357,1713
-Inf,Inf,1714
18345,Inf,1715
18345,Inf,1716
18355,18956,1717
-Inf,Inf,1718
18356,Inf,1719
18356,Inf,1720
18364,Inf,1721
18364,Inf,1722
-Inf,Inf,1723
18357,Inf,1724
18326,Inf,1725
18332,Inf,1726
18314,Inf,1727
-Inf,Inf,1728
-Inf,Inf,1729
-Inf,18349,1730
-Inf,18349,1731
18344,Inf,1732
18344,Inf,1733
18357,22541,1734
18357,22541,1735
18368,Inf,1736
18358,Inf,1737
18358,Inf,1738
-Inf,Inf,1739
18336,Inf,1740
18368,Inf,1741
18369,Inf,1742
18293,Inf,1743
18293,Inf,1744
18350,Inf,1745
18337,Inf,1746
-Inf,21952,1747
18365,19407,1748
18285,Inf,1749
18285,Inf,1750
18375,Inf,1751
18375,Inf,1752
-Inf,Inf,1753
-Inf,Inf,1754
18363,21686,1755
18363,20063,1756
18321,Inf,1757
-Inf,23171,1758
18371,19503,1759
18350,Inf,1760
-Inf,Inf,1761
18171,Inf,1762
18171,Inf,1763
17534,Inf,1764
17534,Inf,1765
18363,Inf,1766
18369,Inf,1767
18369,Inf,1768
18367,Inf,1769
-Inf,Inf,1770
17868,Inf,1771
18392,19700,1772
18346,20026,1773
18346,Inf,1774
-Inf,Inf,1775
-Inf,Inf,1776
-Inf,Inf,1777
-Inf,Inf,1778
18391,Inf,1779
18383,Inf,1780
18378,Inf,1781
18342,Inf,1782
18136,Inf,1783
18136,19501,1784
18136,Inf,1785
18365,Inf,1786
-Inf,18293,1787
-Inf,18335,1788
-Inf,18335,1789
-Inf,Inf,1790
18396,Inf,1791
18370,Inf,1792
18390,Inf,1793
18390,Inf,1794
18391,Inf,1795
18391,Inf,1796
-Inf,Inf,1797
-Inf,18685,1798
-Inf,18354,1799
-Inf,24103,1800
-Inf,18369,1801
-Inf,20947,1802
-Inf,20947,1803
-Inf,Inf,1804
18389,Inf,1805
18389,Inf,1806
-Inf,21574,1807
-Inf,Inf,1808
-Inf,18398,1809
-Inf,18398,1810
18352,Inf,1811
18352,Inf,1812
18201,Inf,1813
18201,Inf,1814
-Inf,20719,1815
18245,18342,1816
18245,18342,1817
18333,Inf,1818
-Inf,22073,1819
18380,Inf,1820
18380,Inf,1821
18404,Inf,1822
18404,Inf,1823
18349,20463,1824
18349,Inf,1825
18398,Inf,1826
18406,Inf,1827
18406,Inf,1828
-Inf,Inf,1829
18353,Inf,1830
-Inf,Inf,1831
18339,20160,1832
18339,Inf,1833
-Inf,Inf,1834
-Inf,Inf,1835
-Inf,Inf,1836
-Inf,Inf,1837
-Inf,Inf,1838
-Inf,Inf,1839
-Inf,Inf,1840
-Inf,Inf,1841
18383,Inf,1842
18391,Inf,1843
18402,Inf,1844
18361,Inf,1845
18410,24824,1846
18410,24824,1847
-Inf,18358,1848
-Inf,Inf,1849
18372,Inf,1850
18372,Inf,1851
18372,Inf,1852
18372,Inf,1853
18372,Inf,1854
18372,Inf,1855
18270,Inf,1856
18407,Inf,1857
18407,Inf,1858
18213,Inf,1859
18213,Inf,1860
-Inf,Inf,1861
18388,Inf,1862
-Inf,Inf,1863
-Inf,18396,1864
18329,Inf,1865
18329,22036,1866
18356,Inf,1867
18356,Inf,1868
18414,Inf,1869
18414,Inf,1870
18398,Inf,1871
18144,Inf,1872
18144,Inf,1873
18367,Inf,1874
18402,Inf,1875
18413,19403,1876
18402,Inf,1877
18403,Inf,1878
18056,Inf,1879
18383,Inf,1880
-Inf,Inf,1881
18356,22007,1882
-Inf,Inf,1883
18414,Inf,1884
18414,Inf,1885
-Inf,18405,1886
18350,18761,1887
18350,Inf,1888
18367,Inf,1889
18367,Inf,1890
-Inf,Inf,1891
18369,Inf,1892
18304,Inf,1893
18419,18476,1894
18342,Inf,1895
18342,Inf,1896
-Inf,Inf,1897
18403,Inf,1898
18403,Inf,1899
-Inf,Inf,1900
18432,Inf,1901
18432,20002,1902
18288,Inf,1903
18288,Inf,1904
18411,Inf,1905
18433,Inf,1906
18433,Inf,1907
-Inf,Inf,1908
18434,Inf,1909
18434,24059,1910
18416,18676,1911
-Inf,18880,1912
18438,Inf,1913
18438,Inf,1914
18420,Inf,1915
18420,Inf,1916
18428,Inf,1917
18428,Inf,1918
-Inf,Inf,1919
18426,Inf,1920
18432,Inf,1921
18432,Inf,1922
18432,Inf,1923
18418,Inf,1924
-Inf,Inf,1925
18432,Inf,1926
18432,Inf,1927
-Inf,Inf,1928
18409,Inf,1929
18409,24369,1930
18440,19204,1931
18432,Inf,1932
18385,Inf,1933
18385,Inf,1934
18417,Inf,1935
18417,Inf,1936
-Inf,Inf,1937
18417,Inf,1938
18417,Inf,1939
18417,18549,1940
18442,Inf,1941
18442,Inf,1942
-Inf,Inf,1943
18335,Inf,1944
18335,Inf,1945
-Inf,Inf,1946
-Inf,Inf,1947
18448,Inf,1948
18448,Inf,1949
18321,Inf,1950
-Inf,Inf,1951
-Inf,21858,1952
18439,21857,1953
18451,Inf,1954
18451,Inf,1955
18422,Inf,1956
18422,Inf,1957
18416,Inf,1958
18416,Inf,1959
18442,Inf,1960
18442,Inf,1961
18402,Inf,1962
18402,Inf,1963
-Inf,Inf,1964
18437,Inf,1965
18403,Inf,1966
18405,Inf,1967
-Inf,22640,1968
18456,22640,1969
18370,Inf,1970
18370,Inf,1971
18409,Inf,1972
18409,Inf,1973
18376,Inf,1974
18376,Inf,1975
18332,Inf,1976
18332,Inf,1977
18332,Inf,1978
18357,Inf,1979
18357,Inf,1980
-Inf,Inf,1981
-Inf,Inf,1982
18354,Inf,1983
18354,Inf,1984
-Inf,Inf,1985
-Inf,Inf,1986
-Inf,Inf,1987
-Inf,Inf,1988
-Inf,Inf,1989
-Inf,Inf,1990
-Inf,Inf,1991
-Inf,21459,1992
-Inf,Inf,1993
-Inf,Inf,1994
18419,Inf,1995
18419,Inf,1996
18413,Inf,1997
18413,Inf,1998
18422,Inf,1999
18455,Inf,2000
18455,Inf,2001
18427,Inf,2002
18427,Inf,2003
18457,Inf,2004
18457,Inf,2005
18468,Inf,2006
18468,Inf,2007
-Inf,Inf,2008
-Inf,Inf,2009
18446,Inf,2010
18476,Inf,2011
-Inf,Inf,2012
-Inf,Inf,2013
18459,Inf,2014
18459,18595,2015
18431,Inf,2016
18431,18431,2017
18439,19900,2018
18439,19722,2019
18458,20436,2020
18455,Inf,2021
18455,Inf,2022
18472,Inf,2023
-Inf,Inf,2024
-Inf,Inf,2025
-Inf,Inf,2026
-Inf,Inf,2027
18465,Inf,2028
18458,Inf,2029
18462,19173,2030
18469,Inf,2031
18469,Inf,2032
18474,Inf,2033
18466,Inf,2034
18466,Inf,2035
-Inf,Inf,2036
-Inf,18389,2037
-Inf,Inf,2038
18474,18742,2039
18470,Inf,2040
18470,Inf,2041
-Inf,Inf,2042
18445,Inf,2043
18493,18741,2044
-Inf,Inf,2045
-Inf,Inf,2046
-Inf,20614,2047
-Inf,20614,2048
-Inf,Inf,2049
18406,Inf,2050
18406,Inf,2051
18406,Inf,2052
18487,Inf,2053
18487,Inf,2054
18495,Inf,2055
18495,Inf,2056
18493,Inf,2057
18493,Inf,2058
18356,18411,2059
18356,18411,2060
18484,Inf,2061
18484,Inf,2062
-Inf,Inf,2063
18480,Inf,2064
-Inf,Inf,2065
-Inf,Inf,2066
18481,Inf,2067
18481,Inf,2068
18454,Inf,2069
18454,Inf,2070
18490,Inf,2071
18388,Inf,2072
18388,Inf,2073
18495,Inf,2074
18495,Inf,2075
18426,Inf,2076
18482,Inf,2077
18502,Inf,2078
18472,Inf,2079
18511,Inf,2080
-Inf,Inf,2081
-Inf,Inf,2082
-Inf,Inf,2083
18504,18504,2084
18488,Inf,2085
18488,Inf,2086
18515,Inf,2087
18510,Inf,2088
18510,Inf,2089
18494,Inf,2090
18494,Inf,2091
18513,Inf,2092
18513,Inf,2093
-Inf,Inf,2094
18468,Inf,2095
18468,Inf,2096
-Inf,Inf,2097
18504,22268,2098
18504,22268,2099
-Inf,22268,2100
-Inf,20979,2101
-Inf,Inf,2102
-Inf,Inf,2103
18449,Inf,2104
-Inf,18469,2105
18430,Inf,2106
-Inf,Inf,2107
-Inf,Inf,2108
-Inf,Inf,2109
18162,Inf,2110
18162,Inf,2111
-Inf,Inf,2112
-Inf,Inf,2113
18488,22676,2114
18488,22676,2115
18494,Inf,2116
-Inf,Inf,2117
-Inf,Inf,2118
18461,18981,2119
18504,Inf,2120
18523,Inf,2121
18522,20779,2122
18522,20779,2123
18522,20779,2124
18522,20779,2125
18524,Inf,2126
18524,Inf,2127
18470,Inf,2128
-Inf,Inf,2129
18521,Inf,2130
18522,22239,2131
18528,Inf,2132
18528,Inf,2133
18528,Inf,2134
18528,Inf,2135
18434,Inf,2136
-Inf,18334,2137
-Inf,18334,2138
-Inf,18372,2139
-Inf,18372,2140
-Inf,Inf,2141
-Inf,Inf,2142
18518,Inf,2143
-Inf,Inf,2144
18367,Inf,2145
-Inf,Inf,2146
18479,Inf,2147
18479,Inf,2148
18489,Inf,2149
18489,Inf,2150
18375,20237,2151
18375,20237,2152
18514,Inf,2153
18514,Inf,2154
18406,Inf,2155
18406,Inf,2156
18475,Inf,2157
18468,Inf,2158
18468,Inf,2159
18416,Inf,2160
18529,Inf,2161
18533,18734,2162
18533,18734,2163
18442,Inf,2164
-Inf,Inf,2165
18462,21660,2166
18346,Inf,2167
18346,Inf,2168
18507,Inf,2169
18507,Inf,2170
18483,Inf,2171
18483,Inf,2172
-Inf,Inf,2173
-Inf,Inf,2174
18509,Inf,2175
18509,Inf,2176
-Inf,Inf,2177
18539,Inf,2178
18523,18599,2179
18523,18599,2180
18393,Inf,2181
18393,Inf,2182
-Inf,18472,2183
18549,Inf,2184
18549,21041,2185
18413,Inf,2186
18413,Inf,2187
18542,20810,2188
18560,Inf,2189
18560,Inf,2190
18526,Inf,2191
18526,Inf,2192
18544,Inf,2193
18544,Inf,2194
18535,Inf,2195
18535,Inf,2196
18543,Inf,2197
-Inf,Inf,2198
-Inf,23174,2199
18504,20992,2200
18504,20992,2201
-Inf,Inf,2202
-Inf,Inf,2203
18079,Inf,2204
18552,Inf,2205
18552,Inf,2206
18538,Inf,2207
18538,Inf,2208
18384,Inf,2209
-Inf,24836,2210
-Inf,Inf,2211
18510,Inf,2212
18489,Inf,2213
18525,Inf,2214
18466,20509,2215
18560,Inf,2216
18560,Inf,2217
18559,Inf,2218
18559,Inf,2219
18460,Inf,2220
18460,Inf,2221
18544,Inf,2222
18544,19215,2223
18446,Inf,2224
-Inf,19637,2225
18508,Inf,2226
-Inf,Inf,2227
18457,Inf,2228
18457,Inf,2229
18483,19632,2230
18483,Inf,2231
-Inf,Inf,2232
-Inf,Inf,2233
18430,Inf,2234
-Inf,18442,2235
18542,Inf,2236
18521,Inf,2237
18521,Inf,2238
18532,Inf,2239
17957,Inf,2240
-Inf,Inf,2241
18558,Inf,2242
-Inf,Inf,2243
18558,Inf,2244
18558,Inf,2245
18577,19291,2246
18577,Inf,2247
-Inf,Inf,2248
-Inf,Inf,2249
18556,Inf,2250
18556,24369,2251
-Inf,Inf,2252
-Inf,Inf,2253
18494,Inf,2254
18566,Inf,2255
18566,Inf,2256
18559,19977,2257
-Inf,Inf,2258
18571,20803,2259
18571,20803,2260
18524,Inf,2261
18524,Inf,2262
18577,21339,2263
-Inf,21339,2264
18566,Inf,2265
-Inf,Inf,2266
-Inf,21833,2267
18477,Inf,2268
-Inf,Inf,2269
18574,Inf,2270
18582,20698,2271
-Inf,Inf,2272
18549,Inf,2273
18549,Inf,2274
18511,Inf,2275
18573,Inf,2276
18573,Inf,2277
-Inf,Inf,2278
18398,Inf,2279
18398,Inf,2280
18585,Inf,2281
18531,19593,2282
18531,Inf,2283
18531,Inf,2284
18586,Inf,2285
18586,Inf,2286
18592,Inf,2287
18592,Inf,2288
18571,Inf,2289
18571,Inf,2290
18586,Inf,2291
18560,Inf,2292
18572,22115,2293
18572,22115,2294
18586,Inf,2295
18586,Inf,2296
18579,Inf,2297
18579,Inf,2298
18566,Inf,2299
18566,Inf,2300
-Inf,Inf,2301
18559,Inf,2302
-Inf,Inf,2303
18535,Inf,2304
18585,Inf,2305
18585,Inf,2306
18556,Inf,2307
18587,Inf,2308
18587,Inf,2309
-Inf,Inf,2310
18585,Inf,2311
18585,Inf,2312
18586,Inf,2313
18586,Inf,2314
-Inf,Inf,2315
-Inf,Inf,2316
18594,Inf,2317
18570,Inf,2318
18557,Inf,2319
18557,Inf,2320
18596,Inf,2321
18585,Inf,2322
18585,Inf,2323
18585,Inf,2324
18585,Inf,2325
18586,Inf,2326
18586,Inf,2327
18422,Inf,2328
18422,Inf,2329
18571,Inf,2330
-Inf,Inf,2331
18577,Inf,2332
18568,Inf,2333
18598,Inf,2334
18598,Inf,2335
18606,Inf,2336
18606,Inf,2337
18579,Inf,2338
18579,20579,2339
18473,Inf,2340
18473,Inf,2341
-Inf,Inf,2342
-Inf,Inf,2343
18627,Inf,2344
18627,Inf,2345
-Inf,Inf,2346
-Inf,Inf,2347
18579,Inf,2348
18571,Inf,2349
18571,Inf,2350
18535,Inf,2351
18571,Inf,2352
18592,Inf,2353
18592,Inf,2354
18440,Inf,2355
-Inf,18580,2356
-Inf,Inf,2357
-Inf,21833,2358
18473,Inf,2359
-Inf,Inf,2360
18606,Inf,2361
18606,Inf,2362
18595,Inf,2363
18510,19259,2364
18510,21242,2365
-Inf,18575,2366
-Inf,18575,2367
18584,Inf,2368
-Inf,Inf,2369
18587,20404,2370
18609,18628,2371
18609,Inf,2372
18609,Inf,2373
18600,Inf,2374
18600,Inf,2375
18610,Inf,2376
18616,Inf,2377
18616,Inf,2378
18609,Inf,2379
18612,Inf,2380
18612,Inf,2381
-Inf,Inf,2382
-Inf,18580,2383
18605,Inf,2384
18587,Inf,2385
18587,Inf,2386
-Inf,Inf,2387
18620,Inf,2388
18619,Inf,2389
18619,Inf,2390
-Inf,Inf,2391
18601,Inf,2392
-Inf,Inf,2393
-Inf,18552,2394
-Inf,18557,2395
18554,Inf,2396
18554,Inf,2397
18607,Inf,2398
18607,Inf,2399
18610,Inf,2400
18610,Inf,2401
18439,Inf,2402
18616,Inf,2403
18616,Inf,2404
18585,Inf,2405
18585,Inf,2406
-Inf,Inf,2407
-Inf,20999,2408
18620,Inf,2409
18620,Inf,2410
18470,Inf,2411
18622,Inf,2412
18622,Inf,2413
-Inf,Inf,2414
-Inf,Inf,2415
18608,Inf,2416
18608,Inf,2417
18626,Inf,2418
18619,Inf,2419
-Inf,Inf,2420
18601,Inf,2421
-Inf,21908,2422
-Inf,18419,2423
-Inf,18419,2424
18616,Inf,2425
18355,Inf,2426
18355,Inf,2427
18633,Inf,2428
18633,Inf,2429
18484,Inf,2430
18484,Inf,2431
-Inf,Inf,2432
18427,Inf,2433
18559,Inf,2434
-Inf,Inf,2435
18623,Inf,2436
18612,Inf,2437
18612,Inf,2438
18622,18986,2439
18626,Inf,2440
-Inf,Inf,2441
18444,Inf,2442
18444,Inf,2443
18612,19805,2444
18612,Inf,2445
18612,Inf,2446
-Inf,Inf,2447
-Inf,Inf,2448
-Inf,Inf,2449
-Inf,Inf,2450
-Inf,Inf,2451
18644,18644,2452
18644,18644,2453
18477,18515,2454
18575,Inf,2455
18575,Inf,2456
18638,Inf,2457
18638,Inf,2458
18323,Inf,2459
18323,Inf,2460
18323,Inf,2461
18617,Inf,2462
18605,Inf,2463
18590,Inf,2464
18590,Inf,2465
18605,Inf,2466
18605,Inf,2467
-Inf,Inf,2468
-Inf,Inf,2469
18628,Inf,2470
18628,Inf,2471
-Inf,Inf,2472
18629,Inf,2473
18598,Inf,2474
18609,Inf,2475
18609,Inf,2476
18592,Inf,2477
18630,Inf,2478
18643,Inf,2479
18643,Inf,2480
18627,Inf,2481
18627,Inf,2482
18644,Inf,2483
18644,Inf,2484
18613,Inf,2485
18608,Inf,2486
18608,Inf,2487
-Inf,Inf,2488
18650,Inf,2489
18650,Inf,2490
18566,Inf,2491
18566,Inf,2492
18453,Inf,2493
18453,Inf,2494
18634,Inf,2495
18634,Inf,2496
18538,Inf,2497
18538,Inf,2498
-Inf,Inf,2499
18629,Inf,2500
-Inf,Inf,2501
18629,Inf,2502
-Inf,Inf,2503
-Inf,Inf,2504
-Inf,Inf,2505
18605,Inf,2506
18606,Inf,2507
18634,Inf,2508
18634,Inf,2509
18628,Inf,2510
-Inf,Inf,2511
-Inf,Inf,2512
-Inf,Inf,2513
18647,Inf,2514
18285,Inf,2515
18650,Inf,2516
18655,Inf,2517
-Inf,21121,2518
-Inf,18656,2519
18327,Inf,2520
18593,Inf,2521
18593,Inf,2522
-Inf,Inf,2523
18539,Inf,2524
18539,Inf,2525
18656,Inf,2526
18656,Inf,2527
18656,Inf,2528
18606,22413,2529
-Inf,Inf,2530
18601,Inf,2531
18601,Inf,2532
18633,Inf,2533
18633,Inf,2534
18620,Inf,2535
18654,Inf,2536
18648,Inf,2537
18648,Inf,2538
-Inf,Inf,2539
-Inf,Inf,2540
-Inf,Inf,2541
18381,18901,2542
18381,18901,2543
-Inf,18945,2544
18606,Inf,2545
18670,Inf,2546
-Inf,21371,2547
-Inf,21371,2548
18629,Inf,2549
18629,Inf,2550
18641,20617,2551
18641,21510,2552
12375,Inf,2553
18650,Inf,2554
18468,Inf,2555
-Inf,Inf,2556
18558,Inf,2557
18558,Inf,2558
-Inf,22591,2559
18658,Inf,2560
18658,Inf,2561
18521,Inf,2562
-Inf,Inf,2563
18243,Inf,2564
18243,Inf,2565
-Inf,22171,2566
18665,Inf,2567
-Inf,Inf,2568
-Inf,Inf,2569
18645,Inf,2570
18645,Inf,2571
-Inf,18643,2572
18300,Inf,2573
18669,Inf,2574
18624,Inf,2575
18624,Inf,2576
18665,Inf,2577
18651,Inf,2578
18669,Inf,2579
-Inf,18624,2580
-Inf,17779,2581
18628,Inf,2582
18628,Inf,2583
18677,Inf,2584
18677,Inf,2585
18668,Inf,2586
18668,Inf,2587
18683,Inf,2588
18683,Inf,2589
-Inf,Inf,2590
18299,Inf,2591
18683,Inf,2592
18683,Inf,2593
18682,Inf,2594
18682,Inf,2595
18308,Inf,2596
18308,Inf,2597
-Inf,Inf,2598
-Inf,Inf,2599
18628,Inf,2600
18628,Inf,2601
18679,Inf,2602
18679,Inf,2603
18686,Inf,2604
18686,Inf,2605
18644,Inf,2606
18693,Inf,2607
-Inf,18880,2608
18598,Inf,2609
18598,Inf,2610
18598,Inf,2611
18679,Inf,2612
18679,Inf,2613
18691,Inf,2614
18691,Inf,2615
-Inf,Inf,2616
-Inf,Inf,2617
-Inf,Inf,2618
-Inf,Inf,2619
-Inf,18690,2620
-Inf,18690,2621
18677,Inf,2622
18672,Inf,2623
-Inf,Inf,2624
18601,Inf,2625
-Inf,Inf,2626
18683,18859,2627
18697,Inf,2628
18673,18753,2629
18673,Inf,2630
18683,19643,2631
18683,Inf,2632
18697,Inf,2633
18697,Inf,2634
18662,Inf,2635
18690,Inf,2636
18700,Inf,2637
18700,Inf,2638
18698,Inf,2639
18698,Inf,2640
18333,Inf,2641
18333,Inf,2642
-Inf,Inf,2643
18690,Inf,2644
18711,Inf,2645
18682,Inf,2646
18710,Inf,2647
18710,Inf,2648
18710,Inf,2649
18648,Inf,2650
18648,Inf,2651
-Inf,Inf,2652
-Inf,Inf,2653
-Inf,Inf,2654
-Inf,Inf,2655
-Inf,18670,2656
-Inf,18691,2657
18682,Inf,2658
-Inf,Inf,2659
18580,20093,2660
18687,Inf,2661
18687,Inf,2662
18710,Inf,2663
18713,18979,2664
-Inf,Inf,2665
-Inf,18708,2666
18642,Inf,2667
18642,Inf,2668
18689,Inf,2669
18714,Inf,2670
18714,Inf,2671
-Inf,Inf,2672
18712,Inf,2673
18714,Inf,2674
18714,Inf,2675
16372,Inf,2676
18704,Inf,2677
-Inf,Inf,2678
18725,Inf,2679
18725,Inf,2680
16891,Inf,2681
16891,Inf,2682
-Inf,18717,2683
18644,Inf,2684
-Inf,Inf,2685
18728,Inf,2686
18728,Inf,2687
18718,Inf,2688
18718,Inf,2689
18650,Inf,2690
-Inf,Inf,2691
18677,Inf,2692
18677,Inf,2693
-Inf,18697,2694
-Inf,Inf,2695
18703,Inf,2696
18727,Inf,2697
18727,Inf,2698
18699,Inf,2699
18699,Inf,2700
18514,Inf,2701
18514,Inf,2702
18696,Inf,2703
18696,Inf,2704
18710,22602,2705
18710,Inf,2706
18717,Inf,2707
18717,Inf,2708
-Inf,18794,2709
18420,Inf,2710
18420,Inf,2711
18640,19463,2712
-Inf,Inf,2713
-Inf,Inf,2714
-Inf,Inf,2715
-Inf,Inf,2716
-Inf,Inf,2717
-Inf,Inf,2718
18719,Inf,2719
-Inf,Inf,2720
18746,Inf,2721
18746,Inf,2722
18746,Inf,2723
-Inf,Inf,2724
-Inf,Inf,2725
18732,Inf,2726
18732,24591,2727
18714,21906,2728
-Inf,Inf,2729
18734,Inf,2730
18742,Inf,2731
18677,Inf,2732
18677,Inf,2733
18746,Inf,2734
18746,Inf,2735
-Inf,Inf,2736
18557,20820,2737
18752,Inf,2738
18752,Inf,2739
-Inf,Inf,2740
-Inf,Inf,2741
-Inf,Inf,2742
-Inf,Inf,2743
-Inf,18745,2744
-Inf,22057,2745
-Inf,Inf,2746
-Inf,18752,2747
18739,Inf,2748
18739,Inf,2749
18738,Inf,2750
18738,Inf,2751
18753,Inf,2752
18753,Inf,2753
18730,Inf,2754
18763,Inf,2755
18763,Inf,2756
18728,Inf,2757
