onset,terminus,vertex.id
18174,Inf,1412
-Inf,Inf,1413
17921,Inf,1414
17921,Inf,1415
17921,Inf,1416
18059,Inf,1417
18059,Inf,1418
-Inf,Inf,1419
-Inf,Inf,1420
17788,Inf,1421
17788,Inf,1422
-Inf,Inf,1423
17788,Inf,1424
-Inf,18172,1425
-Inf,Inf,1426
18172,Inf,1427
18172,Inf,1428
18099,Inf,1429
18199,Inf,1430
-Inf,Inf,1431
-Inf,19987,1432
17657,Inf,1433
18206,18306,1434
18158,Inf,1435
18158,Inf,1436
18209,22263,1437
18209,22263,1438
18175,Inf,1439
18146,Inf,1440
18146,Inf,1441
18154,Inf,1442
18154,Inf,1443
-Inf,Inf,1444
-Inf,Inf,1445
18203,18425,1446
18216,Inf,1447
18216,Inf,1448
-Inf,Inf,1449
-Inf,Inf,1450
18222,Inf,1451
18197,Inf,1452
18197,Inf,1453
-Inf,Inf,1454
18202,Inf,1455
-Inf,Inf,1456
18175,Inf,1457
17989,Inf,1458
-Inf,Inf,1459
-Inf,Inf,1460
18228,18445,1461
18201,Inf,1462
18201,Inf,1463
18223,Inf,1464
18223,Inf,1465
18218,Inf,1466
18218,Inf,1467
-Inf,Inf,1468
-Inf,Inf,1469
18213,Inf,1470
18213,Inf,1471
18077,Inf,1472
18077,Inf,1473
18227,Inf,1474
18227,Inf,1475
18188,Inf,1476
18188,Inf,1477
18235,Inf,1478
18235,Inf,1479
18149,Inf,1480
18149,Inf,1481
18227,21427,1482
-Inf,Inf,1483
18220,20964,1484
18220,Inf,1485
18228,19693,1486
18228,19693,1487
-Inf,Inf,1488
18111,Inf,1489
18189,Inf,1490
18189,Inf,1491
18224,Inf,1492
-Inf,Inf,1493
-Inf,Inf,1494
-Inf,Inf,1495
-Inf,Inf,1496
-Inf,Inf,1497
17660,Inf,1498
17660,19763,1499
18201,Inf,1500
18201,Inf,1501
18216,Inf,1502
18216,Inf,1503
18227,18708,1504
-Inf,18708,1505
18228,Inf,1506
18228,Inf,1507
18199,Inf,1508
18229,Inf,1509
-Inf,Inf,1510
18238,Inf,1511
18242,24342,1512
18243,20656,1513
-Inf,20656,1514
18243,Inf,1515
18243,Inf,1516
18202,Inf,1517
12749,Inf,1518
12749,Inf,1519
18244,Inf,1520
-Inf,Inf,1521
-Inf,Inf,1522
-Inf,Inf,1523
-Inf,Inf,1524
18215,Inf,1525
-Inf,Inf,1526
17615,Inf,1527
18234,Inf,1528
18234,Inf,1529
18234,Inf,1530
-Inf,Inf,1531
18235,18808,1532
-Inf,Inf,1533
18169,Inf,1534
18243,Inf,1535
18243,Inf,1536
18244,20344,1537
18244,20344,1538
-Inf,Inf,1539
18195,Inf,1540
18242,20264,1541
-Inf,20264,1542
18256,Inf,1543
18256,Inf,1544
18256,Inf,1545
18256,Inf,1546
18256,21288,1547
18256,21288,1548
-Inf,Inf,1549
-Inf,Inf,1550
-Inf,Inf,1551
-Inf,Inf,1552
-Inf,Inf,1553
-Inf,Inf,1554
18242,Inf,1555
18242,Inf,1556
18250,19194,1557
18237,Inf,1558
18237,Inf,1559
18237,Inf,1560
18080,Inf,1561
18080,Inf,1562
18271,Inf,1563
18271,Inf,1564
18271,Inf,1565
18215,Inf,1566
18215,24363,1567
-Inf,Inf,1568
18091,Inf,1569
18211,Inf,1570
18211,Inf,1571
-Inf,Inf,1572
18272,Inf,1573
-Inf,Inf,1574
18264,Inf,1575
-Inf,Inf,1576
-Inf,Inf,1577
-Inf,Inf,1578
-Inf,Inf,1579
-Inf,Inf,1580
18217,Inf,1581
18217,Inf,1582
18277,19596,1583
-Inf,Inf,1584
18284,Inf,1585
18284,Inf,1586
18274,Inf,1587
18274,Inf,1588
18276,20020,1589
18276,Inf,1590
18148,Inf,1591
17467,Inf,1592
17467,Inf,1593
18276,18276,1594
-Inf,Inf,1595
18255,Inf,1596
18267,Inf,1597
18267,Inf,1598
18243,20593,1599
18243,Inf,1600
18284,Inf,1601
18284,21701,1602
-Inf,Inf,1603
-Inf,Inf,1604
-Inf,Inf,1605
-Inf,Inf,1606
18235,Inf,1607
18235,Inf,1608
-Inf,Inf,1609
18287,Inf,1610
18214,Inf,1611
18214,Inf,1612
18230,Inf,1613
18230,Inf,1614
18285,Inf,1615
18285,Inf,1616
-Inf,Inf,1617
-Inf,Inf,1618
-Inf,Inf,1619
18257,Inf,1620
-Inf,18298,1621
-Inf,18298,1622
18264,Inf,1623
18264,21830,1624
18264,21830,1625
18215,Inf,1626
18241,19648,1627
-Inf,Inf,1628
18293,Inf,1629
18293,Inf,1630
18299,Inf,1631
18299,Inf,1632
-Inf,Inf,1633
18299,Inf,1634
-Inf,Inf,1635
18292,Inf,1636
-Inf,Inf,1637
-Inf,Inf,1638
-Inf,Inf,1639
18144,Inf,1640
-Inf,Inf,1641
-Inf,18278,1642
-Inf,18278,1643
-Inf,18299,1644
18228,Inf,1645
18228,Inf,1646
18277,Inf,1647
18277,Inf,1648
18263,Inf,1649
18263,Inf,1650
18297,Inf,1651
-Inf,Inf,1652
18297,Inf,1653
-Inf,Inf,1654
-Inf,Inf,1655
-Inf,Inf,1656
-Inf,18271,1657
18306,Inf,1658
18306,Inf,1659
18306,Inf,1660
18306,Inf,1661
-Inf,Inf,1662
18308,19845,1663
18166,Inf,1664
18166,Inf,1665
-Inf,Inf,1666
-Inf,Inf,1667
18291,Inf,1668
18156,Inf,1669
-Inf,Inf,1670
17898,Inf,1671
-Inf,Inf,1672
18298,Inf,1673
18298,Inf,1674
18304,Inf,1675
18304,Inf,1676
18284,Inf,1677
18284,Inf,1678
18231,Inf,1679
18231,Inf,1680
18174,Inf,1681
18308,Inf,1682
18308,Inf,1683
18300,Inf,1684
18300,Inf,1685
18269,Inf,1686
18269,Inf,1687
17897,17897,1688
18109,Inf,1689
18109,Inf,1690
18109,Inf,1691
18109,Inf,1692
-Inf,Inf,1693
18165,18165,1694
-Inf,18575,1695
-Inf,Inf,1696
-Inf,21622,1697
-Inf,Inf,1698
-Inf,Inf,1699
-Inf,Inf,1700
-Inf,Inf,1701
18321,19282,1702
18321,Inf,1703
18320,Inf,1704
18320,Inf,1705
18320,Inf,1706
-Inf,Inf,1707
18307,Inf,1708
18322,Inf,1709
18322,Inf,1710
-Inf,Inf,1711
-Inf,Inf,1712
18298,Inf,1713
-Inf,18263,1714
18315,Inf,1715
18315,Inf,1716
18310,Inf,1717
17897,18724,1718
17897,Inf,1719
18276,Inf,1720
18276,Inf,1721
-Inf,Inf,1722
18276,Inf,1723
-Inf,Inf,1724
18315,Inf,1725
18332,Inf,1726
18332,Inf,1727
-Inf,Inf,1728
18325,Inf,1729
18325,Inf,1730
-Inf,Inf,1731
-Inf,Inf,1732
18312,Inf,1733
18312,Inf,1734
18336,Inf,1735
-Inf,Inf,1736
18322,18435,1737
-Inf,Inf,1738
18175,Inf,1739
-Inf,21209,1740
-Inf,Inf,1741
-Inf,18169,1742
-Inf,Inf,1743
-Inf,Inf,1744
18342,Inf,1745
18342,Inf,1746
18343,Inf,1747
18343,Inf,1748
18322,Inf,1749
18325,20231,1750
-Inf,Inf,1751
18286,Inf,1752
18349,Inf,1753
18349,Inf,1754
18273,Inf,1755
18273,Inf,1756
18273,Inf,1757
-Inf,21244,1758
-Inf,Inf,1759
18345,Inf,1760
18345,Inf,1761
18355,18956,1762
-Inf,Inf,1763
18356,Inf,1764
18356,Inf,1765
18364,Inf,1766
18364,Inf,1767
-Inf,Inf,1768
18357,Inf,1769
18326,Inf,1770
18332,Inf,1771
18314,Inf,1772
-Inf,Inf,1773
-Inf,18349,1774
-Inf,18349,1775
18344,Inf,1776
18344,Inf,1777
18357,22541,1778
18357,22541,1779
18368,Inf,1780
18368,Inf,1781
18358,Inf,1782
18358,Inf,1783
-Inf,Inf,1784
18368,Inf,1785
18369,Inf,1786
18293,21787,1787
18293,Inf,1788
18350,18678,1789
18350,Inf,1790
18337,Inf,1791
18320,20105,1792
-Inf,Inf,1793
18365,Inf,1794
18285,Inf,1795
18285,Inf,1796
-Inf,Inf,1797
-Inf,Inf,1798
18363,21686,1799
18363,20063,1800
18321,Inf,1801
-Inf,23171,1802
18371,19503,1803
18350,Inf,1804
18349,22420,1805
-Inf,Inf,1806
18171,Inf,1807
18171,Inf,1808
17534,Inf,1809
17534,Inf,1810
18363,Inf,1811
18369,Inf,1812
18369,Inf,1813
18367,21659,1814
-Inf,Inf,1815
17868,Inf,1816
18392,19700,1817
18346,20026,1818
18346,Inf,1819
-Inf,Inf,1820
-Inf,Inf,1821
-Inf,Inf,1822
18391,Inf,1823
18383,Inf,1824
18378,Inf,1825
18342,Inf,1826
18136,Inf,1827
18136,19501,1828
18365,Inf,1829
18365,Inf,1830
-Inf,18293,1831
-Inf,18335,1832
-Inf,18335,1833
-Inf,Inf,1834
18396,Inf,1835
18390,Inf,1836
18390,Inf,1837
18391,Inf,1838
18391,Inf,1839
-Inf,Inf,1840
-Inf,18685,1841
-Inf,18354,1842
-Inf,24103,1843
-Inf,18369,1844
-Inf,20947,1845
-Inf,20947,1846
-Inf,Inf,1847
18389,Inf,1848
18389,Inf,1849
18393,18531,1850
-Inf,Inf,1851
18299,Inf,1852
-Inf,18398,1853
-Inf,18398,1854
18352,Inf,1855
18352,Inf,1856
18201,Inf,1857
18201,Inf,1858
-Inf,20719,1859
18245,18342,1860
18245,18342,1861
18333,Inf,1862
-Inf,22073,1863
18380,Inf,1864
18380,Inf,1865
18397,Inf,1866
18397,Inf,1867
18404,Inf,1868
18404,Inf,1869
18349,20463,1870
18349,Inf,1871
18398,Inf,1872
18406,Inf,1873
18406,Inf,1874
-Inf,Inf,1875
-Inf,Inf,1876
18353,Inf,1877
18339,20160,1878
18339,Inf,1879
-Inf,Inf,1880
-Inf,Inf,1881
-Inf,Inf,1882
-Inf,Inf,1883
18391,Inf,1884
18402,19974,1885
18361,Inf,1886
18410,Inf,1887
18410,Inf,1888
-Inf,18358,1889
-Inf,Inf,1890
18372,Inf,1891
18372,Inf,1892
18372,Inf,1893
18372,Inf,1894
18372,Inf,1895
18372,Inf,1896
-Inf,19986,1897
18270,Inf,1898
18407,Inf,1899
18407,Inf,1900
18213,21430,1901
-Inf,Inf,1902
18388,Inf,1903
-Inf,Inf,1904
18329,22338,1905
18356,Inf,1906
18356,Inf,1907
18414,Inf,1908
18414,Inf,1909
18144,Inf,1910
18144,Inf,1911
18367,Inf,1912
18402,Inf,1913
18413,19403,1914
18402,Inf,1915
18403,Inf,1916
-Inf,Inf,1917
-Inf,Inf,1918
18356,Inf,1919
-Inf,Inf,1920
18414,Inf,1921
18414,Inf,1922
-Inf,18405,1923
18350,18761,1924
18350,Inf,1925
18367,Inf,1926
18367,Inf,1927
-Inf,Inf,1928
18369,Inf,1929
18306,Inf,1930
18304,Inf,1931
18419,18476,1932
18342,Inf,1933
18342,Inf,1934
-Inf,Inf,1935
18403,Inf,1936
18403,Inf,1937
-Inf,Inf,1938
18432,Inf,1939
18432,20002,1940
18288,Inf,1941
18288,Inf,1942
18411,Inf,1943
18433,Inf,1944
18433,Inf,1945
-Inf,Inf,1946
18434,Inf,1947
18434,Inf,1948
18416,18676,1949
-Inf,18880,1950
18418,Inf,1951
18438,21339,1952
18438,21339,1953
18420,Inf,1954
18420,Inf,1955
18428,Inf,1956
18428,Inf,1957
-Inf,Inf,1958
18426,Inf,1959
18433,21841,1960
18432,Inf,1961
18432,Inf,1962
18418,Inf,1963
-Inf,24772,1964
18432,Inf,1965
18432,Inf,1966
-Inf,Inf,1967
18409,Inf,1968
18409,Inf,1969
18440,22179,1970
18432,Inf,1971
18385,Inf,1972
18385,Inf,1973
18417,Inf,1974
18417,Inf,1975
-Inf,Inf,1976
18417,Inf,1977
18417,Inf,1978
18417,Inf,1979
18442,Inf,1980
-Inf,Inf,1981
18335,Inf,1982
18335,Inf,1983
18434,Inf,1984
18434,Inf,1985
18448,Inf,1986
18448,Inf,1987
18321,Inf,1988
-Inf,Inf,1989
18439,21857,1990
18439,21857,1991
18451,Inf,1992
18451,Inf,1993
18422,Inf,1994
18422,Inf,1995
18416,Inf,1996
18416,Inf,1997
18442,Inf,1998
18442,Inf,1999
18447,Inf,2000
-Inf,Inf,2001
-Inf,Inf,2002
18402,Inf,2003
-Inf,Inf,2004
18437,Inf,2005
18403,Inf,2006
18456,Inf,2007
18370,Inf,2008
18370,Inf,2009
18409,18571,2010
18409,Inf,2011
18376,Inf,2012
18376,Inf,2013
18332,Inf,2014
18332,Inf,2015
18332,Inf,2016
18357,Inf,2017
18357,Inf,2018
-Inf,Inf,2019
18354,Inf,2020
18354,Inf,2021
18376,Inf,2022
18376,Inf,2023
-Inf,Inf,2024
-Inf,Inf,2025
-Inf,Inf,2026
-Inf,Inf,2027
-Inf,Inf,2028
-Inf,Inf,2029
18056,Inf,2030
-Inf,Inf,2031
-Inf,21459,2032
-Inf,Inf,2033
-Inf,Inf,2034
18419,Inf,2035
18419,Inf,2036
18468,Inf,2037
18468,Inf,2038
18413,Inf,2039
18413,Inf,2040
18422,21946,2041
18455,Inf,2042
18455,Inf,2043
18427,Inf,2044
18427,Inf,2045
18457,Inf,2046
18457,Inf,2047
18468,Inf,2048
18468,Inf,2049
-Inf,Inf,2050
-Inf,Inf,2051
-Inf,Inf,2052
18446,Inf,2053
18476,Inf,2054
-Inf,Inf,2055
-Inf,Inf,2056
18459,Inf,2057
18459,18595,2058
18431,18431,2059
18431,18431,2060
18460,19497,2061
18460,Inf,2062
18439,Inf,2063
18439,19722,2064
18458,20436,2065
18455,Inf,2066
18455,Inf,2067
18472,Inf,2068
-Inf,Inf,2069
-Inf,Inf,2070
-Inf,Inf,2071
18465,Inf,2072
18458,Inf,2073
-Inf,Inf,2074
18462,Inf,2075
18469,Inf,2076
18469,Inf,2077
18474,Inf,2078
18466,Inf,2079
18466,Inf,2080
-Inf,Inf,2081
-Inf,Inf,2082
-Inf,Inf,2083
18474,18742,2084
18470,Inf,2085
18470,Inf,2086
-Inf,Inf,2087
18445,Inf,2088
18493,18741,2089
-Inf,Inf,2090
-Inf,Inf,2091
-Inf,20614,2092
-Inf,20614,2093
18368,20614,2094
18406,Inf,2095
18406,Inf,2096
18406,Inf,2097
18487,Inf,2098
18487,Inf,2099
18495,Inf,2100
18495,Inf,2101
18493,Inf,2102
18493,Inf,2103
18356,18411,2104
18356,18411,2105
18484,Inf,2106
18484,Inf,2107
-Inf,Inf,2108
18480,Inf,2109
-Inf,Inf,2110
-Inf,Inf,2111
18481,Inf,2112
18481,Inf,2113
18454,Inf,2114
18454,Inf,2115
18490,Inf,2116
18388,Inf,2117
18388,Inf,2118
18495,Inf,2119
18495,Inf,2120
18482,Inf,2121
18496,Inf,2122
18502,Inf,2123
18472,Inf,2124
18511,Inf,2125
18511,Inf,2126
-Inf,18511,2127
-Inf,Inf,2128
-Inf,Inf,2129
18504,18504,2130
18488,Inf,2131
18488,Inf,2132
18515,Inf,2133
18510,Inf,2134
18510,Inf,2135
18169,Inf,2136
18169,Inf,2137
18494,Inf,2138
18494,Inf,2139
18513,Inf,2140
18513,Inf,2141
-Inf,Inf,2142
18468,Inf,2143
18468,Inf,2144
18504,22268,2145
18504,22268,2146
-Inf,22268,2147
18521,Inf,2148
18521,Inf,2149
-Inf,20979,2150
-Inf,Inf,2151
-Inf,21500,2152
-Inf,Inf,2153
18449,Inf,2154
-Inf,18469,2155
18430,Inf,2156
-Inf,Inf,2157
-Inf,Inf,2158
-Inf,Inf,2159
18162,Inf,2160
18162,Inf,2161
-Inf,Inf,2162
-Inf,Inf,2163
18488,22676,2164
18488,22676,2165
18494,Inf,2166
-Inf,Inf,2167
-Inf,Inf,2168
18509,Inf,2169
18509,Inf,2170
18509,Inf,2171
18509,Inf,2172
18461,Inf,2173
18523,Inf,2174
18522,20779,2175
18522,20779,2176
18522,20779,2177
18522,20779,2178
18524,Inf,2179
18524,Inf,2180
-Inf,Inf,2181
18510,Inf,2182
18521,Inf,2183
18522,Inf,2184
18522,Inf,2185
18528,Inf,2186
18528,Inf,2187
18528,Inf,2188
18528,Inf,2189
18434,Inf,2190
-Inf,18372,2191
-Inf,Inf,2192
-Inf,Inf,2193
-Inf,Inf,2194
18518,Inf,2195
-Inf,21504,2196
18367,Inf,2197
-Inf,Inf,2198
-Inf,Inf,2199
18479,Inf,2200
18479,Inf,2201
18489,Inf,2202
18489,Inf,2203
18375,20237,2204
18375,20237,2205
18514,Inf,2206
18406,20664,2207
18406,Inf,2208
18475,Inf,2209
18468,Inf,2210
18468,Inf,2211
18416,Inf,2212
18529,Inf,2213
18533,18734,2214
18533,18734,2215
18516,Inf,2216
18516,Inf,2217
-Inf,Inf,2218
18442,Inf,2219
-Inf,Inf,2220
18462,21660,2221
18346,Inf,2222
18346,Inf,2223
18507,19903,2224
18507,Inf,2225
18483,Inf,2226
18483,Inf,2227
-Inf,Inf,2228
-Inf,Inf,2229
18509,Inf,2230
18509,Inf,2231
-Inf,Inf,2232
18539,18805,2233
18523,18599,2234
18523,18599,2235
18393,Inf,2236
18393,Inf,2237
-Inf,18472,2238
-Inf,Inf,2239
18549,21041,2240
18549,21041,2241
18542,20810,2242
18524,Inf,2243
18560,Inf,2244
18560,Inf,2245
18526,Inf,2246
18526,Inf,2247
18544,Inf,2248
18544,Inf,2249
18535,Inf,2250
18535,Inf,2251
18543,Inf,2252
-Inf,Inf,2253
18535,Inf,2254
18535,Inf,2255
-Inf,Inf,2256
18504,20992,2257
18504,20992,2258
-Inf,Inf,2259
-Inf,Inf,2260
18079,Inf,2261
18552,Inf,2262
18552,Inf,2263
18384,Inf,2264
-Inf,24836,2265
18510,Inf,2266
18489,Inf,2267
18525,Inf,2268
18466,Inf,2269
18560,Inf,2270
18560,Inf,2271
18559,Inf,2272
18559,Inf,2273
18460,Inf,2274
18460,Inf,2275
18544,Inf,2276
18544,23187,2277
18446,Inf,2278
18531,Inf,2279
-Inf,Inf,2280
18508,Inf,2281
-Inf,Inf,2282
18457,Inf,2283
18457,Inf,2284
18483,19632,2285
18483,Inf,2286
-Inf,Inf,2287
18430,Inf,2288
-Inf,18442,2289
-Inf,18442,2290
18542,Inf,2291
18521,Inf,2292
18521,Inf,2293
18532,Inf,2294
17957,Inf,2295
17957,Inf,2296
-Inf,Inf,2297
18558,Inf,2298
18560,Inf,2299
18543,Inf,2300
18543,Inf,2301
18558,Inf,2302
18558,Inf,2303
18577,19291,2304
18577,Inf,2305
-Inf,Inf,2306
-Inf,Inf,2307
18556,Inf,2308
18556,Inf,2309
-Inf,Inf,2310
-Inf,Inf,2311
18494,Inf,2312
18566,Inf,2313
18566,Inf,2314
18559,19977,2315
-Inf,Inf,2316
18571,20803,2317
18571,20803,2318
18524,Inf,2319
18524,Inf,2320
18577,Inf,2321
-Inf,Inf,2322
18566,Inf,2323
-Inf,Inf,2324
-Inf,21833,2325
-Inf,Inf,2326
18574,Inf,2327
18582,20698,2328
-Inf,Inf,2329
18549,Inf,2330
18549,Inf,2331
18511,Inf,2332
18573,Inf,2333
18573,Inf,2334
-Inf,Inf,2335
18398,Inf,2336
18398,Inf,2337
18585,Inf,2338
18531,19334,2339
18531,Inf,2340
18586,Inf,2341
18586,Inf,2342
18592,Inf,2343
18592,20899,2344
18571,Inf,2345
18571,Inf,2346
18586,Inf,2347
18586,21248,2348
18560,Inf,2349
18572,22115,2350
18572,22115,2351
18586,Inf,2352
18586,Inf,2353
18579,Inf,2354
18579,Inf,2355
18544,18777,2356
18544,Inf,2357
18566,Inf,2358
18566,Inf,2359
-Inf,Inf,2360
18559,Inf,2361
-Inf,Inf,2362
18535,Inf,2363
18566,18566,2364
18566,18566,2365
18585,Inf,2366
18585,Inf,2367
18556,Inf,2368
18587,Inf,2369
18587,Inf,2370
-Inf,Inf,2371
18585,Inf,2372
18585,Inf,2373
18586,Inf,2374
18586,Inf,2375
-Inf,Inf,2376
-Inf,Inf,2377
18594,Inf,2378
18570,Inf,2379
18557,Inf,2380
18557,Inf,2381
18596,Inf,2382
18585,Inf,2383
18585,Inf,2384
18586,Inf,2385
18586,Inf,2386
18422,Inf,2387
-Inf,Inf,2388
-Inf,Inf,2389
18577,Inf,2390
18568,Inf,2391
18598,Inf,2392
18598,Inf,2393
18606,18763,2394
18606,Inf,2395
18579,Inf,2396
18579,20579,2397
18473,Inf,2398
18473,Inf,2399
18581,18761,2400
-Inf,Inf,2401
-Inf,Inf,2402
-Inf,Inf,2403
18627,Inf,2404
-Inf,Inf,2405
-Inf,22721,2406
-Inf,Inf,2407
18579,Inf,2408
18571,Inf,2409
18571,Inf,2410
18535,Inf,2411
-Inf,22339,2412
18571,Inf,2413
18592,Inf,2414
18592,Inf,2415
-Inf,18580,2416
-Inf,Inf,2417
18609,Inf,2418
-Inf,21833,2419
18473,Inf,2420
-Inf,Inf,2421
18607,Inf,2422
18607,Inf,2423
18607,Inf,2424
18607,Inf,2425
18607,Inf,2426
18523,Inf,2427
18523,21069,2428
-Inf,Inf,2429
18606,Inf,2430
18606,Inf,2431
18595,Inf,2432
18510,19259,2433
18510,21242,2434
-Inf,Inf,2435
18584,Inf,2436
-Inf,Inf,2437
18587,Inf,2438
-Inf,20336,2439
18609,Inf,2440
-Inf,Inf,2441
18600,20769,2442
18600,20769,2443
18616,Inf,2444
18616,Inf,2445
18609,Inf,2446
18612,Inf,2447
18612,Inf,2448
-Inf,Inf,2449
-Inf,Inf,2450
18605,Inf,2451
18587,Inf,2452
18587,Inf,2453
-Inf,Inf,2454
18620,Inf,2455
18619,Inf,2456
18619,Inf,2457
-Inf,Inf,2458
18601,Inf,2459
-Inf,Inf,2460
-Inf,18552,2461
-Inf,18557,2462
18554,Inf,2463
18554,Inf,2464
18607,Inf,2465
18607,Inf,2466
18610,Inf,2467
18610,Inf,2468
18439,Inf,2469
18616,Inf,2470
18616,Inf,2471
18585,Inf,2472
18585,Inf,2473
-Inf,Inf,2474
-Inf,Inf,2475
18620,Inf,2476
18620,Inf,2477
18470,Inf,2478
18622,22536,2479
18622,Inf,2480
-Inf,21799,2481
-Inf,Inf,2482
18608,Inf,2483
18608,Inf,2484
18626,Inf,2485
18626,Inf,2486
18619,Inf,2487
-Inf,Inf,2488
-Inf,18419,2489
-Inf,18419,2490
18355,Inf,2491
18355,Inf,2492
18633,Inf,2493
18633,Inf,2494
18484,Inf,2495
18484,Inf,2496
-Inf,Inf,2497
18427,Inf,2498
18559,Inf,2499
18622,18622,2500
-Inf,Inf,2501
18623,Inf,2502
18612,24083,2503
18612,24083,2504
18622,Inf,2505
18626,Inf,2506
-Inf,Inf,2507
18444,Inf,2508
18612,Inf,2509
18612,Inf,2510
18612,Inf,2511
-Inf,Inf,2512
-Inf,Inf,2513
-Inf,Inf,2514
-Inf,Inf,2515
-Inf,Inf,2516
-Inf,Inf,2517
18644,18644,2518
18644,18644,2519
18477,18515,2520
18575,Inf,2521
18575,Inf,2522
18638,Inf,2523
18638,Inf,2524
18323,Inf,2525
18323,Inf,2526
18323,Inf,2527
18617,Inf,2528
18605,Inf,2529
18590,Inf,2530
18590,Inf,2531
18605,Inf,2532
18605,Inf,2533
-Inf,Inf,2534
-Inf,Inf,2535
18628,Inf,2536
18628,Inf,2537
-Inf,Inf,2538
18629,Inf,2539
18598,Inf,2540
18609,Inf,2541
18609,Inf,2542
18592,Inf,2543
18630,Inf,2544
18643,Inf,2545
18643,Inf,2546
18627,Inf,2547
18627,Inf,2548
18644,Inf,2549
18644,Inf,2550
18613,Inf,2551
18608,Inf,2552
18608,Inf,2553
-Inf,Inf,2554
18650,Inf,2555
18650,Inf,2556
18566,Inf,2557
18453,Inf,2558
18453,Inf,2559
18634,Inf,2560
18634,Inf,2561
18538,Inf,2562
-Inf,Inf,2563
18629,Inf,2564
18629,Inf,2565
-Inf,Inf,2566
18605,Inf,2567
18606,Inf,2568
18634,Inf,2569
18634,Inf,2570
18628,Inf,2571
18652,22200,2572
-Inf,Inf,2573
-Inf,Inf,2574
-Inf,Inf,2575
18647,Inf,2576
18650,Inf,2577
18655,Inf,2578
-Inf,21121,2579
-Inf,18656,2580
18327,Inf,2581
18593,20486,2582
18593,Inf,2583
-Inf,Inf,2584
18539,Inf,2585
18539,Inf,2586
18656,Inf,2587
18656,Inf,2588
18656,Inf,2589
18606,22413,2590
-Inf,Inf,2591
18661,22043,2592
-Inf,Inf,2593
18601,Inf,2594
18601,Inf,2595
18633,Inf,2596
18633,Inf,2597
18620,Inf,2598
18654,Inf,2599
18648,Inf,2600
-Inf,Inf,2601
-Inf,Inf,2602
-Inf,Inf,2603
-Inf,Inf,2604
18381,18901,2605
18381,18901,2606
18662,Inf,2607
-Inf,18945,2608
-Inf,21371,2609
-Inf,21371,2610
18629,Inf,2611
18629,Inf,2612
18641,20617,2613
18641,21510,2614
12375,Inf,2615
18650,Inf,2616
18468,Inf,2617
18468,Inf,2618
18558,Inf,2619
18558,Inf,2620
-Inf,18557,2621
18658,Inf,2622
18658,Inf,2623
-Inf,Inf,2624
18243,Inf,2625
18243,Inf,2626
18665,Inf,2627
18665,Inf,2628
18645,Inf,2629
18645,Inf,2630
-Inf,18643,2631
-Inf,18643,2632
-Inf,19901,2633
18300,Inf,2634
18669,Inf,2635
18624,Inf,2636
18624,Inf,2637
18665,Inf,2638
18677,Inf,2639
18677,Inf,2640
18651,Inf,2641
18669,Inf,2642
-Inf,Inf,2643
18628,Inf,2644
18628,Inf,2645
18677,Inf,2646
18677,Inf,2647
18668,Inf,2648
18668,Inf,2649
18683,Inf,2650
18683,Inf,2651
18299,21283,2652
18299,21283,2653
18683,Inf,2654
18683,Inf,2655
18682,Inf,2656
18682,Inf,2657
18308,Inf,2658
18308,Inf,2659
-Inf,Inf,2660
-Inf,Inf,2661
18628,Inf,2662
18628,Inf,2663
18679,Inf,2664
18679,Inf,2665
18686,Inf,2666
18686,Inf,2667
18644,Inf,2668
18693,Inf,2669
18643,22171,2670
18658,Inf,2671
-Inf,18880,2672
18598,Inf,2673
18598,Inf,2674
18598,Inf,2675
18679,Inf,2676
18679,Inf,2677
18691,Inf,2678
18691,Inf,2679
-Inf,Inf,2680
-Inf,Inf,2681
18631,Inf,2682
-Inf,18690,2683
18677,Inf,2684
18677,Inf,2685
-Inf,Inf,2686
-Inf,Inf,2687
18601,Inf,2688
-Inf,Inf,2689
18683,Inf,2690
18697,Inf,2691
18673,18753,2692
18673,Inf,2693
18697,Inf,2694
18697,Inf,2695
18662,Inf,2696
18690,Inf,2697
18700,Inf,2698
18700,Inf,2699
18698,Inf,2700
18698,Inf,2701
18333,Inf,2702
18333,Inf,2703
-Inf,Inf,2704
-Inf,Inf,2705
18711,Inf,2706
18682,Inf,2707
18692,Inf,2708
18692,Inf,2709
18710,20763,2710
18710,Inf,2711
18648,Inf,2712
18648,Inf,2713
-Inf,Inf,2714
-Inf,Inf,2715
-Inf,Inf,2716
-Inf,Inf,2717
-Inf,18670,2718
-Inf,18691,2719
18682,Inf,2720
-Inf,Inf,2721
18580,Inf,2722
18687,Inf,2723
18687,Inf,2724
18710,Inf,2725
18713,18979,2726
-Inf,Inf,2727
-Inf,18708,2728
18642,Inf,2729
18642,Inf,2730
18689,21564,2731
18712,22043,2732
18712,22043,2733
18714,Inf,2734
18714,Inf,2735
18704,Inf,2736
18725,Inf,2737
18725,Inf,2738
16891,Inf,2739
16891,Inf,2740
-Inf,18717,2741
18644,Inf,2742
-Inf,Inf,2743
18728,Inf,2744
18728,Inf,2745
18718,Inf,2746
18718,Inf,2747
18650,Inf,2748
18677,Inf,2749
18677,Inf,2750
18703,Inf,2751
18727,Inf,2752
18727,Inf,2753
18699,Inf,2754
18699,Inf,2755
18514,Inf,2756
18514,Inf,2757
18696,Inf,2758
18696,Inf,2759
18739,19092,2760
18710,22602,2761
18710,Inf,2762
