onset,terminus,vertex.id
17660,19763,1415
18201,Inf,1416
18201,Inf,1417
18216,Inf,1418
18216,Inf,1419
18227,18708,1420
18227,18708,1421
18228,Inf,1422
18228,Inf,1423
18199,Inf,1424
18229,Inf,1425
-Inf,Inf,1426
18238,Inf,1427
18242,24342,1428
18243,20656,1429
-Inf,20656,1430
18243,Inf,1431
18243,Inf,1432
18202,Inf,1433
12749,Inf,1434
12749,Inf,1435
18244,Inf,1436
-Inf,Inf,1437
-Inf,Inf,1438
18215,Inf,1439
-Inf,Inf,1440
17615,Inf,1441
18234,Inf,1442
18234,Inf,1443
18234,Inf,1444
-Inf,Inf,1445
18235,18808,1446
-Inf,Inf,1447
18169,Inf,1448
18169,Inf,1449
18243,Inf,1450
18243,Inf,1451
18244,20344,1452
18244,20344,1453
-Inf,Inf,1454
18195,Inf,1455
18242,20264,1456
-Inf,20264,1457
18256,Inf,1458
18256,Inf,1459
18256,Inf,1460
18256,Inf,1461
18256,Inf,1462
18256,Inf,1463
-Inf,18284,1464
-Inf,Inf,1465
-Inf,Inf,1466
-Inf,Inf,1467
-Inf,Inf,1468
-Inf,Inf,1469
18242,Inf,1470
18242,Inf,1471
18250,19194,1472
18237,Inf,1473
18237,Inf,1474
18237,Inf,1475
-Inf,Inf,1476
18080,Inf,1477
18271,Inf,1478
18271,Inf,1479
18271,Inf,1480
18215,Inf,1481
18215,24363,1482
-Inf,Inf,1483
18091,Inf,1484
18211,Inf,1485
18211,Inf,1486
18272,Inf,1487
18272,Inf,1488
-Inf,Inf,1489
18264,Inf,1490
-Inf,Inf,1491
-Inf,Inf,1492
-Inf,Inf,1493
-Inf,Inf,1494
-Inf,Inf,1495
18217,Inf,1496
18217,Inf,1497
18277,19596,1498
-Inf,Inf,1499
18284,Inf,1500
18284,Inf,1501
-Inf,Inf,1502
18187,Inf,1503
18274,Inf,1504
18274,Inf,1505
18276,20020,1506
18276,Inf,1507
18148,Inf,1508
17467,Inf,1509
17467,Inf,1510
18276,18276,1511
18255,Inf,1512
18255,Inf,1513
18267,Inf,1514
18267,Inf,1515
18243,20593,1516
18243,Inf,1517
18284,Inf,1518
18284,21701,1519
-Inf,Inf,1520
-Inf,Inf,1521
-Inf,Inf,1522
-Inf,Inf,1523
18235,Inf,1524
18235,Inf,1525
-Inf,Inf,1526
18287,Inf,1527
18214,Inf,1528
18214,Inf,1529
-Inf,Inf,1530
18290,Inf,1531
18230,Inf,1532
18230,Inf,1533
18285,Inf,1534
18285,Inf,1535
-Inf,Inf,1536
-Inf,Inf,1537
-Inf,Inf,1538
18257,Inf,1539
18257,Inf,1540
-Inf,18298,1541
-Inf,18298,1542
18264,Inf,1543
18264,21830,1544
18264,21830,1545
18215,Inf,1546
18241,19648,1547
-Inf,Inf,1548
18293,Inf,1549
18293,Inf,1550
18299,Inf,1551
18299,Inf,1552
-Inf,Inf,1553
18299,19657,1554
-Inf,Inf,1555
-Inf,Inf,1556
-Inf,Inf,1557
-Inf,Inf,1558
-Inf,Inf,1559
18144,Inf,1560
-Inf,Inf,1561
-Inf,18278,1562
-Inf,18278,1563
-Inf,18299,1564
18228,Inf,1565
18228,Inf,1566
18277,Inf,1567
18277,Inf,1568
18263,Inf,1569
18263,Inf,1570
18297,Inf,1571
-Inf,Inf,1572
18297,Inf,1573
-Inf,Inf,1574
-Inf,Inf,1575
-Inf,Inf,1576
-Inf,18271,1577
18306,Inf,1578
18306,Inf,1579
18306,Inf,1580
18306,Inf,1581
-Inf,Inf,1582
18308,19845,1583
18166,Inf,1584
18166,Inf,1585
-Inf,Inf,1586
-Inf,Inf,1587
18291,Inf,1588
18156,Inf,1589
-Inf,Inf,1590
17898,Inf,1591
-Inf,Inf,1592
18298,Inf,1593
18298,Inf,1594
18304,Inf,1595
18304,Inf,1596
18284,21920,1597
18284,Inf,1598
18231,Inf,1599
18231,Inf,1600
18174,Inf,1601
18308,Inf,1602
18308,Inf,1603
18300,Inf,1604
18300,Inf,1605
18269,Inf,1606
18269,Inf,1607
17897,17897,1608
18109,Inf,1609
18109,Inf,1610
18109,Inf,1611
18109,Inf,1612
-Inf,Inf,1613
18165,18165,1614
18311,18393,1615
-Inf,Inf,1616
-Inf,21622,1617
-Inf,Inf,1618
-Inf,Inf,1619
-Inf,Inf,1620
-Inf,Inf,1621
18321,Inf,1622
18321,Inf,1623
18320,Inf,1624
18320,Inf,1625
18320,Inf,1626
18307,Inf,1627
18307,Inf,1628
18322,Inf,1629
18322,Inf,1630
-Inf,Inf,1631
-Inf,Inf,1632
18298,Inf,1633
-Inf,18263,1634
-Inf,Inf,1635
18315,Inf,1636
18315,Inf,1637
18310,Inf,1638
17897,18724,1639
17897,Inf,1640
18276,Inf,1641
18276,Inf,1642
-Inf,Inf,1643
18276,Inf,1644
-Inf,Inf,1645
18315,Inf,1646
18332,Inf,1647
18332,Inf,1648
-Inf,Inf,1649
18325,Inf,1650
18325,Inf,1651
-Inf,Inf,1652
-Inf,Inf,1653
18312,Inf,1654
18312,Inf,1655
18336,Inf,1656
-Inf,Inf,1657
18322,18435,1658
-Inf,Inf,1659
18175,Inf,1660
-Inf,21209,1661
-Inf,Inf,1662
-Inf,18169,1663
-Inf,Inf,1664
-Inf,Inf,1665
18342,Inf,1666
18342,Inf,1667
18343,Inf,1668
18343,Inf,1669
18322,Inf,1670
18325,20231,1671
-Inf,Inf,1672
18286,Inf,1673
18349,Inf,1674
18349,Inf,1675
18273,Inf,1676
18273,Inf,1677
18273,Inf,1678
-Inf,21122,1679
-Inf,18357,1680
-Inf,Inf,1681
18345,Inf,1682
18345,Inf,1683
18355,18956,1684
-Inf,Inf,1685
18356,Inf,1686
18356,Inf,1687
18364,Inf,1688
18364,Inf,1689
-Inf,Inf,1690
18357,Inf,1691
18326,Inf,1692
-Inf,Inf,1693
18332,Inf,1694
18314,Inf,1695
-Inf,Inf,1696
-Inf,Inf,1697
-Inf,18349,1698
-Inf,18349,1699
18344,Inf,1700
18344,Inf,1701
18357,22541,1702
18357,22541,1703
18368,Inf,1704
18368,Inf,1705
18358,Inf,1706
18358,Inf,1707
-Inf,Inf,1708
18333,Inf,1709
18368,Inf,1710
18369,Inf,1711
18293,21787,1712
18293,Inf,1713
18350,18678,1714
18350,Inf,1715
18337,Inf,1716
18320,20105,1717
-Inf,Inf,1718
18365,Inf,1719
18285,Inf,1720
18285,Inf,1721
-Inf,Inf,1722
-Inf,Inf,1723
18363,21686,1724
18363,20063,1725
18321,Inf,1726
-Inf,23171,1727
18371,19503,1728
18350,Inf,1729
18349,22420,1730
-Inf,Inf,1731
18171,Inf,1732
18171,Inf,1733
17534,Inf,1734
17534,Inf,1735
18363,Inf,1736
18369,Inf,1737
18369,Inf,1738
18367,21659,1739
17998,Inf,1740
-Inf,Inf,1741
17868,Inf,1742
18392,19700,1743
18346,20026,1744
18346,Inf,1745
-Inf,Inf,1746
-Inf,Inf,1747
-Inf,Inf,1748
-Inf,Inf,1749
18391,Inf,1750
18383,Inf,1751
18383,Inf,1752
18378,Inf,1753
18342,Inf,1754
18136,Inf,1755
18136,19501,1756
18136,19501,1757
18365,Inf,1758
-Inf,18293,1759
-Inf,18335,1760
-Inf,18335,1761
-Inf,Inf,1762
18396,Inf,1763
18390,Inf,1764
18390,Inf,1765
18391,Inf,1766
18391,Inf,1767
-Inf,18354,1768
-Inf,18685,1769
-Inf,24103,1770
-Inf,18369,1771
-Inf,20947,1772
-Inf,20947,1773
-Inf,Inf,1774
18389,Inf,1775
18389,Inf,1776
18393,18531,1777
-Inf,21574,1778
-Inf,Inf,1779
-Inf,18398,1780
-Inf,18398,1781
18352,Inf,1782
18352,Inf,1783
18201,Inf,1784
18201,Inf,1785
-Inf,20719,1786
18245,18342,1787
18245,18342,1788
18333,Inf,1789
-Inf,22073,1790
18380,Inf,1791
18380,Inf,1792
18397,Inf,1793
18397,Inf,1794
18404,Inf,1795
18349,20463,1796
18349,Inf,1797
18398,Inf,1798
18406,Inf,1799
18406,Inf,1800
-Inf,Inf,1801
18339,20160,1802
18339,Inf,1803
-Inf,Inf,1804
-Inf,Inf,1805
-Inf,Inf,1806
18391,Inf,1807
18402,19974,1808
18361,Inf,1809
18410,Inf,1810
18410,Inf,1811
-Inf,18358,1812
-Inf,Inf,1813
18372,Inf,1814
18372,Inf,1815
18372,Inf,1816
18372,Inf,1817
18372,Inf,1818
18372,Inf,1819
-Inf,19986,1820
-Inf,Inf,1821
18270,Inf,1822
18407,Inf,1823
18407,Inf,1824
18213,19246,1825
18213,Inf,1826
-Inf,Inf,1827
18388,Inf,1828
18329,Inf,1829
18329,22338,1830
18356,Inf,1831
18356,Inf,1832
18414,Inf,1833
18414,Inf,1834
18144,Inf,1835
18144,Inf,1836
18367,Inf,1837
18402,Inf,1838
18413,19403,1839
18402,Inf,1840
-Inf,Inf,1841
18356,Inf,1842
-Inf,Inf,1843
18414,Inf,1844
18414,Inf,1845
-Inf,18405,1846
18350,18761,1847
18350,Inf,1848
18367,Inf,1849
18367,Inf,1850
-Inf,Inf,1851
18369,Inf,1852
18306,Inf,1853
18306,Inf,1854
18304,Inf,1855
18419,18476,1856
18342,Inf,1857
18342,Inf,1858
-Inf,Inf,1859
-Inf,Inf,1860
18403,Inf,1861
18403,Inf,1862
-Inf,Inf,1863
18432,Inf,1864
18432,20002,1865
18288,Inf,1866
18288,Inf,1867
18411,Inf,1868
18433,Inf,1869
18433,Inf,1870
18434,Inf,1871
18434,Inf,1872
18416,18676,1873
-Inf,18880,1874
18418,Inf,1875
18438,Inf,1876
18438,Inf,1877
18420,Inf,1878
18420,22606,1879
18428,Inf,1880
18428,Inf,1881
-Inf,Inf,1882
18426,Inf,1883
18433,21841,1884
18432,Inf,1885
18432,Inf,1886
18418,Inf,1887
-Inf,Inf,1888
18432,Inf,1889
18432,Inf,1890
18409,Inf,1891
18409,Inf,1892
18440,22179,1893
18432,Inf,1894
18417,Inf,1895
18417,Inf,1896
-Inf,Inf,1897
18417,Inf,1898
18417,Inf,1899
18417,Inf,1900
18335,Inf,1901
18335,Inf,1902
18434,Inf,1903
18434,Inf,1904
18448,Inf,1905
18448,Inf,1906
18321,Inf,1907
-Inf,21513,1908
18439,21857,1909
18439,21857,1910
18451,Inf,1911
18451,Inf,1912
18422,Inf,1913
18422,Inf,1914
18416,Inf,1915
18416,Inf,1916
18442,Inf,1917
18442,Inf,1918
-Inf,Inf,1919
18402,Inf,1920
-Inf,Inf,1921
18437,Inf,1922
18403,Inf,1923
18405,Inf,1924
18456,Inf,1925
18370,Inf,1926
18370,Inf,1927
18409,18571,1928
18409,Inf,1929
18376,Inf,1930
18376,Inf,1931
18332,Inf,1932
18332,Inf,1933
18332,Inf,1934
18357,Inf,1935
18357,Inf,1936
-Inf,Inf,1937
18354,Inf,1938
18354,Inf,1939
18376,Inf,1940
18376,Inf,1941
-Inf,Inf,1942
-Inf,Inf,1943
-Inf,Inf,1944
-Inf,Inf,1945
-Inf,Inf,1946
-Inf,Inf,1947
18056,Inf,1948
-Inf,Inf,1949
-Inf,21459,1950
-Inf,Inf,1951
-Inf,Inf,1952
18419,Inf,1953
18468,Inf,1954
18468,Inf,1955
18413,Inf,1956
18413,Inf,1957
18422,21946,1958
18455,Inf,1959
18455,Inf,1960
18427,Inf,1961
18427,Inf,1962
18457,Inf,1963
18457,Inf,1964
18468,Inf,1965
18468,Inf,1966
-Inf,Inf,1967
-Inf,Inf,1968
-Inf,Inf,1969
18446,Inf,1970
18476,Inf,1971
18459,Inf,1972
18459,18595,1973
18431,18431,1974
18431,18431,1975
18460,19497,1976
18460,Inf,1977
18439,Inf,1978
18439,19722,1979
18458,20436,1980
18455,Inf,1981
18455,Inf,1982
18472,Inf,1983
-Inf,Inf,1984
-Inf,Inf,1985
-Inf,Inf,1986
-Inf,Inf,1987
18465,Inf,1988
18458,Inf,1989
-Inf,Inf,1990
18462,Inf,1991
18469,Inf,1992
18469,Inf,1993
18474,Inf,1994
18466,Inf,1995
18466,Inf,1996
-Inf,Inf,1997
-Inf,Inf,1998
-Inf,Inf,1999
18474,18742,2000
18470,Inf,2001
18470,Inf,2002
-Inf,Inf,2003
18445,Inf,2004
18493,18741,2005
-Inf,Inf,2006
-Inf,Inf,2007
-Inf,20614,2008
-Inf,20614,2009
18368,20614,2010
18406,Inf,2011
18406,Inf,2012
18406,Inf,2013
18487,Inf,2014
18487,Inf,2015
18495,Inf,2016
18495,Inf,2017
18493,Inf,2018
18493,Inf,2019
18356,18540,2020
18356,18540,2021
18484,Inf,2022
18484,Inf,2023
-Inf,Inf,2024
18480,Inf,2025
-Inf,Inf,2026
18481,Inf,2027
18481,Inf,2028
18454,19964,2029
18454,Inf,2030
18490,Inf,2031
18388,Inf,2032
18388,Inf,2033
18495,Inf,2034
18495,Inf,2035
18482,Inf,2036
18496,Inf,2037
18502,Inf,2038
18472,Inf,2039
18511,Inf,2040
18511,Inf,2041
-Inf,18511,2042
-Inf,Inf,2043
-Inf,Inf,2044
18504,18504,2045
18488,Inf,2046
18488,Inf,2047
18515,Inf,2048
18510,Inf,2049
18510,Inf,2050
18169,Inf,2051
18169,Inf,2052
-Inf,23367,2053
18494,Inf,2054
18494,Inf,2055
18513,Inf,2056
18513,Inf,2057
-Inf,Inf,2058
18468,Inf,2059
18468,Inf,2060
18504,22268,2061
18504,22268,2062
18504,22268,2063
18521,Inf,2064
18521,Inf,2065
-Inf,20979,2066
-Inf,Inf,2067
-Inf,Inf,2068
-Inf,18469,2069
18430,Inf,2070
-Inf,Inf,2071
-Inf,Inf,2072
-Inf,Inf,2073
18162,Inf,2074
18162,Inf,2075
-Inf,Inf,2076
-Inf,Inf,2077
18488,22676,2078
18488,22676,2079
18494,Inf,2080
-Inf,Inf,2081
-Inf,Inf,2082
18509,Inf,2083
18509,Inf,2084
18461,Inf,2085
18504,Inf,2086
18523,Inf,2087
18522,20779,2088
18522,20779,2089
18522,20779,2090
18522,20779,2091
18524,Inf,2092
18524,Inf,2093
18470,Inf,2094
18510,Inf,2095
18521,Inf,2096
18528,Inf,2097
18528,Inf,2098
18528,Inf,2099
18528,Inf,2100
18434,Inf,2101
-Inf,Inf,2102
-Inf,18372,2103
-Inf,Inf,2104
18518,Inf,2105
-Inf,Inf,2106
18367,Inf,2107
-Inf,Inf,2108
18479,Inf,2109
18479,Inf,2110
18489,Inf,2111
18489,Inf,2112
18375,20237,2113
18375,20237,2114
18514,Inf,2115
18406,20664,2116
18406,Inf,2117
18475,Inf,2118
18468,Inf,2119
18468,Inf,2120
18416,Inf,2121
18529,Inf,2122
18533,18734,2123
18533,18734,2124
18516,Inf,2125
18516,Inf,2126
-Inf,Inf,2127
18442,Inf,2128
-Inf,Inf,2129
18462,21660,2130
18346,Inf,2131
18346,Inf,2132
18507,19903,2133
18507,Inf,2134
18483,Inf,2135
18483,Inf,2136
-Inf,Inf,2137
-Inf,Inf,2138
18509,Inf,2139
18509,Inf,2140
-Inf,Inf,2141
18539,Inf,2142
18523,18599,2143
18523,18599,2144
18393,Inf,2145
18393,Inf,2146
-Inf,18472,2147
-Inf,Inf,2148
18549,21041,2149
18549,21041,2150
18542,20810,2151
18524,Inf,2152
18560,Inf,2153
18560,Inf,2154
18526,Inf,2155
18526,Inf,2156
18544,Inf,2157
18544,Inf,2158
18535,Inf,2159
18535,Inf,2160
18543,Inf,2161
-Inf,Inf,2162
18535,Inf,2163
18535,Inf,2164
-Inf,Inf,2165
18504,20992,2166
18504,20994,2167
-Inf,Inf,2168
-Inf,Inf,2169
18079,Inf,2170
18552,Inf,2171
18552,Inf,2172
18538,Inf,2173
18538,Inf,2174
18384,Inf,2175
-Inf,24836,2176
-Inf,Inf,2177
-Inf,Inf,2178
18489,Inf,2179
18525,Inf,2180
18466,Inf,2181
18560,Inf,2182
18560,Inf,2183
18559,20915,2184
18559,Inf,2185
18460,Inf,2186
18460,Inf,2187
18544,Inf,2188
18544,23187,2189
18446,Inf,2190
18531,Inf,2191
-Inf,Inf,2192
18508,Inf,2193
18457,Inf,2194
18457,Inf,2195
18556,Inf,2196
18556,Inf,2197
18556,Inf,2198
18483,19632,2199
18483,Inf,2200
-Inf,Inf,2201
-Inf,Inf,2202
18430,Inf,2203
-Inf,18442,2204
-Inf,18442,2205
18542,Inf,2206
18521,Inf,2207
18521,Inf,2208
18532,Inf,2209
17957,Inf,2210
17957,Inf,2211
-Inf,Inf,2212
18558,Inf,2213
18560,Inf,2214
18543,Inf,2215
18543,Inf,2216
18558,Inf,2217
18558,Inf,2218
18577,19291,2219
18577,Inf,2220
-Inf,Inf,2221
18556,Inf,2222
18556,Inf,2223
-Inf,Inf,2224
-Inf,Inf,2225
18494,Inf,2226
18566,Inf,2227
18566,Inf,2228
-Inf,Inf,2229
-Inf,Inf,2230
18571,20803,2231
18571,20803,2232
18524,Inf,2233
18524,Inf,2234
18577,21339,2235
-Inf,21339,2236
18566,Inf,2237
-Inf,Inf,2238
-Inf,21833,2239
-Inf,Inf,2240
18574,Inf,2241
18582,20698,2242
-Inf,Inf,2243
18549,Inf,2244
18549,Inf,2245
18511,Inf,2246
18573,Inf,2247
18573,Inf,2248
-Inf,Inf,2249
18398,Inf,2250
18398,Inf,2251
18585,Inf,2252
18531,19334,2253
18531,Inf,2254
18586,Inf,2255
18586,Inf,2256
18592,Inf,2257
18592,20899,2258
18571,Inf,2259
18571,Inf,2260
18586,Inf,2261
18586,21248,2262
18560,Inf,2263
18572,22115,2264
18572,22115,2265
18586,Inf,2266
18586,Inf,2267
18579,Inf,2268
18579,Inf,2269
18544,18777,2270
18544,Inf,2271
18566,Inf,2272
18566,Inf,2273
-Inf,Inf,2274
18559,Inf,2275
-Inf,Inf,2276
18535,Inf,2277
18585,Inf,2278
18585,Inf,2279
18556,Inf,2280
18587,Inf,2281
18587,Inf,2282
18586,Inf,2283
18586,Inf,2284
-Inf,Inf,2285
-Inf,Inf,2286
18594,Inf,2287
18570,Inf,2288
18557,Inf,2289
18557,Inf,2290
18596,Inf,2291
18585,Inf,2292
18585,Inf,2293
-Inf,Inf,2294
-Inf,Inf,2295
18585,Inf,2296
18585,Inf,2297
18586,Inf,2298
18586,Inf,2299
18422,Inf,2300
-Inf,Inf,2301
-Inf,Inf,2302
18577,Inf,2303
18568,Inf,2304
18598,Inf,2305
18598,Inf,2306
18606,18763,2307
18606,Inf,2308
18579,Inf,2309
18579,20579,2310
18473,Inf,2311
18473,Inf,2312
18581,18761,2313
-Inf,Inf,2314
-Inf,Inf,2315
-Inf,Inf,2316
18627,Inf,2317
-Inf,Inf,2318
-Inf,22721,2319
-Inf,Inf,2320
18579,Inf,2321
18571,Inf,2322
18571,Inf,2323
18535,Inf,2324
-Inf,Inf,2325
-Inf,Inf,2326
18571,Inf,2327
18592,Inf,2328
18592,Inf,2329
-Inf,Inf,2330
-Inf,18580,2331
-Inf,21833,2332
18473,Inf,2333
-Inf,Inf,2334
18607,Inf,2335
18607,18669,2336
18607,18669,2337
18607,18669,2338
18607,Inf,2339
18607,18669,2340
-Inf,Inf,2341
-Inf,Inf,2342
18606,Inf,2343
18606,Inf,2344
18595,Inf,2345
18510,19259,2346
18510,21242,2347
-Inf,19785,2348
18584,Inf,2349
-Inf,Inf,2350
18587,Inf,2351
-Inf,20336,2352
18609,Inf,2353
-Inf,21021,2354
18600,20769,2355
18600,20769,2356
18616,Inf,2357
18616,Inf,2358
18609,Inf,2359
18612,21618,2360
18612,Inf,2361
-Inf,Inf,2362
18605,Inf,2363
18587,Inf,2364
18587,Inf,2365
-Inf,Inf,2366
18620,Inf,2367
18619,Inf,2368
18619,Inf,2369
18601,Inf,2370
18601,Inf,2371
-Inf,Inf,2372
-Inf,Inf,2373
-Inf,18552,2374
18609,Inf,2375
18609,Inf,2376
-Inf,18557,2377
18607,Inf,2378
18607,Inf,2379
18610,Inf,2380
18610,Inf,2381
18439,Inf,2382
18616,Inf,2383
18616,Inf,2384
18585,Inf,2385
18585,Inf,2386
-Inf,Inf,2387
-Inf,Inf,2388
18620,Inf,2389
18620,Inf,2390
18470,Inf,2391
18622,22536,2392
18622,Inf,2393
18608,Inf,2394
18608,Inf,2395
18626,Inf,2396
18626,Inf,2397
18619,Inf,2398
-Inf,Inf,2399
-Inf,18419,2400
-Inf,18419,2401
18355,Inf,2402
18355,Inf,2403
18633,Inf,2404
18633,Inf,2405
18484,Inf,2406
18484,Inf,2407
-Inf,Inf,2408
-Inf,Inf,2409
18427,Inf,2410
18559,Inf,2411
18622,18622,2412
-Inf,Inf,2413
18623,Inf,2414
18612,Inf,2415
18612,Inf,2416
18622,Inf,2417
18626,Inf,2418
-Inf,20667,2419
-Inf,Inf,2420
18444,Inf,2421
18612,Inf,2422
18612,Inf,2423
-Inf,Inf,2424
-Inf,Inf,2425
-Inf,Inf,2426
-Inf,Inf,2427
-Inf,Inf,2428
-Inf,Inf,2429
-Inf,Inf,2430
18477,18515,2431
18575,Inf,2432
18575,Inf,2433
18638,Inf,2434
18638,Inf,2435
18323,Inf,2436
18323,Inf,2437
18323,Inf,2438
18617,Inf,2439
18605,Inf,2440
18590,Inf,2441
18590,Inf,2442
18605,Inf,2443
18605,Inf,2444
-Inf,Inf,2445
-Inf,Inf,2446
18628,Inf,2447
18628,Inf,2448
-Inf,Inf,2449
18629,Inf,2450
18598,Inf,2451
18592,Inf,2452
18630,Inf,2453
18643,Inf,2454
18643,Inf,2455
18627,Inf,2456
18627,Inf,2457
18587,Inf,2458
18644,Inf,2459
18644,Inf,2460
18613,Inf,2461
18608,Inf,2462
18608,Inf,2463
-Inf,Inf,2464
18650,Inf,2465
18650,Inf,2466
18566,Inf,2467
18566,Inf,2468
18453,Inf,2469
18453,Inf,2470
18634,Inf,2471
18634,Inf,2472
18538,Inf,2473
-Inf,Inf,2474
18629,Inf,2475
18629,Inf,2476
-Inf,Inf,2477
-Inf,Inf,2478
18605,Inf,2479
18606,Inf,2480
18634,Inf,2481
18634,Inf,2482
18628,Inf,2483
18652,22721,2484
-Inf,Inf,2485
-Inf,Inf,2486
-Inf,Inf,2487
18647,Inf,2488
18650,Inf,2489
18655,Inf,2490
-Inf,21121,2491
-Inf,18656,2492
18327,Inf,2493
18593,20486,2494
18593,Inf,2495
-Inf,Inf,2496
18539,Inf,2497
18539,Inf,2498
18656,Inf,2499
18656,Inf,2500
18656,Inf,2501
18606,22413,2502
18661,22043,2503
-Inf,Inf,2504
18601,Inf,2505
18601,Inf,2506
18633,Inf,2507
18633,Inf,2508
18620,Inf,2509
18654,Inf,2510
18648,Inf,2511
-Inf,Inf,2512
-Inf,Inf,2513
-Inf,Inf,2514
-Inf,Inf,2515
18381,18901,2516
18381,18901,2517
-Inf,18945,2518
18670,Inf,2519
-Inf,21371,2520
-Inf,21371,2521
18649,20367,2522
18629,Inf,2523
18629,Inf,2524
18641,20617,2525
18641,21510,2526
12375,Inf,2527
18650,Inf,2528
-Inf,Inf,2529
18468,Inf,2530
18558,Inf,2531
18558,Inf,2532
-Inf,18557,2533
18658,Inf,2534
18658,Inf,2535
-Inf,Inf,2536
-Inf,Inf,2537
18243,Inf,2538
18243,Inf,2539
-Inf,22171,2540
18665,Inf,2541
18665,Inf,2542
-Inf,Inf,2543
18645,19991,2544
18645,19991,2545
-Inf,18643,2546
-Inf,18643,2547
18300,Inf,2548
18669,Inf,2549
18624,Inf,2550
18624,Inf,2551
18665,Inf,2552
18651,Inf,2553
18669,Inf,2554
-Inf,18624,2555
-Inf,Inf,2556
18628,Inf,2557
18628,Inf,2558
18677,Inf,2559
18677,Inf,2560
18668,Inf,2561
18668,Inf,2562
18683,Inf,2563
18683,Inf,2564
18299,21283,2565
18299,21283,2566
18683,Inf,2567
18683,Inf,2568
18682,Inf,2569
18682,Inf,2570
18308,Inf,2571
18308,Inf,2572
18628,Inf,2573
18628,Inf,2574
18679,Inf,2575
18679,Inf,2576
18686,Inf,2577
18686,Inf,2578
18644,21602,2579
18644,Inf,2580
18693,Inf,2581
-Inf,18880,2582
18598,Inf,2583
18598,Inf,2584
18598,Inf,2585
18679,Inf,2586
18679,Inf,2587
18691,Inf,2588
18691,Inf,2589
-Inf,Inf,2590
-Inf,Inf,2591
18631,Inf,2592
-Inf,18690,2593
18677,Inf,2594
18677,Inf,2595
18677,Inf,2596
-Inf,Inf,2597
-Inf,Inf,2598
18601,Inf,2599
-Inf,Inf,2600
18683,Inf,2601
18697,Inf,2602
18673,18753,2603
18673,Inf,2604
18697,Inf,2605
18697,Inf,2606
18662,Inf,2607
-Inf,19663,2608
18690,Inf,2609
18700,Inf,2610
18700,Inf,2611
18698,Inf,2612
18698,Inf,2613
18333,Inf,2614
18333,Inf,2615
18705,Inf,2616
-Inf,Inf,2617
18711,20820,2618
18682,Inf,2619
18692,Inf,2620
18692,Inf,2621
18648,Inf,2622
18648,Inf,2623
-Inf,Inf,2624
-Inf,Inf,2625
-Inf,Inf,2626
-Inf,Inf,2627
-Inf,18670,2628
-Inf,18691,2629
18682,Inf,2630
-Inf,Inf,2631
18580,Inf,2632
18687,Inf,2633
18687,Inf,2634
18710,Inf,2635
18713,18979,2636
-Inf,Inf,2637
18642,Inf,2638
18642,Inf,2639
18689,21564,2640
18712,22043,2641
18712,22043,2642
18714,Inf,2643
18714,Inf,2644
18704,Inf,2645
18704,Inf,2646
-Inf,Inf,2647
18725,Inf,2648
18725,Inf,2649
16891,Inf,2650
16891,Inf,2651
-Inf,18717,2652
18644,Inf,2653
-Inf,Inf,2654
18728,Inf,2655
18728,Inf,2656
18718,Inf,2657
18718,Inf,2658
18650,Inf,2659
18677,Inf,2660
18677,Inf,2661
18703,Inf,2662
18727,Inf,2663
18727,Inf,2664
18699,Inf,2665
18699,Inf,2666
18514,Inf,2667
18514,Inf,2668
18696,Inf,2669
18696,Inf,2670
-Inf,18644,2671
18710,22602,2672
18710,Inf,2673
18717,Inf,2674
18717,Inf,2675
18420,Inf,2676
18420,Inf,2677
18640,19463,2678
-Inf,Inf,2679
-Inf,Inf,2680
-Inf,Inf,2681
-Inf,Inf,2682
18719,Inf,2683
-Inf,Inf,2684
18746,Inf,2685
18746,Inf,2686
18746,Inf,2687
-Inf,Inf,2688
-Inf,Inf,2689
18732,Inf,2690
18732,19357,2691
18714,21906,2692
-Inf,Inf,2693
18734,Inf,2694
18742,Inf,2695
18677,Inf,2696
18677,Inf,2697
18746,Inf,2698
18746,Inf,2699
-Inf,Inf,2700
18557,20820,2701
18752,Inf,2702
18752,Inf,2703
-Inf,Inf,2704
-Inf,Inf,2705
-Inf,Inf,2706
-Inf,Inf,2707
-Inf,22057,2708
-Inf,Inf,2709
18739,Inf,2710
18739,Inf,2711
18738,Inf,2712
18738,Inf,2713
18753,Inf,2714
18753,Inf,2715
18763,Inf,2716
18728,Inf,2717
18728,Inf,2718
18728,Inf,2719
18743,Inf,2720
18743,Inf,2721
-Inf,Inf,2722
18434,Inf,2723
-Inf,Inf,2724
18745,Inf,2725
18718,19816,2726
18718,Inf,2727
18700,Inf,2728
18700,Inf,2729
18749,21941,2730
18749,Inf,2731
-Inf,Inf,2732
18757,Inf,2733
18727,Inf,2734
18727,Inf,2735
-Inf,Inf,2736
18739,Inf,2737
18742,Inf,2738
18742,Inf,2739
18768,Inf,2740
18768,Inf,2741
18522,Inf,2742
18522,Inf,2743
18698,Inf,2744
18698,Inf,2745
18698,Inf,2746
18763,Inf,2747
18763,Inf,2748
18717,Inf,2749
-Inf,Inf,2750
-Inf,Inf,2751
18728,Inf,2752
-Inf,Inf,2753
17943,Inf,2754
17943,Inf,2755
18640,Inf,2756
-Inf,Inf,2757
-Inf,21414,2758
18444,Inf,2759
18729,Inf,2760
18746,21744,2761
18746,Inf,2762
18746,Inf,2763
18766,Inf,2764
18766,Inf,2765
-Inf,Inf,2766
