onset,terminus,vertex.id
-Inf,Inf,1412
17660,Inf,1413
17660,Inf,1414
18201,Inf,1415
18201,Inf,1416
18216,Inf,1417
18216,Inf,1418
18227,18708,1419
-Inf,18708,1420
18228,Inf,1421
18228,Inf,1422
18199,Inf,1423
18229,Inf,1424
-Inf,Inf,1425
18238,Inf,1426
18242,24342,1427
18243,20656,1428
-Inf,20656,1429
18243,Inf,1430
18243,Inf,1431
18202,Inf,1432
12749,Inf,1433
12749,Inf,1434
18244,24824,1435
-Inf,Inf,1436
-Inf,18966,1437
18215,18966,1438
17615,Inf,1439
17615,Inf,1440
18234,Inf,1441
18234,Inf,1442
18234,Inf,1443
-Inf,Inf,1444
18235,Inf,1445
-Inf,Inf,1446
-Inf,Inf,1447
18169,Inf,1448
18243,Inf,1449
18243,Inf,1450
18244,Inf,1451
18244,Inf,1452
-Inf,Inf,1453
18195,Inf,1454
18242,20264,1455
-Inf,20264,1456
18256,Inf,1457
18256,Inf,1458
18256,Inf,1459
18256,Inf,1460
-Inf,Inf,1461
-Inf,Inf,1462
-Inf,Inf,1463
-Inf,Inf,1464
-Inf,Inf,1465
-Inf,Inf,1466
18242,Inf,1467
18242,Inf,1468
18250,19194,1469
18237,Inf,1470
18237,Inf,1471
18237,Inf,1472
18237,Inf,1473
18080,Inf,1474
18080,Inf,1475
18271,Inf,1476
18271,Inf,1477
18271,Inf,1478
18215,Inf,1479
-Inf,24363,1480
-Inf,Inf,1481
18091,Inf,1482
18211,Inf,1483
18211,Inf,1484
-Inf,Inf,1485
18264,Inf,1486
-Inf,Inf,1487
-Inf,Inf,1488
18199,Inf,1489
18217,Inf,1490
18217,Inf,1491
18277,19596,1492
-Inf,Inf,1493
18284,Inf,1494
18284,Inf,1495
18187,Inf,1496
18187,Inf,1497
18274,Inf,1498
18274,Inf,1499
18276,20020,1500
18276,Inf,1501
18148,Inf,1502
-Inf,Inf,1503
-Inf,Inf,1504
17467,Inf,1505
17467,Inf,1506
18276,18276,1507
18255,Inf,1508
18255,Inf,1509
-Inf,Inf,1510
18267,Inf,1511
18243,20593,1512
18243,Inf,1513
18284,Inf,1514
18284,21701,1515
-Inf,Inf,1516
-Inf,Inf,1517
-Inf,Inf,1518
-Inf,Inf,1519
18235,Inf,1520
18235,Inf,1521
-Inf,Inf,1522
18287,Inf,1523
18214,Inf,1524
18214,Inf,1525
-Inf,Inf,1526
-Inf,Inf,1527
18230,Inf,1528
18230,Inf,1529
18285,Inf,1530
18285,Inf,1531
-Inf,Inf,1532
-Inf,Inf,1533
18222,Inf,1534
-Inf,18298,1535
-Inf,18298,1536
18264,Inf,1537
18264,18971,1538
18264,18971,1539
18215,Inf,1540
18241,19648,1541
18293,Inf,1542
18293,Inf,1543
18299,Inf,1544
18299,20229,1545
-Inf,Inf,1546
18299,Inf,1547
18299,Inf,1548
-Inf,Inf,1549
18292,Inf,1550
-Inf,Inf,1551
18284,Inf,1552
18144,Inf,1553
-Inf,Inf,1554
-Inf,18278,1555
-Inf,18278,1556
-Inf,18299,1557
18228,Inf,1558
18228,Inf,1559
18277,Inf,1560
18277,Inf,1561
18263,Inf,1562
18263,Inf,1563
18297,Inf,1564
-Inf,Inf,1565
18297,Inf,1566
-Inf,Inf,1567
-Inf,18249,1568
-Inf,Inf,1569
-Inf,Inf,1570
-Inf,Inf,1571
-Inf,18271,1572
18306,Inf,1573
18306,Inf,1574
-Inf,Inf,1575
18308,19845,1576
18166,Inf,1577
18166,Inf,1578
-Inf,Inf,1579
-Inf,Inf,1580
18156,Inf,1581
-Inf,Inf,1582
17898,Inf,1583
-Inf,Inf,1584
18298,Inf,1585
18298,Inf,1586
18304,Inf,1587
18304,Inf,1588
18284,21920,1589
18284,Inf,1590
18231,Inf,1591
18231,Inf,1592
18174,Inf,1593
18308,Inf,1594
18308,Inf,1595
18300,Inf,1596
18300,Inf,1597
17897,17897,1598
-Inf,Inf,1599
-Inf,21622,1600
-Inf,Inf,1601
-Inf,Inf,1602
-Inf,Inf,1603
-Inf,Inf,1604
18321,19282,1605
18321,Inf,1606
18320,Inf,1607
18320,Inf,1608
-Inf,Inf,1609
18307,Inf,1610
18322,Inf,1611
18322,Inf,1612
-Inf,20237,1613
-Inf,Inf,1614
18298,21167,1615
18315,Inf,1616
18315,Inf,1617
18310,Inf,1618
17897,18724,1619
17897,Inf,1620
18276,Inf,1621
18276,Inf,1622
-Inf,Inf,1623
-Inf,Inf,1624
-Inf,Inf,1625
18315,Inf,1626
18332,Inf,1627
18332,Inf,1628
-Inf,Inf,1629
-Inf,Inf,1630
18325,21750,1631
18325,21750,1632
-Inf,Inf,1633
-Inf,Inf,1634
18312,Inf,1635
18312,Inf,1636
18336,Inf,1637
18322,Inf,1638
18322,18435,1639
-Inf,Inf,1640
18175,Inf,1641
-Inf,21209,1642
-Inf,Inf,1643
-Inf,21938,1644
-Inf,Inf,1645
-Inf,Inf,1646
18342,Inf,1647
18342,Inf,1648
18343,Inf,1649
18343,Inf,1650
18325,20231,1651
-Inf,Inf,1652
18286,Inf,1653
18349,Inf,1654
18349,Inf,1655
18273,Inf,1656
18273,Inf,1657
18273,Inf,1658
-Inf,18357,1659
-Inf,18357,1660
-Inf,Inf,1661
18345,Inf,1662
18345,Inf,1663
18355,18956,1664
-Inf,Inf,1665
18356,Inf,1666
18356,Inf,1667
18364,Inf,1668
18364,Inf,1669
-Inf,Inf,1670
18357,Inf,1671
18326,Inf,1672
18332,Inf,1673
18314,Inf,1674
-Inf,Inf,1675
-Inf,Inf,1676
-Inf,18349,1677
-Inf,18349,1678
18344,Inf,1679
18344,Inf,1680
18357,22541,1681
18357,22541,1682
18368,Inf,1683
18368,Inf,1684
18358,Inf,1685
18358,Inf,1686
-Inf,Inf,1687
18336,Inf,1688
18368,Inf,1689
18369,Inf,1690
18293,Inf,1691
18293,Inf,1692
18350,Inf,1693
18337,Inf,1694
-Inf,Inf,1695
18365,19407,1696
18285,Inf,1697
18285,Inf,1698
-Inf,Inf,1699
-Inf,Inf,1700
18363,21686,1701
18363,20063,1702
18321,Inf,1703
-Inf,23171,1704
18371,19503,1705
18350,Inf,1706
-Inf,Inf,1707
18171,Inf,1708
18171,Inf,1709
17534,Inf,1710
17534,Inf,1711
18363,Inf,1712
18369,Inf,1713
18369,Inf,1714
18367,Inf,1715
-Inf,Inf,1716
17868,Inf,1717
18392,19700,1718
18392,19700,1719
18346,20026,1720
18346,Inf,1721
-Inf,Inf,1722
-Inf,Inf,1723
-Inf,Inf,1724
-Inf,Inf,1725
18391,Inf,1726
18383,Inf,1727
18383,Inf,1728
18378,Inf,1729
18342,Inf,1730
18136,Inf,1731
18136,19501,1732
18365,Inf,1733
18365,Inf,1734
-Inf,18293,1735
-Inf,18335,1736
-Inf,18335,1737
18396,Inf,1738
18370,Inf,1739
18390,Inf,1740
18390,Inf,1741
18391,Inf,1742
18391,Inf,1743
-Inf,Inf,1744
-Inf,18685,1745
-Inf,18354,1746
-Inf,24103,1747
-Inf,18369,1748
-Inf,20947,1749
-Inf,20947,1750
-Inf,Inf,1751
18389,Inf,1752
18389,Inf,1753
-Inf,21574,1754
-Inf,22641,1755
-Inf,18398,1756
-Inf,18398,1757
18352,Inf,1758
18352,Inf,1759
18201,Inf,1760
18201,Inf,1761
-Inf,20719,1762
18245,18342,1763
18245,18342,1764
18333,Inf,1765
-Inf,22073,1766
18380,Inf,1767
18380,Inf,1768
18404,Inf,1769
18404,Inf,1770
18349,20463,1771
18349,Inf,1772
18398,Inf,1773
18406,Inf,1774
18406,Inf,1775
18353,Inf,1776
-Inf,Inf,1777
18339,20160,1778
18339,Inf,1779
-Inf,Inf,1780
-Inf,Inf,1781
-Inf,Inf,1782
-Inf,Inf,1783
-Inf,Inf,1784
-Inf,Inf,1785
-Inf,Inf,1786
-Inf,Inf,1787
18383,Inf,1788
18391,Inf,1789
18402,Inf,1790
18361,Inf,1791
18410,24824,1792
18410,24824,1793
-Inf,18358,1794
-Inf,Inf,1795
18372,Inf,1796
18372,Inf,1797
18372,Inf,1798
18372,Inf,1799
18372,Inf,1800
18372,Inf,1801
18270,Inf,1802
18407,Inf,1803
18407,Inf,1804
18213,Inf,1805
18213,Inf,1806
-Inf,Inf,1807
18388,Inf,1808
-Inf,Inf,1809
-Inf,18396,1810
-Inf,Inf,1811
-Inf,Inf,1812
18329,Inf,1813
18329,22036,1814
18356,Inf,1815
18356,Inf,1816
18414,Inf,1817
18414,Inf,1818
18398,Inf,1819
18144,Inf,1820
18144,Inf,1821
18367,Inf,1822
18402,Inf,1823
18413,19403,1824
18402,Inf,1825
18403,Inf,1826
18056,Inf,1827
-Inf,Inf,1828
18383,Inf,1829
-Inf,Inf,1830
18356,22007,1831
-Inf,Inf,1832
18414,Inf,1833
18414,Inf,1834
-Inf,18405,1835
18350,18761,1836
18350,Inf,1837
18367,Inf,1838
18367,Inf,1839
-Inf,Inf,1840
18369,Inf,1841
18304,Inf,1842
18419,18476,1843
18342,Inf,1844
18342,Inf,1845
-Inf,Inf,1846
18403,Inf,1847
18403,Inf,1848
-Inf,Inf,1849
18432,Inf,1850
18432,20002,1851
18288,Inf,1852
18288,Inf,1853
18411,Inf,1854
18433,Inf,1855
18433,Inf,1856
-Inf,Inf,1857
18434,Inf,1858
18434,24059,1859
18416,18676,1860
-Inf,18880,1861
18438,21339,1862
18438,21339,1863
18420,Inf,1864
18420,Inf,1865
18428,Inf,1866
18428,Inf,1867
-Inf,Inf,1868
18426,Inf,1869
18432,Inf,1870
18432,Inf,1871
18432,Inf,1872
-Inf,Inf,1873
18432,Inf,1874
18432,Inf,1875
-Inf,Inf,1876
18409,Inf,1877
18409,24369,1878
18440,19204,1879
18432,Inf,1880
18385,Inf,1881
18385,Inf,1882
18417,Inf,1883
18417,Inf,1884
-Inf,Inf,1885
18417,Inf,1886
18417,Inf,1887
18417,18549,1888
18442,Inf,1889
18442,Inf,1890
-Inf,Inf,1891
18335,Inf,1892
18335,Inf,1893
-Inf,Inf,1894
18434,Inf,1895
18448,Inf,1896
18448,Inf,1897
18321,Inf,1898
-Inf,Inf,1899
-Inf,21858,1900
18439,21857,1901
18451,Inf,1902
18451,Inf,1903
18422,Inf,1904
18422,Inf,1905
18416,Inf,1906
18416,Inf,1907
18442,Inf,1908
18442,Inf,1909
18402,Inf,1910
18402,Inf,1911
-Inf,Inf,1912
18437,Inf,1913
18403,Inf,1914
18405,Inf,1915
-Inf,22640,1916
-Inf,22640,1917
18370,Inf,1918
18370,Inf,1919
18409,Inf,1920
18409,Inf,1921
18376,Inf,1922
18376,Inf,1923
18332,Inf,1924
18332,Inf,1925
18332,Inf,1926
18357,Inf,1927
18357,Inf,1928
-Inf,Inf,1929
18354,Inf,1930
18354,Inf,1931
-Inf,Inf,1932
-Inf,Inf,1933
-Inf,Inf,1934
-Inf,Inf,1935
-Inf,Inf,1936
-Inf,Inf,1937
-Inf,Inf,1938
-Inf,21459,1939
-Inf,Inf,1940
-Inf,Inf,1941
18419,Inf,1942
18413,Inf,1943
18413,Inf,1944
18422,Inf,1945
18455,Inf,1946
18455,Inf,1947
18427,Inf,1948
18427,Inf,1949
18457,Inf,1950
18457,Inf,1951
18468,Inf,1952
18468,Inf,1953
-Inf,Inf,1954
-Inf,Inf,1955
18446,Inf,1956
18476,Inf,1957
-Inf,Inf,1958
-Inf,Inf,1959
18459,Inf,1960
18459,18595,1961
18431,18431,1962
18431,18431,1963
18439,Inf,1964
18439,19722,1965
18458,20436,1966
18455,Inf,1967
18455,Inf,1968
18472,Inf,1969
-Inf,Inf,1970
-Inf,Inf,1971
-Inf,Inf,1972
-Inf,Inf,1973
18465,19722,1974
18458,Inf,1975
-Inf,22056,1976
18462,19173,1977
18469,Inf,1978
18469,Inf,1979
18474,Inf,1980
18466,Inf,1981
18466,Inf,1982
-Inf,Inf,1983
-Inf,18389,1984
-Inf,Inf,1985
18474,18742,1986
18470,Inf,1987
18470,Inf,1988
-Inf,Inf,1989
18445,Inf,1990
18493,18741,1991
-Inf,Inf,1992
-Inf,Inf,1993
-Inf,20614,1994
-Inf,20614,1995
-Inf,Inf,1996
18406,Inf,1997
18406,Inf,1998
18406,Inf,1999
18487,Inf,2000
18487,Inf,2001
18495,Inf,2002
18495,Inf,2003
18493,Inf,2004
18493,Inf,2005
18356,18411,2006
18356,18411,2007
18484,Inf,2008
18484,Inf,2009
-Inf,Inf,2010
18480,Inf,2011
-Inf,Inf,2012
-Inf,Inf,2013
18481,Inf,2014
18481,Inf,2015
18454,Inf,2016
18454,Inf,2017
18490,Inf,2018
18388,Inf,2019
18388,Inf,2020
18495,Inf,2021
18495,Inf,2022
18426,Inf,2023
18482,Inf,2024
18502,Inf,2025
18472,Inf,2026
18511,Inf,2027
-Inf,Inf,2028
-Inf,Inf,2029
-Inf,Inf,2030
18504,18504,2031
18488,Inf,2032
18488,Inf,2033
18515,Inf,2034
-Inf,Inf,2035
18510,Inf,2036
18510,Inf,2037
18494,Inf,2038
18494,Inf,2039
18513,Inf,2040
18513,Inf,2041
-Inf,Inf,2042
18468,Inf,2043
18468,Inf,2044
-Inf,Inf,2045
18504,22268,2046
18504,22268,2047
-Inf,22268,2048
-Inf,20979,2049
-Inf,Inf,2050
-Inf,21500,2051
-Inf,Inf,2052
18449,Inf,2053
-Inf,18469,2054
18430,Inf,2055
-Inf,Inf,2056
-Inf,Inf,2057
-Inf,Inf,2058
18162,Inf,2059
18162,Inf,2060
-Inf,Inf,2061
-Inf,Inf,2062
18488,22676,2063
18488,22676,2064
18494,Inf,2065
-Inf,Inf,2066
-Inf,Inf,2067
18461,18981,2068
18504,Inf,2069
18523,Inf,2070
18522,20779,2071
18522,20779,2072
18522,20779,2073
18522,20779,2074
18524,Inf,2075
18524,Inf,2076
18470,Inf,2077
-Inf,Inf,2078
18521,Inf,2079
18528,Inf,2080
18528,Inf,2081
18528,Inf,2082
18528,Inf,2083
18434,Inf,2084
-Inf,18372,2085
-Inf,18372,2086
-Inf,Inf,2087
-Inf,Inf,2088
18518,Inf,2089
-Inf,Inf,2090
18367,Inf,2091
-Inf,Inf,2092
18479,Inf,2093
18479,Inf,2094
18489,Inf,2095
18489,Inf,2096
18375,20237,2097
18375,20237,2098
18514,Inf,2099
18514,Inf,2100
18406,Inf,2101
18406,Inf,2102
18475,Inf,2103
18468,Inf,2104
18468,Inf,2105
18416,Inf,2106
18529,Inf,2107
18533,18734,2108
18533,18734,2109
18442,Inf,2110
-Inf,Inf,2111
18462,21660,2112
18346,Inf,2113
18346,Inf,2114
18483,Inf,2115
18483,Inf,2116
-Inf,Inf,2117
-Inf,Inf,2118
18509,Inf,2119
18509,Inf,2120
-Inf,Inf,2121
18539,Inf,2122
18523,18599,2123
18523,18599,2124
18393,Inf,2125
18393,Inf,2126
-Inf,18472,2127
18549,21041,2128
18549,21041,2129
18542,20810,2130
18560,Inf,2131
18560,Inf,2132
18526,Inf,2133
18526,Inf,2134
18544,Inf,2135
18544,Inf,2136
18535,Inf,2137
18535,Inf,2138
18543,Inf,2139
-Inf,Inf,2140
-Inf,23174,2141
18504,Inf,2142
18504,20992,2143
-Inf,Inf,2144
18001,Inf,2145
-Inf,Inf,2146
-Inf,Inf,2147
18079,Inf,2148
18552,Inf,2149
18552,Inf,2150
18538,Inf,2151
18538,Inf,2152
18384,Inf,2153
-Inf,24836,2154
18510,Inf,2155
18489,Inf,2156
18466,20509,2157
18560,Inf,2158
18560,Inf,2159
18559,18825,2160
18559,Inf,2161
18460,Inf,2162
18460,Inf,2163
18544,Inf,2164
18544,19155,2165
18446,Inf,2166
-Inf,19637,2167
18508,Inf,2168
-Inf,Inf,2169
18457,Inf,2170
18457,Inf,2171
18483,19632,2172
18483,Inf,2173
-Inf,Inf,2174
18430,Inf,2175
-Inf,18442,2176
18542,Inf,2177
18521,Inf,2178
18521,Inf,2179
18532,Inf,2180
17957,Inf,2181
18558,Inf,2182
18558,Inf,2183
18558,Inf,2184
18577,19291,2185
18577,Inf,2186
-Inf,Inf,2187
18556,Inf,2188
18556,24369,2189
-Inf,Inf,2190
-Inf,Inf,2191
18494,21643,2192
18566,Inf,2193
18566,Inf,2194
18559,19977,2195
-Inf,Inf,2196
18571,20803,2197
18571,20803,2198
18524,Inf,2199
18524,Inf,2200
18577,Inf,2201
-Inf,Inf,2202
18566,Inf,2203
-Inf,Inf,2204
-Inf,21833,2205
-Inf,Inf,2206
18574,Inf,2207
18582,20698,2208
-Inf,Inf,2209
18549,Inf,2210
18549,Inf,2211
18511,Inf,2212
18573,Inf,2213
18573,Inf,2214
-Inf,Inf,2215
18398,Inf,2216
18398,Inf,2217
18585,Inf,2218
18566,Inf,2219
-Inf,24873,2220
18531,19593,2221
18531,Inf,2222
18531,Inf,2223
18586,Inf,2224
18586,Inf,2225
18592,Inf,2226
18592,Inf,2227
18571,Inf,2228
18571,Inf,2229
18586,Inf,2230
18560,Inf,2231
18572,22115,2232
18572,22115,2233
18586,Inf,2234
18586,Inf,2235
18579,Inf,2236
18579,Inf,2237
18566,Inf,2238
18566,Inf,2239
-Inf,Inf,2240
18559,Inf,2241
-Inf,Inf,2242
18535,Inf,2243
18585,Inf,2244
18585,Inf,2245
18556,Inf,2246
18587,Inf,2247
18587,Inf,2248
-Inf,Inf,2249
18585,Inf,2250
18585,Inf,2251
18586,Inf,2252
18586,Inf,2253
-Inf,Inf,2254
-Inf,Inf,2255
18594,Inf,2256
18570,Inf,2257
18557,Inf,2258
18557,Inf,2259
18596,Inf,2260
18585,Inf,2261
18585,Inf,2262
18586,Inf,2263
18586,Inf,2264
18422,Inf,2265
18422,Inf,2266
18571,Inf,2267
-Inf,Inf,2268
18577,Inf,2269
18568,Inf,2270
18598,Inf,2271
18598,Inf,2272
18606,Inf,2273
18606,Inf,2274
18579,Inf,2275
18579,20579,2276
18473,Inf,2277
18473,Inf,2278
-Inf,Inf,2279
-Inf,Inf,2280
18627,Inf,2281
18627,Inf,2282
-Inf,Inf,2283
-Inf,Inf,2284
18579,Inf,2285
18571,Inf,2286
18571,Inf,2287
18535,Inf,2288
18571,Inf,2289
18592,Inf,2290
18592,Inf,2291
-Inf,18580,2292
-Inf,Inf,2293
-Inf,21833,2294
18473,Inf,2295
-Inf,Inf,2296
18606,Inf,2297
18606,Inf,2298
18595,Inf,2299
18510,19259,2300
18510,21242,2301
-Inf,Inf,2302
-Inf,18575,2303
18584,Inf,2304
-Inf,Inf,2305
18587,20404,2306
18609,18628,2307
18609,Inf,2308
18609,Inf,2309
18600,Inf,2310
18600,Inf,2311
18610,Inf,2312
18616,Inf,2313
18616,Inf,2314
18609,Inf,2315
18612,Inf,2316
18612,Inf,2317
-Inf,Inf,2318
18605,Inf,2319
18587,Inf,2320
18587,Inf,2321
-Inf,Inf,2322
18620,Inf,2323
18619,Inf,2324
18619,Inf,2325
18601,Inf,2326
18601,Inf,2327
-Inf,Inf,2328
-Inf,18552,2329
-Inf,18557,2330
18607,Inf,2331
18607,Inf,2332
18610,Inf,2333
18610,Inf,2334
18439,Inf,2335
18616,Inf,2336
18616,Inf,2337
18585,Inf,2338
18585,Inf,2339
-Inf,Inf,2340
-Inf,20999,2341
18620,Inf,2342
18620,Inf,2343
18470,Inf,2344
18622,Inf,2345
18622,Inf,2346
-Inf,Inf,2347
-Inf,Inf,2348
18608,Inf,2349
18608,Inf,2350
18626,Inf,2351
18619,Inf,2352
-Inf,21908,2353
-Inf,18419,2354
-Inf,18419,2355
18355,Inf,2356
18355,Inf,2357
18633,Inf,2358
18633,Inf,2359
18484,Inf,2360
18484,Inf,2361
-Inf,Inf,2362
18427,Inf,2363
18559,Inf,2364
-Inf,Inf,2365
18623,Inf,2366
18612,Inf,2367
18612,Inf,2368
18622,18986,2369
18626,Inf,2370
-Inf,Inf,2371
18444,Inf,2372
18444,Inf,2373
18612,19805,2374
18612,Inf,2375
18612,Inf,2376
-Inf,Inf,2377
-Inf,Inf,2378
-Inf,Inf,2379
-Inf,Inf,2380
-Inf,Inf,2381
18477,18515,2382
18575,Inf,2383
18575,Inf,2384
18638,Inf,2385
18638,Inf,2386
18323,Inf,2387
18323,Inf,2388
18323,Inf,2389
18617,Inf,2390
18605,Inf,2391
18590,Inf,2392
18590,Inf,2393
18605,Inf,2394
18605,Inf,2395
-Inf,Inf,2396
-Inf,Inf,2397
18628,Inf,2398
18628,Inf,2399
-Inf,Inf,2400
18629,Inf,2401
18598,Inf,2402
18609,Inf,2403
18609,Inf,2404
18592,Inf,2405
18630,Inf,2406
18643,Inf,2407
18643,Inf,2408
18627,Inf,2409
18627,Inf,2410
18587,Inf,2411
18644,Inf,2412
18644,Inf,2413
18613,Inf,2414
18608,Inf,2415
18608,Inf,2416
-Inf,Inf,2417
18650,Inf,2418
18650,Inf,2419
18566,Inf,2420
18566,Inf,2421
18453,Inf,2422
18453,Inf,2423
18634,Inf,2424
18634,Inf,2425
18538,Inf,2426
18538,Inf,2427
-Inf,Inf,2428
18629,Inf,2429
-Inf,Inf,2430
18629,Inf,2431
-Inf,Inf,2432
18605,Inf,2433
18606,Inf,2434
18634,Inf,2435
18634,Inf,2436
18628,Inf,2437
-Inf,Inf,2438
-Inf,Inf,2439
-Inf,Inf,2440
18647,Inf,2441
18650,Inf,2442
18655,Inf,2443
-Inf,21121,2444
-Inf,18656,2445
18327,Inf,2446
18593,Inf,2447
18593,Inf,2448
-Inf,Inf,2449
18539,Inf,2450
18539,22431,2451
18656,Inf,2452
18656,Inf,2453
18656,Inf,2454
18606,22413,2455
-Inf,Inf,2456
18601,Inf,2457
18601,Inf,2458
18633,Inf,2459
18633,Inf,2460
18620,Inf,2461
18654,Inf,2462
18648,Inf,2463
18648,Inf,2464
-Inf,Inf,2465
-Inf,Inf,2466
-Inf,18990,2467
18381,18901,2468
18381,18901,2469
-Inf,18945,2470
-Inf,21371,2471
-Inf,21371,2472
18629,Inf,2473
18629,Inf,2474
18641,20617,2475
18641,21510,2476
12375,Inf,2477
18650,Inf,2478
18468,Inf,2479
-Inf,Inf,2480
18558,Inf,2481
18558,Inf,2482
-Inf,22591,2483
18658,Inf,2484
18658,Inf,2485
18521,Inf,2486
-Inf,Inf,2487
18243,Inf,2488
18243,Inf,2489
18665,Inf,2490
-Inf,Inf,2491
-Inf,Inf,2492
18645,Inf,2493
18645,Inf,2494
-Inf,18643,2495
18300,Inf,2496
18669,Inf,2497
18624,Inf,2498
18624,Inf,2499
18665,Inf,2500
18651,Inf,2501
18669,Inf,2502
-Inf,18624,2503
-Inf,17779,2504
18628,Inf,2505
18628,Inf,2506
18677,Inf,2507
18677,Inf,2508
18668,Inf,2509
18668,Inf,2510
18683,Inf,2511
18683,Inf,2512
-Inf,Inf,2513
18299,Inf,2514
18683,Inf,2515
18683,Inf,2516
18682,Inf,2517
18682,Inf,2518
18308,Inf,2519
18308,Inf,2520
-Inf,Inf,2521
18628,Inf,2522
18628,Inf,2523
18679,Inf,2524
18679,Inf,2525
18686,Inf,2526
18686,Inf,2527
18644,Inf,2528
18693,Inf,2529
18643,22171,2530
18658,Inf,2531
-Inf,18880,2532
18598,Inf,2533
18598,Inf,2534
18598,Inf,2535
18679,Inf,2536
18679,Inf,2537
18691,Inf,2538
18691,Inf,2539
-Inf,Inf,2540
-Inf,Inf,2541
-Inf,Inf,2542
-Inf,Inf,2543
-Inf,18690,2544
-Inf,18690,2545
18677,Inf,2546
18677,Inf,2547
18672,Inf,2548
-Inf,Inf,2549
-Inf,Inf,2550
18601,Inf,2551
-Inf,Inf,2552
18683,18859,2553
18697,Inf,2554
18673,18753,2555
18673,Inf,2556
18683,19643,2557
18683,Inf,2558
18697,Inf,2559
18697,Inf,2560
18662,Inf,2561
18690,Inf,2562
18700,Inf,2563
18700,Inf,2564
18698,Inf,2565
18698,Inf,2566
18333,Inf,2567
18333,Inf,2568
-Inf,Inf,2569
18690,Inf,2570
18711,Inf,2571
18682,Inf,2572
18710,Inf,2573
18710,Inf,2574
18710,Inf,2575
18648,Inf,2576
18648,Inf,2577
-Inf,Inf,2578
-Inf,Inf,2579
-Inf,Inf,2580
-Inf,Inf,2581
-Inf,18670,2582
-Inf,18691,2583
18682,Inf,2584
-Inf,Inf,2585
18580,20093,2586
18687,Inf,2587
18687,Inf,2588
18710,Inf,2589
18713,18979,2590
-Inf,Inf,2591
-Inf,18708,2592
18642,Inf,2593
18642,Inf,2594
18689,Inf,2595
-Inf,Inf,2596
18712,Inf,2597
18714,Inf,2598
18714,Inf,2599
18704,Inf,2600
18704,Inf,2601
-Inf,Inf,2602
18725,Inf,2603
16891,Inf,2604
16891,Inf,2605
18644,Inf,2606
-Inf,Inf,2607
18728,Inf,2608
18728,Inf,2609
18718,Inf,2610
18718,Inf,2611
18650,Inf,2612
-Inf,Inf,2613
18677,Inf,2614
18677,Inf,2615
-Inf,18697,2616
-Inf,Inf,2617
18703,Inf,2618
18727,Inf,2619
18727,Inf,2620
18699,Inf,2621
18699,Inf,2622
18514,Inf,2623
18514,Inf,2624
18696,Inf,2625
18696,Inf,2626
-Inf,18644,2627
18710,22602,2628
18710,Inf,2629
18717,Inf,2630
18717,Inf,2631
-Inf,18794,2632
18420,Inf,2633
18420,Inf,2634
18640,19463,2635
-Inf,Inf,2636
-Inf,Inf,2637
-Inf,Inf,2638
-Inf,Inf,2639
-Inf,Inf,2640
-Inf,Inf,2641
18719,Inf,2642
-Inf,Inf,2643
18746,Inf,2644
18746,Inf,2645
18746,Inf,2646
-Inf,Inf,2647
-Inf,Inf,2648
18732,Inf,2649
18732,24591,2650
18714,21906,2651
-Inf,Inf,2652
18734,Inf,2653
18742,19903,2654
18742,Inf,2655
18677,Inf,2656
18677,Inf,2657
18746,Inf,2658
18746,Inf,2659
-Inf,Inf,2660
18557,20820,2661
-Inf,Inf,2662
-Inf,Inf,2663
-Inf,Inf,2664
-Inf,Inf,2665
-Inf,18745,2666
-Inf,22057,2667
-Inf,Inf,2668
-Inf,18752,2669
18739,Inf,2670
18739,Inf,2671
18738,Inf,2672
18738,Inf,2673
18753,Inf,2674
18753,Inf,2675
18730,Inf,2676
18763,Inf,2677
18763,Inf,2678
18728,Inf,2679
18728,Inf,2680
18728,Inf,2681
18743,Inf,2682
18743,Inf,2683
-Inf,Inf,2684
18434,Inf,2685
-Inf,Inf,2686
18745,Inf,2687
18718,Inf,2688
18700,Inf,2689
18700,Inf,2690
18749,21941,2691
18749,Inf,2692
-Inf,Inf,2693
18757,Inf,2694
-Inf,Inf,2695
18739,Inf,2696
18742,Inf,2697
18742,Inf,2698
18768,Inf,2699
18768,Inf,2700
18522,Inf,2701
18522,Inf,2702
18698,Inf,2703
18698,Inf,2704
-Inf,Inf,2705
18763,Inf,2706
18763,Inf,2707
18717,Inf,2708
18717,Inf,2709
-Inf,Inf,2710
18728,Inf,2711
17943,Inf,2712
17943,Inf,2713
18640,Inf,2714
18763,Inf,2715
18763,Inf,2716
18444,Inf,2717
18729,Inf,2718
18746,21744,2719
18746,Inf,2720
18746,Inf,2721
18766,Inf,2722
18766,Inf,2723
-Inf,Inf,2724
18756,Inf,2725
18744,18972,2726
18764,Inf,2727
18764,Inf,2728
18696,Inf,2729
18780,22009,2730
18770,20106,2731
18764,19441,2732
18764,Inf,2733
-Inf,22424,2734
18444,Inf,2735
18444,Inf,2736
-Inf,Inf,2737
-Inf,Inf,2738
18744,Inf,2739
18744,Inf,2740
18742,24646,2741
18742,24189,2742
18780,Inf,2743
18762,Inf,2744
18762,Inf,2745
18784,21546,2746
18784,Inf,2747
18716,Inf,2748
-Inf,17472,2749
-Inf,17472,2750
18752,22259,2751
-Inf,23612,2752
18762,Inf,2753
18773,Inf,2754
18773,Inf,2755
18769,Inf,2756
18769,Inf,2757
18741,Inf,2758
18753,Inf,2759
18759,Inf,2760
