onset,terminus,vertex.id
18227,Inf,1413
18227,Inf,1414
18188,Inf,1415
18188,Inf,1416
18235,Inf,1417
18235,Inf,1418
18149,Inf,1419
18149,Inf,1420
18227,21427,1421
-Inf,Inf,1422
18220,20964,1423
18220,Inf,1424
18228,22878,1425
18228,22878,1426
-Inf,Inf,1427
18111,Inf,1428
18189,Inf,1429
18189,Inf,1430
18224,Inf,1431
-Inf,18341,1432
-Inf,Inf,1433
-Inf,Inf,1434
-Inf,Inf,1435
17660,Inf,1436
17660,Inf,1437
18201,Inf,1438
18201,Inf,1439
18216,Inf,1440
18216,Inf,1441
18227,18708,1442
-Inf,18708,1443
18228,Inf,1444
18228,Inf,1445
18199,Inf,1446
18229,Inf,1447
-Inf,Inf,1448
18238,Inf,1449
18242,24342,1450
18243,20656,1451
-Inf,20656,1452
18243,Inf,1453
18243,Inf,1454
18202,Inf,1455
12749,Inf,1456
12749,Inf,1457
18244,24824,1458
-Inf,Inf,1459
-Inf,18966,1460
18215,18966,1461
-Inf,Inf,1462
17615,Inf,1463
18234,Inf,1464
18234,Inf,1465
18234,Inf,1466
-Inf,Inf,1467
18235,Inf,1468
-Inf,Inf,1469
-Inf,Inf,1470
18169,Inf,1471
18243,Inf,1472
18243,Inf,1473
18244,Inf,1474
18244,Inf,1475
-Inf,Inf,1476
18195,Inf,1477
18242,20264,1478
-Inf,20264,1479
18256,Inf,1480
18256,Inf,1481
18256,Inf,1482
18256,Inf,1483
-Inf,Inf,1484
-Inf,Inf,1485
-Inf,Inf,1486
-Inf,Inf,1487
-Inf,Inf,1488
-Inf,Inf,1489
18242,Inf,1490
18242,Inf,1491
18250,19194,1492
18237,Inf,1493
18237,Inf,1494
18237,Inf,1495
18237,Inf,1496
18080,Inf,1497
18080,Inf,1498
18271,Inf,1499
18271,Inf,1500
18271,Inf,1501
18215,Inf,1502
-Inf,24363,1503
-Inf,Inf,1504
-Inf,22203,1505
18211,Inf,1506
18211,Inf,1507
-Inf,Inf,1508
18264,Inf,1509
-Inf,Inf,1510
-Inf,Inf,1511
-Inf,Inf,1512
-Inf,Inf,1513
18199,Inf,1514
18217,Inf,1515
18217,Inf,1516
18277,19596,1517
-Inf,Inf,1518
18284,Inf,1519
18284,Inf,1520
18274,Inf,1521
18274,Inf,1522
18276,20020,1523
18276,Inf,1524
18148,Inf,1525
-Inf,Inf,1526
17467,Inf,1527
17467,Inf,1528
18276,18276,1529
18255,Inf,1530
18255,Inf,1531
-Inf,Inf,1532
18267,Inf,1533
18243,20593,1534
18243,Inf,1535
18284,Inf,1536
18284,21701,1537
-Inf,Inf,1538
-Inf,Inf,1539
-Inf,Inf,1540
-Inf,Inf,1541
18235,Inf,1542
18235,Inf,1543
-Inf,Inf,1544
18287,Inf,1545
18214,Inf,1546
18214,Inf,1547
18230,Inf,1548
18230,Inf,1549
18285,Inf,1550
18285,Inf,1551
-Inf,Inf,1552
-Inf,Inf,1553
-Inf,Inf,1554
18257,Inf,1555
18257,Inf,1556
-Inf,18298,1557
-Inf,18298,1558
-Inf,Inf,1559
18264,18971,1560
18264,18971,1561
18215,Inf,1562
18241,19648,1563
-Inf,Inf,1564
18293,Inf,1565
18293,Inf,1566
18299,20229,1567
18299,20229,1568
-Inf,Inf,1569
18299,Inf,1570
18299,Inf,1571
-Inf,Inf,1572
18292,Inf,1573
-Inf,Inf,1574
18284,Inf,1575
18144,Inf,1576
-Inf,Inf,1577
-Inf,18278,1578
-Inf,18278,1579
-Inf,18299,1580
18228,Inf,1581
18228,Inf,1582
18277,Inf,1583
18277,Inf,1584
18263,Inf,1585
18263,Inf,1586
18297,Inf,1587
-Inf,Inf,1588
18297,Inf,1589
-Inf,Inf,1590
-Inf,Inf,1591
-Inf,Inf,1592
-Inf,18271,1593
18306,Inf,1594
18306,Inf,1595
18306,Inf,1596
18306,Inf,1597
-Inf,21914,1598
18308,19845,1599
18166,Inf,1600
18166,Inf,1601
-Inf,Inf,1602
-Inf,Inf,1603
18156,Inf,1604
-Inf,Inf,1605
17898,Inf,1606
-Inf,Inf,1607
18298,Inf,1608
18298,Inf,1609
18304,Inf,1610
18304,Inf,1611
18284,21920,1612
18284,Inf,1613
18231,Inf,1614
18231,Inf,1615
18174,Inf,1616
18308,Inf,1617
18308,Inf,1618
18300,Inf,1619
18300,Inf,1620
18269,Inf,1621
18269,Inf,1622
17897,17897,1623
18109,Inf,1624
18109,Inf,1625
18109,Inf,1626
18109,Inf,1627
-Inf,Inf,1628
-Inf,21622,1629
-Inf,Inf,1630
-Inf,Inf,1631
-Inf,Inf,1632
-Inf,Inf,1633
18321,19282,1634
18321,Inf,1635
18320,Inf,1636
18320,Inf,1637
18320,Inf,1638
18307,Inf,1639
18307,Inf,1640
18322,Inf,1641
18322,Inf,1642
-Inf,20237,1643
-Inf,Inf,1644
18298,21167,1645
18315,Inf,1646
18315,Inf,1647
18310,Inf,1648
17897,18724,1649
17897,Inf,1650
18276,Inf,1651
18276,Inf,1652
-Inf,Inf,1653
-Inf,Inf,1654
-Inf,Inf,1655
18315,Inf,1656
18332,Inf,1657
18332,Inf,1658
-Inf,Inf,1659
-Inf,Inf,1660
18325,21750,1661
18325,21750,1662
-Inf,Inf,1663
-Inf,Inf,1664
18312,Inf,1665
18312,Inf,1666
18336,Inf,1667
18322,Inf,1668
18322,18435,1669
-Inf,Inf,1670
18175,Inf,1671
-Inf,21209,1672
-Inf,Inf,1673
-Inf,21938,1674
-Inf,Inf,1675
-Inf,Inf,1676
18342,Inf,1677
18342,Inf,1678
18343,Inf,1679
18343,Inf,1680
18325,20231,1681
-Inf,Inf,1682
18286,Inf,1683
18349,Inf,1684
18349,Inf,1685
18273,Inf,1686
18273,Inf,1687
18273,Inf,1688
-Inf,18357,1689
-Inf,18357,1690
-Inf,Inf,1691
18345,Inf,1692
18345,Inf,1693
18355,18956,1694
-Inf,Inf,1695
18356,Inf,1696
18356,Inf,1697
18364,Inf,1698
18364,Inf,1699
-Inf,Inf,1700
18357,Inf,1701
18326,Inf,1702
18332,Inf,1703
18314,Inf,1704
-Inf,Inf,1705
-Inf,Inf,1706
-Inf,18349,1707
-Inf,18349,1708
18344,Inf,1709
18344,Inf,1710
18357,22541,1711
18357,22541,1712
18368,Inf,1713
18368,Inf,1714
18358,Inf,1715
18358,Inf,1716
-Inf,Inf,1717
18368,Inf,1718
18369,Inf,1719
18293,Inf,1720
18293,Inf,1721
18350,Inf,1722
18337,Inf,1723
18320,20105,1724
-Inf,Inf,1725
18365,Inf,1726
18285,Inf,1727
18285,Inf,1728
-Inf,Inf,1729
-Inf,Inf,1730
18363,21686,1731
18363,20063,1732
18321,Inf,1733
-Inf,23171,1734
18371,19503,1735
18350,Inf,1736
-Inf,Inf,1737
18171,Inf,1738
18171,Inf,1739
17534,Inf,1740
17534,Inf,1741
18363,Inf,1742
18369,Inf,1743
18369,Inf,1744
18367,Inf,1745
-Inf,Inf,1746
17868,Inf,1747
18392,19700,1748
18392,19700,1749
18346,20026,1750
18346,Inf,1751
-Inf,Inf,1752
18361,Inf,1753
-Inf,Inf,1754
-Inf,Inf,1755
18391,Inf,1756
18383,Inf,1757
18378,Inf,1758
18342,Inf,1759
18136,Inf,1760
18136,19501,1761
18365,Inf,1762
18365,Inf,1763
-Inf,18293,1764
-Inf,18335,1765
-Inf,18335,1766
-Inf,Inf,1767
18396,Inf,1768
18370,Inf,1769
18390,Inf,1770
18390,Inf,1771
18391,Inf,1772
18391,Inf,1773
-Inf,Inf,1774
-Inf,18685,1775
-Inf,18354,1776
-Inf,24103,1777
-Inf,18369,1778
-Inf,20947,1779
-Inf,20947,1780
-Inf,Inf,1781
18389,Inf,1782
18389,Inf,1783
-Inf,Inf,1784
18299,22641,1785
-Inf,18398,1786
-Inf,18398,1787
18352,Inf,1788
18352,Inf,1789
18201,Inf,1790
18201,Inf,1791
-Inf,20719,1792
18245,18342,1793
18245,18342,1794
18333,Inf,1795
-Inf,22073,1796
18380,Inf,1797
18380,Inf,1798
18404,Inf,1799
18349,20463,1800
18349,Inf,1801
18398,Inf,1802
18406,Inf,1803
18406,Inf,1804
18353,Inf,1805
-Inf,Inf,1806
18339,20160,1807
18339,Inf,1808
-Inf,Inf,1809
-Inf,Inf,1810
-Inf,Inf,1811
-Inf,Inf,1812
-Inf,Inf,1813
-Inf,Inf,1814
-Inf,Inf,1815
-Inf,Inf,1816
-Inf,Inf,1817
-Inf,Inf,1818
18383,Inf,1819
18391,Inf,1820
18402,Inf,1821
18361,Inf,1822
18410,24824,1823
18410,24824,1824
-Inf,18358,1825
-Inf,Inf,1826
18372,Inf,1827
18372,Inf,1828
18372,Inf,1829
18372,Inf,1830
18372,Inf,1831
18372,Inf,1832
18270,Inf,1833
18407,Inf,1834
18407,Inf,1835
18213,Inf,1836
18213,Inf,1837
-Inf,Inf,1838
18388,Inf,1839
-Inf,Inf,1840
-Inf,Inf,1841
18329,Inf,1842
18329,22036,1843
18356,Inf,1844
18356,Inf,1845
18414,Inf,1846
18414,Inf,1847
18398,Inf,1848
18144,Inf,1849
18144,Inf,1850
18367,Inf,1851
18402,Inf,1852
18413,19403,1853
18402,Inf,1854
18403,Inf,1855
18403,19345,1856
-Inf,Inf,1857
18356,Inf,1858
-Inf,Inf,1859
18414,Inf,1860
18414,Inf,1861
-Inf,18405,1862
18350,18761,1863
18350,Inf,1864
18367,Inf,1865
18367,Inf,1866
-Inf,Inf,1867
18369,Inf,1868
18304,Inf,1869
18419,18476,1870
18342,Inf,1871
18342,Inf,1872
-Inf,Inf,1873
18403,Inf,1874
18403,Inf,1875
-Inf,Inf,1876
18432,Inf,1877
18432,20002,1878
18288,Inf,1879
18288,Inf,1880
18411,Inf,1881
18433,Inf,1882
18433,Inf,1883
-Inf,Inf,1884
18434,Inf,1885
18434,24059,1886
18416,18676,1887
-Inf,18880,1888
18418,Inf,1889
18438,Inf,1890
18438,Inf,1891
18420,Inf,1892
18420,Inf,1893
18428,Inf,1894
18428,Inf,1895
-Inf,Inf,1896
18426,Inf,1897
18432,Inf,1898
18432,Inf,1899
18432,Inf,1900
-Inf,Inf,1901
18432,Inf,1902
18432,Inf,1903
-Inf,Inf,1904
18409,Inf,1905
18409,24369,1906
18440,19204,1907
18432,Inf,1908
18385,Inf,1909
18385,Inf,1910
18417,Inf,1911
18417,Inf,1912
-Inf,Inf,1913
18417,Inf,1914
18417,Inf,1915
18417,18549,1916
18442,Inf,1917
18442,Inf,1918
-Inf,Inf,1919
18335,Inf,1920
18335,Inf,1921
18434,Inf,1922
18434,Inf,1923
18448,Inf,1924
18448,Inf,1925
18321,Inf,1926
-Inf,Inf,1927
18439,21857,1928
18439,21857,1929
18451,Inf,1930
18451,Inf,1931
18422,Inf,1932
18422,Inf,1933
18416,Inf,1934
18416,Inf,1935
18442,Inf,1936
18442,Inf,1937
18402,Inf,1938
18402,Inf,1939
-Inf,Inf,1940
18437,Inf,1941
18403,Inf,1942
-Inf,22640,1943
-Inf,22640,1944
18370,Inf,1945
18370,Inf,1946
18409,Inf,1947
18409,Inf,1948
18376,Inf,1949
18376,Inf,1950
18332,Inf,1951
18332,Inf,1952
18332,Inf,1953
18357,Inf,1954
18357,Inf,1955
-Inf,Inf,1956
-Inf,Inf,1957
18354,Inf,1958
18354,Inf,1959
18376,Inf,1960
18376,Inf,1961
-Inf,Inf,1962
-Inf,Inf,1963
-Inf,Inf,1964
-Inf,Inf,1965
-Inf,Inf,1966
-Inf,Inf,1967
18056,Inf,1968
-Inf,Inf,1969
-Inf,21459,1970
-Inf,Inf,1971
-Inf,Inf,1972
18419,Inf,1973
18413,Inf,1974
18413,Inf,1975
18422,Inf,1976
18455,Inf,1977
18455,Inf,1978
18427,Inf,1979
18427,Inf,1980
18457,Inf,1981
18457,Inf,1982
18468,Inf,1983
18468,Inf,1984
-Inf,Inf,1985
-Inf,Inf,1986
-Inf,Inf,1987
18446,Inf,1988
18476,Inf,1989
-Inf,Inf,1990
-Inf,Inf,1991
18459,Inf,1992
18459,18595,1993
18431,18431,1994
18431,18431,1995
18460,19497,1996
18439,Inf,1997
18439,19722,1998
18458,20436,1999
18455,Inf,2000
18455,Inf,2001
18472,Inf,2002
-Inf,Inf,2003
-Inf,Inf,2004
-Inf,Inf,2005
18465,19722,2006
18458,Inf,2007
-Inf,22056,2008
18462,19173,2009
18469,Inf,2010
18469,Inf,2011
18474,Inf,2012
18466,Inf,2013
18466,Inf,2014
-Inf,Inf,2015
-Inf,18389,2016
-Inf,Inf,2017
18474,18742,2018
18470,Inf,2019
18470,Inf,2020
-Inf,Inf,2021
-Inf,Inf,2022
18445,Inf,2023
18493,18741,2024
-Inf,Inf,2025
-Inf,Inf,2026
-Inf,20614,2027
-Inf,20614,2028
-Inf,Inf,2029
18406,Inf,2030
18406,Inf,2031
18406,Inf,2032
18487,Inf,2033
18487,Inf,2034
18495,Inf,2035
18495,Inf,2036
18493,Inf,2037
18493,Inf,2038
18356,18411,2039
18356,18411,2040
18484,Inf,2041
18484,Inf,2042
-Inf,Inf,2043
18480,Inf,2044
-Inf,Inf,2045
-Inf,Inf,2046
18481,Inf,2047
18481,Inf,2048
18454,Inf,2049
18454,Inf,2050
18490,Inf,2051
18388,Inf,2052
18388,Inf,2053
18495,Inf,2054
18495,Inf,2055
18426,Inf,2056
18482,Inf,2057
18496,Inf,2058
18502,Inf,2059
18472,Inf,2060
18511,Inf,2061
-Inf,Inf,2062
-Inf,Inf,2063
-Inf,Inf,2064
18504,18504,2065
18488,Inf,2066
18488,Inf,2067
18515,Inf,2068
-Inf,Inf,2069
18510,Inf,2070
18510,Inf,2071
18169,Inf,2072
18169,Inf,2073
-Inf,Inf,2074
18494,Inf,2075
18513,Inf,2076
18513,Inf,2077
-Inf,Inf,2078
18468,Inf,2079
18468,Inf,2080
-Inf,Inf,2081
18504,22268,2082
18504,22268,2083
-Inf,22268,2084
-Inf,20979,2085
-Inf,Inf,2086
-Inf,Inf,2087
18449,Inf,2088
-Inf,18469,2089
18430,Inf,2090
-Inf,Inf,2091
-Inf,Inf,2092
-Inf,Inf,2093
18162,Inf,2094
18162,Inf,2095
-Inf,Inf,2096
-Inf,Inf,2097
18488,22676,2098
18488,22676,2099
18494,Inf,2100
-Inf,Inf,2101
-Inf,Inf,2102
18461,18981,2103
18523,Inf,2104
18522,20779,2105
18522,20779,2106
18522,20779,2107
18522,20779,2108
18524,Inf,2109
18524,Inf,2110
18470,Inf,2111
-Inf,Inf,2112
18521,Inf,2113
18522,Inf,2114
18522,Inf,2115
18528,Inf,2116
18528,Inf,2117
18528,Inf,2118
18528,Inf,2119
18434,Inf,2120
-Inf,18372,2121
-Inf,18372,2122
-Inf,Inf,2123
-Inf,Inf,2124
18518,Inf,2125
-Inf,Inf,2126
18528,Inf,2127
18528,Inf,2128
18367,Inf,2129
-Inf,Inf,2130
-Inf,Inf,2131
18479,Inf,2132
18479,Inf,2133
18489,Inf,2134
18489,Inf,2135
18375,20237,2136
18375,20237,2137
18514,Inf,2138
18514,Inf,2139
18406,Inf,2140
18406,Inf,2141
18475,Inf,2142
18468,Inf,2143
18468,Inf,2144
18416,Inf,2145
18529,Inf,2146
18533,18734,2147
18533,18734,2148
18442,Inf,2149
-Inf,Inf,2150
18462,21660,2151
18346,Inf,2152
18346,Inf,2153
18483,Inf,2154
18483,Inf,2155
-Inf,Inf,2156
-Inf,Inf,2157
18509,Inf,2158
18509,Inf,2159
-Inf,Inf,2160
18539,Inf,2161
18523,18599,2162
18523,18599,2163
18393,Inf,2164
18393,Inf,2165
-Inf,18472,2166
-Inf,Inf,2167
18524,Inf,2168
18549,21041,2169
18549,21041,2170
18542,20810,2171
18524,Inf,2172
18560,Inf,2173
18560,Inf,2174
18526,Inf,2175
18526,Inf,2176
18544,Inf,2177
18544,Inf,2178
18535,Inf,2179
18535,Inf,2180
18543,Inf,2181
-Inf,Inf,2182
18535,Inf,2183
18535,Inf,2184
-Inf,23174,2185
18504,20992,2186
18504,20992,2187
-Inf,Inf,2188
-Inf,Inf,2189
18079,Inf,2190
18552,Inf,2191
18552,Inf,2192
18538,18566,2193
18538,18566,2194
18384,Inf,2195
-Inf,24836,2196
18510,Inf,2197
18489,Inf,2198
18466,20509,2199
18560,Inf,2200
18560,Inf,2201
18559,18825,2202
18559,Inf,2203
18460,Inf,2204
18460,Inf,2205
18544,Inf,2206
18544,Inf,2207
18446,Inf,2208
-Inf,19637,2209
18508,Inf,2210
-Inf,Inf,2211
18457,Inf,2212
18457,Inf,2213
18556,Inf,2214
18556,Inf,2215
18556,20847,2216
18483,19632,2217
18483,Inf,2218
-Inf,Inf,2219
18430,Inf,2220
-Inf,18442,2221
18542,Inf,2222
18521,Inf,2223
18521,Inf,2224
18532,Inf,2225
17957,Inf,2226
18558,Inf,2227
18543,Inf,2228
18543,Inf,2229
18558,Inf,2230
18558,Inf,2231
18577,19291,2232
18577,Inf,2233
-Inf,Inf,2234
18556,Inf,2235
18556,24369,2236
-Inf,Inf,2237
-Inf,Inf,2238
18494,21643,2239
18566,Inf,2240
18566,Inf,2241
18559,19977,2242
-Inf,20577,2243
18571,20803,2244
18571,20803,2245
18524,Inf,2246
18524,Inf,2247
18577,21339,2248
-Inf,21339,2249
18566,Inf,2250
-Inf,Inf,2251
-Inf,21833,2252
-Inf,Inf,2253
18574,Inf,2254
18582,20698,2255
-Inf,Inf,2256
18549,Inf,2257
18549,Inf,2258
18511,Inf,2259
18573,Inf,2260
18573,Inf,2261
-Inf,Inf,2262
18398,Inf,2263
18398,Inf,2264
18585,Inf,2265
18531,19593,2266
18531,Inf,2267
18531,Inf,2268
18586,Inf,2269
18586,Inf,2270
18592,Inf,2271
18592,Inf,2272
18571,Inf,2273
18571,Inf,2274
18586,Inf,2275
18586,Inf,2276
18560,Inf,2277
18560,Inf,2278
18572,22115,2279
18572,22115,2280
18586,Inf,2281
18586,Inf,2282
18579,Inf,2283
18579,Inf,2284
18566,Inf,2285
18566,Inf,2286
-Inf,Inf,2287
18559,Inf,2288
-Inf,Inf,2289
18535,Inf,2290
18566,18566,2291
18585,Inf,2292
18585,Inf,2293
18556,Inf,2294
18587,Inf,2295
18587,Inf,2296
-Inf,Inf,2297
18585,Inf,2298
18585,Inf,2299
18586,Inf,2300
18586,Inf,2301
18573,Inf,2302
-Inf,Inf,2303
-Inf,Inf,2304
18594,Inf,2305
18570,Inf,2306
18557,Inf,2307
18557,Inf,2308
18596,Inf,2309
18585,Inf,2310
18585,Inf,2311
18586,Inf,2312
18586,Inf,2313
18422,Inf,2314
18422,Inf,2315
18571,Inf,2316
-Inf,Inf,2317
18577,Inf,2318
18568,Inf,2319
18598,Inf,2320
18598,Inf,2321
18606,Inf,2322
18606,Inf,2323
18579,Inf,2324
18579,20579,2325
18473,Inf,2326
18473,Inf,2327
-Inf,Inf,2328
-Inf,Inf,2329
18627,Inf,2330
18627,Inf,2331
-Inf,Inf,2332
-Inf,Inf,2333
18579,Inf,2334
18571,Inf,2335
18571,Inf,2336
18535,Inf,2337
18571,Inf,2338
18592,Inf,2339
18592,Inf,2340
-Inf,18580,2341
-Inf,Inf,2342
-Inf,21833,2343
18473,Inf,2344
18607,Inf,2345
18607,Inf,2346
18607,Inf,2347
18607,Inf,2348
18607,Inf,2349
18607,Inf,2350
18607,Inf,2351
-Inf,Inf,2352
18606,Inf,2353
18606,Inf,2354
18595,Inf,2355
18510,19259,2356
18510,21242,2357
-Inf,18575,2358
-Inf,18575,2359
18584,Inf,2360
-Inf,Inf,2361
18587,Inf,2362
-Inf,20336,2363
18609,Inf,2364
-Inf,Inf,2365
18600,Inf,2366
18600,Inf,2367
18610,Inf,2368
18616,Inf,2369
18616,Inf,2370
18609,Inf,2371
18612,Inf,2372
18612,Inf,2373
-Inf,Inf,2374
18605,Inf,2375
18587,Inf,2376
18587,Inf,2377
-Inf,Inf,2378
18620,Inf,2379
18619,Inf,2380
18619,Inf,2381
18601,Inf,2382
18601,Inf,2383
-Inf,19903,2384
-Inf,18552,2385
-Inf,18557,2386
18607,Inf,2387
18607,Inf,2388
18610,Inf,2389
18610,Inf,2390
18439,Inf,2391
18616,Inf,2392
18616,Inf,2393
18585,Inf,2394
18585,Inf,2395
-Inf,Inf,2396
-Inf,20999,2397
18620,Inf,2398
18620,Inf,2399
18470,Inf,2400
18622,Inf,2401
18622,Inf,2402
-Inf,Inf,2403
-Inf,Inf,2404
18608,Inf,2405
18608,Inf,2406
18626,Inf,2407
18626,Inf,2408
18619,Inf,2409
-Inf,21908,2410
-Inf,18419,2411
-Inf,18419,2412
18616,Inf,2413
18355,Inf,2414
18355,Inf,2415
18633,Inf,2416
18633,Inf,2417
18484,Inf,2418
18484,Inf,2419
-Inf,Inf,2420
18427,Inf,2421
18559,Inf,2422
-Inf,Inf,2423
18623,Inf,2424
18612,Inf,2425
18612,Inf,2426
18622,18986,2427
18626,Inf,2428
-Inf,Inf,2429
-Inf,Inf,2430
-Inf,Inf,2431
18444,Inf,2432
18612,19805,2433
18612,Inf,2434
18612,Inf,2435
-Inf,Inf,2436
-Inf,Inf,2437
-Inf,Inf,2438
-Inf,Inf,2439
-Inf,Inf,2440
-Inf,Inf,2441
18477,18515,2442
18575,Inf,2443
18575,Inf,2444
18638,Inf,2445
18638,Inf,2446
18323,Inf,2447
18323,Inf,2448
18323,Inf,2449
18617,Inf,2450
18605,Inf,2451
18590,Inf,2452
18590,Inf,2453
18605,Inf,2454
18605,Inf,2455
-Inf,Inf,2456
-Inf,Inf,2457
18628,Inf,2458
18628,Inf,2459
-Inf,Inf,2460
18629,Inf,2461
18598,Inf,2462
18609,Inf,2463
18609,Inf,2464
18592,Inf,2465
18630,Inf,2466
18643,Inf,2467
18643,Inf,2468
18627,Inf,2469
18627,Inf,2470
18587,Inf,2471
18644,Inf,2472
18644,Inf,2473
18613,Inf,2474
18608,Inf,2475
18608,Inf,2476
-Inf,Inf,2477
18650,Inf,2478
18650,Inf,2479
18566,Inf,2480
18453,Inf,2481
18453,Inf,2482
18634,Inf,2483
18634,Inf,2484
18538,Inf,2485
18538,Inf,2486
-Inf,Inf,2487
18629,Inf,2488
-Inf,Inf,2489
18629,Inf,2490
-Inf,Inf,2491
-Inf,Inf,2492
18605,Inf,2493
18606,Inf,2494
18634,Inf,2495
18634,Inf,2496
18628,Inf,2497
-Inf,Inf,2498
-Inf,Inf,2499
-Inf,Inf,2500
18647,Inf,2501
18650,Inf,2502
18655,Inf,2503
-Inf,21121,2504
-Inf,18656,2505
18327,Inf,2506
18593,Inf,2507
18593,Inf,2508
-Inf,Inf,2509
18539,Inf,2510
18539,Inf,2511
18656,Inf,2512
18656,Inf,2513
18656,Inf,2514
18606,22413,2515
18661,22043,2516
-Inf,Inf,2517
18601,Inf,2518
18601,Inf,2519
18633,Inf,2520
18633,Inf,2521
18620,Inf,2522
18654,Inf,2523
18648,Inf,2524
18648,Inf,2525
-Inf,Inf,2526
-Inf,Inf,2527
-Inf,18990,2528
18381,18901,2529
18381,18901,2530
-Inf,18945,2531
18670,Inf,2532
-Inf,21371,2533
-Inf,21371,2534
18629,Inf,2535
18629,Inf,2536
18641,20617,2537
18641,21510,2538
12375,Inf,2539
18650,Inf,2540
18468,Inf,2541
-Inf,Inf,2542
18558,Inf,2543
18558,Inf,2544
-Inf,22591,2545
18658,Inf,2546
18658,Inf,2547
18521,Inf,2548
-Inf,Inf,2549
18243,Inf,2550
18243,Inf,2551
18665,Inf,2552
-Inf,Inf,2553
18645,Inf,2554
18645,Inf,2555
-Inf,18643,2556
18300,Inf,2557
18669,Inf,2558
18624,Inf,2559
18624,Inf,2560
18665,Inf,2561
18651,Inf,2562
18669,Inf,2563
-Inf,17779,2564
18628,Inf,2565
18628,Inf,2566
18677,Inf,2567
18677,Inf,2568
18668,Inf,2569
18668,Inf,2570
18683,Inf,2571
18683,Inf,2572
-Inf,Inf,2573
18299,Inf,2574
18683,Inf,2575
18683,Inf,2576
18682,Inf,2577
18682,Inf,2578
18308,Inf,2579
18308,Inf,2580
-Inf,Inf,2581
18628,Inf,2582
18628,Inf,2583
18679,Inf,2584
18679,Inf,2585
18686,Inf,2586
18686,Inf,2587
18644,Inf,2588
18693,Inf,2589
-Inf,22171,2590
18658,Inf,2591
-Inf,18880,2592
18598,Inf,2593
18598,Inf,2594
18598,Inf,2595
18679,Inf,2596
18679,Inf,2597
18691,Inf,2598
18691,Inf,2599
-Inf,Inf,2600
-Inf,Inf,2601
18631,Inf,2602
-Inf,18690,2603
-Inf,18690,2604
18677,Inf,2605
18677,Inf,2606
18672,Inf,2607
-Inf,Inf,2608
18601,Inf,2609
-Inf,Inf,2610
18683,18859,2611
18697,Inf,2612
18673,18753,2613
18673,Inf,2614
18697,Inf,2615
18697,Inf,2616
18662,Inf,2617
18690,Inf,2618
18700,Inf,2619
18700,Inf,2620
18698,Inf,2621
18698,Inf,2622
18333,Inf,2623
18333,Inf,2624
-Inf,Inf,2625
18690,Inf,2626
18711,Inf,2627
18682,Inf,2628
18692,Inf,2629
18692,Inf,2630
18710,Inf,2631
18710,Inf,2632
18648,Inf,2633
18648,Inf,2634
-Inf,Inf,2635
-Inf,Inf,2636
-Inf,Inf,2637
-Inf,Inf,2638
-Inf,18670,2639
-Inf,18691,2640
18682,Inf,2641
-Inf,Inf,2642
18580,20093,2643
18687,Inf,2644
18687,Inf,2645
18710,Inf,2646
18713,18979,2647
-Inf,Inf,2648
-Inf,18708,2649
18642,Inf,2650
18642,Inf,2651
18689,Inf,2652
-Inf,Inf,2653
18712,Inf,2654
18714,Inf,2655
18714,Inf,2656
18704,Inf,2657
18704,Inf,2658
-Inf,Inf,2659
18725,Inf,2660
18725,Inf,2661
16891,Inf,2662
16891,Inf,2663
-Inf,18717,2664
18644,Inf,2665
-Inf,Inf,2666
18728,Inf,2667
18728,Inf,2668
18718,Inf,2669
18718,Inf,2670
18650,Inf,2671
-Inf,Inf,2672
18677,Inf,2673
18677,Inf,2674
18703,Inf,2675
18727,Inf,2676
18727,Inf,2677
18699,Inf,2678
18699,Inf,2679
18514,Inf,2680
18514,Inf,2681
18696,Inf,2682
18696,Inf,2683
18710,22602,2684
18710,Inf,2685
18717,Inf,2686
18717,Inf,2687
-Inf,18794,2688
-Inf,Inf,2689
18420,Inf,2690
18420,Inf,2691
18640,19463,2692
-Inf,Inf,2693
-Inf,Inf,2694
-Inf,Inf,2695
-Inf,Inf,2696
-Inf,Inf,2697
-Inf,Inf,2698
18719,Inf,2699
-Inf,Inf,2700
18746,Inf,2701
18746,Inf,2702
18746,Inf,2703
-Inf,Inf,2704
-Inf,Inf,2705
18732,Inf,2706
18732,24591,2707
18714,Inf,2708
-Inf,Inf,2709
18714,21906,2710
18734,Inf,2711
18742,19903,2712
18742,Inf,2713
18677,Inf,2714
18677,Inf,2715
18746,Inf,2716
18746,Inf,2717
-Inf,Inf,2718
18557,19497,2719
18740,Inf,2720
18752,20369,2721
18752,Inf,2722
-Inf,Inf,2723
-Inf,Inf,2724
-Inf,Inf,2725
-Inf,Inf,2726
-Inf,22057,2727
-Inf,Inf,2728
-Inf,18752,2729
18739,Inf,2730
18739,Inf,2731
18738,Inf,2732
18738,Inf,2733
18753,Inf,2734
18753,Inf,2735
18730,Inf,2736
18763,Inf,2737
18763,Inf,2738
18728,Inf,2739
18728,Inf,2740
18728,Inf,2741
18743,Inf,2742
18743,Inf,2743
-Inf,Inf,2744
18434,Inf,2745
-Inf,Inf,2746
18745,Inf,2747
18718,Inf,2748
18700,Inf,2749
18700,Inf,2750
18749,21941,2751
18749,Inf,2752
-Inf,Inf,2753
18757,Inf,2754
-Inf,Inf,2755
18739,Inf,2756
18742,Inf,2757
18742,Inf,2758
18768,Inf,2759
18768,Inf,2760
18522,Inf,2761
18522,Inf,2762
