onset,terminus,vertex.id
18228,18445,1411
18228,Inf,1412
18223,Inf,1413
18223,Inf,1414
18218,Inf,1415
18218,Inf,1416
-Inf,18216,1417
-Inf,Inf,1418
18213,Inf,1419
18213,Inf,1420
18077,Inf,1421
18077,Inf,1422
18227,Inf,1423
18227,Inf,1424
18188,Inf,1425
18188,Inf,1426
18235,Inf,1427
18235,Inf,1428
18149,Inf,1429
18149,Inf,1430
18227,21427,1431
-Inf,Inf,1432
18220,20964,1433
18220,Inf,1434
18228,22878,1435
18228,22878,1436
-Inf,Inf,1437
18111,Inf,1438
18189,Inf,1439
18189,Inf,1440
18224,Inf,1441
-Inf,18341,1442
-Inf,Inf,1443
-Inf,Inf,1444
-Inf,Inf,1445
-Inf,Inf,1446
17660,Inf,1447
17660,Inf,1448
18201,Inf,1449
18201,Inf,1450
18216,Inf,1451
18216,Inf,1452
18227,18708,1453
-Inf,18708,1454
18228,Inf,1455
18228,Inf,1456
18199,Inf,1457
18229,Inf,1458
-Inf,Inf,1459
18238,Inf,1460
18242,24342,1461
18243,20656,1462
-Inf,20656,1463
18243,Inf,1464
18243,Inf,1465
18202,Inf,1466
12749,Inf,1467
12749,Inf,1468
18244,24824,1469
-Inf,Inf,1470
-Inf,18966,1471
18215,18966,1472
17615,Inf,1473
17615,Inf,1474
18234,Inf,1475
18234,Inf,1476
18234,Inf,1477
-Inf,Inf,1478
18235,Inf,1479
-Inf,Inf,1480
-Inf,Inf,1481
18169,Inf,1482
18243,Inf,1483
18243,Inf,1484
18244,Inf,1485
18244,Inf,1486
-Inf,Inf,1487
18195,Inf,1488
18242,20264,1489
-Inf,20264,1490
18256,Inf,1491
18256,Inf,1492
18256,Inf,1493
18256,Inf,1494
18256,Inf,1495
18256,Inf,1496
-Inf,Inf,1497
-Inf,Inf,1498
-Inf,Inf,1499
-Inf,Inf,1500
-Inf,Inf,1501
-Inf,Inf,1502
18242,Inf,1503
18242,Inf,1504
18250,19194,1505
18237,Inf,1506
18237,Inf,1507
18237,Inf,1508
18237,Inf,1509
18080,Inf,1510
18080,Inf,1511
18271,Inf,1512
18271,Inf,1513
18271,Inf,1514
18215,Inf,1515
-Inf,24363,1516
-Inf,Inf,1517
18091,Inf,1518
18211,Inf,1519
18211,Inf,1520
-Inf,Inf,1521
18264,Inf,1522
-Inf,Inf,1523
-Inf,Inf,1524
-Inf,Inf,1525
-Inf,Inf,1526
18199,Inf,1527
18217,Inf,1528
18217,Inf,1529
18277,19596,1530
-Inf,Inf,1531
18284,Inf,1532
18284,Inf,1533
18187,Inf,1534
18187,Inf,1535
18274,Inf,1536
18274,Inf,1537
18276,20020,1538
18276,Inf,1539
18148,Inf,1540
-Inf,Inf,1541
-Inf,Inf,1542
17467,Inf,1543
17467,Inf,1544
18276,18276,1545
18255,Inf,1546
18255,Inf,1547
-Inf,Inf,1548
18267,Inf,1549
18243,20593,1550
18243,Inf,1551
18284,Inf,1552
18284,21701,1553
-Inf,Inf,1554
-Inf,Inf,1555
-Inf,Inf,1556
-Inf,Inf,1557
18235,Inf,1558
18235,Inf,1559
-Inf,Inf,1560
18287,Inf,1561
18214,Inf,1562
18214,Inf,1563
18230,Inf,1564
18230,Inf,1565
18285,Inf,1566
18285,Inf,1567
-Inf,Inf,1568
-Inf,Inf,1569
18222,Inf,1570
-Inf,18298,1571
-Inf,18298,1572
18264,Inf,1573
18264,18971,1574
18264,18971,1575
18215,Inf,1576
18241,19648,1577
-Inf,Inf,1578
18293,Inf,1579
18293,Inf,1580
18299,Inf,1581
18299,20229,1582
-Inf,Inf,1583
18299,Inf,1584
18299,Inf,1585
-Inf,Inf,1586
18292,Inf,1587
-Inf,Inf,1588
18284,Inf,1589
18144,Inf,1590
-Inf,Inf,1591
-Inf,18278,1592
-Inf,18278,1593
-Inf,18299,1594
18228,Inf,1595
18228,Inf,1596
18277,Inf,1597
18277,Inf,1598
18263,Inf,1599
18263,Inf,1600
18297,Inf,1601
-Inf,Inf,1602
18297,Inf,1603
-Inf,Inf,1604
-Inf,Inf,1605
-Inf,Inf,1606
-Inf,Inf,1607
-Inf,Inf,1608
-Inf,18271,1609
18306,Inf,1610
18306,Inf,1611
18306,Inf,1612
18306,Inf,1613
-Inf,21914,1614
18308,19845,1615
18166,Inf,1616
18166,Inf,1617
-Inf,Inf,1618
-Inf,Inf,1619
18156,Inf,1620
-Inf,Inf,1621
17898,Inf,1622
-Inf,Inf,1623
18298,Inf,1624
18298,Inf,1625
18304,Inf,1626
18304,Inf,1627
18284,21920,1628
18284,Inf,1629
18231,Inf,1630
18231,Inf,1631
18174,Inf,1632
18308,Inf,1633
18308,Inf,1634
18300,Inf,1635
18300,Inf,1636
17897,17897,1637
18109,Inf,1638
18109,Inf,1639
-Inf,Inf,1640
-Inf,21622,1641
-Inf,Inf,1642
-Inf,Inf,1643
-Inf,Inf,1644
-Inf,Inf,1645
18321,19282,1646
18321,Inf,1647
18320,Inf,1648
18320,Inf,1649
18320,Inf,1650
-Inf,Inf,1651
18307,Inf,1652
18322,Inf,1653
18322,Inf,1654
-Inf,20237,1655
-Inf,Inf,1656
18298,21167,1657
18315,Inf,1658
18315,Inf,1659
18310,Inf,1660
-Inf,Inf,1661
17897,Inf,1662
18276,Inf,1663
18276,Inf,1664
-Inf,Inf,1665
-Inf,Inf,1666
-Inf,Inf,1667
18315,Inf,1668
18332,Inf,1669
18332,Inf,1670
-Inf,Inf,1671
-Inf,Inf,1672
18325,21750,1673
18325,21750,1674
-Inf,Inf,1675
-Inf,Inf,1676
18312,Inf,1677
18312,Inf,1678
18336,Inf,1679
18322,Inf,1680
18322,18435,1681
-Inf,Inf,1682
18175,Inf,1683
-Inf,21209,1684
-Inf,Inf,1685
-Inf,21938,1686
-Inf,Inf,1687
-Inf,Inf,1688
18342,Inf,1689
18342,Inf,1690
18343,Inf,1691
18343,Inf,1692
18325,20231,1693
-Inf,Inf,1694
18286,Inf,1695
18349,Inf,1696
18349,Inf,1697
18273,Inf,1698
18273,Inf,1699
18273,Inf,1700
-Inf,18357,1701
-Inf,18357,1702
-Inf,Inf,1703
18345,Inf,1704
18345,Inf,1705
18355,18956,1706
-Inf,Inf,1707
18356,Inf,1708
18356,Inf,1709
18364,Inf,1710
18364,Inf,1711
-Inf,Inf,1712
18357,Inf,1713
18326,Inf,1714
18332,Inf,1715
18314,Inf,1716
-Inf,Inf,1717
-Inf,Inf,1718
-Inf,18349,1719
-Inf,18349,1720
18344,Inf,1721
18344,Inf,1722
18357,22541,1723
18357,22541,1724
18368,Inf,1725
18368,Inf,1726
18358,Inf,1727
18358,Inf,1728
-Inf,Inf,1729
18368,Inf,1730
18369,Inf,1731
18293,Inf,1732
18293,Inf,1733
18350,Inf,1734
18337,Inf,1735
18320,20105,1736
-Inf,21952,1737
18365,19407,1738
18285,Inf,1739
18285,Inf,1740
-Inf,Inf,1741
-Inf,Inf,1742
18363,21686,1743
18363,20063,1744
18321,Inf,1745
-Inf,23171,1746
18371,19503,1747
18350,Inf,1748
-Inf,Inf,1749
18171,Inf,1750
18171,Inf,1751
17534,Inf,1752
17534,Inf,1753
18363,Inf,1754
18369,Inf,1755
18369,Inf,1756
18367,Inf,1757
-Inf,Inf,1758
17868,Inf,1759
18392,19700,1760
18346,20026,1761
18346,Inf,1762
-Inf,Inf,1763
-Inf,Inf,1764
-Inf,Inf,1765
-Inf,Inf,1766
18391,Inf,1767
18383,Inf,1768
18383,Inf,1769
18378,Inf,1770
18342,Inf,1771
18136,Inf,1772
18136,19501,1773
18365,Inf,1774
18365,Inf,1775
-Inf,18293,1776
-Inf,18335,1777
-Inf,18335,1778
18396,Inf,1779
18370,Inf,1780
18390,Inf,1781
18390,Inf,1782
18391,Inf,1783
18391,Inf,1784
-Inf,Inf,1785
-Inf,18685,1786
-Inf,18354,1787
-Inf,24103,1788
-Inf,18369,1789
-Inf,20947,1790
-Inf,20947,1791
-Inf,Inf,1792
18389,Inf,1793
18389,Inf,1794
-Inf,Inf,1795
18299,Inf,1796
-Inf,18398,1797
-Inf,18398,1798
18352,Inf,1799
18352,Inf,1800
18201,Inf,1801
18201,Inf,1802
-Inf,20719,1803
18245,18342,1804
18245,18342,1805
18333,Inf,1806
-Inf,22073,1807
18380,Inf,1808
18380,Inf,1809
18404,Inf,1810
18349,20463,1811
18349,Inf,1812
18398,Inf,1813
18406,Inf,1814
18406,Inf,1815
18353,Inf,1816
-Inf,Inf,1817
18339,20160,1818
18339,Inf,1819
-Inf,Inf,1820
-Inf,Inf,1821
-Inf,Inf,1822
-Inf,Inf,1823
-Inf,Inf,1824
-Inf,Inf,1825
-Inf,Inf,1826
-Inf,Inf,1827
-Inf,Inf,1828
18383,Inf,1829
18391,Inf,1830
18402,Inf,1831
18361,Inf,1832
18410,24824,1833
18410,24824,1834
-Inf,18358,1835
-Inf,Inf,1836
18372,Inf,1837
18372,Inf,1838
18372,Inf,1839
18372,Inf,1840
18372,Inf,1841
18372,Inf,1842
18270,Inf,1843
18407,Inf,1844
18407,Inf,1845
18213,Inf,1846
18213,Inf,1847
-Inf,Inf,1848
18388,Inf,1849
-Inf,Inf,1850
-Inf,18396,1851
-Inf,Inf,1852
-Inf,Inf,1853
18329,Inf,1854
18329,22036,1855
18356,Inf,1856
18356,Inf,1857
18414,Inf,1858
18414,Inf,1859
18398,Inf,1860
18144,Inf,1861
18144,Inf,1862
18367,Inf,1863
18402,Inf,1864
18413,19403,1865
18402,Inf,1866
18403,Inf,1867
18056,Inf,1868
-Inf,Inf,1869
18383,Inf,1870
-Inf,Inf,1871
18356,Inf,1872
-Inf,Inf,1873
18414,Inf,1874
18414,Inf,1875
-Inf,18405,1876
18350,18761,1877
18350,Inf,1878
18367,Inf,1879
18367,Inf,1880
-Inf,Inf,1881
18369,Inf,1882
18304,Inf,1883
18419,18476,1884
18342,Inf,1885
18342,Inf,1886
-Inf,Inf,1887
18403,Inf,1888
18403,Inf,1889
-Inf,Inf,1890
18432,Inf,1891
18432,20002,1892
18288,Inf,1893
18288,Inf,1894
18411,Inf,1895
18433,Inf,1896
18433,Inf,1897
-Inf,Inf,1898
18434,Inf,1899
18434,24059,1900
18416,18676,1901
-Inf,18880,1902
18438,21339,1903
18438,21339,1904
18420,Inf,1905
18420,Inf,1906
18428,Inf,1907
18428,Inf,1908
-Inf,Inf,1909
18426,Inf,1910
18432,Inf,1911
18432,Inf,1912
18432,Inf,1913
-Inf,Inf,1914
18432,Inf,1915
18432,Inf,1916
-Inf,Inf,1917
18409,Inf,1918
18409,24369,1919
18440,19204,1920
18432,Inf,1921
18385,Inf,1922
18385,Inf,1923
18417,Inf,1924
18417,Inf,1925
-Inf,Inf,1926
18417,Inf,1927
18417,Inf,1928
18417,18549,1929
18442,Inf,1930
18442,Inf,1931
-Inf,Inf,1932
18335,Inf,1933
18335,Inf,1934
18434,Inf,1935
18434,Inf,1936
18448,Inf,1937
18448,Inf,1938
18321,Inf,1939
-Inf,Inf,1940
-Inf,21858,1941
18439,21857,1942
18451,Inf,1943
18451,Inf,1944
18422,Inf,1945
18422,Inf,1946
18416,Inf,1947
18416,Inf,1948
18442,Inf,1949
18442,Inf,1950
18402,Inf,1951
18402,Inf,1952
-Inf,Inf,1953
18437,Inf,1954
18403,Inf,1955
18405,Inf,1956
-Inf,Inf,1957
18456,22640,1958
18370,Inf,1959
18370,Inf,1960
18409,Inf,1961
18409,Inf,1962
18376,Inf,1963
18376,Inf,1964
18332,Inf,1965
18332,Inf,1966
18332,Inf,1967
18357,Inf,1968
18357,Inf,1969
-Inf,Inf,1970
18354,Inf,1971
18354,Inf,1972
-Inf,Inf,1973
-Inf,Inf,1974
-Inf,Inf,1975
-Inf,Inf,1976
-Inf,Inf,1977
-Inf,Inf,1978
-Inf,Inf,1979
-Inf,21459,1980
-Inf,Inf,1981
-Inf,Inf,1982
18419,Inf,1983
18419,Inf,1984
18413,Inf,1985
18413,Inf,1986
18422,Inf,1987
18455,Inf,1988
18455,Inf,1989
18427,Inf,1990
18427,Inf,1991
18457,Inf,1992
18457,Inf,1993
18468,Inf,1994
18468,Inf,1995
-Inf,Inf,1996
-Inf,Inf,1997
18446,Inf,1998
18476,Inf,1999
-Inf,Inf,2000
-Inf,Inf,2001
18459,Inf,2002
18459,18595,2003
18431,18431,2004
18431,18431,2005
18460,19497,2006
18439,Inf,2007
18439,19722,2008
18458,20436,2009
18455,Inf,2010
18455,Inf,2011
18472,Inf,2012
-Inf,Inf,2013
-Inf,Inf,2014
-Inf,Inf,2015
-Inf,Inf,2016
18465,21702,2017
18458,Inf,2018
-Inf,22056,2019
18462,19173,2020
18469,Inf,2021
18469,Inf,2022
18474,Inf,2023
18466,Inf,2024
18466,Inf,2025
-Inf,Inf,2026
-Inf,18389,2027
-Inf,Inf,2028
18474,18742,2029
18470,Inf,2030
18470,Inf,2031
-Inf,Inf,2032
-Inf,Inf,2033
18445,Inf,2034
18493,18741,2035
-Inf,Inf,2036
-Inf,Inf,2037
-Inf,20614,2038
-Inf,20614,2039
-Inf,Inf,2040
18406,Inf,2041
18406,Inf,2042
18406,Inf,2043
18487,Inf,2044
18487,Inf,2045
18495,Inf,2046
18495,Inf,2047
18493,Inf,2048
18493,Inf,2049
18356,18411,2050
18356,18411,2051
18484,Inf,2052
18484,Inf,2053
-Inf,Inf,2054
18480,Inf,2055
-Inf,Inf,2056
-Inf,Inf,2057
18481,Inf,2058
18481,Inf,2059
18454,Inf,2060
18454,Inf,2061
18490,Inf,2062
18388,Inf,2063
18388,Inf,2064
18495,Inf,2065
18495,Inf,2066
18426,Inf,2067
18482,Inf,2068
18496,Inf,2069
18502,Inf,2070
18472,Inf,2071
18511,Inf,2072
-Inf,Inf,2073
-Inf,Inf,2074
-Inf,Inf,2075
18504,18504,2076
18488,Inf,2077
18488,Inf,2078
18515,Inf,2079
-Inf,Inf,2080
18510,Inf,2081
18510,Inf,2082
18169,Inf,2083
18169,Inf,2084
-Inf,Inf,2085
18494,Inf,2086
18513,Inf,2087
18513,Inf,2088
-Inf,Inf,2089
18468,Inf,2090
18468,Inf,2091
-Inf,22056,2092
18504,22268,2093
18504,22268,2094
-Inf,22268,2095
-Inf,20979,2096
-Inf,Inf,2097
-Inf,21500,2098
-Inf,Inf,2099
18449,Inf,2100
-Inf,18469,2101
18430,Inf,2102
-Inf,Inf,2103
-Inf,Inf,2104
-Inf,Inf,2105
18162,Inf,2106
18162,Inf,2107
-Inf,Inf,2108
-Inf,Inf,2109
18488,22676,2110
18488,22676,2111
18494,Inf,2112
-Inf,Inf,2113
-Inf,Inf,2114
18461,18981,2115
18504,Inf,2116
18523,Inf,2117
18522,20779,2118
18522,20779,2119
18522,20779,2120
18522,20779,2121
18524,Inf,2122
18524,Inf,2123
18470,Inf,2124
-Inf,Inf,2125
18521,Inf,2126
18528,Inf,2127
18528,Inf,2128
18528,Inf,2129
18528,Inf,2130
18434,Inf,2131
-Inf,18372,2132
-Inf,18372,2133
-Inf,Inf,2134
-Inf,Inf,2135
18518,Inf,2136
-Inf,Inf,2137
18528,Inf,2138
18528,Inf,2139
18367,Inf,2140
-Inf,Inf,2141
18479,Inf,2142
18479,Inf,2143
18489,Inf,2144
18489,Inf,2145
18375,20237,2146
18375,20237,2147
18514,Inf,2148
18514,Inf,2149
18406,Inf,2150
18406,Inf,2151
18475,Inf,2152
18468,Inf,2153
18468,Inf,2154
18416,Inf,2155
18529,Inf,2156
18533,18734,2157
18533,18734,2158
18442,Inf,2159
-Inf,Inf,2160
18462,21660,2161
18346,Inf,2162
18346,Inf,2163
18483,Inf,2164
18483,Inf,2165
-Inf,Inf,2166
-Inf,Inf,2167
18509,Inf,2168
18509,Inf,2169
-Inf,Inf,2170
18539,Inf,2171
18523,18599,2172
18523,18599,2173
18393,Inf,2174
18393,Inf,2175
-Inf,18472,2176
18549,21041,2177
18549,21041,2178
18542,20810,2179
18524,Inf,2180
18560,Inf,2181
18560,Inf,2182
18526,Inf,2183
18526,Inf,2184
18544,Inf,2185
18544,Inf,2186
18535,Inf,2187
18535,Inf,2188
18543,Inf,2189
-Inf,Inf,2190
-Inf,23174,2191
18504,Inf,2192
18504,20994,2193
-Inf,Inf,2194
-Inf,Inf,2195
18079,Inf,2196
18552,Inf,2197
18552,Inf,2198
18384,Inf,2199
-Inf,24836,2200
-Inf,Inf,2201
18510,Inf,2202
18489,Inf,2203
18466,20509,2204
18560,Inf,2205
18560,Inf,2206
18559,18825,2207
18559,Inf,2208
18460,Inf,2209
18460,Inf,2210
18544,Inf,2211
18544,19155,2212
18446,Inf,2213
-Inf,19637,2214
18508,Inf,2215
-Inf,Inf,2216
18457,Inf,2217
18457,Inf,2218
18483,19632,2219
18483,Inf,2220
-Inf,Inf,2221
18430,Inf,2222
-Inf,18442,2223
18542,Inf,2224
18521,Inf,2225
18521,Inf,2226
18532,Inf,2227
17957,Inf,2228
18558,Inf,2229
18558,Inf,2230
18558,Inf,2231
18577,19291,2232
18577,Inf,2233
-Inf,Inf,2234
18556,Inf,2235
18556,24369,2236
-Inf,Inf,2237
-Inf,Inf,2238
18494,21643,2239
18566,Inf,2240
18566,Inf,2241
18559,19977,2242
-Inf,Inf,2243
18571,20803,2244
18571,20803,2245
18524,Inf,2246
18524,Inf,2247
18577,Inf,2248
-Inf,Inf,2249
18566,Inf,2250
-Inf,Inf,2251
-Inf,21833,2252
-Inf,Inf,2253
18574,Inf,2254
18582,20698,2255
-Inf,Inf,2256
18549,Inf,2257
18549,Inf,2258
18511,Inf,2259
18573,Inf,2260
18573,Inf,2261
-Inf,Inf,2262
18398,Inf,2263
18398,Inf,2264
18585,Inf,2265
18566,Inf,2266
-Inf,Inf,2267
18531,19593,2268
18531,Inf,2269
18531,Inf,2270
18586,Inf,2271
18586,Inf,2272
18592,Inf,2273
18592,Inf,2274
18571,Inf,2275
18571,Inf,2276
18586,Inf,2277
18560,Inf,2278
18572,22115,2279
18572,22115,2280
18586,Inf,2281
18586,Inf,2282
18579,Inf,2283
18579,Inf,2284
18566,Inf,2285
18566,Inf,2286
-Inf,Inf,2287
18559,Inf,2288
-Inf,Inf,2289
18535,Inf,2290
18585,Inf,2291
18585,Inf,2292
18556,Inf,2293
18587,Inf,2294
18587,Inf,2295
-Inf,Inf,2296
18585,Inf,2297
18585,Inf,2298
18586,Inf,2299
18586,Inf,2300
-Inf,Inf,2301
-Inf,Inf,2302
18594,Inf,2303
18570,Inf,2304
18557,Inf,2305
18557,Inf,2306
18596,Inf,2307
18585,Inf,2308
18585,Inf,2309
18586,Inf,2310
18586,Inf,2311
18422,Inf,2312
18422,Inf,2313
18571,Inf,2314
-Inf,Inf,2315
18577,Inf,2316
18568,Inf,2317
18598,Inf,2318
18598,Inf,2319
18606,Inf,2320
18606,Inf,2321
18579,Inf,2322
18579,20579,2323
18473,Inf,2324
18473,Inf,2325
-Inf,Inf,2326
-Inf,Inf,2327
18627,Inf,2328
18627,Inf,2329
-Inf,Inf,2330
-Inf,Inf,2331
18579,Inf,2332
18571,Inf,2333
18571,Inf,2334
18535,Inf,2335
18571,Inf,2336
18592,Inf,2337
18592,Inf,2338
-Inf,18580,2339
-Inf,Inf,2340
-Inf,21833,2341
18473,Inf,2342
-Inf,Inf,2343
18607,Inf,2344
18607,Inf,2345
18607,Inf,2346
18607,Inf,2347
18607,Inf,2348
18607,Inf,2349
-Inf,Inf,2350
18606,Inf,2351
18606,Inf,2352
18595,Inf,2353
18510,19259,2354
18510,21242,2355
-Inf,Inf,2356
-Inf,18575,2357
18584,Inf,2358
-Inf,Inf,2359
18587,Inf,2360
18609,18628,2361
18609,Inf,2362
18609,Inf,2363
18600,Inf,2364
18600,Inf,2365
18610,Inf,2366
18616,Inf,2367
18616,Inf,2368
18609,Inf,2369
18612,Inf,2370
18612,Inf,2371
-Inf,Inf,2372
18605,Inf,2373
18587,Inf,2374
18587,Inf,2375
-Inf,Inf,2376
18620,Inf,2377
18619,Inf,2378
18619,Inf,2379
-Inf,Inf,2380
18601,Inf,2381
-Inf,Inf,2382
-Inf,18552,2383
-Inf,18557,2384
18554,Inf,2385
18554,Inf,2386
18607,Inf,2387
18607,Inf,2388
18610,Inf,2389
18610,Inf,2390
18439,Inf,2391
18616,Inf,2392
18616,Inf,2393
18585,Inf,2394
18585,Inf,2395
-Inf,Inf,2396
-Inf,20999,2397
18620,Inf,2398
18620,Inf,2399
18470,Inf,2400
18622,Inf,2401
18622,Inf,2402
-Inf,Inf,2403
-Inf,Inf,2404
18608,Inf,2405
18608,Inf,2406
18626,Inf,2407
18626,Inf,2408
18619,Inf,2409
-Inf,21908,2410
-Inf,18419,2411
-Inf,18419,2412
18355,Inf,2413
18355,Inf,2414
18633,Inf,2415
18633,Inf,2416
18484,Inf,2417
18484,Inf,2418
-Inf,Inf,2419
18427,Inf,2420
18559,Inf,2421
-Inf,Inf,2422
18623,Inf,2423
18612,Inf,2424
18612,Inf,2425
18622,18986,2426
18626,Inf,2427
-Inf,Inf,2428
18444,Inf,2429
18444,Inf,2430
18612,19805,2431
18612,Inf,2432
18612,Inf,2433
-Inf,Inf,2434
-Inf,Inf,2435
-Inf,Inf,2436
-Inf,Inf,2437
-Inf,Inf,2438
18644,18644,2439
18644,18644,2440
18477,18515,2441
18575,Inf,2442
18575,Inf,2443
18638,Inf,2444
18638,Inf,2445
18323,Inf,2446
18323,Inf,2447
18323,Inf,2448
18617,Inf,2449
18605,Inf,2450
18590,Inf,2451
18590,Inf,2452
18605,Inf,2453
18605,Inf,2454
-Inf,Inf,2455
-Inf,Inf,2456
18628,Inf,2457
18628,Inf,2458
-Inf,Inf,2459
18629,Inf,2460
18598,Inf,2461
18609,Inf,2462
18609,Inf,2463
18592,Inf,2464
18630,Inf,2465
18643,Inf,2466
18643,Inf,2467
18627,Inf,2468
18627,Inf,2469
18644,Inf,2470
18644,Inf,2471
18613,Inf,2472
18608,Inf,2473
18608,Inf,2474
-Inf,Inf,2475
18650,Inf,2476
18650,Inf,2477
18566,Inf,2478
18453,Inf,2479
18453,Inf,2480
18634,Inf,2481
18634,Inf,2482
18538,Inf,2483
18538,Inf,2484
-Inf,Inf,2485
18629,Inf,2486
-Inf,Inf,2487
18629,Inf,2488
-Inf,Inf,2489
-Inf,Inf,2490
18605,Inf,2491
18606,Inf,2492
18634,Inf,2493
18634,Inf,2494
18628,Inf,2495
-Inf,Inf,2496
-Inf,Inf,2497
-Inf,Inf,2498
18647,Inf,2499
18650,Inf,2500
18655,Inf,2501
-Inf,21121,2502
-Inf,18656,2503
18327,Inf,2504
18593,Inf,2505
18593,Inf,2506
-Inf,Inf,2507
18539,Inf,2508
18539,Inf,2509
18656,Inf,2510
18656,Inf,2511
18656,Inf,2512
18606,22413,2513
18661,21452,2514
18661,Inf,2515
18601,Inf,2516
18601,Inf,2517
18633,Inf,2518
18633,Inf,2519
18620,Inf,2520
18654,Inf,2521
18648,Inf,2522
18648,Inf,2523
-Inf,Inf,2524
-Inf,Inf,2525
-Inf,Inf,2526
18381,18901,2527
18381,18901,2528
-Inf,18945,2529
-Inf,21371,2530
-Inf,21371,2531
18629,Inf,2532
18629,Inf,2533
18641,20617,2534
18641,21510,2535
12375,Inf,2536
18650,Inf,2537
18468,Inf,2538
-Inf,Inf,2539
18558,Inf,2540
18558,Inf,2541
-Inf,22591,2542
18658,Inf,2543
18658,Inf,2544
18521,Inf,2545
-Inf,Inf,2546
18243,Inf,2547
18243,Inf,2548
-Inf,22171,2549
18665,Inf,2550
-Inf,Inf,2551
18645,Inf,2552
18645,Inf,2553
-Inf,18643,2554
18300,Inf,2555
18669,Inf,2556
18624,Inf,2557
18624,Inf,2558
18665,Inf,2559
18651,Inf,2560
18669,Inf,2561
-Inf,Inf,2562
18628,Inf,2563
18628,Inf,2564
18677,Inf,2565
18677,Inf,2566
18668,Inf,2567
18668,Inf,2568
18683,Inf,2569
18683,Inf,2570
-Inf,Inf,2571
18299,Inf,2572
18683,Inf,2573
18683,Inf,2574
18682,Inf,2575
18682,Inf,2576
18308,Inf,2577
18308,Inf,2578
-Inf,Inf,2579
18628,Inf,2580
18628,Inf,2581
18679,Inf,2582
18679,Inf,2583
18686,Inf,2584
18686,Inf,2585
18644,Inf,2586
18693,Inf,2587
18658,Inf,2588
-Inf,18880,2589
18598,Inf,2590
18598,Inf,2591
18598,Inf,2592
18679,Inf,2593
18679,Inf,2594
18691,Inf,2595
18691,Inf,2596
-Inf,Inf,2597
-Inf,Inf,2598
-Inf,Inf,2599
-Inf,Inf,2600
-Inf,18690,2601
-Inf,18690,2602
18677,Inf,2603
18677,Inf,2604
18672,Inf,2605
-Inf,Inf,2606
18601,Inf,2607
-Inf,Inf,2608
18683,18859,2609
18697,Inf,2610
18673,18753,2611
18673,Inf,2612
18683,19643,2613
18683,Inf,2614
18697,Inf,2615
18697,Inf,2616
18662,Inf,2617
18690,Inf,2618
18700,Inf,2619
18700,Inf,2620
18698,Inf,2621
18698,Inf,2622
18333,Inf,2623
18333,Inf,2624
-Inf,Inf,2625
18690,Inf,2626
18711,Inf,2627
18682,Inf,2628
18692,Inf,2629
18692,Inf,2630
18710,Inf,2631
18710,Inf,2632
18648,Inf,2633
18648,Inf,2634
-Inf,Inf,2635
-Inf,Inf,2636
-Inf,Inf,2637
-Inf,Inf,2638
-Inf,18670,2639
-Inf,18691,2640
18682,Inf,2641
-Inf,Inf,2642
18580,20093,2643
18687,Inf,2644
18687,Inf,2645
18710,Inf,2646
18713,18979,2647
-Inf,Inf,2648
-Inf,18708,2649
18642,Inf,2650
18642,Inf,2651
18689,Inf,2652
-Inf,Inf,2653
18712,Inf,2654
18714,Inf,2655
18714,Inf,2656
18704,Inf,2657
18704,Inf,2658
-Inf,Inf,2659
18725,Inf,2660
16891,Inf,2661
16891,Inf,2662
18644,Inf,2663
-Inf,Inf,2664
18728,Inf,2665
18728,Inf,2666
18718,Inf,2667
18718,Inf,2668
18650,Inf,2669
-Inf,Inf,2670
18677,Inf,2671
18677,Inf,2672
-Inf,18697,2673
-Inf,Inf,2674
18703,Inf,2675
18727,Inf,2676
18727,Inf,2677
18699,Inf,2678
18699,Inf,2679
18514,Inf,2680
18514,Inf,2681
18696,Inf,2682
18696,Inf,2683
-Inf,18644,2684
18710,22602,2685
18710,Inf,2686
18717,Inf,2687
18717,Inf,2688
-Inf,18794,2689
-Inf,Inf,2690
18420,Inf,2691
18420,Inf,2692
18640,19463,2693
-Inf,Inf,2694
-Inf,Inf,2695
-Inf,Inf,2696
-Inf,Inf,2697
-Inf,Inf,2698
-Inf,Inf,2699
18719,Inf,2700
-Inf,Inf,2701
18746,Inf,2702
18746,Inf,2703
18746,Inf,2704
-Inf,Inf,2705
-Inf,Inf,2706
18732,Inf,2707
18732,24591,2708
18714,Inf,2709
-Inf,Inf,2710
18714,21906,2711
18734,Inf,2712
18742,19903,2713
18742,Inf,2714
18677,Inf,2715
18677,Inf,2716
18746,Inf,2717
18746,Inf,2718
-Inf,Inf,2719
18557,19497,2720
18740,Inf,2721
-Inf,Inf,2722
-Inf,Inf,2723
-Inf,Inf,2724
-Inf,Inf,2725
-Inf,18745,2726
-Inf,22057,2727
-Inf,Inf,2728
-Inf,18752,2729
18739,Inf,2730
18739,Inf,2731
18738,Inf,2732
18738,Inf,2733
18753,Inf,2734
18753,Inf,2735
18730,Inf,2736
18763,Inf,2737
18763,Inf,2738
18728,Inf,2739
18728,Inf,2740
18728,Inf,2741
18743,Inf,2742
18743,Inf,2743
-Inf,Inf,2744
18434,Inf,2745
-Inf,Inf,2746
18745,Inf,2747
18718,Inf,2748
18700,Inf,2749
18700,Inf,2750
18749,21941,2751
18749,Inf,2752
-Inf,Inf,2753
18757,Inf,2754
-Inf,Inf,2755
18739,Inf,2756
18742,Inf,2757
18742,Inf,2758
