id_type,value_normalised,n_jort_orgs,jort_labels
matricule_fiscal,1029083D,1,JOUBERT
matricule_fiscal,1029132V,1,
matricule_fiscal,1029140N,1,
matricule_fiscal,1029151Y,1,
matricule_fiscal,1029180D,1,
matricule_fiscal,1029199Q,1,SOCIETE STAR CONFECTION +
matricule_fiscal,1029283G,1,
matricule_fiscal,10293088S,1,
matricule_fiscal,1029308B,1,
matricule_fiscal,1029322Z,1,
matricule_fiscal,1029325C,1,
matricule_fiscal,1029362H,1,
matricule_fiscal,1029364R,1,
matricule_fiscal,1029371A,1,
matricule_fiscal,1029392S,1,
matricule_fiscal,1029417F,1,
matricule_fiscal,1029428J,1,
matricule_fiscal,1029429K,1,
matricule_fiscal,1029439M,1,
matricule_fiscal,1029448N,1,
matricule_fiscal,1029460J,1,LINK
matricule_fiscal,1029465P,1,
matricule_fiscal,1029472N,1,
matricule_fiscal,1029511C,1,
matricule_fiscal,1029539Q,1,
matricule_fiscal,1029558T,1,
matricule_fiscal,1029559V,1,
matricule_fiscal,1029583A,1,
matricule_fiscal,102958C,1,
matricule_fiscal,10295941S,1,
matricule_fiscal,102961D,1,
matricule_fiscal,1029645R,1,
matricule_fiscal,1029648V,1,
matricule_fiscal,1029663T,1,
matricule_fiscal,1029709Q,1,SOCIETE M
matricule_fiscal,1029748Y,1,
matricule_fiscal,1029766A,1,
matricule_fiscal,1029788G,1,
matricule_fiscal,10298107L,1,
matricule_fiscal,1029825T,1,
matricule_fiscal,1029873C,1,
matricule_fiscal,1029874D,1,ERRAHMA
matricule_fiscal,1029875A,1,
matricule_fiscal,1029875E,1,
matricule_fiscal,102990Y,1,
matricule_fiscal,1029948F,1,
matricule_fiscal,1029981F,2,GENERAL TRAVAUX DE CONSTRUCTION GTC
matricule_fiscal,1030008H,1,
matricule_fiscal,103000A,1,
matricule_fiscal,1030016H,1,
matricule_fiscal,1030046P,1,
matricule_fiscal,1030097W,1,
matricule_fiscal,1030102E,1,MEC
matricule_fiscal,10301163T,1,
matricule_fiscal,1030117M,1,
matricule_fiscal,1030139T,1,
matricule_fiscal,1030163T,1,
matricule_fiscal,1030210A,1,
matricule_fiscal,1030210H,1,
matricule_fiscal,1030216P,1,
matricule_fiscal,1030280F,1,
matricule_fiscal,1030296G,1,
matricule_fiscal,1030297E,1,
matricule_fiscal,1030301K,1,
matricule_fiscal,1030309T,1,
matricule_fiscal,1030349C,1,
matricule_fiscal,1030383E,1,
matricule_fiscal,1030385G,1,ARKEN CAPITAL
matricule_fiscal,1030387J,1,
matricule_fiscal,1030395J,1,
matricule_fiscal,1030444A,1,
matricule_fiscal,1030481F,1,
matricule_fiscal,1030485K,1,
matricule_fiscal,1030493K,1,APEA
matricule_fiscal,10304V,1,
matricule_fiscal,1030502S,1,
matricule_fiscal,1030520V,1,
matricule_fiscal,1030521W,1,
matricule_fiscal,1030532Z,1,
matricule_fiscal,1030533A,1,
matricule_fiscal,1030602W,1,
matricule_fiscal,1030630A,1,ONUR
matricule_fiscal,1030693R,1,
matricule_fiscal,1030699Y,1,
matricule_fiscal,1030706D,1,
matricule_fiscal,1030714D,1,
matricule_fiscal,1030721C,1,
matricule_fiscal,1030781M,1,
matricule_fiscal,1030795X,1,SOCIETE FIRST AVIATION SERVICES FAST
matricule_fiscal,1030821F,1,SWICORP ADVISORY COMPANY
matricule_fiscal,1030855R,1,
matricule_fiscal,1030892X,1,
matricule_fiscal,1030893Y,1,
matricule_fiscal,1030911G,1,
matricule_fiscal,1030913J,1,
matricule_fiscal,1030964W,1,MARBRERIE MON
matricule_fiscal,1030966Y,1,
matricule_fiscal,1030971V,1,
matricule_fiscal,1031015L,1,
matricule_fiscal,1031016L,1,
matricule_fiscal,1031017N,1,
matricule_fiscal,1031086C,1,
matricule_fiscal,1031099H,1,
matricule_fiscal,1031119T,1,
matricule_fiscal,1031136V,1,
matricule_fiscal,10311456K,1,
matricule_fiscal,1031166B,1,
matricule_fiscal,1031214R,1,
matricule_fiscal,1031220P,1,
matricule_fiscal,1031221Q,1,
matricule_fiscal,1031261Z,1,
matricule_fiscal,1031301P,1,
matricule_fiscal,10313331Y,1,
matricule_fiscal,103134A,1,
matricule_fiscal,1031364F,1,SOCIETE DE FABRICATION ET GESTION DE MAROQUINERIE FGM
matricule_fiscal,1031375J,1,
matricule_fiscal,1031376K,1,
matricule_fiscal,1031384K,1,
matricule_fiscal,1031386M,1,
matricule_fiscal,1031422Y,1,
matricule_fiscal,1031438G,1,STUDI
matricule_fiscal,1031487R,1,
matricule_fiscal,1031522B,1,MAYA
matricule_fiscal,1031527G,1,
matricule_fiscal,1031567Q,1,
matricule_fiscal,1031579N,1,AMC CONFECTION
matricule_fiscal,103159X,1,
matricule_fiscal,1031604C,1,
matricule_fiscal,1031620C,1,
matricule_fiscal,1031630E,1,
matricule_fiscal,10316551P,1,
matricule_fiscal,1031655P,1,SOCIETE TUNISIAN MINING SERVICES TMS
matricule_fiscal,1031730N,1,FLORENCE
matricule_fiscal,1031764T,1,SOCIETE SALMA
matricule_fiscal,1031829T,1,SOCIETE EVENT
matricule_fiscal,1031854V,1,
matricule_fiscal,1031878D,1,
matricule_fiscal,1031886D,1,
matricule_fiscal,1031903M,1,
matricule_fiscal,1031953X,1,
matricule_fiscal,1031964A,1,
matricule_fiscal,1031968F,1,SOCIETE SAHA
matricule_fiscal,1031969P,1,
matricule_fiscal,1031987H,1,
matricule_fiscal,103200L,1,
matricule_fiscal,1032029Q,1,
matricule_fiscal,1032032R,1,
matricule_fiscal,1032045X,1,
matricule_fiscal,1032072A,1,
matricule_fiscal,1032091D,1,
matricule_fiscal,1032112Q,1,
matricule_fiscal,1032114S,1,
matricule_fiscal,1032115T,1,
matricule_fiscal,1032117W,1,NOURTEX CONFECTION
matricule_fiscal,1032164D,1,
matricule_fiscal,1032211S,1,
matricule_fiscal,1032226A,1,
matricule_fiscal,1032229D,1,LORIENT DU LAIT ET DU FROMAGE
matricule_fiscal,1032236C,1,
matricule_fiscal,1032258J,1,
matricule_fiscal,1032314Z,1,
matricule_fiscal,1032349L,1,MEDITERRANEAN CONSULTING
matricule_fiscal,1032350D,1,
matricule_fiscal,1032351E,1,
matricule_fiscal,1032358X,1,
matricule_fiscal,1032360F,1,
matricule_fiscal,1032361G,1,
matricule_fiscal,1032362H,1,
matricule_fiscal,1032364K,1,
matricule_fiscal,1032367N,1,
matricule_fiscal,1032387S,1,
matricule_fiscal,1032391N,1,
matricule_fiscal,1032450G,1,
matricule_fiscal,1032525J,1,
matricule_fiscal,1032532H,1,
matricule_fiscal,1032544M,1,CIESSE ITALIAN TRICOT CLT
matricule_fiscal,1032561N,1,
matricule_fiscal,1032633M,1,SERA
matricule_fiscal,1032688D,1,INTERNATIONAL PROD SIGN COMPANY TUNISIA
matricule_fiscal,1032795F,1,SOCIETE S2I
matricule_fiscal,1032845Y,1,
matricule_fiscal,10328740S,1,
matricule_fiscal,1032967H,1,
matricule_fiscal,103296C,1,
matricule_fiscal,1032978L,1,
matricule_fiscal,1033030T,2,SOCIETE EL-YOSR | SOCIETE YOSR
matricule_fiscal,1033085K,1,
matricule_fiscal,10331164G,1,
matricule_fiscal,10331278P,1,
matricule_fiscal,1033209D,1,
matricule_fiscal,1033266N,1,
matricule_fiscal,1033287T,1,
matricule_fiscal,1033370M,1,
matricule_fiscal,1033402C,1,
matricule_fiscal,1033425K,1,
matricule_fiscal,1033425S,1,
matricule_fiscal,1033614N,1,
matricule_fiscal,1033811R,1,
matricule_fiscal,1033858C,1,
matricule_fiscal,1033912W,1,SOCIETE LE LABO
matricule_fiscal,103395M,1,
matricule_fiscal,1033965K,1,
matricule_fiscal,1033987R,1,
matricule_fiscal,1034044M,1,
matricule_fiscal,10340688M,1,SOCIETE INDUSTRIE DE BRIQUES DU NORD IBN
matricule_fiscal,1034073K,1,
matricule_fiscal,1034132G,1,
matricule_fiscal,1034156M,1,
matricule_fiscal,1034232G,1,
matricule_fiscal,10344848S,1,
matricule_fiscal,1034508R,1,
matricule_fiscal,10345161R,1,SOCIETE GANDOUZ
matricule_fiscal,1034534T,1,
matricule_fiscal,1034610Z,1,
matricule_fiscal,1034627A,1,
matricule_fiscal,1034635Y,2,SOCIETE DE PROMOTION IMMOBILIERE | SOCIETE DE PROMOTION IMMOBILIERE LA CIBLE
matricule_fiscal,1034663C,1,
matricule_fiscal,1034679I,1,
matricule_fiscal,1034679L,1,
matricule_fiscal,1034709Z,1,
matricule_fiscal,103471Z,1,
matricule_fiscal,1034741Z,1,
matricule_fiscal,1034799A,1,
matricule_fiscal,1034829G,1,
matricule_fiscal,1034932E,1,
matricule_fiscal,10349939M,1,
matricule_fiscal,1035052J,1,
matricule_fiscal,1035136M,1,
matricule_fiscal,103513K,1,
matricule_fiscal,1035159V,1,
matricule_fiscal,103515P,1,
matricule_fiscal,1035161N,1,
matricule_fiscal,1035186Y,1,
matricule_fiscal,1035193X,1,
matricule_fiscal,103526R,1,SOCIETE SADOK DE TUILES EN CERAMIQUE
matricule_fiscal,1035278B,1,
matricule_fiscal,103539B,1,BEST
matricule_fiscal,1035412N,1,
matricule_fiscal,1035495J,1,
matricule_fiscal,1035529B,1,
matricule_fiscal,103552D,1,SOCIETE MEDITERRANEENNE DE CONFECTION
matricule_fiscal,1035651C,1,
matricule_fiscal,1035663G,1,
matricule_fiscal,1035741D,1,
matricule_fiscal,1035774M,1,
matricule_fiscal,1035789W,2,SOCIETE COMPTOIR DE BOIS
matricule_fiscal,1035798X,1,
matricule_fiscal,1035807E,1,
matricule_fiscal,10359171R,1,
matricule_fiscal,1035955R,1,
matricule_fiscal,1035968A,1,
matricule_fiscal,1035985Y,1,
matricule_fiscal,1036014G,1,
matricule_fiscal,1036067W,2,CONSULTING AND ADVISORY SERVICES | SWICORP FINANCIAL ADVISORY SERVICES
matricule_fiscal,1036084X,1,OXYGEN
matricule_fiscal,1036134F,1,
matricule_fiscal,1036177B,1,
matricule_fiscal,10361832S,1,SOCIETE BAYA
matricule_fiscal,1036192S,1,
matricule_fiscal,1036198G,1,
matricule_fiscal,1036348C,1,SAVEURS MEDITERRANEENNES
matricule_fiscal,1036349D,1,SOCIETE FAMA
matricule_fiscal,1036355B,1,SOCIETE LES CARRIERES DU SUD TUNISIEN CST
matricule_fiscal,1036388L,1,
matricule_fiscal,103639K,1,
matricule_fiscal,1036453C,1,
matricule_fiscal,1036518C,1,SATIETE DS MODE
matricule_fiscal,1036559M,1,
matricule_fiscal,1036682P,1,
matricule_fiscal,10367762N,1,
matricule_fiscal,1036806H,1,
matricule_fiscal,10368A,1,
matricule_fiscal,1036901C,1,SOCIETE TAURUS
matricule_fiscal,1036957Y,1,
matricule_fiscal,1037206S,1,
matricule_fiscal,10372750R,1,
matricule_fiscal,1037275G,1,
matricule_fiscal,1037289N,1,MAYA
matricule_fiscal,1037322W,1,
matricule_fiscal,10373341A,1,SOCIETE DE PRODUCTION AVICOLE ET DERIVEE SPAD
matricule_fiscal,1037356G,1,
matricule_fiscal,103737F,1,
matricule_fiscal,1037392L,1,
matricule_fiscal,1037406Z,1,
matricule_fiscal,1037594V,1,
matricule_fiscal,1037642K,1,
matricule_fiscal,1037657S,1,
matricule_fiscal,1037696A,1,
matricule_fiscal,1037704G,1,PRIME SERVICES INFORMATIQUES
matricule_fiscal,1037882A,1,
matricule_fiscal,1038130X,1,
matricule_fiscal,1038324C,1,
matricule_fiscal,10383318S,2,SOCIETE CARTHAGE MEDICAL
matricule_fiscal,1038333D,1,
matricule_fiscal,1038400X,1,
matricule_fiscal,1038402Z,1,
matricule_fiscal,1038503D,1,
matricule_fiscal,1038541K,1,
matricule_fiscal,1038585N,1,
matricule_fiscal,1038625N,1,
matricule_fiscal,1038656W,1,
matricule_fiscal,1038670T,1,
matricule_fiscal,1038713M,1,
matricule_fiscal,1038798K,1,
matricule_fiscal,1038808T,1,
matricule_fiscal,1038939E,1,
matricule_fiscal,1038974H,1,
matricule_fiscal,1039080F,1,
matricule_fiscal,1039133B,1,
matricule_fiscal,1039190L,1,
matricule_fiscal,1039219G,1,
matricule_fiscal,1039242F,1,
matricule_fiscal,1039253J,1,
matricule_fiscal,1039257N,1,
matricule_fiscal,1039262K,1,
matricule_fiscal,1039369S,1,
matricule_fiscal,1039387Y,1,
matricule_fiscal,1039431J,1,
matricule_fiscal,103951M,1,
matricule_fiscal,1039562V,1,
matricule_fiscal,10395772X,1,SOCIETE IMEN
matricule_fiscal,1039666C,1,CHAIMA AGRICOLE
matricule_fiscal,1039669F,1,
matricule_fiscal,1039676E,1,
matricule_fiscal,1039682C,1,NORTH AFRICA SERVICES COMPANY
matricule_fiscal,1039739C,1,
matricule_fiscal,1039815X,1,
matricule_fiscal,1039828C,1,
matricule_fiscal,1039942D,1,
matricule_fiscal,1039951E,1,SOCIETE IRIS
matricule_fiscal,1040012J,1,
matricule_fiscal,1040055W,1,SA CONFECTION
matricule_fiscal,1040070V,1,
matricule_fiscal,1040117S,1,
matricule_fiscal,1040144W,1,SOCIETE STAR CONFECTION +
matricule_fiscal,1040190V,1,
matricule_fiscal,1040374J,1,GENERALE TEXTILE
matricule_fiscal,1040375K,1,
matricule_fiscal,1040376L,1,
matricule_fiscal,10404247E,1,
matricule_fiscal,1040438H,1,
matricule_fiscal,1040535H,1,
matricule_fiscal,1040536J,1,
matricule_fiscal,1040579W,1,
matricule_fiscal,1040655Q,1,
matricule_fiscal,1040718N,1,
matricule_fiscal,1040728Q,1,
matricule_fiscal,1040733M,1,
matricule_fiscal,104085W,1,OXYGEN INTERNATIONAL
matricule_fiscal,104087E,1,
matricule_fiscal,1040990D,1,
matricule_fiscal,1041018V,1,SOCIETE BORJ ESSAYEH FARHA
matricule_fiscal,1041043W,1,
matricule_fiscal,1041089L,1,
matricule_fiscal,1041099N,1,
matricule_fiscal,1041101N,1,
matricule_fiscal,1041120R,1,
matricule_fiscal,1041166G,1,SOCIETE AFRIQUE CHIMIE
matricule_fiscal,1041222X,1,
matricule_fiscal,1041287Q,1,
matricule_fiscal,1041296R,1,
matricule_fiscal,1041434H,1,
matricule_fiscal,1041445L,1,
matricule_fiscal,1041455N,1,
matricule_fiscal,10415353M,1,
matricule_fiscal,1041611G,1,
matricule_fiscal,1041643Q,1,SOCIETE MULTISERVICES
matricule_fiscal,1041662N,1,
matricule_fiscal,1041808T,1,
matricule_fiscal,1041851X,1,
matricule_fiscal,1041904S,1,
matricule_fiscal,1041935E,1,
matricule_fiscal,1042031W,1,
matricule_fiscal,1042042Z,1,
matricule_fiscal,1042053C,1,
matricule_fiscal,1042180J,1,
matricule_fiscal,1042272M,1,
matricule_fiscal,1042273N,1,TUNISIENNE DES INDUSTRIES ENERGETIQUES TIE
matricule_fiscal,1042294T,1,
matricule_fiscal,1042438A,1,EL WAFA
matricule_fiscal,1042527R,1,
matricule_fiscal,1042537T,1,ALMINARA CONSULTING
matricule_fiscal,1042553T,1,TELOS
matricule_fiscal,1042585C,1,SARA DE CONFECTION
matricule_fiscal,1042598H,1,
matricule_fiscal,1042606P,1,
matricule_fiscal,1042615Q,1,
matricule_fiscal,1042620S,1,
matricule_fiscal,1042622P,1,
matricule_fiscal,1042634A,1,SOCIETE CHAIMA
matricule_fiscal,1042677E,1,
matricule_fiscal,1042749M,1,
matricule_fiscal,1042885M,1,
matricule_fiscal,104288L,1,
matricule_fiscal,104288M,1,
matricule_fiscal,1042946H,1,
matricule_fiscal,1042959N,1,
matricule_fiscal,1042985E,1,
matricule_fiscal,104310A,1,SOCIETE FASHION SQUARE
matricule_fiscal,1043200Z,1,LA MEDITERRANEENNE
matricule_fiscal,1043210B,1,MAGHREBINE MACHINES A COUDRE
matricule_fiscal,1043232H,1,
matricule_fiscal,1043244L,1,
matricule_fiscal,1043321H,1,
matricule_fiscal,1043440P,1,SOCIETE JAWHARA
matricule_fiscal,1043491R,1,
matricule_fiscal,1043533T,1,
matricule_fiscal,1043624W,1,
matricule_fiscal,1043627Z,1,
matricule_fiscal,1043667H,1,
matricule_fiscal,1043703T,1,
matricule_fiscal,1043752E,1,SOCIETE HAMILA DISTRIBUTION
matricule_fiscal,1043778P,1,
matricule_fiscal,1043846J,1,
matricule_fiscal,1043856L,1,
matricule_fiscal,1044003A,1,
matricule_fiscal,1044018H,1,
matricule_fiscal,1044065Q,1,
matricule_fiscal,1044073Q,1,
matricule_fiscal,1044076T,1,
matricule_fiscal,1044093V,1,
matricule_fiscal,1044137P,1,
matricule_fiscal,1044184X,1,
matricule_fiscal,1044453Z,1,
matricule_fiscal,10445161V,1,
matricule_fiscal,1044678Q,1,
matricule_fiscal,1044683M,1,
matricule_fiscal,1044725E,1,
matricule_fiscal,1044776R,1,
matricule_fiscal,1044778T,1,
matricule_fiscal,1044779V,1,
matricule_fiscal,1044806E,1,
matricule_fiscal,1044888Z,1,VITAGROS
matricule_fiscal,1044966W,1,
matricule_fiscal,104498J,1,SOGEBAT
matricule_fiscal,10449921D,1,
matricule_fiscal,1044995B,1,
matricule_fiscal,1045018M,1,
matricule_fiscal,1045032T,1,
matricule_fiscal,1045045Q,1,
matricule_fiscal,1045047S,1,
matricule_fiscal,10450790B,1,POLYCLINIQUE SFAX MEDINA
matricule_fiscal,1045116N,1,
matricule_fiscal,1045164V,1,
matricule_fiscal,1045206P,1,
matricule_fiscal,1045245X,1,COMED
matricule_fiscal,1045253X,1,
matricule_fiscal,1045283D,1,
matricule_fiscal,1045318X,1,
matricule_fiscal,1045452C,1,
matricule_fiscal,1045453D,1,
matricule_fiscal,1045489R,1,SOCIETE TFIT TEINTURE FINISSAGE ITALO TUNISIEN
matricule_fiscal,1045492L,1,
matricule_fiscal,104563D,1,JMAL INOX
matricule_fiscal,1045651N,1,
matricule_fiscal,10456691T,1,AL BADR
matricule_fiscal,1045714F,1,
matricule_fiscal,1045728M,1,
matricule_fiscal,104572H,1,
matricule_fiscal,1045741J,1,
matricule_fiscal,104580T,1,
matricule_fiscal,1045820G,1,
matricule_fiscal,1045866X,1,
matricule_fiscal,1045929V,1,
matricule_fiscal,1045930M,1,
matricule_fiscal,10460092C,1,
matricule_fiscal,1046070W,1,
matricule_fiscal,1046103M,1,
matricule_fiscal,1046110D,1,SOMEF TUNISIE
matricule_fiscal,1046120N,1,SALES BUSINESS SERVICES SBS
matricule_fiscal,1046173C,1,
matricule_fiscal,104617F,1,
matricule_fiscal,1046207V,1,
matricule_fiscal,1046230T,1,
matricule_fiscal,1046250Y,1,
matricule_fiscal,10462630R,1,
matricule_fiscal,1046263D,1,
matricule_fiscal,1046357J,1,
matricule_fiscal,1046396R,1,
matricule_fiscal,10464052M,1,BINA CORP
matricule_fiscal,1046444E,1,
matricule_fiscal,1046458N,1,
matricule_fiscal,1046476Q,1,
matricule_fiscal,1046481M,1,
matricule_fiscal,1046570M,1,
matricule_fiscal,1046586W,1,
matricule_fiscal,1046669T,1,AL BADR
matricule_fiscal,1046796E,1,
matricule_fiscal,1046848Z,1,FONDERIE TUNISIE FONTES
matricule_fiscal,1046916T,1,
matricule_fiscal,1046981D,1,
matricule_fiscal,1047041V,1,
matricule_fiscal,1047080C,1,
matricule_fiscal,1047253F,1,
matricule_fiscal,1047257K,1,
matricule_fiscal,104725K,1,
matricule_fiscal,1047266L,1,
matricule_fiscal,1047297T,1,
matricule_fiscal,10473322D,1,
matricule_fiscal,1047352H,1,
matricule_fiscal,104744G,1,
matricule_fiscal,10475008S,1,LES GRANDS SILOS DU SUD
matricule_fiscal,1047543N,1,
matricule_fiscal,1047617P,1,
matricule_fiscal,1047635R,1,
matricule_fiscal,1047648X,1,
matricule_fiscal,1047652S,1,
matricule_fiscal,1047739Z,1,ENNOUR POUR LE COMMERCE INTERNATIONAL
matricule_fiscal,1047744W,1,
matricule_fiscal,1047766C,1,
matricule_fiscal,1047796J,1,
matricule_fiscal,10478221S,1,
matricule_fiscal,10479161Y,1,
matricule_fiscal,1047916Y,1,
matricule_fiscal,1048034A,1,
matricule_fiscal,1048073H,1,
matricule_fiscal,1048087P,1,
matricule_fiscal,1048124B,1,
matricule_fiscal,1048165L,1,
matricule_fiscal,1048309J,1,
matricule_fiscal,104830J,1,
matricule_fiscal,1048314F,1,
matricule_fiscal,1048352M,1,ENNASR
matricule_fiscal,1048381S,1,
matricule_fiscal,104838W,1,SOCIETE WISSAL RENT A CAR
matricule_fiscal,10483990C,1,
matricule_fiscal,1048402E,1,
matricule_fiscal,104842D,1,SOCIETE KMIMECH DE MATERIEL DE CONSTRUCTION KMC
matricule_fiscal,1048443X,1,
matricule_fiscal,1048494P,1,
matricule_fiscal,1048539X,1,
matricule_fiscal,1048642V,1,
matricule_fiscal,1048655A,1,
matricule_fiscal,1048656B,1,
matricule_fiscal,1048707V,1,
matricule_fiscal,10487761R,1,
matricule_fiscal,1048813W,1,TULIP TRAVEL
matricule_fiscal,1048889S,1,SELECTION
matricule_fiscal,1048902W,1,
matricule_fiscal,104891E,1,
matricule_fiscal,1048947K,1,
matricule_fiscal,1048991P,1,
matricule_fiscal,1049034E,1,
matricule_fiscal,1049146M,1,TACAPES
matricule_fiscal,1049147N,1,SOCIETE JEMAA DE LOISIRS ET DIVERTISSEMENTS TOURISTIQUES
matricule_fiscal,1049155N,1,
matricule_fiscal,1049164P,1,
matricule_fiscal,1049170M,1,
matricule_fiscal,1049176T,1,
matricule_fiscal,104917Q,1,AMARANTE ECOM
matricule_fiscal,1049195X,1,
matricule_fiscal,1049227H,1,
matricule_fiscal,1049263R,1,
matricule_fiscal,10493R,1,
matricule_fiscal,1049403K,1,
matricule_fiscal,1049427T,1,NEW PACK
matricule_fiscal,1049442S,1,CEVA LOGISTICS TUNISIA
matricule_fiscal,1049638D,1,
matricule_fiscal,104968Q,1,
matricule_fiscal,1049781K,1,
matricule_fiscal,1049857N,1,
matricule_fiscal,1049886T,1,
matricule_fiscal,1049893S,1,
matricule_fiscal,1049955P,1,
matricule_fiscal,1049986X,1,
matricule_fiscal,1049996Z,1,
matricule_fiscal,1050048C,1,
matricule_fiscal,1050086J,1,
matricule_fiscal,1050118Z,1,
matricule_fiscal,1050124X,1,
matricule_fiscal,1050168K,1,
matricule_fiscal,1050214Y,1,
matricule_fiscal,10502461S,1,
matricule_fiscal,1050327G,1,
matricule_fiscal,1050365N,1,
matricule_fiscal,1050495Y,1,
matricule_fiscal,1050507J,1,
matricule_fiscal,1050510D,1,
matricule_fiscal,1050521G,1,
matricule_fiscal,1050536P,1,
matricule_fiscal,1050540K,1,
matricule_fiscal,1050572T,1,
matricule_fiscal,1050635R,1,
matricule_fiscal,1050656X,1,
matricule_fiscal,1050698H,1,
matricule_fiscal,10506D,1,
matricule_fiscal,1050791D,1,
matricule_fiscal,1050868H,1,
matricule_fiscal,1050909Z,1,
matricule_fiscal,1050936C,1,
matricule_fiscal,1051053D,1,
matricule_fiscal,1051064G,1,
matricule_fiscal,10510881Q,1,
matricule_fiscal,1051151E,1,
matricule_fiscal,1051157L,1,
matricule_fiscal,1051190M,1,
matricule_fiscal,1051208E,1,
matricule_fiscal,1051221B,1,
matricule_fiscal,1051248N,1,SOCIETE NEJMA CONFECTION
matricule_fiscal,1051267R,1,SOCIETE GRES CERAMIQUES DU CAP BON GCCB
matricule_fiscal,1051292S,1,SEMOBAT MEUBLES
matricule_fiscal,1051301A,1,
matricule_fiscal,1051351L,1,
matricule_fiscal,1051373S,1,
matricule_fiscal,1051464V,1,
matricule_fiscal,1051533Q,1,
matricule_fiscal,1051680B,1,
matricule_fiscal,1051708W,1,
matricule_fiscal,1051747D,1,
matricule_fiscal,10517811F,1,
matricule_fiscal,1051800Q,1,
matricule_fiscal,1051897S,1,
matricule_fiscal,1052022M,1,
matricule_fiscal,1052159S,1,
matricule_fiscal,1052332M,1,
matricule_fiscal,1052367Z,1,
matricule_fiscal,10524362V,1,GAPE DUE MEDITERRANEE
matricule_fiscal,1052470X,1,
matricule_fiscal,10524719Y,1,
matricule_fiscal,1052471Y,1,
matricule_fiscal,1052525V,1,
matricule_fiscal,1052549D,1,
matricule_fiscal,10525686R,1,
matricule_fiscal,10526002Q,1,
matricule_fiscal,1052612S,1,SOCIETE INDUSTRIELLE DEXPLOITATION DES MATIERES ORGANIQUES SIEMO
matricule_fiscal,1052649G,1,LA CONTINENTALE
matricule_fiscal,1052650Z,1,LE FUTURE
matricule_fiscal,1052651A,1,
matricule_fiscal,1052704W,1,
matricule_fiscal,10527J,1,
matricule_fiscal,1052867Q,1,
matricule_fiscal,1052907F,1,SOREC TRADING
matricule_fiscal,1052951K,1,
matricule_fiscal,1052959T,1,
matricule_fiscal,1053006E,1,
matricule_fiscal,1053010A,1,
