mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Mohamed Khalil Chouikha||ELZAHRA TRADE,Mohamed Khalil Chouikha,ELZAHRA TRADE,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_ELZAHRA_TRADE,SOCIETE ELZAHRA TRADE,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,3,0.3475,PERSON_CHOUIKHA_MOHAMED,MOHAMED CHOUIKHA,0.35,MOHAMED CHOUIKHA (0.35; BANQUE TUNISO KOWEITIENNE BTK) | MEKKI CHOUIKHA (0.19; COTSAR),1,2011-11-28,2011-11-28,165,1,PERSON_CHOUIKHA_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Chouikha est nommé gérant de la société avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2011/146,7046,https://jort.tn/view/annonces-legales/fr/2011/146,https://lake.jort.tn/annonces-legales/fr/2011/146.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
"Mohamed Khalil Hmida||EXTREME EVENTS, Siège social : Espace Tunis Bloc H 1073 Montplaisir, Capital social : 2",Mohamed Khalil Hmida,"EXTREME EVENTS, Siège social : Espace Tunis Bloc H 1073 Montplaisir, Capital social : 2",,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_EXTREME_EVENTS,EXTREME EVENTS,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.4525,PERSON_HMIDA_MOHAMED_AMIN,MOHAMED AMIN HMIDA,0.245,MOHAMED AMIN HMIDA (0.24; SOCIETE RUSPINA TELECOM),1,2015-09-10,2015-09-10,165,1,PERSON_HMIDA_MOHAMED_KHALIL,"Suivant statuts enregistrés à la recette des finances de l'API le 9/9/2015, sous le n° 15509427, quittance n° 11542, dont deux exemplaires ont été déposés au greffe du tribunal de 1ère instance de Tun",gerant,annonces-legales/fr/2015/112,5774,https://jort.tn/view/annonces-legales/fr/2015/112,https://lake.jort.tn/annonces-legales/fr/2015/112.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Hmida||KAST,Mohamed Khalil Hmida,KAST,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_KAST,KAST,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,2,0.4525,PERSON_HMIDA_MOHAMED_AMIN,MOHAMED AMIN HMIDA,0.245,MOHAMED AMIN HMIDA (0.24; SOCIETE RUSPINA TELECOM),1,2010-04-12,2010-04-12,165,1,PERSON_HMIDA_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Hmida est nommé gérant de la société avec tous les pouvoirs énoncés aux statuts.,gerant,annonces-legales/fr/2010/045,2230,https://jort.tn/view/annonces-legales/fr/2010/045,https://lake.jort.tn/annonces-legales/fr/2010/045.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Kerkeni||Société HAND MADE EXPORT S,Mohamed Khalil Kerkeni,Société HAND MADE EXPORT S,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_HAND_MADE_EXPORT,SOCIETE HAND MADE EXPORT,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2016-09-26,2016-09-26,165,1,PERSON_KERKENI_MOHAMED_KHALIL,Gérance : Monsieur Mohamed Khalil Kerkeni a été désigné gérant statutaire de la société avec les pouvoirs les plus étendus et ce pour une durée de trois (3) années.,gerant,annonces-legales/fr/2016/126,6490,https://jort.tn/view/annonces-legales/fr/2016/126,https://lake.jort.tn/annonces-legales/fr/2016/126.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Khalsi||Sté Advance Consulting,Mohamed Khalil Khalsi,Sté Advance Consulting,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_ADVANCE_CONSULTING,ADVANCE CONSULTING,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2013-03-08,2013-03-08,165,1,PERSON_KHALSI_MOHAMED_KHALIL,Gérance : Mr Mohamed Khalil Khalsi.,gerant,annonces-legales/fr/2013/032,1551,https://jort.tn/view/annonces-legales/fr/2013/032,https://lake.jort.tn/annonces-legales/fr/2013/032.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Neji||PUBICOM MARKETING,Mohamed Khalil Neji,PUBICOM MARKETING,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_PUBLICOM_MARKETING,PUBLICOM MARKETING,0.6375,ambiguous,0.85,0.971,0.0,0.0,0.0,2,0.6375,PERSON_AZEIZ_MONTASER,MONTASSER AZEIZ,0.0,MONTASSER AZEIZ (0.00; PUBLICOM MARKETING),1,2004-12-24,2004-12-24,165,1,PERSON_NEJI_MOHAMED_KHALIL,"En vertu du procès-verbal du 24 décembre 2004, enregistré à la recette des finances cité El Mahrajene le 29 décembre 2004 sous le n° 04810349 l'assemblée générale ordinaire a nommé Monsieur Mohamed Kh",commissaire_aux_comptes,annonces-legales/fr/2006/002,61,https://jort.tn/view/annonces-legales/fr/2006/002,https://lake.jort.tn/annonces-legales/fr/2006/002.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Robbana||AMC Deal,Mohamed Khalil Robbana,AMC Deal,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_AMC_DEAL,AMC DEAL,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,1,0.6975,,,,,1,2011-06-02,2011-06-02,165,1,PERSON_ROBANA_MOHAMED_KHALIL,Gérance : Messieurs Mohamed Khalil Robbana et Radhouane Jebeniani.,gerant,annonces-legales/fr/2011/068,3214,https://jort.tn/view/annonces-legales/fr/2011/068,https://lake.jort.tn/annonces-legales/fr/2011/068.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Robbana||Société AMC.deal SARL,Mohamed Khalil Robbana,Société AMC.deal SARL,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_AMC_DEAL,AMC DEAL,0.6475,ambiguous,0.85,1.0,0.0,0.0,0.0,1,0.6475,,,,,1,2014-06-06,2014-06-06,165,1,PERSON_ROBANA_MOHAMED_KHALIL,"Nomination de M. Radhouan Jebeniani directeur général, M. Mohamed Khalil Robbana président du conseil et M. Abdelaziz Jmal en tant que commissaire aux comptes de la société.",president_ca,annonces-legales/fr/2014/125,4196,https://jort.tn/view/annonces-legales/fr/2014/125,https://lake.jort.tn/annonces-legales/fr/2014/125.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khalil Zoghlami||HABANA,Mohamed Khalil Zoghlami,HABANA,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_HABANA,SOCIETE HABANA,0.6975,ambiguous,0.85,1.0,0.0,0.0,1.0,4,0.3475,PERSON_ZOGHLAMI_MOHAMED,MOHAMED ZOGHLAMI,0.35,MOHAMED ZOGHLAMI (0.35; TASSHIL) | MOHAMED LAKHDHAR ZOGHLAMI (0.24; UNIVERSAL BUILDING BLOCK) | MOHSEN ZOGHLAMI (0.19; INDUSTRIES ALIMENTAIRES EL-HANA),1,2009-12-15,2009-12-15,165,1,PERSON_ZOGHLAMI_MOHAMED_KHALIL,Monsieur Mohamed Khalil Zoghlami est nommé nouveau gérant pour une période de 3 ans avec les pleins pouvoirs pour engager la société.,gerant,annonces-legales/fr/2010/008,338,https://jort.tn/view/annonces-legales/fr/2010/008,https://lake.jort.tn/annonces-legales/fr/2010/008.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Khelil||Sté BAHA CONSULTING,Mohamed Khelil,Sté BAHA CONSULTING,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_BAHA_CONSULTING,BAHA CONSULTING,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,2,0.2917,PERSON_KHELIL_MOHAMED_ALI,MOHAMED ALI KHELIL,0.4,"MOHAMED ALI KHELIL (0.40; COMPAGNIE DES TRANSPORTS PAR PIPELINE AU SAHARA TRAPSA, ENTREPRISE TUNISIENNE DES ACTIVITES PETROLIERES ETAP)",1,2009-02-17,2009-02-17,165,1,PERSON_KHELIL_MOHAMED,Gérance : Mr Mohamed Khelil est nommé gérant de la société pour toute sa durée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/025,1046,https://jort.tn/view/annonces-legales/fr/2009/025,https://lake.jort.tn/annonces-legales/fr/2009/025.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Neji Khalil||Clinique de Dialyse de Siliana,Mohamed Neji Khalil,Clinique de Dialyse de Siliana,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,0.667,ambiguous,1.0,0.906,0.0,0.0,0.0,5,0.422,PERSON_KHALIL_MOHAMED_ABDELSALEM,MOHAMED ABDELSALEM KHALIL,0.245,MOHAMED ABDELSALEM KHALIL (0.24; MABCO HOLDING) | MOHAMED FADHEL KHALIL (0.24; PARENIN) | MAZEN SHIKH KHALIL (0.14; TUNISIAN GERMAN CENTER),1,2009-06-22,2009-06-22,165,1,PERSON_KHALIL_MOHAMED_NEJI,- Le renouvellement du mandat de Monsieur Mohamed Neji Khalil commissaire aux comptes pour une période de trois ans 2010 à 2012.,commissaire_aux_comptes,annonces-legales/fr/2010/067,4048,https://jort.tn/view/annonces-legales/fr/2010/067,https://lake.jort.tn/annonces-legales/fr/2010/067.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Mohamed Néji Khil||Société Clinique d'Hémodialyse de Siliana,Mohamed Néji Khil,Société Clinique d'Hémodialyse de Siliana,,PERSON_KHALIL_MOHAMED,MOHAMED KHALIL,CO_CLINIQUE_DHEMODIALYSE_SILIANA,SOCIETE CLINIQUE DHEMODIALYSE DE SILIANA,0.6241,ambiguous,0.8,0.983,0.0,0.0,0.0,1,0.6241,,,,,1,2004-04-16,2004-04-16,165,1,PERSON_KHIL_MOHAMED_NEJI,- La nomination de Monsieur Mohamed Néji Khil comme commissaire aux comptes pour la période de 3 ans : 2004-2006.,commissaire_aux_comptes,annonces-legales/fr/2005/168,4328,https://jort.tn/view/annonces-legales/fr/2005/168,https://lake.jort.tn/annonces-legales/fr/2005/168.pdf,ALU CORPS; CHIRCHI DECO AND CLEAN; PHARMADIAL; PIC PRO PROD,
Fayçal DERBEL||TUNISIE LEASING SA,Fayçal DERBEL,TUNISIE LEASING SA,31440S,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TUNISIE_LEASING,TUNISIE LEASING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.05,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.45,"FAYCAL DERBEL (0.45; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES) | ABDELAZIZ RASSAA (0.05; TUNISIE LEASING) | AHMED ABDELKEFI (0.05; DAR EL-JELD, TUNISIE LEASING)",8,2009-06-04,2011-05-24,127,2,PERSON_DERBEL_FAYCAL,Société inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M. Fayçal DERBEL,representant,annonces-legales/fr/2009/126,5890,https://jort.tn/view/annonces-legales/fr/2009/126,https://lake.jort.tn/annonces-legales/fr/2009/126.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Derbal Faiçal||Hydrosol Fondations,Derbal Faiçal,Hydrosol Fondations,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_HYDROSOL_FONDATIONS,HYDROSOL FONDATIONS,0.6417,ambiguous,0.833,1.0,0.0,0.0,0.0,4,0.6417,PERSON_HAFOUDHI_SLAHEDINE,SLAHEDDINE HAFOUDHI,0.0,"SLAHEDDINE HAFOUDHI (0.00; HYDCO, HYDROSOL FONDATIONS) | KARIM GHEDAMSI (0.00; AMI COMMERCIALE, HYDROSOL FONDATIONS) | MADIHA HAFFOUDHI BESSALAH (0.00; HYDROSOL FONDATIONS)",1,2009-07-02,2009-07-02,127,2,PERSON_FAICAL_DERBAL,- La désignation de Monsieur Derbal Faiçal en tant que commissaire au compte pour trois années (03) 2009-2010-2011.,,annonces-legales/fr/2009/079,3772,https://jort.tn/view/annonces-legales/fr/2009/079,https://lake.jort.tn/annonces-legales/fr/2009/079.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Faical Derbal||Société l'Immobilière du Palmarium Center,Faical Derbal,Société l'Immobilière du Palmarium Center,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_IMMOBILIER_PALMARIUM_CENTER,IMMOBILIER PALMARIUM CENTER,0.6167,ambiguous,0.833,0.929,0.0,0.0,0.0,1,0.6167,,,,,1,2007-03-07,2007-03-07,127,2,PERSON_DERBAL_FAICAL,- Les actionnaires ont nommé Monsieur Faical Derbal en qualité de commissaire aux comptes pour une durée de trois (3) années expirant à l'occasion de l'assemblée générale ordinaire de la société appel,commissaire_aux_comptes,annonces-legales/fr/2008/013,730,https://jort.tn/view/annonces-legales/fr/2008/013,https://lake.jort.tn/annonces-legales/fr/2008/013.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Faycel Derbel||GLOBAL UNIVERSE,Faycel Derbel,GLOBAL UNIVERSE,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_GLOBAL_UNIVERS,GLOBAL UNIVERS,0.6879,ambiguous,1.0,0.966,0.0,0.0,0.0,2,0.3379,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2005-09-26,2005-09-26,127,2,PERSON_DERBEL_FAYCEL,Gérance : Mr Karim Skik a été nommé gérant avec les pouvoirs mentionnés dans les Statuts et Mr Faycel Derbel en qualité de commissaire aux comptes.,commissaire_aux_comptes,annonces-legales/fr/2005/182,4953,https://jort.tn/view/annonces-legales/fr/2005/182,https://lake.jort.tn/annonces-legales/fr/2005/182.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Faycel Derbel||SOCIETE TUNISO FRANCAISE D'HABILLEMENT T.F.H,Faycel Derbel,SOCIETE TUNISO FRANCAISE D'HABILLEMENT T.F.H,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TFH_TUNISO_FRANCAISE_DHABILLEMENT,SOCIETE TFH TUNISO FRANCAISE DHABILLEMENT,0.6691,ambiguous,1.0,0.912,0.0,0.0,0.0,2,0.3191,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2009-06-25,2009-06-25,127,2,PERSON_DERBEL_FAYCEL,"Suivant PV de l'assemblée générale ordinaire tenue le 2/7/2007, enregistré à la recette des finances de Manouba le 25/6/2009 sous le n° 09802055, quittance n° M038220, l'assemblée des associés décide ",commissaire_aux_comptes,annonces-legales/fr/2009/080,3823,https://jort.tn/view/annonces-legales/fr/2009/080,https://lake.jort.tn/annonces-legales/fr/2009/080.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Fayçal DERBEL||Société AGRICOLE Sidi Saad SADIRA,Fayçal DERBEL,Société AGRICOLE Sidi Saad SADIRA,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_SADIRA,SADIRA SA,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.15,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2006-07-14,2006-07-14,127,2,PERSON_DERBEL_FAYCAL,"- La nomination de Monsieur Fayçal DERBEL, Commissaire aux comptes de la société pour les exercices 2006, 2007 et 2008.",commissaire_aux_comptes,annonces-legales/fr/2007/005,258,https://jort.tn/view/annonces-legales/fr/2007/005,https://lake.jort.tn/annonces-legales/fr/2007/005.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
"Fayçal DERBEL||TUNISIE LEASING SA, Centre Urbain Nord Av Hédi KARRAY 1082 Tunis Mahrajène",Fayçal DERBEL,"TUNISIE LEASING SA, Centre Urbain Nord Av Hédi KARRAY 1082 Tunis Mahrajène",31440S,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_TUNISIE_LEASING,TUNISIE LEASING,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,13,0.05,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.45,"FAYCAL DERBEL (0.45; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES) | ABDELAZIZ RASSAA (0.05; TUNISIE LEASING) | AHMED ABDELKEFI (0.05; DAR EL-JELD, TUNISIE LEASING)",1,2010-06-03,2010-06-03,127,2,PERSON_DERBEL_FAYCAL,Société inscrite au tableau de l'Ordre des Experts Comptables de Tunisie représentée par M. Fayçal DERBEL,representant,annonces-legales/fr/2011/108,5085,https://jort.tn/view/annonces-legales/fr/2011/108,https://lake.jort.tn/annonces-legales/fr/2011/108.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Fayçal Derbal||Mea Internet Group,Fayçal Derbal,Mea Internet Group,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_MEA_INTERNET_GROUP,SOCIETE MEA INTERNET GROUP,0.6917,ambiguous,0.833,1.0,0.0,0.0,1.0,1,0.6917,,,,,1,2008-04-04,2008-04-04,127,2,PERSON_DERBAL_FAYCAL,"- Le renouvellement du mandat de Monsieur Fayçal Derbal, représentant légal de FINOR, pour une période de trois ans (2007-2008-2009), qui prendra fin à l'issue de l'assemblée générale ordinaire appelé",representant,annonces-legales/fr/2008/031,1953,https://jort.tn/view/annonces-legales/fr/2008/031,https://lake.jort.tn/annonces-legales/fr/2008/031.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Fayçal Derbal||Société Aures SARL,Fayçal Derbal,Société Aures SARL,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_AURES,AURES,0.6417,ambiguous,0.833,1.0,0.0,0.0,0.0,1,0.6417,,,,,1,2006-07-26,2006-07-26,127,2,PERSON_DERBAL_FAYCAL,"Aux termes du procès-verbal de ses délibérations, l'assemblée générale ordinaire réunie extraordinaire le 5 juillet 2006, a nommé de nouveau Monsieur Fayçal Derbal commissaire aux comptes pour les exe",commissaire_aux_comptes,annonces-legales/fr/2006/065,3560,https://jort.tn/view/annonces-legales/fr/2006/065,https://lake.jort.tn/annonces-legales/fr/2006/065.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Fayçal Derbel||Expert Call Center,Fayçal Derbel,Expert Call Center,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,CO_EXPEL_CALL_CENTER,EXPEL CALL CENTER,0.6588,ambiguous,1.0,0.882,0.0,0.0,0.0,2,0.3088,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2004-05-04,2004-05-04,127,2,PERSON_DERBEL_FAYCAL,"Commissaire aux comptes : Monsieur Fayçal Derbel a été nommé commissaire aux comptes pour un mandat de trois ans (2004, 2005 et 2006).",commissaire_aux_comptes,annonces-legales/fr/2004/093,2105,https://jort.tn/view/annonces-legales/fr/2004/093,https://lake.jort.tn/annonces-legales/fr/2004/093.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Fayçal Derbel||SELECT FR UITS S,Fayçal Derbel,SELECT FR UITS S,,PERSON_DERBEL_FAYCEL,FAYCEL DERBEL,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,2,0.15,PERSON_DERBEL_FAYCAL,FAYCAL DERBEL,0.35,FAYCAL DERBEL (0.35; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES),1,2009-01-22,2009-01-22,127,2,PERSON_DERBEL_FAYCAL,- De désigner Monsieur Fayçal Derbel en qualité de commissaire aux comptes pour une durée de 3 ans.,commissaire_aux_comptes,annonces-legales/fr/2009/015,506,https://jort.tn/view/annonces-legales/fr/2009/015,https://lake.jort.tn/annonces-legales/fr/2009/015.pdf,ATLAS CONSEIL INTERNATIONAL; EXPEL CALL CENTER; LA TUNISIE INDUSTRIELLE; LOUKILCOM TUNISIE,
Mohamed AMMAR||3/ La nomination de M. Jamil KORKED en tant que directeur général,Mohamed AMMAR,3/ La nomination de M. Jamil KORKED en tant que directeur général,,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,6,0.15,PERSON_AMAR_MOHAMED_NACEUR,MOHAMED NACEUR AMMAR,0.35,"MOHAMED NACEUR AMMAR (0.35; AL FIKR, ECOLE SUPERIEURE PRIVEE DINGENIERIE ET DE TECHNOLOGIES ESPRIT) | MAJDI AMMAR (0.14; SOCIETE PLASTI PHARM DE TUNISIE) | MABROUK AMMAR (0.14; SOCIETE ENNAKHLA DE COMMERCE INTERNATIONAL)",1,2020-04-03,2020-04-03,122,1,PERSON_AMAR_MOHAMED,1/ La nomination de M. Mohamed AMMAR en tant que président du conseil d'administration en remplacement à M. Moncef Harrabi.,president_ca,annonces-legales/fr/2020/034,1014,https://jort.tn/view/annonces-legales/fr/2020/034,https://lake.jort.tn/annonces-legales/fr/2020/034.pdf,BLOC DEMOCRATE; HYPER TRADE TUNISIE; RONCEY INTERNATIONAL; SOCIETE AMARA RAPIDES SERVICES,
Mohamed Alaya Ammar||Société THE FRAME,Mohamed Alaya Ammar,Société THE FRAME,1585393N,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,CO_FRAME,FRAME,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,6,0.155,PERSON_AMAR_MOHAMED_NACEUR,MOHAMED NACEUR AMMAR,0.345,"MOHAMED NACEUR AMMAR (0.34; AL FIKR, ECOLE SUPERIEURE PRIVEE DINGENIERIE ET DE TECHNOLOGIES ESPRIT) | MAJDI AMMAR (0.19; SOCIETE PLASTI PHARM DE TUNISIE) | MABROUK AMMAR (0.19; SOCIETE ENNAKHLA DE COMMERCE INTERNATIONAL)",1,2018-09-10,2018-09-10,122,1,PERSON_AMAR_MOHAMED_ALAYA,Gérant : Mr Mohamed Alaya Ammar.,gerant,annonces-legales/fr/2018/123,6409,https://jort.tn/view/annonces-legales/fr/2018/123,https://lake.jort.tn/annonces-legales/fr/2018/123.pdf,BLOC DEMOCRATE; HYPER TRADE TUNISIE; RONCEY INTERNATIONAL; SOCIETE AMARA RAPIDES SERVICES,
Mohamed Amara||Société AMARA,Mohamed Amara,Société AMARA,,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,CO_AMARA_MARKETING_COMPAGNY,SOCIETE AMARA MARKETING COMPAGNY,0.6611,ambiguous,0.889,1.0,0.0,0.0,0.0,6,0.3111,PERSON_AMARA_MOHAMED_ALI,MOHAMED ALI AMARA,0.35,MOHAMED ALI AMARA (0.35; AMARA COMMERCE ET INVESTISSEMENT) | MAHBOUBA MHIRI AMARA (0.14; DETERNET) | MONGI AMARA (0.14; no seed orgs),1,2016-10-21,2016-10-21,122,1,PERSON_AMARA_MOHAMED,- Mr Ali Amara a vendu 450 parts sociales totalement libérés à Mr Mohamed Amara,,annonces-legales/fr/2016/134,6950,https://jort.tn/view/annonces-legales/fr/2016/134,https://lake.jort.tn/annonces-legales/fr/2016/134.pdf,BLOC DEMOCRATE; HYPER TRADE TUNISIE; RONCEY INTERNATIONAL; SOCIETE AMARA RAPIDES SERVICES,
Mohamed Amara||Société Espaces tennis et sport,Mohamed Amara,Société Espaces tennis et sport,1129469A,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,CO_ESPACE_TENNIS_SPORT,ESPACE TENNIS ET SPORT,0.6927,ambiguous,0.889,0.947,0.0,0.0,1.0,6,0.3427,PERSON_AMARA_MOHAMED_ALI,MOHAMED ALI AMARA,0.35,MOHAMED ALI AMARA (0.35; AMARA COMMERCE ET INVESTISSEMENT) | MAHBOUBA MHIRI AMARA (0.19; DETERNET) | MOURAD AMARA (0.19; 3A CONFECTION),1,2013-03-02,2013-03-02,122,1,PERSON_AMARA_MOHAMED,"Suivant PV de l'AGEO du 2/3/2013 enregistré à la recette des finances palais des finances de l'Ariana le 4/3/2012 sous le n° 13700754, quittance n° 012852 dont deux copies ont été déposées au tribunal",gerant,annonces-legales/fr/2013/039,1946,https://jort.tn/view/annonces-legales/fr/2013/039,https://lake.jort.tn/annonces-legales/fr/2013/039.pdf,BLOC DEMOCRATE; HYPER TRADE TUNISIE; RONCEY INTERNATIONAL; SOCIETE AMARA RAPIDES SERVICES,
Mohamed Amara||Sté Golf d'Aluminium SARL,Mohamed Amara,Sté Golf d'Aluminium SARL,,PERSON_AMAR_MOHAMED,MOHAMED AMMAR,CO_GOLF_DALLUMINIUM,SOCIETE GOLF DALLUMINIUM,0.6892,ambiguous,0.889,0.938,0.0,0.0,1.0,6,0.3392,PERSON_AMARA_MOHAMED_ALI,MOHAMED ALI AMARA,0.35,MOHAMED ALI AMARA (0.35; AMARA COMMERCE ET INVESTISSEMENT) | MAHBOUBA MHIRI AMARA (0.19; DETERNET) | MOURAD AMARA (0.19; 3A CONFECTION),1,2016-10-13,2016-10-13,122,1,PERSON_AMARA_MOHAMED,Gérance : Mr. Anis Amara et Mr. Mohamed Amara.,gerant,annonces-legales/fr/2016/123,6334,https://jort.tn/view/annonces-legales/fr/2016/123,https://lake.jort.tn/annonces-legales/fr/2016/123.pdf,BLOC DEMOCRATE; HYPER TRADE TUNISIE; RONCEY INTERNATIONAL; SOCIETE AMARA RAPIDES SERVICES,
