mention_key,person_mention,org_mention,org_mf,resolved_person_id,resolved_person_label,resolved_org_id,resolved_org_label,score,link_status,s_name,s_org,s_mf,s_cooccur,s_role,n_candidates,margin_to_runner_up,runner_up_person_id,runner_up_label,runner_up_score,rival_candidates,n_events,first_event_date,last_event_date,seed_degree,name_ambiguity,mention_cluster_id,evidence_quote,role_observed,issue_uid,folio_page,source_url,pdf_url,candidate_orgs,decided_by
Tahar Bayahi||Société B.H.M Promogro S.A,Tahar Bayahi,Société B.H.M Promogro S.A,,PERSON_BAYAHI_TAHER,TAHER BAYAHI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.21,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,0.34,"TAIEB BAYAHI (0.34; SICAM, SOCIETE REGIONALE DIMPORT EXPORT DE BIZERTE SORIEB)",2,2008-12-16,2008-12-31,74,1,PERSON_BAYAHI_TAHAR,De nommer Mr Tahar Bayahi président directeur général à compter du 1/1/2009 et ce pour toute la durée de son mandat d'administrateur avec les pouvoirs les plus étendus.,pdg,annonces-legales/fr/2009/027,1145,https://jort.tn/view/annonces-legales/fr/2009/027,https://lake.jort.tn/annonces-legales/fr/2009/027.pdf,FORMA PRO; SICAM; SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD; SOCIETE IMMOBILIERE HAFEDH,
Mohamed Amine Saidane||M,Mohamed Amine Saidane,M,1055309B,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,CO_M,SOCIETE M,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_CHAABANE_KAMEL,KAMEL CHAABANE,0.05,"KAMEL CHAABANE (0.05; ELECTRO CHAABENE GSM ++, SOCIETE M)",2,2008-05-27,2010-06-10,71,1,PERSON_SAIDANE_MOHAMED_AMINE,Gérance : Monsieur Mohamed Amine Saidane a été nommé gérant de la société pour une période illimitée avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2008/049,3255,https://jort.tn/view/annonces-legales/fr/2008/049,https://lake.jort.tn/annonces-legales/fr/2008/049.pdf,COALITION NATIONALE; MSCP; SOCIETE DEVLEARN; SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,
Mohamed Frikha||Transformation de la société,Mohamed Frikha,Transformation de la société,539731T,PERSON_FRIKHA_MOHAMED,MOHAMED FRIKHA,CO_HORCHANI_TRANSFORMATION_PLASTIQUE,SOCIETE HORCHANI DE TRANSFORMATION DE PLASTIQUE,0.65,ambiguous,1.0,0.0,1.0,1.0,1.0,4,0.46,PERSON_FRIKHA_MONDHER,MONDHER FRIKHA,0.19,MONDHER FRIKHA (0.19; POLYCLINIQUE EL-ALYA) | MOUNIR FRIKHA (0.14; DAR ESSAIDALI) | MOUHIBA AMMAR FRIKHA (0.14; DAR ESSAIDALI),6,2011-01-12,2011-01-17,51,1,PERSON_FRIKHA_MOHAMED,"(iv) de nommer monsieur Mohamed Frikha, monsieur Mondher Makni et monsieur Hassib Ellouze comme premiers administrateurs de la Société pour une durée de trois (3) ans prenant fin avec l'Assemblée Géné",administrateur,annonces-legales/fr/2011/030,1203,https://jort.tn/view/annonces-legales/fr/2011/030,https://lake.jort.tn/annonces-legales/fr/2011/030.pdf,MONDIAL EXPORT; SIMA SUD; SOCIETE FARAH INVEST; SOCIETE LAVENIR DE COMMERCE INTERNATIONAL TOTALEMENT EXPORTATRICE,
Yahia Bayahi||Compagnie financière d'investissement CFI,Yahia Bayahi,Compagnie financière d'investissement CFI,784797G,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,CO_COMPAGNIE_FINANCIERE_D_INVESTISSEMENT,COMPAGNIE FINANCIERE D’INVESTISSEMENT,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),2,2011-10-17,2011-10-17,71,1,PERSON_BAYAHI_YAHIA,"Renouvellement du mandat des membres du conseil d'administration Messieurs Yahia Bayahi, Tahar Bayahi et Taieb Bayahi pour les exercices 2011, 2012 &amp; 2013.",pdg,annonces-legales/fr/2012/071,3953,https://jort.tn/view/annonces-legales/fr/2012/071,https://lake.jort.tn/annonces-legales/fr/2012/071.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||Dépôt des États Financiers & du Rapport du Commissaire aux Comptes,Yahia Bayahi,Dépôt des États Financiers & du Rapport du Commissaire aux Comptes,397906K,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),2,2011-10-18,2011-10-18,71,1,PERSON_BAYAHI_YAHIA,"Renouvellement du mandat des membres du Conseil d'Administration Messieurs Yahia Bayahi, Tahar Bayahi et Taieb Bayahi pour les exercices 2011, 2012 &amp; 2013.",pdg,annonces-legales/fr/2012/071,3954,https://jort.tn/view/annonces-legales/fr/2012/071,https://lake.jort.tn/annonces-legales/fr/2012/071.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Tahar Bayahi||,Tahar Bayahi,,19777Q,PERSON_BAYAHI_TAHER,TAHER BAYAHI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.21,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,0.265,"TAIEB BAYAHI (0.26; SICAM, SOCIETE REGIONALE DIMPORT EXPORT DE BIZERTE SORIEB)",1,2010-06-17,2010-06-17,74,1,PERSON_BAYAHI_TAHAR,2- Renouvellement du mandat du directeur général Monsieur Tahar Bayahi pour une période de trois ans qui prendra fin à la tenue de l'assemblée générale ordinaire statuant sur l'exercice clos au 31/12/,dg,annonces-legales/fr/2010/098,5693,https://jort.tn/view/annonces-legales/fr/2010/098,https://lake.jort.tn/annonces-legales/fr/2010/098.pdf,FORMA PRO; SICAM; SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD; SOCIETE IMMOBILIERE HAFEDH,
Tahar Bayahi||Société AGRONORD,Tahar Bayahi,Société AGRONORD,757931Q,PERSON_BAYAHI_TAHER,TAHER BAYAHI,CO_AGRONORD,AGRONORD,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,3,0.385,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,0.215,"TAIEB BAYAHI (0.21; SICAM, SOCIETE REGIONALE DIMPORT EXPORT DE BIZERTE SORIEB) | YAHIA BAYAHI (0.21; SICAM, SOCIETE TUNISIENNE DE VERRERIES)",1,2010-09-16,2010-09-16,74,1,PERSON_BAYAHI_TAHAR,- Monsieur Tahar Bayahi cède les 100 parts sociales dans le capital de la société AGRONORD soit 50 parts à la société CFI et 50 parts sociales à la société GIAN.,,annonces-legales/fr/2011/028,1126,https://jort.tn/view/annonces-legales/fr/2011/028,https://lake.jort.tn/annonces-legales/fr/2011/028.pdf,FORMA PRO; SICAM; SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD; SOCIETE IMMOBILIERE HAFEDH,
Tahar Bayahi||Tunisie Tourisme Industries,Tahar Bayahi,Tunisie Tourisme Industries,15063T,PERSON_BAYAHI_TAHER,TAHER BAYAHI,CO_TUNISIE_GAZ_INDUSTRIES,TUNISIE GAZ INDUSTRIES TGI,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.285,PERSON_BAYAHI_TAIEB,TAIEB BAYAHI,0.265,"TAIEB BAYAHI (0.26; SICAM, SOCIETE REGIONALE DIMPORT EXPORT DE BIZERTE SORIEB)",1,2008-06-27,2008-06-27,74,1,PERSON_BAYAHI_TAHAR,"- Renouvellement du mandat des administrateurs Messieurs : Yahia Bayahi, Tahar Bayahi, Taieb Bayahi et Mahmoud Arouay pour une période de 3 ans pour les exercices 2008, 2009 et 2010.",administrateur,annonces-legales/fr/2009/007,209,https://jort.tn/view/annonces-legales/fr/2009/007,https://lake.jort.tn/annonces-legales/fr/2009/007.pdf,FORMA PRO; SICAM; SOCIETE DEXPLOITATION ET DE DEVELOPPEMENT AGRICOLE DU NORD; SOCIETE IMMOBILIERE HAFEDH,
Mohamed Amine SAIDANE||M,Mohamed Amine SAIDANE,M,1109540D,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,CO_M,SOCIETE M,0.5,ambiguous,1.0,0.0,1.0,0.0,1.0,2,0.45,PERSON_CHAABANE_KAMEL,KAMEL CHAABANE,0.05,"KAMEL CHAABANE (0.05; ELECTRO CHAABENE GSM ++, SOCIETE M)",1,2009-07-13,2009-07-13,71,1,PERSON_SAIDANE_MOHAMED_AMINE,Gérance : Monsieur Mohamed Amine SAIDANE a été nommé gérant de la société pour une période de 3 ans indéfiniment renouvelable avec les pouvoirs les plus étendus.,gerant,annonces-legales/fr/2009/095,4523,https://jort.tn/view/annonces-legales/fr/2009/095,https://lake.jort.tn/annonces-legales/fr/2009/095.pdf,COALITION NATIONALE; MSCP; SOCIETE DEVLEARN; SOCIETE MALEK DE DEVELOPPEMENT AGRICOLE,
Yahia BAYAHI||Dépôt rapport du commissaire aux comptes,Yahia BAYAHI,Dépôt rapport du commissaire aux comptes,15063T,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2011-11-15,2011-11-15,71,1,PERSON_BAYAHI_YAHIA,"La nomination de Monsieur Yahia BAYAHI en qualité de Président Directeur Général de la société pour la durée de son mandat d'administrateur, et lui confère les pouvoirs les plus étendus pour diriger l",pdg,annonces-legales/fr/2012/025,1244,https://jort.tn/view/annonces-legales/fr/2012/025,https://lake.jort.tn/annonces-legales/fr/2012/025.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia BAYAHI||Société Industries Investissements,Yahia BAYAHI,Société Industries Investissements,397906K,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2008-07-04,2008-07-04,71,1,PERSON_BAYAHI_YAHIA,"- La nomination de Monsieur Yahia BAYAHI en qualité de Président Directeur Général de la société INDINVEST pour la durée de son mandat d'administrateur, et lui conféré les pouvoirs les plus étendus po",pdg,annonces-legales/fr/2009/011,375,https://jort.tn/view/annonces-legales/fr/2009/011,https://lake.jort.tn/annonces-legales/fr/2009/011.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||,Yahia Bayahi,,19777Q,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,,,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2010-06-17,2010-06-17,71,1,PERSON_BAYAHI_YAHIA,1- Renouvellement du mandat du président du conseil d'administration Monsieur Yahia Bayahi pour une période de trois ans qui prendra fin à la tenue de l'assemblée générale ordinaire statuant sur l'exe,president_ca,annonces-legales/fr/2010/098,5693,https://jort.tn/view/annonces-legales/fr/2010/098,https://lake.jort.tn/annonces-legales/fr/2010/098.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||Compagnie Financière d'Investissement CFI,Yahia Bayahi,Compagnie Financière d'Investissement CFI,784797G,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,CO_COMPAGNIE_FINANCIERE_D_INVESTISSEMENT,COMPAGNIE FINANCIERE D’INVESTISSEMENT,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,2,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2008-07-01,2008-07-01,71,1,PERSON_BAYAHI_YAHIA,"- La nomination de Monsieur Yahia Bayahi en qualité de président directeur général de la société CFI pour la durée de son mandat d'administrateur, et lui confère les pouvoirs les plus étendus pour dir",pdg,annonces-legales/fr/2008/135,6632,https://jort.tn/view/annonces-legales/fr/2008/135,https://lake.jort.tn/annonces-legales/fr/2008/135.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||Société de Promotion Immobilière,Yahia Bayahi,Société de Promotion Immobilière,,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,0.475,ambiguous,1.0,0.0,0.0,0.5,1.0,3,0.285,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,"YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON) | ALI BEN-AOUN (0.00; DOMINION EXPORT, S M S ELECTRONICS DISTRIBUTION)",1,2008-07-02,2008-07-02,71,1,PERSON_BAYAHI_YAHIA,"- La nomination de Monsieur Yahia Bayahi en qualité de Président Directeur Général de la société MONTFLEURY pour la durée de son mandat d'administrateur, et lui confère les pouvoirs les plus étendus p",pdg,annonces-legales/fr/2009/011,375,https://jort.tn/view/annonces-legales/fr/2009/011,https://lake.jort.tn/annonces-legales/fr/2009/011.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||TUNISIE PROFILES ALUMINIUM,Yahia Bayahi,TUNISIE PROFILES ALUMINIUM,,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,CO_TUNISIE_PROFILES_ALUMINIUM,LA SOCIETE TUNISIE PROFILES ALUMINIUM,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.36,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2011-05-25,2011-05-25,71,1,PERSON_BAYAHI_YAHIA,- La nomination de Monsieur Yahia Bayahi en qualité du Président Directeur Général de la société TPR pour la durée de son mandat d'administrateur et lui confère les pouvoirs les plus étendus conformém,pdg,annonces-legales/fr/2011/104,4999,https://jort.tn/view/annonces-legales/fr/2011/104,https://lake.jort.tn/annonces-legales/fr/2011/104.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Yahia Bayahi||Tunisie Tourisme Industries,Yahia Bayahi,Tunisie Tourisme Industries,15063T,PERSON_BAYAHI_YAHIA,YAHIA BAYAHI,CO_TUNISIE_GAZ_INDUSTRIES,TUNISIE GAZ INDUSTRIES TGI,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,2,0.36,PERSON_BAYAHI_YOUSEF,YOUSSEF BAYAHI,0.19,YOUSSEF BAYAHI (0.19; OUTILLAGE MICRONO MICRON),1,2008-06-27,2008-06-27,71,1,PERSON_BAYAHI_YAHIA,- La nomination de Monsieur Yahia Bayahi en qualité de président directeur général de la Société Tunisie Tourisme Industries « T.T.I » pour la durée de son mandat d'administrateur et lui confère les p,pdg,annonces-legales/fr/2009/007,209,https://jort.tn/view/annonces-legales/fr/2009/007,https://lake.jort.tn/annonces-legales/fr/2009/007.pdf,LAVAAL INTERNATIONAL TUNISIE; PROCAN; SICAM; SOCIETE TUNISIENNE DE VERRERIES,
Slaheddin Zahaf||SOCIETE GARGOURI EMBALLAGES SARL,Slaheddin Zahaf,SOCIETE GARGOURI EMBALLAGES SARL,,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,CO_GARGOURI_EMBALLAGE,SOCIETE GARGOURI EMBALLAGE,0.6806,ambiguous,1.0,0.944,0.0,0.0,0.0,2,0.6806,PERSON_GARGOURI_MOHAMED,MOHAMED GARGOURI,0.0,"MOHAMED GARGOURI (0.00; SOCIETE GARGOURI EMBALLAGE, SOCIETE TUNISIENNE DE FABRICATION DE PEINTURE SOTUFAP)",1,2010-12-25,2010-12-25,64,1,PERSON_ZAHAF_SLAHEDIN,"Il appert du P.V de l'assemblée générale ordinaire daté du 25/12/2010, enregistré à la recette des finances Chihia le 21/1/2011 enregistrement n° 11700035 quittance n° M002065 dont deux exemplaires on",associe,annonces-legales/fr/2011/019,724,https://jort.tn/view/annonces-legales/fr/2011/019,https://lake.jort.tn/annonces-legales/fr/2011/019.pdf,"CENTRE D'ETUDE, DE RECHERCHE ET DEDITION EN COMPTABILITE ET AUDIT CERECA; INSTITUT POUR LA FORMATION DE LA PROFESSION COMPTABLE CIVILE; SOCIETE DE PIQUAGE DE CUIR SOPIC; SOCIETE SIG",
Sleheddine Ezzahaf||Société Tunisienne de Fabrication de la Peinture SOTUFAP,Sleheddine Ezzahaf,Société Tunisienne de Fabrication de la Peinture SOTUFAP,,PERSON_ZAHAF_SLAHEDINE,SLAHEDDINE ZAHAF,CO_TUNISIENNE_FABRICATION_PEINTURE_SOTUFAP,SOCIETE TUNISIENNE DE FABRICATION DE PEINTURE SOTUFAP,0.6682,ambiguous,0.909,1.0,0.0,0.0,0.0,2,0.6682,PERSON_GARGOURI_MOHAMED,MOHAMED GARGOURI,0.0,"MOHAMED GARGOURI (0.00; SOCIETE GARGOURI EMBALLAGE, SOCIETE TUNISIENNE DE FABRICATION DE PEINTURE SOTUFAP)",1,2007-12-10,2007-12-10,64,1,PERSON_EZAHAF_SLEHEDINE,"Il appert du P.V de l'assemblée générale ordinaire daté du 10 décembre 2007, enregistré à la recette des finances Chihia le 25 décembre 2007 sous le n° 07700650, quittance n° M021730, dont deux exempl",commissaire_aux_comptes,annonces-legales/fr/2008/007,367,https://jort.tn/view/annonces-legales/fr/2008/007,https://lake.jort.tn/annonces-legales/fr/2008/007.pdf,"CENTRE D'ETUDE, DE RECHERCHE ET DEDITION EN COMPTABILITE ET AUDIT CERECA; INSTITUT POUR LA FORMATION DE LA PROFESSION COMPTABLE CIVILE; SOCIETE DE PIQUAGE DE CUIR SOPIC; SOCIETE SIG",
Mohamed Marwan Mabrouk||Maghreb Participation Holding,Mohamed Marwan Mabrouk,Maghreb Participation Holding,,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,CO_MAGHREB_PARTICIPATION_HOLDING,MAGHREB PARTICIPATION HOLDING,0.645,ambiguous,0.7,1.0,0.0,0.0,1.0,40,0.295,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,0.35,"MOHAMED MABROUK (0.35; MEUBLE YASSER ET MOHAMED, RITEGE RENT A CAR) | MOHAMED SOFIEN MABROUK (0.24; COMPOSANTS PREFABRIQUES DE CONSTRUCTION COPRECO) | MOHAMED TAHER BEN-NACEUR BEN-AMOR MABROUK (0.24; NERMINE TEXTILE)",1,2007-12-10,2007-12-10,63,1,PERSON_MABROUK_MOHAMED_MARWAN,"Selon procès-verbal en date du 10 décembre 2007, enregistré à Tunis recette de l'enregistrement des actes de sociétés premier bureau le 13 décembre 2007 sous le n° 7812126, quittance n° 14407, le cons",pdg,annonces-legales/fr/2008/001,2,https://jort.tn/view/annonces-legales/fr/2008/001,https://lake.jort.tn/annonces-legales/fr/2008/001.pdf,COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT; GAT ASSURANCES; ITALCAR; KEN CLUB,
Mohamed Marwan Mabrouk||Tunisia Golf Services,Mohamed Marwan Mabrouk,Tunisia Golf Services,1064613H,PERSON_MABROUK_MOHAMED_MARWEN,MOHAMED MARWEN MABROUK,CO_TUNISIA_GOLF_SERVICES,TUNISIA GOLF SERVICES,0.695,ambiguous,0.7,1.0,1.0,0.0,0.0,40,0.245,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,0.45,"MOHAMED MABROUK (0.45; MEUBLE YASSER ET MOHAMED, RITEGE RENT A CAR) | MOHAMED SOFIEN MABROUK (0.34; COMPOSANTS PREFABRIQUES DE CONSTRUCTION COPRECO) | MOHAMED TAHER BEN-NACEUR BEN-AMOR MABROUK (0.34; NERMINE TEXTILE)",1,2008-11-19,2008-11-19,63,1,PERSON_MABROUK_MOHAMED_MARWAN,"- De nommer Monsieur Mohamed Marwan Mabrouk, en qualité de Président du Conseil d'Administration",president_ca,annonces-legales/fr/2008/137,6727,https://jort.tn/view/annonces-legales/fr/2008/137,https://lake.jort.tn/annonces-legales/fr/2008/137.pdf,COMPAGNIE DE PROMOTION IMMOBILIERE ET TOURISTIQUE COPIT; GAT ASSURANCES; ITALCAR; KEN CLUB,
Jaidane Riadh||Groupe de Formation et d'Ingénierie,Jaidane Riadh,Groupe de Formation et d'Ingénierie,,PERSON_JAIDANE_RIADH,RIADH JAIDANE,CO_GROUPE_FORMATION_DINGENIERIE,GROUPE DE FORMATION ET DINGENIERIE,0.6939,ambiguous,1.0,0.982,0.0,0.0,0.0,1,0.6939,,,,,1,2008-04-02,2008-04-02,55,1,PERSON_RIADH_JAIDANE,"Assemblée générale constitutive : suivant procès-verbale en date du 18 juillet 2008, enregistré à la recette d'enregistrement des actes de Sociétés de Sousse le 23 avril 2008, sous n° 08500768, n° de ",,annonces-legales/fr/2008/035,2187,https://jort.tn/view/annonces-legales/fr/2008/035,https://lake.jort.tn/annonces-legales/fr/2008/035.pdf,AID SICAR; INTER PAPER; JBEL OUEST BETON; MEDITERRANEAN FOOD COMPANY MFC,
Moncef Mzabi||STE AXESS SARL,Moncef Mzabi,STE AXESS SARL,,PERSON_MZABI_MONCEF,MONCEF MZABI,,,0.55,ambiguous,1.0,0.0,0.0,1.0,1.0,12,0.15,PERSON_MZABI_MOHAMED_MONCEF,MOHAMED MONCEF MZABI,0.4,"MOHAMED MONCEF MZABI (0.40; SOCIETE IMMOBILIERE PROVIDENCE) | MOHAMED SADOK MZABI (0.34; SOCIETE IMMOBILIERE DU MAGHREB, SOCIETE IMMOBILIERE RICHELIEU) | MZOUGHI MZABI (0.26; SOCIETE COMMERCE ET DEVELOPPEMENT CODEV, SOCIETE IMMOBILIERE RICHELIEU)",2,2011-02-16,2011-02-16,48,1,PERSON_MZABI_MONCEF,"- L'approbation de la cession des parts sociales de Mr Heykel Djerbi au profit de Messieurs Moncef Mzabi, Mzoughi Mzabi et Sadok Mzabi.",gerant,annonces-legales/fr/2011/113,5321,https://jort.tn/view/annonces-legales/fr/2011/113,https://lake.jort.tn/annonces-legales/fr/2011/113.pdf,DALMAS COMMERCIAL; IMMOBILIERE BATIDEV; RCD'S CENTRAL COMMITTEE; SOCIETE IMMOBILIERE RICHELIEU,
Mzoughi Mzabi||STE AXESS SARL,Mzoughi Mzabi,STE AXESS SARL,,PERSON_MZABI_MZOUGHI,MZOUGHI MZABI,,,0.5,ambiguous,1.0,0.0,0.0,1.0,0.0,12,0.21,PERSON_MZABI_MOHAMED_SADOK,MOHAMED SADOK MZABI,0.29,"MOHAMED SADOK MZABI (0.29; SOCIETE IMMOBILIERE DU MAGHREB, SOCIETE IMMOBILIERE RICHELIEU) | MOHAMED MZABI (0.21; COMPTOIR TUNISIEN DES PRODUITS DECONOMIE DENERGIE, OZONE SPARE PARTS) | MONCEF MZABI (0.21; DALMAS COMMERCIAL, SOCIETE IMMOBILIERE RICHELIEU)",1,2011-02-16,2011-02-16,51,1,PERSON_MZABI_MZOUGHI,"- L'approbation de la cession des parts sociales de Mr Heykel Djerbi au profit de Messieurs Moncef Mzabi, Mzoughi Mzabi et Sadok Mzabi.",,annonces-legales/fr/2011/113,5321,https://jort.tn/view/annonces-legales/fr/2011/113,https://lake.jort.tn/annonces-legales/fr/2011/113.pdf,LATLANTIDE; MANUFACTURE TUNISIENNE DE CHAUSSURES; MINOTERIE DE LA SOUKRA; SOCIETE COMMERCE ET DEVELOPPEMENT CODEV,
Ghassen SLAMA||Société Civile Agricole ZITA,Ghassen SLAMA,Société Civile Agricole ZITA,1011480Y,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,CO_CIVILE_AGRICOLE_ZITA,LA SOCIETE CIVILE AGRICOLE ZITA,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,3,0.31,PERSON_SLAMA_CHIHEBEDINE,CHIHEBEDDINE SLAMA,0.29,"CHIHEBEDDINE SLAMA (0.29; APPID, GENERAL SLAMA FRUITS ET LEGUMES) | GHAZI SLAMA (0.14; AGRO MELANGE TECHNOLOGIE EN ABREGE AMT, ECOLE SLAMA UNIVERSITAIRE)",2,2009-05-02,2009-05-02,45,1,PERSON_SLAMA_GHASEN,"1- Par procès-verbal de l'Assemblée Générale Extraordinaire en date du 2 mai 2009, enregistré à la Recette de l'Enregistrement des Actes de Sociétés 1er Bureau en date du 10 juin 2009 quittance n° 753",associe,annonces-legales/fr/2009/074,3557,https://jort.tn/view/annonces-legales/fr/2009/074,https://lake.jort.tn/annonces-legales/fr/2009/074.pdf,GIAS DISTRIBUTION; LOTUS TRANSPORT; RED GO; SLAMA FRERES,
Ghassen Slama||Générale Industrielle Alimentaire SLAMA,Ghassen Slama,Générale Industrielle Alimentaire SLAMA,31448B,PERSON_SLAMA_GHASEN,GHASSEN SLAMA,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,0.6,ambiguous,1.0,0.0,1.0,1.0,0.0,5,0.31,PERSON_SLAMA_FAOUZIA_KHALFALAH,FAOUZIA KHALFALLAH SLAMA,0.29,"FAOUZIA KHALFALLAH SLAMA (0.29; ASSOCIATION TUNISIENNE POUR LA SAUVEGARDE DES MUSEES ET DES SITES ARCHEOLOGIQUES, GENERAL SLAMA FRUITS ET LEGUMES) | CHIHEBEDDINE SLAMA (0.26; APPID, GENERAL SLAMA FRUITS ET LEGUMES) | ALI SLAMA (0.21; DISTRIPRO, GENERAL SLAMA FRUITS ET LEGUMES)",2,2007-12-17,2007-12-17,45,1,PERSON_SLAMA_GHASEN,"- La nomination de Monsieur Ali Slama, Madame Faouzia Slama, Monsieur Ghassen Slama, Mr Chihebeddine Slama et la société A.T.D SICAR en qualité d'administrateurs pour les exercices 2007, 2008 et 2009.",dga,annonces-legales/fr/2008/006,303,https://jort.tn/view/annonces-legales/fr/2008/006,https://lake.jort.tn/annonces-legales/fr/2008/006.pdf,GIAS DISTRIBUTION; LOTUS TRANSPORT; RED GO; SLAMA FRERES,
