org_spell_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,layer,onset,terminus,onset_lo,onset_hi,terminus_lo,terminus_hi,left_censored,right_censored,onset_rule,terminus_rule,onset_event_id,terminus_event_id,duration_days,evidence_n,evidence_tier,link_status,confidence,needs_review
OS_b7eda201fb09c09c369a99,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,CO_IMPRIMERIE_BEN_AROUS,IMPRIMERIE BEN-AROUS,shares_ceded,1,ownership,,2004-02-27,,,2004-02-27,2004-02-27,False,False,,event:shares_ceded,,EV_9291a6a9194c6852bf4a,,1,gazette_dated,resolved,0.882,False
OS_40f5ccfee669e545e0f4a1,ORGE_ffff179a8dca0d6f1888,la Société Fawanis Distribution sont convoqués à l'assemblée générale extraordina,CO_FAWANIS,SOCIETE FAWANIS,shareholder_confirmed,1,ownership,,,1957-01-01,2004-05-11,,2026-12-31,True,True,left_censored:first_confirmation,,EV_e78462c0059c8dc397b2,,,4,gazette_dated,resolved,0.97,False
OS_6cf9bc85197c77c4ab61b8,ORGE_9480fecebba7546ff56d,la société pour une durée de trois années et ceci à compter de l'exercice 2003 ju,ORGE_39d6924239f9e6336c43,Société ALNA Production – SARL,auditor,0,corporate_other,,,1957-01-01,2004-03-16,,2026-12-31,True,True,left_censored:first_confirmation,,EV_49d8863a8c0b8d131329,,,1,gazette_dated,resolved,0.8168,False
OS_d375e7b8140599c265d3cb,ORGE_05df194d3b01a2288d94,Compagnie de Distribution et de Commercialisation d'Electroménagers C,ORGE_30263cce882c5b3026bd,Compagnie de Distribution et de Commercialisation d'Electroménagers C.D.C.D,auditor,0,corporate_other,,,1957-01-01,2003-08-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_9740fc23dfcec3577da6,,,1,gazette_dated,resolved,0.8469,False
OS_65b934a845c224b47704b2,ORGE_29a89997b4c6e417b61b,la société les boulangeries El Wafa sont convoqués à une assemblée générale extra,ORGE_f95211730777db6febf4,Société les Boulangeries El Wafa,shareholder_confirmed,1,ownership,,,1957-01-01,2004-05-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_86359643607d110994a6,,,1,gazette_dated,resolved,0.87,False
OS_7310b319b329ff854d6178,ORGE_b976546cf3717da3c9b1,la société les boulangeries El Wafa sont convoqués à une assemblée générale ordin,ORGE_f95211730777db6febf4,Société les Boulangeries El Wafa,shareholder_confirmed,1,ownership,,,1957-01-01,2004-05-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a9e46b81054f14faf8a9,,,1,gazette_dated,resolved,0.87,False
OS_5125b24cdf5041812595c7,ORGE_e9da61c307b72208e160,la société pour une durée de trois années,CO_CEREALIS,CEREALIS,auditor,0,corporate_other,,,1957-01-01,2004-05-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_55d9318c199980890a5a,,,1,gazette_dated,resolved,0.885,False
OS_76a7e2615527569171f097,ORGE_d02746be0f94ad9f64ca,la société sus-désignée pour une durée de trois ans à compter de l'exercice 2001,CO_AURES,AURES,auditor,0,corporate_other,,,1957-01-01,2004-04-29,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dc50e0cb377012603ef7,,,1,gazette_dated,resolved,0.885,False
OS_71173104c1decb7c31c451,ORGE_6b7b088c15601aa8174e,Société anonyme,ORGE_1e40c44bde3363a7a2e5,Le Matériel,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8df7b1d3f049784b9b96,,,1,gazette_dated,resolved,0.87,False
OS_bb7c619466c330aea7c25c,ORGE_5c6159373e28947bbdd7,la société pour trois ans à compter de l'exercice 2004,CO_HAMZA_STYLE_CONFECTION,SOCIETE HAMZA STYLE CONFECTION HSC,auditor,0,corporate_other,,,1957-01-01,2004-05-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_799dea526d6ecfefbad4,,,1,gazette_dated,resolved,0.81,False
OS_870f281fb46e093bd3d48d,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_COELEC_TUNISIA,COELEC TUNISIA,auditor,0,corporate_other,,,1957-01-01,2004-05-06,,2026-12-31,True,True,left_censored:first_confirmation,,EV_19caea13cc48b21f13fd,,,1,gazette_dated,resolved,0.885,False
OS_f6dd62e002ca15ead77e45,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_AFRICA_MODE,AFRICA MODE,auditor,0,corporate_other,,,1957-01-01,2004-04-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b29c80909ec8efdaa4a2,,,1,gazette_dated,resolved,0.885,False
OS_d5a978602466b0e1fa86e7,CO_INDUSTRIES_PHARMACEUTIQUES_SAID,INDUSTRIES PHARMACEUTIQUES SAID IPS,ORGE_8f1dca6ec5d80c700a3f,Résolutions de l'assemblée générale ordinaire de la Société des Industries,auditor,0,corporate_other,,,1957-01-01,2004-05-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_fdae517ebc9bba490a36,,,1,gazette_dated,resolved,0.8192,False
OS_d53e1d840e0da3c4b1d140,CO_SOACC,SOACC,CO_DRINKS_AND_FOOD,SOCIETE DRINKS AND FOOD,auditor,0,corporate_other,,,1957-01-01,2002-04-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_79c2c1337ee6821f2b36,,,2,gazette_dated,resolved,0.92,False
OS_b258b4534e150f56b67877,ORGE_74a59ee369b249411d96,la société SIRCAR sont invités à assister à l'assemblée générale ordinaire qui s,CO_SIRCAR_PLUS,SIRCAR PLUS,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_cce3f5e273484cf3e0e5,,,3,gazette_dated,resolved,0.94,False
OS_5a722aec8ec9f38a3d974e,ORGE_b77c85bc274dbcf4985e,ster à la deuxième assemblée générale ordinaire de la coopérative qui aur,ORGE_9a082bf9b26386aa3358,Coopérative Sfaxienne Ouvrière de Production CO.S.OU.P,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bfcc01028dc10691dcbc,,,1,gazette_dated,resolved,0.8018,False
OS_a58d8aebd0fb59fef2d464,ORGE_05df194d3b01a2288d94,la Compagnie de Distribution et de Commercialisation d'Electroménagers C,ORGE_b0b67f34c895e04d93ae,Compagnie de Distribution et de Commercialisation d'Electroménagers C.D.C.D,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-08,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4330ef09a46997017f07,,,1,gazette_dated,resolved,0.8319,False
OS_c7c5d4eeaa589e52e81020,ORGE_eb119a4e10474646d799,la société pour un mandat de trois ans à partir de l'année 2004,CO_DOLCE_VITA_PROMOTION_IMMOBILIERE,DOLCE VITA DE PROMOTION IMMOBILIERE,auditor,0,corporate_other,,,1957-01-01,2004-06-03,,2026-12-31,True,True,left_censored:first_confirmation,,EV_17a5adba57aa1ae3d49f,,,1,gazette_dated,resolved,0.885,False
OS_d8a82e24710acc6ffca37d,CO_M,SOCIETE M,CO_MAYARA_CONFECTION_SOMACO,SOCIETE MAYARA CONFECTION SOMACO,shareholder_confirmed,1,ownership,,,1957-01-01,2004-04-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c9189cd023c9c44dfcce,,,1,gazette_dated,resolved,0.87,False
OS_dc2e769976451d37a9fd79,ORGE_599b5fbf81e9593c6f7b,la société pour une durée de trois ans,CO_SAIDA_FOOD_TRADING,SAIDA FOOD TRADING,auditor,0,corporate_other,,,1957-01-01,2001-10-04,,2026-12-31,True,True,left_censored:first_confirmation,,EV_dd061adad37d69f564b8,,,3,gazette_dated,resolved,0.955,False
OS_5e0919c8804050f96602dc,ORGE_015a95655f7e2822c77c,la société Maintenance Services,ORGE_3aa0dab30f35bfe6156b,Société Sedki de Promotion Immobilière,shares_acquired,1,ownership,2001-12-12,,2001-12-12,2001-12-12,,2026-12-31,False,True,event:shares_acquired,,EV_d6f75367872ac910c55e,,,1,gazette_dated,resolved,0.8113,False
OS_451c45acff8b368130d952,CO_SICAR_SIM,SICAR SIM,CO_SMAC,SMAC,shareholder_confirmed,1,ownership,,,1957-01-01,2004-05-05,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b8da8bd59d93ed4ae9c7,,,1,gazette_dated,resolved,0.87,False
OS_171c8633d006fb58fb9079,ORGE_51a1a1ecb72303d13e22,la société pour une période de trois ans allant du 1er janvier 2004 au 31 décembr,ORGE_7181cb93079bcbd78443,Société Arabian Général Engineering,auditor,0,corporate_other,,,1957-01-01,2004-01-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ab361123a7855ef8ca33,,,1,gazette_dated,resolved,0.795,True
OS_a4afc4ace5d96651916c5c,ORGE_779d306740855d6dd59e,la Société Générale de Recouvrement des Créances ont décidé à l'unanimité la rédu,CO_GENERALE_RECOUVREMENT_CREANCES,SOCIETE GENERALE DE RECOUVREMENT DES CREANCES,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_00107a1d7616c23b78aa,,,1,gazette_dated,resolved,0.87,False
OS_712f493bc2d5f0e9339252,CO_SLAMA,SOCIETE SLAMA,CO_SLAMA_FRERES,SLAMA FRERES,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-12,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c87facb999f88945a7f3,,,1,gazette_dated,resolved,0.87,False
OS_190d9297aeaf13838d0c2e,ORGE_e93f62cc460220f21a5c,société pour une période de trois années,ORGE_9b67542aaabf8483cb15,Société Générale de Pneus,auditor,0,corporate_other,,,1957-01-01,2004-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_2a56ca49b7d06a3cc1c5,,,1,gazette_dated,resolved,0.885,False
OS_4f129653c3c9e282640d73,ORGE_d127b7a2ead672b3e63b,la société pour une durée de trois ans à compter de 2004,ORGE_20d83d5b9eb71b80fbea,Société Kinza de Commerce et de Distribution,auditor,0,corporate_other,,,1957-01-01,2004-05-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4260dded5659996f6e6c,,,1,gazette_dated,resolved,0.8426,False
OS_45beb6ee64b8702cd4fb90,ORGE_26d7c50a8d798bcea9f4,la Société NESTLE Tunisie Distribution S,ORGE_2728d0eda01268b2c276,Société NESTLE Tunisie Distribution,auditor,0,corporate_other,,,1957-01-01,2004-06-07,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0325df93968cd97a891f,,,1,gazette_dated,resolved,0.885,False
OS_395de4900ccd83a1b14606,ORGE_a0353deb3fcaa086a0af,la société pour trois exercices à partir de 2004,CO_FONDERIE_CHELLY,FONDERIE CHELLY,auditor,0,corporate_other,,,1957-01-01,2004-03-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_ff39873967c66f2dbdf1,,,1,gazette_dated,resolved,0.885,False
OS_c1d0f773ea320a41644ea0,CO_PATES_WARDA,LES PATES WARDA,ORGE_ccd4f74c69e2534c3a37,LES PATES WARDA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-18,,2026-12-31,True,True,left_censored:first_confirmation,,EV_04e813bcac0b7cf0f619,,,1,gazette_dated,resolved,0.87,False
OS_e74ef2c501a2dad2cb6d99,ORGE_2eeccd645698dd669081,la société Hôtelière et Touristique HILL DIAR réunie le vendredi 25 juin 2004 au,ORGE_34287922461ccbe45cc3,Société Hôtelière et Touristique HILL DIAR,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1bfee79ffa9a860ab449,,,1,gazette_dated,resolved,0.87,False
OS_cc97bddd85c74cf0d52a3f,ORGE_e93f62cc460220f21a5c,la société pour une période de trois années,ORGE_6d1cc664c4bda5f6ad44,IBN ANNAFIS,auditor,0,corporate_other,,,1957-01-01,2004-05-20,,2026-12-31,True,True,left_censored:first_confirmation,,EV_8c7999e6673d40212645,,,1,gazette_dated,resolved,0.885,False
OS_e713bd7829512754de305d,ORGE_f9e976893436a472b733,la société MOUNA Confection ont décidé de nommer Monsieur Mahmoud Zahaf en quali,CO_MOUNA_CONFECTION,MOUNA CONFECTION,shareholder_confirmed,1,ownership,,,1957-01-01,2003-12-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0a7ebe4eaf4e892c4fdd,,,1,gazette_dated,resolved,0.87,False
OS_3cd17d9ada9957ac155edf,ORGE_6f9fb3b4b194523f2627,la Société Bel Azur Hôtel ont décidé d'augmenter le capital social d'un montant d,CO_BEL_AZUR_HOTEL,BEL AZUR HOTEL,shareholder_confirmed,1,ownership,,,1957-01-01,2002-08-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_494f9e17f527d1e18da6,,,6,gazette_dated,resolved,0.97,False
OS_17f2b480b07f2d49f9d005,ORGE_ab24eb13f2e24361d120,la Société Africa Industrie ont décidé,CO_AFRICA_INDUSTRIE,AFRICA INDUSTRIE,shareholder_confirmed,1,ownership,,,1957-01-01,1976-04-13,,2026-12-31,True,True,left_censored:first_confirmation,,EV_00b0b39bab6f32479e9b,,,1,gazette_dated,resolved,0.87,False
OS_7b72c0da5342d41eb06dcb,ORGE_c65dbde33bc0eb82078c,la société TUNISIE TOURISME S,ORGE_8115ac4d132c817b1c94,Société Tunisie Tourisme S.A,shareholder_confirmed,1,ownership,,,1957-01-01,2004-03-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b39839e0b1cc16941c0d,,,1,gazette_dated,resolved,0.7867,True
OS_b04df46168a7ed81ee4e49,ORGE_1e9fbdb2b3bdcd69bb35,la société pour trois ans (2004,ORGE_61e4e010d56a1512616a,MANUFACTURE TUNISIENNE DES CERAMIQUES,auditor,0,corporate_other,,,1957-01-01,2004-06-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4d6c217d23061371f5f1,,,1,gazette_dated,resolved,0.885,False
OS_f41cd15f6fd18a24ed1c93,ORGE_5ea1317e10babe50c3c1,la société pour une période de trois exercices 2004 à 2006 expirant à l'issue de,CO_JERBA_TOURISME_LOISIRS,SOCIETE JERBA TOURISME ET LOISIRS,auditor,0,corporate_other,,,1957-01-01,2004-06-30,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f9675878f1ea109340bd,,,1,gazette_dated,resolved,0.885,False
OS_81b877956ce10591f3cb69,CO_MAGASIN_GENERAL,MAGASIN GENERAL,CO_CENTRALE_MAGASIN_GENERAL,CENTRALE MAGASIN GENERAL,auditor,0,corporate_other,,,1957-01-01,2004-06-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_606ee8bc52e6b3254e8a,,,2,gazette_dated,resolved,0.92,False
OS_d5b041de8cf6e2abe56fc6,CO_M,SOCIETE M,ORGE_0eb736c0dac65ee1d6fe,Société M&M confection SARL,auditor,0,corporate_other,,,1957-01-01,2004-06-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_4b6ea696815290f69142,,,1,gazette_dated,resolved,0.885,False
OS_5f1ceedf887e167c36d332,ORGE_319e26ffbf5124215a9c,la société se sont réunis en assemblée générale extraordinaire et ont adopté à l,CO_COMPTOIR_GENERAL_MARBRE_COGEMAR,SOCIETE COMPTOIR GENERAL DE MARBRE COGEMAR,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-21,,2026-12-31,True,True,left_censored:first_confirmation,,EV_099ead3ef859f9693987,,,1,gazette_dated,resolved,0.87,False
OS_3353d7974bc8ec48d09236,ORGE_993dadd13bc82e7d73f8,Société Tunisienne de Production Alimentaire S,CO_TUNISIENNE_PRODUCTION_ALIMENTAIRE_STPA,SOCIETE TUNISIENNE DE PRODUCTION ALIMENTAIRE STPA,auditor,0,corporate_other,,,1957-01-01,2004-06-28,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a2dfd17559d26c484340,,,1,gazette_dated,resolved,0.808,False
OS_eea779c4c234167fc840ac,ORGE_3e7cef07acb89f3a9c3a,la société pendant trois ans,CO_TRAVAUX_PUBLICS_KILANI,ENTREPRISE DES TRAVAUX PUBLICS KILANI,auditor,0,corporate_other,,,1957-01-01,2004-05-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_626afc8bcd7fca4c3121,,,1,gazette_dated,resolved,0.885,False
OS_c7e1468fe38d737dda319e,ORGE_3e7cef07acb89f3a9c3a,la société pendant trois ans,CO_KILANI_INTERNATIONAL,KILANI INTERNATIONAL,auditor,0,corporate_other,,,1957-01-01,2004-06-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_7cf3d6ceacf2e25b28f3,,,1,gazette_dated,resolved,0.885,False
OS_b65273204a3f1c15997128,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_ERRAHMA,ERRAHMA,auditor,0,corporate_other,,,1957-01-01,2004-06-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_aee4788183eea0506171,,,1,gazette_dated,resolved,0.885,False
OS_f5b8afb4724e5909ce1763,ORGE_a1a4dc328a7b1008bd20,société se sont réunis en assemblée générale extraordinaire et ont adaptée à l,ORGE_91300ff7b0b2366ad5f1,Société Commerce Général Distribution,shareholder_confirmed,1,ownership,,,1957-01-01,2004-07-19,,2026-12-31,True,True,left_censored:first_confirmation,,EV_04c339bda5dcd565dd98,,,1,gazette_dated,resolved,0.87,False
OS_8bae61dc4cafd5bf7c41ae,ORGE_e9da61c307b72208e160,la société pour une durée de trois années,CO_STEIFF_JOUETS,STEIFF JOUETS,auditor,0,corporate_other,,,1957-01-01,2002-12-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b0a787bf3c77f6430440,,,1,gazette_dated,resolved,0.885,False
OS_c0e3ae412679ed69eb1ccf,ORGE_4ab772308db0ae1cd213,la société pour une durée de trois ans à compter de l'exercice 2004,CO_FLYTEX,FLYTEX,auditor,0,corporate_other,,,1957-01-01,2004-07-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b013e73bd14bc15d6828,,,1,gazette_dated,resolved,0.885,False
OS_440db437b2dcfca9d75725,ORGE_e68d116f789b2bec0142,la société pour les trois prochaines années,CO_TOURISTIQUE_MARILLIA,SOCIETE TOURISTIQUE MARILLIA,auditor,0,corporate_other,,,1957-01-01,2004-07-23,,2026-12-31,True,True,left_censored:first_confirmation,,EV_baedb0cd14316c37bb6d,,,1,gazette_dated,resolved,0.885,False
OS_8e882ecac17934a65bb0a5,ORGE_d8955f27735f69b8e4bf,la société BDO Afric Audit pour une durée de trois ans soit les exercices 2004,ORGE_1c28f8a102e7db736c9f,Société de construction et de batiment SARL,auditor,0,corporate_other,,,1957-01-01,2004-03-22,,2026-12-31,True,True,left_censored:first_confirmation,,EV_b17ca50628750653771e,,,1,gazette_dated,resolved,0.885,False
OS_fe4891e815e9aa77262dc7,ORGE_389cdd7404e12363753b,SARL SARL non résidente,CO_VAN_VELDE_TUNISIE_VDVT,VAN DE VELDE TUNISIE VDVT,auditor,0,corporate_other,,,1957-01-01,2004-03-25,,2026-12-31,True,True,left_censored:first_confirmation,,EV_1e918bd5f02e2dab1238,,,1,gazette_dated,resolved,0.885,False
OS_a7bbc4f563d23fe1912d0f,ORGE_bcb66efa62d17c1a7366,société générale d'expertise et de management (GEM),ORGE_c65a0e971931ed369922,"société nationale, des télécommunications",auditor,0,corporate_other,,,1957-01-01,2004-07-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_645fc44270c48efca08a,,,1,gazette_dated,resolved,0.8215,False
OS_cce92c1a60a29082d01c6c,ORGE_bcd1c29a07f47de5aac7,MADAJEN EL-FIRMA,CO_MADAJEN_EL_FIRMA,MADAJEN EL-FIRMA,shareholder_confirmed,1,ownership,,,1957-01-01,2004-08-09,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0653feb5b43212eb03ca,,,1,gazette_dated,resolved,0.87,False
OS_a4a8f2af950f3720f1e3a3,ORGE_5ec1d1107120c27b5c7b,SICAF Société Anonyme,CO_EURAFRICAINE_SICAF,EURAFRICAINE SICAF,auditor,0,corporate_other,,,1957-01-01,2003-11-17,,2026-12-31,True,True,left_censored:first_confirmation,,EV_0b3c7f1d9defebe2beb1,,,1,gazette_dated,resolved,0.885,False
OS_0dc554e77f9519e787dc6d,ORGE_2cce14584e1be4f9ad69,la société pour la période de trois ans et ce pour les exercices 2004 - 2005 et 2,CO_GARGOURI_EMBALLAGE,SOCIETE GARGOURI EMBALLAGE,auditor,0,corporate_other,,,1957-01-01,2004-08-02,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f5d6663a9a47a7a7c184,,,1,gazette_dated,resolved,0.8433,False
OS_a8997ef59b2f45fd5559a1,ORGE_2b570fdfd06248973035,la société pour trois ans à partir de l'exercice 2004,ORGE_ec95d34611946a8fdbfe,Société de Distribution du Gaz Industriels et Transport de marchandise,auditor,0,corporate_other,,,1957-01-01,2004-03-31,,2026-12-31,True,True,left_censored:first_confirmation,,EV_c8e9166013ae7ca81d42,,,1,gazette_dated,resolved,0.8017,False
OS_d3f75a67d453e9b83df841,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,GROUPEMENT TECHNIQUE & INDUSTRIEL ALPHA GTI,ORGE_ae2c8f3c45c1bcee1483,Alpha Distribution,shares_ceded,1,ownership,,2004-08-07,,,2004-08-07,2004-08-07,False,False,,event:shares_ceded,,EV_c3dfd2245b38fcb3c5ac,,1,gazette_dated,resolved,0.7987,True
OS_8c08a39b3ae3ae8b4beac0,ORGE_dcdae257ca3397e7fcc1,la société Saula de Promotion Immobilière sont invités en assemblée générale ordi,ORGE_f3b368f38af30b188d5f,Société Saula de Promotion Immobilière SARL,shareholder_confirmed,1,ownership,,,1957-01-01,2004-09-01,,2026-12-31,True,True,left_censored:first_confirmation,,EV_bb6bc8dcc4681358a2f5,,,1,gazette_dated,resolved,0.7867,True
OS_c39d8dffdaec8a81b4e904,ORGE_fa3537b42dad14164ced,la Société DELTA-TRAVAUX décident de renouveler le mandat de la gérance de Monsie,ORGE_6855efc7596eded89e1a,Société : Delta - Travaux,shareholder_confirmed,1,ownership,,,1957-01-01,2004-08-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_728d9eb59e432e83d9f4,,,1,gazette_dated,resolved,0.87,False
OS_0fe8c5b636a656c3aec585,ORGE_e9da61c307b72208e160,la société pour une durée de trois années,CO_PLAST_PACK,PLAST PACK,auditor,0,corporate_other,,,1957-01-01,2004-08-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_29053012050d13c633b5,,,1,gazette_dated,resolved,0.885,False
OS_104416a0b386a7b48cfe59,ORGE_1718bc124dc514199d11,la Société Management Business Consulting,CO_KERKOUANE,SOCIETE KERKOUANE,shareholder_confirmed,1,ownership,,,1957-01-01,2004-05-10,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f0b123217ecbed791d1a,,,1,gazette_dated,resolved,0.87,False
OS_3e33732d6a66e98ec470a6,ORGE_ec5494c7c8133f1f7ae8,la Société Imed et Frères de Transport des Marchandises ont décidé ce qui suit,ORGE_e7b3e90e9c4a269b7764,Société Imed et Frères de Transport des Marchandises,shareholder_confirmed,1,ownership,,,1957-01-01,2004-06-14,,2026-12-31,True,True,left_censored:first_confirmation,,EV_f031cefba6d7cfb3a78f,,,1,gazette_dated,resolved,0.78,True
OS_c3acae2b67d0c6b25ec44b,ORGE_359703f4539cd328b5c4,la société pour une,ORGE_4f04775b2f1db5b4c274,Société Industrielle d'Aluminium du,auditor,0,corporate_other,,,1957-01-01,2004-08-15,,2026-12-31,True,True,left_censored:first_confirmation,,EV_a3a0fb9b852ac10bbd2c,,,1,gazette_dated,resolved,0.8197,False
OS_502fe0a3d4946e04cf4c8f,CO_EL_BOUNIANE,EL BOUNIANE,ORGE_a471a8d31d212e671bfe,Société Immobilière de l'Union du Bâtiment (en liquidation),shares_acquired,1,ownership,2004-08-26,,2004-08-26,2004-08-26,,2026-12-31,False,True,event:shares_acquired,,EV_8f37acfa71b2b2e7d89d,,,1,gazette_dated,resolved,0.882,False
OS_8f116567cb0d260077997e,ORGE_678940e8882a10cee565,Société Générale d'Effilochage et de Friperie S,ORGE_5ff2b335740f706644e4,Société Générale d'Effilochage et de Friperie S.O.G.E.F,auditor,0,corporate_other,,,1957-01-01,2004-05-24,,2026-12-31,True,True,left_censored:first_confirmation,,EV_99b3af4b265729020a30,,,1,gazette_dated,resolved,0.885,False
