spell_id,obs_date,obs_kind,obs_event_id,evidence_quote
SP_2cce2203bdee0eb71acd,2005-06-27,terminus,EV_cd0345705a5a948c51d9,"Et suivant procès-verbal du conseil d'administration réuni, le 21 juin 2005 et enregistré à la recette des finances de Mégrine en date du 27 juin 2005 sous le n° 05701832, quittance n° 29538, Monsieur"
SP_ad39ee7256d0b9401cf6,2004-04-16,onset,EV_9155f39a79e752ccccea,"Gérance : Monsieur Mario Marnoni est nommé gérant de la société, pour une durée de 3 ans renouvelable."
SP_b152992087e5580e1b8b,2004-02-12,onset,EV_d110c23ad3061d5aa1e1,"Suivant procès-verbal de l'assemblée générale extraordinaire du 12 février 2004, enregistré à la recette des finances de Mégrine le 25 mars 2004, quittance 13904, enregistrement n° 04700887, dont deux"
SP_1d7893a33636c9ac9d55,2004-05-18,onset,EV_ab4b7ff18f0b841f6ae7,"Gérance : Mr Ameur Abdennadher a été nommé gérant de la société avec les pouvoirs les plus étendus pour 3 ans en vertu du P.V enregistré le 10 mai 2004, vol A15, série 81, case 459."
SP_1d7893a33636c9ac9d55,2009-05-30,renewal,EV_562a1d91a3ee4f2e9e2e,- Renouvellement du mandat du gérant Mr Ameur Abdennadher pour une période indéterminée avec les pouvoirs les plus étendus.
SP_1d7893a33636c9ac9d55,2016-05-21,terminus,EV_06e3e57548e0c00b9bb7,"- L'acceptation de la démission du gérant M. Ameur Abdennadher,"
SP_71b1704792aba0423a81,2004-04-29,terminus,EV_0f1834b5b3bf2c1102e7,"avenue de la Gare - Tunis, le 12 mai 2004, quittance n° 13667, enregistrement n° 04801094, dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Tunis, le 18 mai 2004, so"
SP_c245e3b30048698ef5e0,2004-04-29,terminus,EV_375d8e50710f18c05d2f,"avenue de la Gare - Tunis, le 12 mai 2004, quittance n° 13667, enregistrement n° 04801094, dont deux exemplaires ont été déposés au greffe du tribunal de première instance de Tunis, le 18 mai 2004, so"
SP_fafeb7af0c85cde80a85,2004-04-29,terminus,EV_b440c30c3777b7b20374,"- Monsieur Bassem Loukil en qualité de seul gérant de la société sus-désignée, en remplacement de Messieurs Nabil Loukil et Mounir Hammami, démissionnaires, et ce, pour la durée de la société et avec "
SP_52ad52b3a3d5c0ca71d0,2004-04-29,onset,EV_1f6fbfc517c1e42d8940,- Monsieur Fayçal Derbel en qualité de commissaire aux comptes de la société sus-désignée pour une durée de trois ans à compter de l'exercice 2001.
SP_52ad52b3a3d5c0ca71d0,2006-07-26,confirmation,EV_663a2d8aabeed03f14a5,"Aux termes du procès-verbal de ses délibérations, l'assemblée générale ordinaire réunie extraordinaire le 5 juillet 2006, a nommé de nouveau Monsieur Fayçal Derbal commissaire aux comptes pour les exe"
SP_b34bf9cc510f3d6b3339,2004-05-04,onset,EV_862e5cf9f051013bdc23,"Commissaire aux comptes : Monsieur Fayçal Derbel a été nommé commissaire aux comptes pour un mandat de trois ans (2004, 2005 et 2006)."
SP_1a79b81ac98c94339047,2004-05-03,onset,EV_6a3fa633bf411fa3cecc,"Gérance : M. Abdellatif Triki est nommé gérant de la société, avec les pouvoirs énoncés aux statuts les plus étendus."
SP_dc2f8277ef92a4d9f11f,2004-02-16,onset,EV_71e4f4a38aa8b4eb57a4,"- la nomination de Mr Mohamed Radhouane Triki en tant que président directeur général de la société,"
SP_8608a53609d6411a3397,2004-02-16,onset,EV_3548ee2356919cd350f7,- la nomination de Mr Mohamed Sadok Triki en tant que directeur général adjoint.
SP_81f1a7865a100dfd1ba9,2004-02-14,onset,EV_c9b4eaa9f17f10c64518,"- la nomination de Mr Mohamed Sadok Triki en tant que président directeur général de la société,"
SP_a9dafe6439e482c3aab7,2004-02-14,onset,EV_e8cfd45c2f565d6e0f65,- la nomination de Mr Mohamed Radhouane Triki en tant que directeur général adjoint pour une durée de 3 ans.
SP_4ce6331d63a82c283201,2004-05-18,onset,EV_06416d59f9c36111a2b7,Gérance : Monsieur Mohamed Ammar.
SP_871b52a14224a4c82348,2004-04-15,onset,EV_a5acbb441e8d86a832ad,"Il appert aussi du PV de la réunion du conseil d'administration réuni le 15 avril 2004, enregistré à la recette des finances, route de Tunis - Sfax, le 5 mai 2004, sous le n° 04800964, que Mme Radhia "
SP_871b52a14224a4c82348,2010-07-23,confirmation,EV_efa3cf8c0b2139146fb6,"- La nomination de madame Radhia Bouricha comme président directeur général et ce pour la durée de son mandat d'administrateur,"
SP_871b52a14224a4c82348,2013-10-07,confirmation,EV_94ce340902be311f8497,- La nomination de madame Radhia Bouricha comme président directeur général et ce pour la durée de son mandat d'administrateur.
SP_871b52a14224a4c82348,2016-09-16,confirmation,EV_f1ec390767cba3cc6438,- La nomination de Mme Radhia Bouricha comme président directeur général et la nomination de Mr Hichem Ammar comme directeur général adjoint et ce pour la durée de leur mandat d'administrateur.
SP_db883295ac59b89eb090,2004-04-30,onset,EV_b32a0bedf2ffdff5938f,"3- désignation comme premiers administrateurs pour une durée de trois années les actionnaires suivants : Monsieur Salah Trojette : président du conseil d'administration, Monsieur Néjib Trojette, direc"
SP_41ccb1924b9cacc76b5b,2002-04-17,onset,EV_059b00104777fc657fda,"Nomination d'un COMmissaire aux comptes : La société SOACC représentée par Monsieur Jalel Sellami pour les exercices 2001, 2002 et 2003."
SP_41ccb1924b9cacc76b5b,2002-04-17,confirmation,EV_27281009ad20dcd9a596,"- nomination d'un commissaire aux comptes : La société SOACC représentée par Monsieur Jalel Sellami pour les exercices 2001, 2002 et 2003."
SP_4e2c3d664ec812251fc4,2004-05-28,onset,EV_4d580e4823801ed12484,"n° 3491, le conseil d'administration nomme Mr Mohamed Amouri en tant que président directeur général de la société pour la durée de son mandat d'administrateur, en lui conférant les pouvoirs les plus "
SP_2079c006efe1b39b10af,2004-05-05,onset,EV_d8a2650ffe0818444825,Gérance : Monsieur Habib Abdennadher gérant de la société avec les pouvoirs les plus étendus.
SP_21ed80cab1fa4b80e431,2004-03-01,onset,EV_e5fec16bd5661ba04096,"En vertu du procès-verbal du conseil d'administration réuni le 1er mars 2004, enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau Tunis le 14 mai 2004 sous le numéro 4803654, "
SP_441578a3692cfbd9a4dc,2004-05-15,onset,EV_0275c2577f3a5f3ca977,"- la nomination de Mr Mounir El Abed président directeur général de la société à titre provisoire jusqu'à la tenue de l'assemblée générale ordinaire qui statuera sur l'exercice social 2003,"
SP_69a857a921f418fba5fe,2004-04-03,renewal,EV_cb0e71cb5245613a19eb,"Suivant P.V du conseil d'administration du 3 avril 2004, enregistré à la recette des finances d'El Mourouj le 10 mai 2004 sous le n° 04801332, quittance n° M016839, il a été décidé le renouvellement d"
SP_69a857a921f418fba5fe,2009-06-30,terminus,EV_34fa735c82d1424a90c6,"* L'acceptation de la démission de Monsieur Mohamed Touil du poste de président directeur général de la société,"
SP_354993822c243c180a79,2004-03-22,onset,EV_c7d0871d5a4e4c2f6f31,"- La nomination de Monsieur Abdelhamid Bouricha et Monsieur Jalel Bouricha gérants agissant conjointement ou séparément pour une durée de 3 années,"
SP_354993822c243c180a79,2007-03-29,confirmation,EV_5c5afd0469708c33ff49,"* En vertu du procès-verbal de l'assemblée générale ordinaire du 29 mars 2007, enregistré à la recette des finances de l'Ariana le 20 avril 2007, sous n° 7803531, dont deux exemplaires ont été déposés"
SP_a0ba93291043445d2b39,2004-03-22,onset,EV_5cabf861fa925af34bc0,"- La nomination de Monsieur Abdelhamid Bouricha et Monsieur Jalel Bouricha gérants agissant conjointement ou séparément pour une durée de 3 années,"
SP_a0ba93291043445d2b39,2010-03-30,confirmation,EV_87ae83e2d8886557c1a2,- La nomination de Mr Jalel BOURICHA en qualité de Gérant de la société pour une durée de 3 années :
SP_a0ba93291043445d2b39,2012-02-22,confirmation,EV_80d10a8bf3ab01d5a05e,- M. Jalel Bouricha est nommé gérant pour une durée indéterminée.
SP_6c545638f3c024971766,2004-06-09,onset,EV_c4e31b243eade95266a9,Gérance : M. Kamel Saâdallah a été nommé gérant avec les pouvoirs les plus étendus et pour une période d'une année renouvelable pour des périodes d'une année.
SP_72108c74dad8c0c1422e,2004-04-28,renewal,EV_bb90770d96c74a5bcc66,"- Renouvellement du mandat de Monsieur Hédi Djilani en sa qualité de président directeur général de la société et ce, pour toute la durée de son mandat d'administrateur et jouit des pouvoirs les plus "
SP_dfe8a05ecb4a0898f44f,2004-06-12,onset,EV_29db4c76243e1838446e,"En vertu du P.V de l'AGO en date du 12 juin 2004, enregistré à la recette d'enregistrement des actes de Sociétés à Sfax le 14 juin 2004 volume B13, folio 82, case 389, dont deux exemplaires ont été dé"
SP_2228f3004efa868aae17,2004-04-24,onset,EV_798d15e8102cb7f19985,"Nommés comme 1er administrateur pour une période de 3 ans : Monsieur Mohamed Ghazi Bouali, Monsieur Radhouane Grena et La ZDR projects."
SP_41cf3b31670210564b28,2004-04-24,onset,EV_2b57fd1978ac7443b167,"Du P.V de la première réunion du conseil d'administration du 18 juin 2004 enregistré à la recette de l'enregistrement des actes de sociétés 1er bureau le 18 juin 2004, sous le n° 4804835, quittance n°"
SP_66d5da6e46e0c809f319,2004-06-22,onset,EV_18eea740b28fda3cd296,Gérance : Monsieur Mohamed Sadok MZABI a été nommé gérant de la société avec les pouvoirs les plus étendus.
SP_8585ce30e2931903eb5c,2004-05-06,onset,EV_ca7c37df3ac5b277d866,"finances cité Mahrajène en date du 10 mai 2004 sous le numéro 04803585, dont deux copies ont été déposées au greffe du tribunal de première instance de Tunis en date du 3 juin 2004 sous le numéro D158"
SP_9b8ac59cd06c718aa56a,2004-05-20,onset,EV_7ef0de6b8db8c0c69b5e,2 - La désignation de Mr. Sleheddine Zahaf membre de l'ordre des experts comptables de Tunisie comme commissaire aux comptes de la société pour une période de trois années. Le mandat du commissaire au
SP_9b8ac59cd06c718aa56a,2007-05-17,confirmation,EV_558b0e7bba63476db853,"2 - La désignation de M. Sleheddine Zahaf membre de l'ordre des experts comptable de Tunisie comme commissaire aux comptes de la société pour une période de trois années, Le mandat du Commissaire aux "
SP_57d56f51a95ca3db1b62,2004-03-31,renewal,EV_e835e957df4fa70d12ae,"- le renouvellement du mandat de Monsieur Abdelaziz Zouhir, Mesdames Latifa Ben Khelil Zouhir et Asma Ben Mustapha, la société Tunisienne de Pansements ""SOTUPA"", SCA-Hygiène Products, Investment AB ST"
SP_57d56f51a95ca3db1b62,2007-06-15,renewal,EV_7a4906a3edca9d28dde1,"* Le renouvellement du mandat de Messieurs Abdelaziz Zouhir, Olle Tobisson, Aziz Mebarek, Mesdames Latifa Ben Khelil et Asma Ben Mustapha, les sociétés SOTUPA, SCA Hygiène Products Aktiebolag, Investm"
SP_1dfa036f7fb35b3a63e1,2004-01-01,onset,EV_2233651be0b084dd7f51,"- désigner en qualité de mandataire spécial, Monsieur Abdelaziz Zouhir et lui conférer les pouvoirs les plus étendus à l'effet de poursuivre la réalisation définitive des opérations de fusion, de réit"
SP_fa065005ff7ddd0bdcdc,2004-05-30,onset,EV_d4a2ab233302cdd7e7b6,Gérance : Mr Mohamed Ridha Ellouze est nommé gérant avec les pleins pouvoirs.
SP_4e4bad5013368fcc95c4,2004-06-02,onset,EV_2522e6ce44dcbbf0f702,"- Désignation de Monsieur Mehdi Ben Said en qualité de deuxième gérant,"
SP_ed81fa603e8a77bc7f5f,2004-07-08,onset,EV_50725393871593d3926d,Fondateur : Monsieur Abdelwaheb Kallel.
SP_743f983214741467819e,2004-05-04,onset,EV_84ba2587f22244678e12,"- Nomination de Monsieur Ahmed Attia en tant qu'administrateur,"
SP_ead09734d13b21b4daf9,2004-05-04,onset,EV_65c5c8fcbd695a320319,"- Ratification de la désignation de Monsieur Béchir Mahjoub en tant qu'administrateur,"
SP_dacf5c08d3f17ae4cd6b,2004-02-01,onset,EV_54c7f4de432207fe2ba5,Nomination de M. Tahar Bayahi gérant de la société pour une durée de trois ans et fixation de ses pouvoirs.
SP_dacf5c08d3f17ae4cd6b,2007-07-01,terminus,EV_b00945288abfb4b20111,- L'acceptation de la démission de Monsieur Tahar BAYAHI de ces fonctions en tant que gérant de la société qui prend effet à compter du 1er juillet 2007.
SP_7f98f2b80908c06f3818,2004-05-25,terminus,EV_55b08843584f8bf20e86,"Suivant procès-verbal de la réunion du conseil d'administration tenue le 15 avril 2004 enregistré à la recette des finances à Mégrine le 22 avril 2004, sous le numéro 04701221 et suivant quittance num"
SP_ff1d6c0661c75317b601,2004-07-15,onset,EV_719bb3101783fdeafc97,"SOTRAPIL tenue en date du 25 juin 2004 à Tunis, il ressort qu'il a été adopté à l'unanimité, la désignation du cabinet ""AMC Ernest &amp; Young"" en la personne de Monsieur Mohamed Zine El Abidine Cheri"
SP_51c99be530942e27df2a,2004-07-06,onset,EV_ebe9ac143a43614174a0,Gérant : Confiée à Mr Lotfi Ben Arab.
SP_e706d24be9a8c505df59,2004-06-29,onset,EV_e6474511f19d4acef0f4,"Suivant procès-verbal de la réunion du conseil d'administration du 29 juin 2004, enregistré à la recette des finances, Cité Mahrajène Tunis, le 3 juillet 204, quittance numéro 78173, enregistrement nu"
SP_87fb0624808f522043aa,2004-06-19,renewal,EV_0f25d45b06b002c7d386,"- Le renouvellement du mandat du commissaire aux comptes Mr Derbel Fayçal cabinet ""Finor"" pour la durée de 3 ans à savoir les exercices 2004, 2005 et 2006."
SP_894a8cdacffc741da494,2004-05-20,onset,EV_8d872976d4bc8d34b927,"Suivant procès-verbal de l'assemblée générale extraordinaire, daté du 20 mai 2004, enregistré à la recette d'enregistrement des actes de sociétés, le 3 juin 2004, volume B13, page 75, case 357, les as"
SP_75a9d70c5cbf0d8257c2,2004-04-29,onset,EV_b0396962d3f4bdbade34,"Du procès-verbal de la réunion du conseil d'administration du 29 avril 2004 enregistré à la même recette le 21 mai 2004 n° 0480426, Monsieur Abdelwaheb Essafi a été désigné président directeur général"
SP_0f0d21946b124dd45e72,2004-04-29,onset,EV_f9f6f2168b0894a812b4,"Messieurs Mahmoud Bouden et Ridha Laroussi ont été désignés directeurs généraux adjoints avec la signature séparée et ce, pour la même durée de 3 ans."
SP_ba1980222b688780802e,2004-04-29,onset,EV_3759187b4c33c9e93206,"Monsieur Mohamed Taoufik Ben Khemis a été désigné administrateur délégué, directeur commercial, pour la même durée de 3 ans."
SP_8970e5ddbb6eca3a753b,2004-07-19,onset,EV_f9ca8124e87dc21401d7,"Gérance : Monsieur Hamdi Jamel a été nommé gérant, pour une durée de 5 ans, avec les pouvoirs les plus étendus."
SP_fc33b2a452365695c5bc,2004-07-13,onset,EV_d825edc9e09abfd44323,"- désignation de Messieurs Ismaïl Boudhina, Sami Boudhina et Néjib Boudhina, comme membres du premier conseil d'administration pour 3 ans,"
SP_89ca317b02e0d1bf7bd0,2004-07-13,onset,EV_58937406e63335db47c1,"Suivant PV de la réunion du premier conseil d'administration du 13 juillet 2004, enregistré à la recette des finances de Hammamet, sous le n° 4802662, Q. 42002, il a été décidé de nommer Monsieur Isma"
SP_c0212b1d79419368b42a,2004-07-19,onset,EV_e6a04fd00690786595b5,De nommer Monsieur Mohamed Hédi Jebnoun en qualité de président directeur général et Monsieur Mohamed Sahbi Mahjoub en qualité de directeur général adjoint avec les pouvoirs les plus étendus.
SP_89891f6d343ae775640e,2004-07-19,onset,EV_93e3cf644d29914c5a94,De nommer Monsieur Mohamed Hédi Jebnoun en qualité de président directeur général et Monsieur Mohamed Sahbi Mahjoub en qualité de directeur général adjoint avec les pouvoirs les plus étendus.
SP_3065937d8ca9a90f334d,2004-06-17,onset,EV_58fe005689c270665437,"- Renouveler la désignation de Monsieur Hassib Ben Ammar en qualité de président du conseil d'Administration,"
SP_f4b32747b3f40e28997c,2004-06-17,onset,EV_e3cce903b6ae37675527,"- Renouveler la désignation de Monsieur Hassen Sellami en qualité de directeur général de la société et lui déléguer l'ensemble des attributions lui permettant d'assurer ses fonctions,"
SP_dd93cee7ed3a40cbb917,2004-05-29,onset,EV_0a50fe80daa9cd6c9173,"- la nomination de M. Noureddine Ben Arbia, directeur général pour trois ans."
SP_dd93cee7ed3a40cbb917,2007-05-04,confirmation,EV_9b178ce7b1eff9aa9a3b,- Mr Noureddine Ben Arbia est nommé directeur général pour la même durée avec délégation de pouvoirs nécessaires.
SP_dd93cee7ed3a40cbb917,2016-04-18,confirmation,EV_9423387a1ba039f810d8,- La nomination de Monsieur Noureddine Ben Arbia en qualité de directeur Général pour la même période.
SP_11e40db8ceedef19d71b,2004-07-09,onset,EV_a9a44b7be8e0a8e5fd54,Nomination de Monsieur M. Mahjoub Salb membre en remplacement de M. Mustapha Khattabi.
SP_a620dd0493ba57897333,2004-07-19,onset,EV_26d60a0a5440338d8ef2,Gérance : Monsieur Choura Moncef Ben Ali est nommé gérant de la dite société sans limitation de durée avec les pouvoirs les plus étendus et signature sociale.
SP_c40f7b7d898c0f95c4bd,2004-07-15,onset,EV_1ad2816cb216acd358df,Gérant : M. Nawfel Etriki gérant de la société pour une durée illimitée.
SP_032bd91b663a3f70dc72,2004-05-25,onset,EV_93bd8b59e126e0f59290,Conseil d'administration : Des délibérations du premier conseil d'administration réunie le 30 juillet 2004 enregistré à la recette de l'enregistrement des actes sociétés 1er bureau – Tunis le 30 juill
