org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,queue_reason,failed_end,failed_mention,near_org_id,near_org_label,near_score
OS_9736a0bdf4462d85754714,,,CO_LEMAN_TUNISIE,LEMAN TUNISIE,shareholder_confirmed,1,confirmation,2004-01-04,exact,la société LITMAN Tunisie SARL du 4 janvier 2004 enregistré à la recette des fina,Société LITMAN Tunisie SARL,0.8235,0.8889,0.8235,unresolved,associés de la société LITMAN Tunisie SARL du 4 janvier 2004 enregistré à la recette des fina,EV_872a8a691b0c102ebe7c,annonces-legales/fr/2004/015:2004S0162SRLB2,annonces-legales/fr/2004/015,312,0.8,one_end_resolved,holder,la société LITMAN Tunisie SARL du 4 janvier 2004 enregistré à la recette des fina,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_72ad1679036b3e5b324408,,,CO_LEMAN_TUNISIE,LEMAN TUNISIE,shareholder_confirmed,1,confirmation,2003-10-25,exact,la société LITMAN Tunisie SARL du 25 octobre 2003 enregistré à la recette des fin,Société LITMAN Tunisie SARL,0.8235,0.8889,0.8235,unresolved,associés de la société LITMAN Tunisie SARL du 25 octobre 2003 enregistré à la recette des fin,EV_a55f3daac90519428e2a,annonces-legales/fr/2004/015:2004S0163SRLB2,annonces-legales/fr/2004/015,312,0.8,one_end_resolved,holder,la société LITMAN Tunisie SARL du 25 octobre 2003 enregistré à la recette des fin,CO_VE_TUNISIE,VE TUNISIE,0.8235
OS_6ee0853fad1e7537bc015f,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-11-10,exact,la société pour trois ans à partir de l'exercice 2003,Société de commerce et d'industrie,1.0,0.7568,0.7568,unresolved,commissaire aux comptes de la société pour trois ans à partir de l'exercice 2003,EV_06e07e772dcd49bfdbe3,annonces-legales/fr/2004/015:2004X0134SRLB2,annonces-legales/fr/2004/015,312,0.9,one_end_resolved,target,Société de commerce et d'industrie,GOV_MINISTERE_COMMERCE,MINISTERE DU COMMERCE,0.7568
OS_fb30ffcba8d7ae095baeb6,,,CO_FAIZA,SOCIETE FAIZA,auditor,0,confirmation,2003-12-18,exact,la société pour les exercices 2001,Société Faiza d'Impression (journal El Hadath),0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2001,EV_3397cdc45f48d179bf96,annonces-legales/fr/2004/016:2004T0378SRLB2,annonces-legales/fr/2004/016,326,0.9,one_end_resolved,holder,la société pour les exercices 2001,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_f34d595b03ed1037aa57ad,,,CO_TEKNIKA,TEKNIKA,shareholder_confirmed,1,confirmation,2003-12-29,exact,la société décident ce qui suit,Société Teknika,0.0,1.0,0.0,unresolved,associés de la société décident ce qui suit,EV_70d1111d7d624ab08c61,annonces-legales/fr/2004/016:2004R0229SRLB2,annonces-legales/fr/2004/016,329,0.8,one_end_resolved,holder,la société décident ce qui suit,,,0.0
OS_f156a8d06eab9919427b0a,,,CO_GENERALE_TUNISIENNE_L_INFORMATIQUE,GENERALE TUNISIENNE DE L'INFORMATIQUE,shareholder_confirmed,1,confirmation,2003-09-17,exact,société ont décidé de réduire le capital de quatre cent mille (400,Générale Tunisienne de l'Informatique,0.7368,1.0,0.7368,unresolved,actionnaires de cette société ont décidé de réduire le capital de quatre cent mille (400,EV_d5aaff264c3d102d3af0,annonces-legales/fr/2004/017:2004R0233SANB2,annonces-legales/fr/2004/017,342,0.8,one_end_resolved,holder,société ont décidé de réduire le capital de quatre cent mille (400,CO_BMCE_CAPITAL,BMCE CAPITAL,0.7368
OS_06e7c1049f5729363a3be3,,,CO_REPRESENTATION_INTERNATIONALE,REPRESENTATION INTERNATIONALE,shareholder_confirmed,1,confirmation,2003-09-30,exact,la Société International Représentation Universitaire (IRU),Société International Représentation,0.8667,0.9825,0.8667,unresolved,associés de dissoudre la Société International Représentation Universitaire (IRU),EV_7fb50322e6e0e7935903,annonces-legales/fr/2004/017:2004T0445SRLB2,annonces-legales/fr/2004/017,346,0.8,one_end_resolved,holder,la Société International Représentation Universitaire (IRU),CO_WFS_INTERNATIONAL,WFS INTERNATIONAL,0.8667
OS_c3e292325005372921e2ad,,,CO_IMMOBILIERE_HANNIBAL,SOCIETE IMMOBILIERE HANNIBAL,auditor,0,confirmation,2003-09-15,exact,la société pour les exercices 2002,Société Immobilière Hannibal,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2002,EV_b2c949e05a79dba58f2c,annonces-legales/fr/2004/017:2004G0263SRLB2,annonces-legales/fr/2004/017,347,0.9,one_end_resolved,holder,la société pour les exercices 2002,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_214ed900f8dbf83b0d3eb1,CO_HORCHANI,SOCIETE HORCHANI,,,shares_acquired,1,opening,2003-12-20,exact,la société Horchani Dattes les 1000 parts sociales qu'il possède dans la société,Société Manarthon,1.0,0.0,0.0,unresolved,cédé à la société Horchani Dattes les 1000 parts sociales qu'il possède dans la société,EV_01210bcc66921423355e,annonces-legales/fr/2004/017:2004G0284SRLB2,annonces-legales/fr/2004/017,348,0.88,one_end_resolved,target,Société Manarthon,,,0.0
OS_dbe32f5d08fed54d43b005,CO_HORCHANI,SOCIETE HORCHANI,,,shares_acquired,1,opening,2003-12-26,exact,la société Horchani Dattes les 5 parts sociales qu'il possède dans la société,Société H.D.P.M,1.0,0.0,0.0,unresolved,cédé à la société Horchani Dattes les 5 parts sociales qu'il possède dans la société,EV_56cd2f12afd342e98fa8,annonces-legales/fr/2004/017:2004G0286SRLB2,annonces-legales/fr/2004/017,348,0.88,one_end_resolved,target,Société H.D.P.M,,,0.0
OS_c9f24f652ea38da51ff5c7,CO_ELECTRO_AUTO_MOALLA_HAMMAMI,ELECTRO AUTO MOALLA ET HAMMAMI,,,shares_ceded,1,closing,2004-01-12,exact,la société Elactro Autos Moalla et Hammami,Société des pièces autos et industrielle Essaada,0.9057,0.8,0.8,unresolved,la société Elactro Autos Moalla et Hammami a cédé,EV_1db8af6939712ebd0b2b,annonces-legales/fr/2004/017:2004B0038SRLB2,annonces-legales/fr/2004/017,351,0.88,one_end_resolved,target,Société des pièces autos et industrielle Essaada,CO_SAHEL_PIECES_AUTOS,SAHEL PIECES AUTOS,0.8
OS_08ab66923a5df8ded6ae01,CO_GENERALE,SOCIETE GENERALE,,,shareholder_confirmed,1,confirmation,2004-01-28,pub_only,la Société l'Etoile du Nord à Béja sont invités à se réunir en assemblée générale,Société l'Etoile du Nord,1.0,0.6667,0.6667,unresolved,associés de la Société l'Etoile du Nord à Béja sont invités à se réunir en assemblée générale,EV_3901f5a32aaa121d9720,annonces-legales/fr/2004/017:2004C0013SRLB3,annonces-legales/fr/2004/017,353,0.8,one_end_resolved,target,Société l'Etoile du Nord,CO_HUILES_NORD,SOCIETE DES HUILES DU NORD,0.6667
OS_d065b4e769034856ed8c79,,,CO_SITEL,SITEL,shareholder_confirmed,1,confirmation,2004-01-23,exact,la société ont décidé d'augmenter le capital social de 800,SITEL International S.A,0.7368,1.0,0.7368,unresolved,actionnaires de la société ont décidé d'augmenter le capital social de 800,EV_113709d37622e1dabf74,annonces-legales/fr/2004/019:2004G0324SANB2,annonces-legales/fr/2004/019,389,0.8,one_end_resolved,holder,la société ont décidé d'augmenter le capital social de 800,CO_BMCE_CAPITAL,BMCE CAPITAL,0.7368
OS_31223bbf787904b4f638b8,,,CO_CLUB,SOCIETE LE CLUB,auditor,0,confirmation,2000-12-28,exact,SARL Société à responsabilité limitée,Maille Club Diffusion SARL,0.6087,1.0,0.6087,unresolved,commissaire aux comptes Maille Club Diffusion SARL Société à responsabilité limitée,EV_c5dfc54a1accaafbcc54,annonces-legales/fr/2004/019:2004T0480SRLB2,annonces-legales/fr/2004/019,390,0.9,one_end_resolved,holder,SARL Société à responsabilité limitée,CO_LIMITEE_FORACHEM,LIMITEE FORACHEM,0.6087
OS_6e779f3df8c489e665b152,,,CO_CLUB,SOCIETE LE CLUB,auditor,0,confirmation,2000-12-28,exact,la société sus-désignée et ce,Maille Club Diffusion SARL,0.0,1.0,0.0,unresolved,commissaire aux comptes de la société sus-désignée et ce,EV_945d33e27cd0e584eaff,annonces-legales/fr/2004/019:2004T0480SRLB2,annonces-legales/fr/2004/019,390,0.9,one_end_resolved,holder,la société sus-désignée et ce,,,0.0
OS_b5d9317c3d0db0b1de1e4f,,,CO_TOURISME_LOISIRS,SOCIETE TOURISME ET LOISIRS,shareholder_confirmed,1,confirmation,2003-06-09,exact,la société STLV ont décidé de transférer le siège social au n° 6,"Société de Tourisme, Loisirs et Voyages STLV",0.5055,1.0,0.5055,unresolved,"associés de la société ""STLV"" ont décidé de transférer le siège social au n° 6",EV_0839f3c11a89dd6a110f,annonces-legales/fr/2004/019:2004T0485SRLB2,annonces-legales/fr/2004/019,391,0.8,one_end_resolved,holder,la société STLV ont décidé de transférer le siège social au n° 6,ORG_TUNISIAN_FORUM_FOR_ECONOMIC_AND_SOCIAL_RIGHTS,TUNISIAN FORUM FOR ECONOMIC AND SOCIAL RIGHTS,0.5055
OS_f50d4819599e6eac4682a7,,,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,shareholder_confirmed,1,confirmation,2003-06-09,exact,la société de Promotion Immobilière Le Capitole ont décidé de transférer le siè,Société de Promotion Immobilière,0.8571,1.0,0.8571,unresolved,"associés de la société de Promotion Immobilière ""Le Capitole"" ont décidé de transférer le siè",EV_73a291d2372a9df67e36,annonces-legales/fr/2004/019:2004T0486SRLB2,annonces-legales/fr/2004/019,391,0.8,one_end_resolved,holder,la société de Promotion Immobilière Le Capitole ont décidé de transférer le siè,CO_AB_PROMOTION,AB PROMOTION,0.8571
OS_0efdc79f894355d1d78f63,,,CO_TUNISIENNE_POUR_L_INDUSTRIE_TEXTILE_STIT,SOCIETE TUNISIENNE POUR L'INDUSTRIE TEXTILE STIT,auditor,0,confirmation,2003-12-06,exact,la société sus-désignée pour les exercices 2004,pour l'Industrie - SARL,0.6102,1.0,0.6102,unresolved,commissaire aux comptes de la société sus-désignée pour les exercices 2004,EV_3fb31c1a6bdee62b41fc,annonces-legales/fr/2004/019:2004T0482SRLB1,annonces-legales/fr/2004/019,396,0.9,one_end_resolved,holder,la société sus-désignée pour les exercices 2004,CO_SUD_POUR_SERVICES_MEDICALES,SOCIETE SUD POUR SERVICES MEDICALES,0.6102
OS_99aa192a63338d717261d6,CO_INTERNATIONAL_MAGHREB_MERCHANT_BANK,INTERNATIONAL MAGHREB MERCHANT BANK,,,shareholder_confirmed,1,confirmation,2004-01-05,exact,la société International Maghreb Merchant Bank ont décidé d'augmenter le capital,Article 301 du code des sociétés commerciales,1.0,0.5574,0.5574,unresolved,"actionnaires de la société ""International Maghreb Merchant Bank"" ont décidé d'augmenter le capital",EV_83936c6b5489af718d5c,annonces-legales/fr/2004/021:2004G0352SANB2,annonces-legales/fr/2004/021,422,0.8,one_end_resolved,target,Article 301 du code des sociétés commerciales,CO_SOCIETES_CIMENTS_BIZERTE,SOCIETES DES CIMENTS DE BIZERTE,0.5574
OS_d84c790a3ad62fd2638004,CO_REDUCTION_CAPITAL,LA SOCIETE REDUCTION DU CAPITAL,,,shareholder_confirmed,1,confirmation,2003-10-23,exact,la société et la réduction du capital social à zéro pour absorber une partie des,Compagnie Tunisienne des Produits Auxiliaires COTUPRAUX,1.0,0.7045,0.7045,unresolved,associés ont décidé la continuité de la société et la réduction du capital social à zéro pour absorber une partie des,EV_2f80fe78f906facf18ce,annonces-legales/fr/2004/021:2004R0299SRLB2,annonces-legales/fr/2004/021,425,0.8,one_end_resolved,target,Compagnie Tunisienne des Produits Auxiliaires COTUPRAUX,CO_ITALO_TUNISIENNE_PRODUITS_ALIMENTAIRES,SOCIETE ITALO TUNISIENNE DES PRODUITS ALIMENTAIRES,0.7045
OS_37e6954008806cb8afd778,,,CO_ODYSSEE_MANAGEMENT,ODYSSEE MANAGEMENT,shares_acquired,1,opening,2003-12-25,exact,la société H,Société Odysse Management,0.0,0.9412,0.0,unresolved,cédé à la société H,EV_38a370e8b36372c6b58c,annonces-legales/fr/2004/021:2004G0351SRLB2,annonces-legales/fr/2004/021,425,0.88,one_end_resolved,holder,la société H,,,0.0
OS_d940d6e8d135c0e6538608,,,CO_FLEXO_PRINT,FLEXO PRINT,shareholder_confirmed,1,confirmation,2004-01-16,exact,la société pour souscrire à des actions nouvelles,Flexo Print,0.6154,1.0,0.6154,unresolved,actionnaires de la société pour souscrire à des actions nouvelles,EV_b93938823597852b1fd4,annonces-legales/fr/2004/022:2004X0193SANB2,annonces-legales/fr/2004/022,437,0.8,one_end_resolved,holder,la société pour souscrire à des actions nouvelles,CO_AFRICAINE_POUR_COULEURS_SERVICES,SOCIETE AFRICAINE POUR LES COULEURS ET LES SERVICES,0.6154
OS_1643774aeda8e636d50d90,,,CO_EL_KHALIL_TRAVEL,EL KHALIL TRAVEL,auditor,0,confirmation,2004-01-28,exact,la société El Khalil pour les exercices 2003,Société El Khalil SARL,0.75,1.0,0.75,unresolved,commissaire aux comptes de la société El Khalil pour les exercices 2003,EV_ae01effa8bf1d3f1c474,annonces-legales/fr/2004/022:2004T0565SRLB2,annonces-legales/fr/2004/022,440,0.9,one_end_resolved,holder,la société El Khalil pour les exercices 2003,CO_KHALIL_TEX,KHALIL TEX,0.75
OS_61af083cacbc2cc9ff7dec,,,CO_GENERALE,SOCIETE GENERALE,shareholder_confirmed,1,confirmation,2004-01-20,exact,la société ont décidé de,Société générale de commerce et de distribution S.A.R.L Avenue Chotrana,0.0,1.0,0.0,unresolved,associés de la société ont décidé de,EV_f06f770ac920841437a7,annonces-legales/fr/2004/022:2004R0308SRLB2,annonces-legales/fr/2004/022,440,0.8,one_end_resolved,holder,la société ont décidé de,,,0.0
OS_1991355ad4b0ed8711e777,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-06-30,exact,la Société de Développement Agricole SDA EL KED II pour une période de trois ans,Société de Développement Agricole,1.0,0.875,0.875,unresolved,commissaire aux comptes de la Société de Développement Agricole SDA EL KED II pour une période de trois ans,EV_b50ee464e2844f8fa878,annonces-legales/fr/2004/023:2004T0588SANB2,annonces-legales/fr/2004/023,455,0.9,one_end_resolved,target,Société de Développement Agricole,CO_TABA_DEVELOPPEMENT_AGRICOLE,TABA DE DEVELOPPEMENT AGRICOLE,0.875
OS_7be4f3827b8a2cea9277e9,,,CO_SETCAR_INTERNATIONAL_TRADING,SETCAR INTERNATIONAL TRADING,shareholder_confirmed,1,confirmation,2004-01-27,exact,la société STAR IN ont décidé ce qui suit,Société Star International Trading,0.6667,0.963,0.6667,unresolved,associés de la société STAR IN ont décidé ce qui suit,EV_fa31484442b17c86f603,annonces-legales/fr/2004/023:2004R0315SRLB2,annonces-legales/fr/2004/023,459,0.8,one_end_resolved,holder,la société STAR IN ont décidé ce qui suit,CO_NEW_STAR,NEW STAR,0.6667
OS_b31d3e4a1aff1340bc27a7,CO_TUNISIE_CAR,TUNISIE CAR,,,shareholder_confirmed,1,confirmation,2002-01-04,exact,la société GCR Tunisie,MICEL Tunisie,0.9091,0.8462,0.8462,unresolved,associés ont décidé de nommer la société GCR Tunisie représentée par Monsieur Béchir Chebbah en qualité de comm,EV_a70a4cae5215b90167f9,annonces-legales/fr/2004/023:2004G0391SRLB2,annonces-legales/fr/2004/023,460,0.8,one_end_resolved,target,MICEL Tunisie,CO_MIXER_TUNISIE,MIXER TUNISIE,0.8462
OS_27755617066bd697130265,CO_MEDICA_SUD_INDUSTRIE_DISPOSITIFS_MEDICAUX,SOCIETE MEDICA SUD INDUSTRIE DISPOSITIFS MEDICAUX,,,shares_acquired,1,opening,2003-11-30,exact,la société MEDICA SUD,la société soit 2000 parts à la société MEDICA SUD,1.0,0.6667,0.6667,unresolved,cédé toutes ses parts sociales qu'il possédait dans la société soit 2000 parts à la société MEDICA SUD représentée par son gérant Monsieur Rekik Iyadh,EV_0e4f79d30db762b5bf51,annonces-legales/fr/2004/023:2004X0202SRLB2,annonces-legales/fr/2004/023,461,0.88,one_end_resolved,target,la société soit 2000 parts à la société MEDICA SUD,CO_DCP_2000,DCP 2000,0.6667
OS_0da582981b0e781daf3c8e,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-12-30,exact,la société pour une période de trois années renouvelables,Société Les ETS DOUSS,1.0,0.0,0.0,unresolved,commissaire aux comptes de la société pour une période de trois années renouvelables,EV_0360b60add8e3cb3d47c,annonces-legales/fr/2004/024:2004S0259SRLB2,annonces-legales/fr/2004/024,479,0.9,one_end_resolved,target,Société Les ETS DOUSS,,,0.0
OS_8cd5e75f437597ae935b36,,,CO_BATIMENT,BATIMENT +,auditor,0,confirmation,2003-10-16,exact,Société Professionnelle d'Electricité,la société Professionnelle d'Electricité et de Bâtiment SO,0.6333,1.0,0.6333,unresolved,commissaire aux comptes Société Professionnelle d'Electricité,EV_e59f3b929a83a503886c,annonces-legales/fr/2004/024:2004A0076SRLB2,annonces-legales/fr/2004/024,481,0.9,one_end_resolved,holder,Société Professionnelle d'Electricité,CO_PROFESSIONNELLE_MECANIQUE_GENERALE,PROFESSIONNELLE MECANIQUE GENERALE PMG,0.6333
OS_dc7ce5b3339710185e0d90,,,CO_BON_PRIX,BON PRIX,shareholder_confirmed,1,confirmation,2003-06-27,exact,société ont décidé de réduire le capital à zéro par l'annulation du million d,BON PRIX,0.7368,1.0,0.7368,unresolved,actionnaires de cette société ont décidé de réduire le capital à zéro par l'annulation du million d',EV_04c622e4a3f33951430d,annonces-legales/fr/2004/027:2004R0362SANB2,annonces-legales/fr/2004/027,533,0.8,one_end_resolved,holder,société ont décidé de réduire le capital à zéro par l'annulation du million d,CO_BMCE_CAPITAL,BMCE CAPITAL,0.7368
OS_fef9fe6a80e11c960754f1,,,CO_BON_PRIX,BON PRIX,shareholder_confirmed,1,confirmation,2003-06-27,exact,société ont décidé d'adopter le régime de l'article 215 du code des sociétés c,BON PRIX,0.5,1.0,0.5,unresolved,actionnaires de cette société ont décidé d'adopter le régime de l'article 215 du code des sociétés c,EV_1ba280f695ecdea513ef,annonces-legales/fr/2004/027:2004R0362SANB2,annonces-legales/fr/2004/027,533,0.8,one_end_resolved,holder,société ont décidé d'adopter le régime de l'article 215 du code des sociétés c,CO_SOCIETES_CIMENTS_BIZERTE,SOCIETES DES CIMENTS DE BIZERTE,0.5
OS_099b2dd84277a653b22822,,,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,shareholder_confirmed,1,confirmation,2003-08-28,exact,société ont décidé de,Société Immobilière et Touristique de,0.0,1.0,0.0,unresolved,actionnaires de ladite société ont décidé de,EV_92b6204989799316beee,annonces-legales/fr/2004/027:2004S0274SANB2,annonces-legales/fr/2004/027,534,0.8,one_end_resolved,holder,société ont décidé de,,,0.0
OS_d405eed33c8fc19b5ce886,,,CO_LINDA_COMMERCE,SOCIETE LINDA DE COMMERCE,shareholder_confirmed,1,confirmation,2004-02-03,exact,la Société Kinda de Commerce et en vertu du procès-verbal de ladite assemblée,Société Kinda de Commerce SARL,0.5652,0.8889,0.5652,unresolved,associés de la Société Kinda de Commerce et en vertu du procès-verbal de ladite assemblée,EV_c41488e35dd08b13312a,annonces-legales/fr/2004/027:2004T0685SRLB2,annonces-legales/fr/2004/027,535,0.8,one_end_resolved,holder,la Société Kinda de Commerce et en vertu du procès-verbal de ladite assemblée,CO_COMMERCE_PIECES_RECHANGE_AUTOS_EN_DETAIL,COMMERCE DES PIECES DE RECHANGE AUTOS EN DETAIL,0.5652
OS_f3bfc789ca3480ef9d9414,CO_TROIS,SOCIETE TROIS,,,auditor,0,confirmation,2003-10-31,exact,la société pour un mandat de trois ans,Société de Transport Rapide SOTRA – SARL,1.0,0.8571,0.8571,unresolved,commissaire aux comptes de la société pour un mandat de trois ans,EV_0f0ef14ef14621e50966,annonces-legales/fr/2004/028:2004T0714SRLB2,annonces-legales/fr/2004/028,555,0.9,one_end_resolved,target,Société de Transport Rapide SOTRA – SARL,CO_OK_TRANSPORT,OK TRANSPORT,0.8571
OS_be49902784e5f886ad103b,,,CO_MEUNIERE_TUNISIENNE_SMT_3_ETOILES,SOCIETE MEUNIERE TUNISIENNE SMT 3 ETOILES,shareholder_confirmed,1,confirmation,2003-12-31,exact,la société Les Etoiles ont décidé,Société Les Etoiles – SARL,0.56,1.0,0.56,unresolved,associés de la société Les Etoiles ont décidé,EV_02178114129e850fc132,annonces-legales/fr/2004/029:2004R0380SRLB2,annonces-legales/fr/2004/029,583,0.8,one_end_resolved,holder,la société Les Etoiles ont décidé,CO_MEUNIERE_TUNISIENNE_SMT_3_ETOILES,SOCIETE MEUNIERE TUNISIENNE SMT 3 ETOILES,0.56
OS_021f3fbbd92f3a2766c254,,,CO_ACC,ACC,auditor,0,confirmation,2003-10-27,exact,la société pour les exercices 2003,ACC – SARL,0.5405,1.0,0.5405,unresolved,commissaire aux comptes de la société pour les exercices 2003,EV_f117cc763b5d8bfa9fa9,annonces-legales/fr/2004/029:2004G0463SRLB2,annonces-legales/fr/2004/029,584,0.9,one_end_resolved,holder,la société pour les exercices 2003,CO_TOUS_POUR_COMMERCE,SOCIETE TOUS POUR COMMERCE,0.5405
OS_6bfed987fa423fcd9077b0,,,CO_GS_COMPANY_INTERNATIONAL,GS COMPANY INTERNATIONAL,shares_acquired,1,opening,2003-11-28,exact,la Société Romance Voyage,Société International Management Company – SARL,0.7059,0.9333,0.7059,unresolved,cédé à la Société Romance Voyage,EV_eb2c64aac822959b8c78,annonces-legales/fr/2004/029:2004S0285SRLB2,annonces-legales/fr/2004/029,585,0.88,one_end_resolved,holder,la Société Romance Voyage,CO_SLAH_VOYAGE,SLAH VOYAGE,0.7059
