issue_uid,collection,year_dir,issue,issue_no,issue_no_end,is_double_issue,pub_date,pub_date_lo,pub_date_hi,date_source,date_confidence,masthead_date,header_date,n_header_votes,header_agrees,weekday_stated,weekday_actual,weekday_consistent,annee_ordinal,annee_implied_year,annee_consistent,hijri_year,hijri_plausible,n_ocr_pages,folio_first,folio_last,script_lang,needs_review,review_note
annonces-legales/fr/2008/117,annonces-legales,2008,117,117,,,2008-11-12,2008-11-12,2008-11-12,masthead+header,0.99,2008-11-12,2008-11-12,35,True,mercredi,mercredi,True,24,2008,True,1429,True,40,5874,5910,fr,False,
annonces-legales/fr/2008/118,annonces-legales,2008,118,118,,,2008-11-14,2008-11-14,2008-11-14,masthead+header,0.99,2008-11-14,2008-11-14,52,True,vendredi,vendredi,True,24,2008,True,1429,True,56,5914,5966,fr,False,
annonces-legales/fr/2008/119,annonces-legales,2008,119,119,,,2008-11-17,2008-11-17,2008-11-17,masthead+header,0.99,2008-11-17,2008-11-17,27,True,lundi,lundi,True,24,2008,True,1429,True,32,5970,5999,fr,False,
annonces-legales/fr/2008/120,annonces-legales,2008,120,120,,,2008-11-19,2008-11-19,2008-11-19,masthead+header,0.99,2008-11-19,2008-11-19,34,True,mercredi,mercredi,True,24,2008,True,1429,True,40,6002,6038,fr,False,
annonces-legales/fr/2008/121,annonces-legales,2008,121,121,,,2008-11-21,2008-11-21,2008-11-21,masthead+header,0.99,2008-11-21,2008-11-21,74,True,vendredi,vendredi,True,24,2008,True,1429,True,80,6042,6116,fr,False,
annonces-legales/fr/2008/122,annonces-legales,2008,122,122,,,2008-11-25,2008-11-25,2008-11-25,masthead+header,0.99,2008-11-25,2008-11-25,22,True,mardi,mardi,True,24,2008,True,1429,True,32,6122,6143,fr,False,
annonces-legales/fr/2008/123,annonces-legales,2008,123,123,,,2008-11-27,2008-11-27,2008-11-27,masthead+header,0.99,2008-11-27,2008-11-27,49,True,jeudi,jeudi,True,24,2008,True,1429,True,56,6154,6207,fr,False,
annonces-legales/fr/2008/124,annonces-legales,2008,124,124,,,2008-11-29,2008-11-29,2008-11-29,masthead+header,0.99,2008-11-29,2008-11-29,29,True,samedi,samedi,True,24,2008,True,1429,True,32,6210,6238,fr,False,
annonces-legales/fr/2008/125,annonces-legales,2008,125,125,,,2008-12-02,2008-12-02,2008-12-02,masthead+header,0.99,2008-12-02,2008-12-02,44,True,mardi,mardi,True,24,2008,True,1429,True,48,6242,6287,fr,False,
annonces-legales/fr/2008/126,annonces-legales,2008,126,126,,,2008-12-04,2008-12-04,2008-12-04,masthead+header,0.99,2008-12-04,2008-12-04,51,True,jeudi,jeudi,True,24,2008,True,1429,True,64,6290,6348,fr,False,
annonces-legales/fr/2008/127,annonces-legales,2008,127,127,,,2008-12-06,2008-12-06,2008-12-06,masthead+header,0.99,2008-12-06,2008-12-06,33,True,samedi,samedi,True,24,2008,True,1429,True,40,6354,6386,fr,False,
annonces-legales/fr/2008/128,annonces-legales,2008,128,128,,,2008-12-09,2008-12-09,2008-12-09,masthead+header,0.99,2008-12-09,2008-12-09,13,True,mardi,mardi,True,24,2008,True,1429,True,16,6394,6404,fr,False,
annonces-legales/fr/2008/129,annonces-legales,2008,129,129,,,2008-12-11,2008-12-11,2008-12-11,masthead+header,0.99,2008-12-11,2008-12-11,19,True,jeudi,jeudi,True,24,2008,True,1429,True,24,6410,6430,fr,False,
annonces-legales/fr/2008/130,annonces-legales,2008,130,130,,,2008-12-13,2008-12-13,2008-12-13,masthead+header,0.99,2008-12-13,2008-12-13,19,True,samedi,samedi,True,24,2008,True,1429,True,24,6434,6455,fr,False,
annonces-legales/fr/2008/131,annonces-legales,2008,131,131,,,2008-12-16,2008-12-16,2008-12-16,masthead+header,0.99,2008-12-16,2008-12-16,33,True,mardi,mardi,True,24,2008,True,1429,True,40,6458,6490,fr,False,
annonces-legales/fr/2008/132,annonces-legales,2008,132,132,,,2008-12-18,2008-12-18,2008-12-18,masthead+header,0.99,2008-12-18,2008-12-18,16,True,jeudi,jeudi,True,24,2008,True,1429,True,24,6498,6517,fr,False,
annonces-legales/fr/2008/133,annonces-legales,2008,133,133,,,2008-12-20,2008-12-20,2008-12-20,masthead+header,0.99,2008-12-20,2008-12-20,41,True,samedi,samedi,True,24,2008,True,1429,True,48,6522,6566,fr,False,
annonces-legales/fr/2008/134,annonces-legales,2008,134,134,,,2008-12-23,2008-12-23,2008-12-23,masthead+header,0.99,2008-12-23,2008-12-23,44,True,mardi,mardi,True,24,2008,True,1429,True,48,6570,6614,fr,False,
annonces-legales/fr/2008/135,annonces-legales,2008,135,135,,,2008-12-25,2008-12-25,2008-12-25,masthead+header,0.99,2008-12-25,2008-12-25,42,True,jeudi,jeudi,True,24,2008,True,1429,True,48,6618,6660,fr,False,
annonces-legales/fr/2008/137,annonces-legales,2008,137,137,,,2008-12-30,2008-12-30,2008-12-30,masthead+header,0.99,2008-12-30,2008-12-30,49,True,mardi,mardi,True,24,2008,True,1430,True,56,6714,6766,fr,False,
annonces-legales/fr/2009/001,annonces-legales,2009,001,1,,,2009-01-01,2009-01-01,2009-01-01,masthead+header,0.99,2009-01-01,2009-01-01,30,True,jeudi,jeudi,True,25,2009,True,1430,True,32,8,9,fr,False,
annonces-legales/fr/2009/002,annonces-legales,2009,002,2,,,2009-01-03,2009-01-03,2009-01-03,masthead+header,0.99,2009-01-03,2009-01-03,37,True,samedi,samedi,True,25,2009,True,1430,True,40,34,63,fr,False,
annonces-legales/fr/2009/003,annonces-legales,2009,003,3,,,2009-01-06,2009-01-06,2009-01-06,masthead+header,0.99,2009-01-06,2009-01-06,21,True,mardi,mardi,True,25,2009,True,1430,True,24,74,86,fr,False,
annonces-legales/fr/2009/004,annonces-legales,2009,004,4,,,2009-01-08,2009-01-08,2009-01-08,masthead+header,0.99,2009-01-08,2009-01-08,36,True,jeudi,jeudi,True,25,2009,True,1430,True,40,98,133,fr,False,
annonces-legales/fr/2009/005,annonces-legales,2009,005,5,,,2009-01-10,2009-01-10,2009-01-10,masthead+header,0.99,2009-01-10,2009-01-10,19,True,samedi,samedi,True,25,2009,True,1430,True,24,138,153,fr,False,
annonces-legales/fr/2009/006,annonces-legales,2009,006,6,,,2009-01-13,2009-01-13,2009-01-13,masthead+header,0.99,2009-01-13,2009-01-13,29,True,mardi,mardi,True,25,2009,True,1430,True,32,162,188,fr,False,
annonces-legales/fr/2009/007,annonces-legales,2009,007,7,,,2009-01-15,2009-01-15,2009-01-15,masthead+header,0.99,2009-01-15,2009-01-15,46,True,jeudi,jeudi,True,25,2009,True,1430,True,48,194,235,fr,False,
annonces-legales/fr/2009/008,annonces-legales,2009,008,8,,,2009-01-17,2009-01-17,2009-01-17,masthead+header,0.99,2009-01-17,2009-01-17,46,True,samedi,samedi,True,25,2009,True,1430,True,48,242,286,fr,False,
annonces-legales/fr/2009/009,annonces-legales,2009,009,9,,,2009-01-20,2009-01-20,2009-01-20,masthead+header,0.99,2009-01-20,2009-01-20,30,True,mardi,mardi,True,25,2009,True,1430,True,32,290,307,fr,False,
annonces-legales/fr/2009/010,annonces-legales,2009,010,10,,,2009-01-22,2009-01-22,2009-01-22,masthead+header,0.99,2009-01-22,2009-01-22,41,True,jeudi,jeudi,True,25,2009,True,1430,True,48,322,362,fr,False,
annonces-legales/fr/2009/011,annonces-legales,2009,011,11,,,2009-01-24,2009-01-24,2009-01-24,masthead+header,0.99,2009-01-24,2009-01-24,14,True,samedi,samedi,True,25,2009,True,1430,True,16,370,381,fr,False,
annonces-legales/fr/2009/012,annonces-legales,2009,012,12,,,2009-01-27,2009-01-27,2009-01-27,masthead+header,0.99,2009-01-27,2009-01-27,29,True,mardi,mardi,True,25,2009,True,1430,True,32,386,410,fr,False,
annonces-legales/fr/2009/013,annonces-legales,2009,013,13,,,2009-01-29,2009-01-29,2009-01-29,masthead+header,0.99,2009-01-29,2009-01-29,37,True,jeudi,jeudi,True,25,2009,True,1430,True,40,418,451,fr,False,
annonces-legales/fr/2009/014,annonces-legales,2009,014,14,,,2009-01-31,2009-01-31,2009-01-31,masthead+header,0.99,2009-01-31,2009-01-31,45,True,samedi,samedi,True,25,2009,True,1430,True,48,458,497,fr,False,
annonces-legales/fr/2009/015,annonces-legales,2009,015,15,,,2009-02-03,2009-02-03,2009-02-03,masthead+header,0.99,2009-02-03,2009-02-03,61,True,mardi,mardi,True,25,2009,True,1430,True,64,506,565,fr,False,
annonces-legales/fr/2009/016,annonces-legales,2009,016,16,,,2009-02-05,2009-02-05,2009-02-05,masthead+header,0.99,2009-02-05,2009-02-05,63,True,jeudi,jeudi,True,25,2009,True,1430,True,64,570,630,fr,False,
annonces-legales/fr/2009/017,annonces-legales,2009,017,17,,,2009-02-07,2009-02-07,2009-02-07,masthead+header,0.99,2009-02-07,2009-02-07,81,True,samedi,samedi,True,25,2009,True,1430,True,88,634,714,fr,False,
annonces-legales/fr/2009/018,annonces-legales,2009,018,18,,,2009-02-10,2009-02-10,2009-02-10,masthead+header,0.99,2009-02-10,2009-02-10,36,True,mardi,mardi,True,25,2009,True,1430,True,40,722,754,fr,False,
annonces-legales/fr/2009/019,annonces-legales,2009,019,19,,,2009-02-12,2009-02-12,2009-02-12,masthead+header,0.99,2009-02-12,2009-02-12,46,True,jeudi,jeudi,True,25,2009,True,1430,True,48,762,807,fr,False,
annonces-legales/fr/2009/020,annonces-legales,2009,020,20,,,2009-02-14,2009-02-14,2009-02-14,masthead+header,0.99,2009-02-14,2009-02-14,21,True,samedi,samedi,True,25,2009,True,1430,True,24,810,830,fr,False,
annonces-legales/fr/2009/021,annonces-legales,2009,021,21,,,2009-02-17,2009-02-17,2009-02-17,masthead+header,0.99,2009-02-17,2009-02-17,50,True,mardi,mardi,True,25,2009,True,1430,True,56,834,883,fr,False,
annonces-legales/fr/2009/022,annonces-legales,2009,022,22,,,2009-02-19,2009-02-19,2009-02-19,masthead+header,0.99,2009-02-19,2009-02-19,46,True,jeudi,jeudi,True,25,2009,True,1430,True,48,890,926,fr,False,
annonces-legales/fr/2009/023,annonces-legales,2009,023,23,,,2009-02-21,2009-02-21,2009-02-21,masthead+header,0.99,2009-02-21,2009-02-21,28,True,samedi,samedi,True,25,2009,True,1430,True,32,938,967,fr,False,
annonces-legales/fr/2009/024,annonces-legales,2009,024,24,,,2009-02-24,2009-02-24,2009-02-24,masthead+header,0.99,2009-02-24,2009-02-24,58,True,mardi,mardi,True,25,2009,True,1430,True,64,970,1026,fr,False,
annonces-legales/fr/2009/025,annonces-legales,2009,025,25,,,2009-02-26,2009-02-26,2009-02-26,masthead+header,0.99,2009-02-26,2009-02-26,46,True,jeudi,jeudi,True,25,2009,True,1430,True,48,1034,1079,fr,False,
annonces-legales/fr/2009/026,annonces-legales,2009,026,26,,,2009-02-28,2009-02-28,2009-02-28,masthead+header,0.99,2009-02-28,2009-02-28,43,True,samedi,samedi,True,25,2009,True,1430,True,48,1082,1124,fr,False,
annonces-legales/fr/2009/027,annonces-legales,2009,027,27,,,2009-03-03,2009-03-03,2009-03-03,masthead+header,0.99,2009-03-03,2009-03-03,68,True,mardi,mardi,True,25,2009,True,1430,True,80,1130,1206,fr,False,
annonces-legales/fr/2009/028,annonces-legales,2009,028,28,,,2009-03-05,2009-03-05,2009-03-05,masthead+header,0.99,2009-03-05,2009-03-05,59,True,jeudi,jeudi,True,25,2009,True,1430,True,64,1210,1268,fr,False,
annonces-legales/fr/2009/029,annonces-legales,2009,029,29,,,2009-03-07,2009-03-07,2009-03-07,masthead+header,0.99,2009-03-07,2009-03-07,35,True,samedi,samedi,True,25,2009,True,1430,True,40,1274,1304,fr,False,
annonces-legales/fr/2009/030,annonces-legales,2009,030,30,,,2009-03-10,2009-03-10,2009-03-10,masthead+header,0.99,2009-03-10,2009-03-10,30,True,mardi,mardi,True,25,2009,True,1430,True,32,1314,1342,fr,False,
annonces-legales/fr/2009/031,annonces-legales,2009,031,31,,,2009-03-12,2009-03-12,2009-03-12,masthead+header,0.99,2009-03-12,2009-03-12,59,True,jeudi,jeudi,True,25,2009,True,1430,True,64,1346,1404,fr,False,
annonces-legales/fr/2009/032,annonces-legales,2009,032,32,,,2009-03-14,2009-03-14,2009-03-14,masthead+header,0.99,2009-03-14,2009-03-14,51,True,samedi,samedi,True,25,2009,True,1430,True,56,1410,1459,fr,False,
annonces-legales/fr/2009/033,annonces-legales,2009,033,33,,,2009-03-17,2009-03-17,2009-03-17,masthead+header,0.99,2009-03-17,2009-03-17,27,True,mardi,mardi,True,25,2009,True,1430,True,32,1466,1486,fr,False,
annonces-legales/fr/2009/034,annonces-legales,2009,034,34,,,2009-03-19,2009-03-19,2009-03-19,masthead+header,0.99,2009-03-19,2009-03-19,30,True,jeudi,jeudi,True,25,2009,True,1430,True,32,1498,1526,fr,False,
annonces-legales/fr/2009/035,annonces-legales,2009,035,35,,,2009-03-23,2009-03-23,2009-03-23,masthead+header,0.99,2009-03-23,2009-03-23,29,True,lundi,lundi,True,25,2009,True,1430,True,32,1530,1558,fr,False,
annonces-legales/fr/2009/036,annonces-legales,2009,036,36,,,2009-03-24,2009-03-24,2009-03-24,masthead+header,0.99,2009-03-24,2009-03-24,61,True,mardi,mardi,True,25,2009,True,1430,True,64,1562,1622,fr,False,
annonces-legales/fr/2009/037,annonces-legales,2009,037,37,,,2009-03-26,2009-03-26,2009-03-26,masthead+header,0.99,2009-03-26,2009-03-26,58,True,jeudi,jeudi,True,25,2009,True,1430,True,64,1626,1678,fr,False,
annonces-legales/fr/2009/038,annonces-legales,2009,038,38,,,2009-03-28,2009-03-28,2009-03-28,masthead+header,0.99,2009-03-28,2009-03-28,29,True,samedi,samedi,True,25,2009,True,1430,True,32,1690,1714,fr,False,
annonces-legales/fr/2009/039,annonces-legales,2009,039,39,,,2009-03-31,2009-03-31,2009-03-31,masthead+header,0.99,2009-03-31,2009-03-31,51,True,mardi,mardi,True,25,2009,True,1430,True,56,1722,1770,fr,False,
annonces-legales/fr/2009/040,annonces-legales,2009,040,40,,,2009-04-02,2009-04-02,2009-04-02,masthead+header,0.99,2009-04-02,2009-04-02,52,True,jeudi,jeudi,True,25,2009,True,1430,True,56,1778,1830,fr,False,
annonces-legales/fr/2009/041,annonces-legales,2009,041,41,,,2009-04-04,2009-04-04,2009-04-04,masthead+header,0.99,2009-04-04,2009-04-04,53,True,samedi,samedi,True,25,2009,True,1430,True,56,1834,1886,fr,False,
annonces-legales/fr/2009/042,annonces-legales,2009,042,42,,,2009-04-07,2009-04-07,2009-04-07,masthead+header,0.99,2009-04-07,2009-04-07,29,True,mardi,mardi,True,25,2009,True,1430,True,32,1890,1916,fr,False,
annonces-legales/fr/2009/043,annonces-legales,2009,043,43,,,2009-04-09,2009-04-09,2009-04-09,masthead+header,0.99,2009-04-09,2009-04-09,30,True,jeudi,jeudi,True,25,2009,True,1430,True,32,1922,1949,fr,False,
annonces-legales/fr/2009/044,annonces-legales,2009,044,44,,,2009-04-11,2009-04-11,2009-04-11,masthead+header,0.99,2009-04-11,2009-04-11,45,True,samedi,samedi,True,25,2009,True,1430,True,48,1954,1998,fr,False,
annonces-legales/fr/2009/045,annonces-legales,2009,045,45,,,2009-04-14,2009-04-14,2009-04-14,masthead+header,0.99,2009-04-14,2009-04-14,44,True,mardi,mardi,True,25,2009,True,1430,True,48,2002,2045,fr,False,
annonces-legales/fr/2009/046,annonces-legales,2009,046,46,,,2009-04-16,2009-04-16,2009-04-16,masthead+header,0.99,2009-04-16,2009-04-16,45,True,jeudi,jeudi,True,25,2009,True,1430,True,48,2050,2092,fr,False,
annonces-legales/fr/2009/047,annonces-legales,2009,047,47,,,2009-04-18,2009-04-18,2009-04-18,masthead+header,0.99,2009-04-18,2009-04-18,52,True,samedi,samedi,True,25,2009,True,1430,True,56,2098,2149,fr,False,
annonces-legales/fr/2009/048,annonces-legales,2009,048,48,,,2009-04-21,2009-04-21,2009-04-21,masthead+header,0.99,2009-04-21,2009-04-21,52,True,mardi,mardi,True,25,2009,True,1430,True,56,2154,2205,fr,False,
annonces-legales/fr/2009/049,annonces-legales,2009,049,49,,,2009-04-23,2009-04-23,2009-04-23,masthead+header,0.99,2009-04-23,2009-04-23,44,True,jeudi,jeudi,True,25,2009,True,1430,True,48,2210,2250,fr,False,
annonces-legales/fr/2009/050,annonces-legales,2009,050,50,,,2009-04-25,2009-04-25,2009-04-25,masthead+header,0.99,2009-04-25,2009-04-25,51,True,samedi,samedi,True,25,2009,True,1430,True,56,2258,2308,fr,False,
annonces-legales/fr/2009/051,annonces-legales,2009,051,51,,,2009-04-28,2009-04-28,2009-04-28,masthead+header,0.99,2009-04-28,2009-04-28,45,True,mardi,mardi,True,25,2009,True,1430,True,48,2314,2352,fr,False,
annonces-legales/fr/2009/052,annonces-legales,2009,052,52,,,2009-04-30,2009-04-30,2009-04-30,masthead+header,0.99,2009-04-30,2009-04-30,28,True,jeudi,jeudi,True,25,2009,True,1430,True,32,2362,2389,fr,False,
annonces-legales/fr/2009/053,annonces-legales,2009,053,53,,,2009-05-02,2009-05-02,2009-05-02,masthead+header,0.99,2009-05-02,2009-05-02,26,True,samedi,samedi,True,25,2009,True,1430,True,32,2394,2419,fr,False,
annonces-legales/fr/2009/054,annonces-legales,2009,054,54,,,2009-05-05,2009-05-05,2009-05-05,masthead+header,0.99,2009-05-05,2009-05-05,57,True,mardi,mardi,True,25,2009,True,1430,True,64,2426,2482,fr,False,
annonces-legales/fr/2009/055,annonces-legales,2009,055,55,,,2009-05-07,2009-05-07,2009-05-07,masthead+header,0.99,2009-05-07,2009-05-07,53,True,jeudi,jeudi,True,25,2009,True,1430,True,56,2490,2542,fr,False,
annonces-legales/fr/2009/056,annonces-legales,2009,056,56,,,2009-05-09,2009-05-09,2009-05-09,masthead+header,0.99,2009-05-09,2009-05-09,58,True,samedi,samedi,True,25,2009,True,1430,True,64,2546,2602,fr,False,
annonces-legales/fr/2009/057,annonces-legales,2009,057,57,,,2009-05-12,2009-05-12,2009-05-12,masthead+header,0.99,2009-05-12,2009-05-12,41,True,mardi,mardi,True,25,2009,True,1430,True,48,2610,2650,fr,False,
annonces-legales/fr/2009/058,annonces-legales,2009,058,58,,,2009-05-14,2009-05-14,2009-05-14,masthead+header,0.99,2009-05-14,2009-05-14,46,True,jeudi,jeudi,True,25,2009,True,1430,True,48,2658,2701,fr,False,
annonces-legales/fr/2009/059,annonces-legales,2009,059,59,,,2009-05-16,2009-05-16,2009-05-16,masthead+header,0.99,2009-05-16,2009-05-16,51,True,samedi,samedi,True,25,2009,True,1430,True,56,2706,2758,fr,False,
annonces-legales/fr/2009/060,annonces-legales,2009,060,60,,,2009-05-19,2009-05-19,2009-05-19,masthead+header,0.99,2009-05-19,2009-05-19,38,True,mardi,mardi,True,25,2009,True,1430,True,40,2762,2798,fr,False,
annonces-legales/fr/2009/061,annonces-legales,2009,061,61,,,2009-05-21,2009-05-21,2009-05-21,masthead+header,0.99,2009-05-21,2009-05-21,67,True,jeudi,jeudi,True,25,2009,True,1430,True,72,2802,2868,fr,False,
annonces-legales/fr/2009/062,annonces-legales,2009,062,62,,,2009-05-23,2009-05-23,2009-05-23,masthead+header,0.99,2009-05-23,2009-05-23,52,True,samedi,samedi,True,25,2009,True,1430,True,56,2874,2924,fr,False,
annonces-legales/fr/2009/063,annonces-legales,2009,063,63,,,2009-05-26,2009-05-26,2009-05-26,masthead+header,0.99,2009-05-26,2009-05-26,37,True,mardi,mardi,True,25,2009,True,1430,True,40,2930,2966,fr,False,
annonces-legales/fr/2009/064,annonces-legales,2009,064,64,,,2009-05-28,2009-05-28,2009-05-28,masthead+header,0.99,2009-05-28,2009-05-28,53,True,jeudi,jeudi,True,25,2009,True,1430,True,56,2970,3022,fr,False,
annonces-legales/fr/2009/065,annonces-legales,2009,065,65,,,2009-05-30,2009-05-30,2009-05-30,masthead+header,0.99,2009-05-30,2009-05-30,57,True,samedi,samedi,True,25,2009,True,1430,True,64,3026,3077,fr,False,
annonces-legales/fr/2009/066,annonces-legales,2009,066,66,,,2009-06-02,2009-06-02,2009-06-02,masthead+header,0.99,2009-06-02,2009-06-02,36,True,mardi,mardi,True,25,2009,True,1430,True,40,3090,3125,fr,False,
annonces-legales/fr/2009/067,annonces-legales,2009,067,67,,,2009-06-04,2009-06-04,2009-06-04,masthead+header,0.99,2009-06-04,2009-06-04,59,True,jeudi,jeudi,True,25,2009,True,1430,True,64,3130,3188,fr,False,
annonces-legales/fr/2009/068,annonces-legales,2009,068,68,,,2009-06-06,2009-06-06,2009-06-06,masthead+header,0.99,2009-06-06,2009-06-06,62,True,samedi,samedi,True,25,2009,True,1430,True,64,3194,3254,fr,False,
annonces-legales/fr/2009/069,annonces-legales,2009,069,69,,,2009-06-09,2009-06-09,2009-06-09,masthead+header,0.99,2009-06-09,2009-06-09,36,True,mardi,mardi,True,25,2009,True,1430,True,40,3258,3294,fr,False,
annonces-legales/fr/2009/070,annonces-legales,2009,070,70,,,2009-06-11,2009-06-11,2009-06-11,masthead+header,0.99,2009-06-11,2009-06-11,60,True,jeudi,jeudi,True,25,2009,True,1430,True,64,3298,3358,fr,False,
annonces-legales/fr/2009/071,annonces-legales,2009,071,71,,,2009-06-13,2009-06-13,2009-06-13,masthead+header,0.99,2009-06-13,2009-06-13,60,True,samedi,samedi,True,25,2009,True,1430,True,64,3362,3416,fr,False,
annonces-legales/fr/2009/072,annonces-legales,2009,072,72,,,2009-06-16,2009-06-16,2009-06-16,masthead+header,0.99,2009-06-16,2009-06-16,35,True,mardi,mardi,True,25,2009,True,1430,True,40,3426,3462,fr,False,
annonces-legales/fr/2009/073,annonces-legales,2009,073,73,,,2009-06-18,2009-06-18,2009-06-18,masthead+header,0.99,2009-06-18,2009-06-18,50,True,jeudi,jeudi,True,25,2009,True,1430,True,56,3466,3516,fr,False,
annonces-legales/fr/2009/074,annonces-legales,2009,074,74,,,2009-06-20,2009-06-20,2009-06-20,masthead+header,0.99,2009-06-20,2009-06-20,45,True,samedi,samedi,True,25,2009,True,1430,True,48,3522,3564,fr,False,
annonces-legales/fr/2009/075,annonces-legales,2009,075,75,,,2009-06-23,2009-06-23,2009-06-23,masthead+header,0.99,2009-06-23,2009-06-23,32,True,mardi,mardi,True,25,2009,True,1430,True,40,3570,3604,fr,False,
annonces-legales/fr/2009/076,annonces-legales,2009,076,76,,,2009-06-25,2009-06-25,2009-06-25,masthead+header,0.99,2009-06-25,2009-06-25,60,True,jeudi,jeudi,True,25,2009,True,1430,True,64,3610,3670,fr,False,
annonces-legales/fr/2009/077,annonces-legales,2009,077,77,,,2009-06-27,2009-06-27,2009-06-27,masthead+header,0.99,2009-06-27,2009-06-27,43,True,samedi,samedi,True,25,2009,True,1430,True,48,3674,3718,fr,False,
