org_tie_obs_id,holder_id,holder_label,target_id,target_label,relation,is_ownership,obs_kind,obs_date,date_precision,holder_mention,target_mention,holder_match,target_match,score,link_status,evidence_quote,event_id,block_uid,issue_uid,folio_page,extract_confidence,holder_basis,target_basis,holder_seed_id,target_seed_id
OS_c8728f73d72ecb540c0e68,ORGE_00fe355527b4d12dadbd,la Société Sud Industrie du 17 mars 2004,CO_SUD_INDUSTRIE,SUD INDUSTRIE,shareholder_confirmed,1,confirmation,2004-03-17,exact,la Société Sud Industrie du 17 mars 2004,Société Sud Industrie,1.0,1.0,0.87,resolved,associés de la Société Sud Industrie du 17 mars 2004,EV_4a17d1f06f0a5ff6e681,annonces-legales/fr/2004/057:2004X0440SRLB2,annonces-legales/fr/2004/057,1211,0.8,generic_fuzzy,exact,,CO_SUD_INDUSTRIE
OS_558de675f6e9b028e7dc94,ORGE_54d9616a84428e1b2567,la société Ideal Gomm Industrie SA ont décidé de,ORGE_4bd2e6576aa6141a32cc,Société Ideal Gomm Industrie SA,shareholder_confirmed,1,confirmation,2004-03-27,exact,la société Ideal Gomm Industrie SA ont décidé de,Société Ideal Gomm Industrie SA,0.9,0.9,0.83,resolved,actionnaires de la société Ideal Gomm Industrie SA ont décidé de,EV_cd7fc1e0a80e170cd98c,annonces-legales/fr/2004/060:2004R0923SANB2,annonces-legales/fr/2004/060,1277,0.8,generic_fuzzy,generic_fuzzy,,
OS_e8b39b48b32fa6fc0357d8,ORGE_4a48da6d58549a60e037,SOCIETE GENERALE DE PLACEMENT SARL,CO_GENERALE_PLACEMENT,SOCIETE GENERALE DE PLACEMENT SARL,shareholder_confirmed,1,confirmation,2004-03-31,exact,la Société Générale de Placement en date du 6 février 2004,Société générale de Placement,1.0,1.0,0.87,resolved,associés de la Société Générale de Placement en date du 6 février 2004,EV_d2f64ef9e38ea2f3d29a,annonces-legales/fr/2004/061:2004T1669SRLB2,annonces-legales/fr/2004/061,1293,0.8,discriminating_fuzzy,exact,CO_GENERALE_PLACEMENT,CO_GENERALE_PLACEMENT
OS_4a840b350fb790ff099d7a,ORGE_9b7088009c272c852843,la société ACEM audit conseil expertise et management SARL commissaire aux compte,CO_DELEVAGE_PRODUIT_AGRICOLES_SEPA,SOCIETE DELEVAGE ET DE PRODUIT AGRICOLES SEPA,shareholder_confirmed,1,confirmation,2003-12-02,exact,la société ACEM audit conseil expertise et management SARL commissaire aux compte,société d'Elevage et de Produits Agricoles SEPA,1.0,0.9688,0.8466,resolved,associés nomment la société ACEM audit conseil expertise et management SARL commissaire aux compte,EV_736360e46c15701f3fc2,annonces-legales/fr/2004/066:2004R1036SRLB2,annonces-legales/fr/2004/066,1396,0.8,generic_fuzzy,discriminating_fuzzy,,CO_DELEVAGE_PRODUIT_AGRICOLES_SEPA
OS_231b413bae62c0861fadd6,ORGE_dd5c91dfc88baaf74902,la société Abdelkader et Fils de Transport Marchandises ont décidé d'attribuer un,ORGE_15529fc4980ca17dada1,Société Abdelkader et Fils de Transport Marchandises,shareholder_confirmed,1,confirmation,2004-03-15,exact,la société Abdelkader et Fils de Transport Marchandises ont décidé d'attribuer un,Société Abdelkader et Fils de Transport Marchandises,0.88,0.88,0.78,resolved,actionnaires de la société Abdelkader et Fils de Transport Marchandises ont décidé d'attribuer un,EV_2b1b6a4d234bd5b4cd81,annonces-legales/fr/2004/066:2004E0119SRLB2,annonces-legales/fr/2004/066,1400,0.8,generic_fuzzy,generic_fuzzy,,
OS_80f31519cca7f30ac94b17,ORGE_499c79be593516964658,Société Audit &,CO_GEST_HOTEL_LAFAYETTE,GEST HOTEL LAFAYETTE,auditor,0,confirmation,2004-03-23,exact,Société Audit &,Société GEST,1.0,1.0,0.885,resolved,Commissaire aux comptes : Société Audit &amp,EV_96aea7df15c8e30e3eb5,annonces-legales/fr/2004/068:2004T1880SRLB1,annonces-legales/fr/2004/068,1463,0.9,generic_fuzzy,discriminating_fuzzy,,CO_GEST_HOTEL_LAFAYETTE
OS_f7cfee049dd79d29fe3ce5,CO_ALLIANCE_IMMOBILIERE,ALLIANCE IMMOBILIERE,CO_IMMOBILIER_DEVELOPPEMENT,SOCIETE IMMOBILIER ET DEVELOPPEMENT,shareholder_confirmed,1,confirmation,2003-11-24,exact,la société Alliance Immobilière,Société Immobilier & Développement,1.0,1.0,0.87,resolved,associés de la société Alliance Immobilière,EV_6c0eca5920c2e93627f6,annonces-legales/fr/2004/070:2004T1953SRLB2,annonces-legales/fr/2004/070,1503,0.8,exact,exact,CO_ALLIANCE_IMMOBILIERE,CO_IMMOBILIER_DEVELOPPEMENT
OS_c5906d0ab79f84f44b65ca,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,GENERALE INDUSTRIELLE ALIMENTAIRE SLAMA GIAS,CO_GIAS_DISTRIBUTION,GIAS DISTRIBUTION,shares_ceded,1,closing,2004-04-14,exact,la société Générale Industrielle Alimentaire Slama GIAS,Société Générale de Distribution GEDIS,1.0,1.0,0.882,resolved,"la société Générale Industrielle Alimentaire Slama ""GIAS"" a cédé",EV_02ecc954493b0b0ae34a,annonces-legales/fr/2004/072:2004T2001SRLB2,annonces-legales/fr/2004/072,1550,0.88,exact,generic_fuzzy,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GIAS_DISTRIBUTION
OS_1ff02949f6b5f6edf8ce8f,ORGE_6ae967b77f1275266c69,la société Générale d'Emballage et de Conditionnement SOGEMCO,CO_GIAS_DISTRIBUTION,GIAS DISTRIBUTION,shares_ceded,1,closing,2004-04-14,exact,la société Générale d'Emballage et de Conditionnement SOGEMCO,Société Générale de Distribution GEDIS,1.0,1.0,0.882,resolved,"la société Générale d'Emballage et de Conditionnement ""SOGEMCO"" a cédé",EV_2e5000b6c930efc3ea4e,annonces-legales/fr/2004/072:2004T2001SRLB2,annonces-legales/fr/2004/072,1550,0.88,generic_fuzzy,generic_fuzzy,,CO_GIAS_DISTRIBUTION
OS_32fdd74950ecc2661dba94,ORGE_6d839815bfead8854b14,la société et ce pour trois années qui expirera avec l'assemblée générale ordinai,CO_GALPHARMA,GALPHARMA,auditor,0,confirmation,2003-06-21,exact,la société et ce pour trois années qui expirera avec l'assemblée générale ordinai,GALPHARMA SA,1.0,1.0,0.885,resolved,commissaire aux comptes de la société et ce pour trois années qui expirera avec l'assemblée générale ordinai,EV_851e0fdb5ac60fb9dcfc,annonces-legales/fr/2004/073:2004B0158SANB2,annonces-legales/fr/2004/073,1573,0.9,generic_fuzzy,exact,,CO_GALPHARMA
OS_3fcc0cae5d5474768a794c,ORGE_748c1b63b08af88b0d47,la société Les Trois Moutons sont convoqués à l'AGE qui se tiendra le 4 mai 2004,ORGE_7a3c0754cd9cd9cbc327,Société d'Exploitation Touristique,shareholder_confirmed,1,confirmation,2004-04-23,pub_only,la société Les Trois Moutons sont convoqués à l'AGE qui se tiendra le 4 mai 2004,Société d'Exploitation Touristique,1.0,1.0,0.87,resolved,"associés de la société ""Les Trois Moutons"" sont convoqués à l'AGE qui se tiendra le 4 mai 2004",EV_e0169051a44f52be7109,annonces-legales/fr/2004/073:2004T2037SRLB3,annonces-legales/fr/2004/073,1584,0.8,generic_fuzzy,generic_fuzzy,,
OS_6319ca6e7cecbb67022b1d,ORGE_b57f2c6805b6d60b0db0,la Société Dar Zarrouk SA pour un mandat de trois années 2003,CO_DAR_ZARROUK,DAR ZARROUK,auditor,0,confirmation,2003-04-22,exact,la Société Dar Zarrouk SA pour un mandat de trois années 2003,Société Dar Zarrouk SA,1.0,1.0,0.885,resolved,commissaire aux comptes de la Société Dar Zarrouk SA pour un mandat de trois années 2003,EV_4d502a4b2def36e806b3,annonces-legales/fr/2004/075:2004T2161SANB2,annonces-legales/fr/2004/075,1614,0.9,generic_fuzzy,exact,,CO_DAR_ZARROUK
OS_16a73977360a5d876f46fc,ORGE_a2d71c860443cc3334ec,la société pour une durée de trois (03) années,ORGE_841f54383dc311147173,Société commerciale de distribution Socodis,auditor,0,confirmation,2002-01-15,exact,la société pour une durée de trois (03) années,Société commerciale de distribution Socodis,1.0,0.8889,0.8017,resolved,commissaire aux comptes de la société pour une durée de trois (03) années,EV_337e6d56b5f0e9c37a0c,annonces-legales/fr/2004/075:2004R1224SRLB2,annonces-legales/fr/2004/075,1618,0.9,generic_fuzzy,generic_fuzzy,,
OS_95cb043ce3749532bf2c83,CO_MACOFLEX,MACOFLEX,ORGE_e90d2a2a3ff24e532c8f,Groupement ALPHA - SARL,shares_acquired,1,opening,2003-08-11,exact,la société de Maghreb Commandes Flexible MACOFLEX 5 parts sociales lui apparten,Groupement ALPHA - SARL,1.0,1.0,0.882,resolved,"cédé à la société de Maghreb Commandes Flexible ""MACOFLEX"" 5 parts sociales lui apparten",EV_e55e3ff804fdd9498e30,annonces-legales/fr/2004/076:2004R1254SRLB2,annonces-legales/fr/2004/076,1646,0.88,discriminating_fuzzy,generic_fuzzy,CO_MACOFLEX,
OS_88d06d7c65039c80d1d546,ORGE_2df35fa835641e33e376,la société Delta Engineering,ORGE_e90d2a2a3ff24e532c8f,Groupement ALPHA - SARL,shares_ceded,1,closing,2003-08-11,exact,la société Delta Engineering,Groupement ALPHA - SARL,1.0,1.0,0.882,resolved,la société Delta Engineering a cédé,EV_64b9058631d7f680bb48,annonces-legales/fr/2004/076:2004R1254SRLB2,annonces-legales/fr/2004/076,1646,0.88,generic_fuzzy,generic_fuzzy,,
OS_662950fb41f7621b67f333,ORGE_012d8e8a62fbce5e4413,la société pour une durée de trois (3) années,ORGE_e601f3a188def82a4fe8,Société Commerciale de Distribution SOCODIS SARL,auditor,0,confirmation,2004-03-03,exact,la société pour une durée de trois (3) années,Société Commerciale de Distribution SOCODIS SARL,1.0,0.8889,0.8017,resolved,commissaire aux comptes de la société pour une durée de trois (3) années,EV_0ca849165b958ab0d2c5,annonces-legales/fr/2004/076:2004R1265SRLB2,annonces-legales/fr/2004/076,1648,0.9,generic_fuzzy,generic_fuzzy,,
OS_0107780d6966c5707dc50f,ORGE_5dc0e424afb808a65c53,ster à l'assemblée générale ordinaire de la coopérative qui aura lieu le,ORGE_90a126a4d8493271ccca,Quitus aux membres du conseil d'administration,shareholder_confirmed,1,confirmation,2004-04-29,pub_only,ster à l'assemblée générale ordinaire de la coopérative qui aura lieu le,Quitus aux membres du conseil d'administration,1.0,1.0,0.87,resolved,actionnaires à assister à l'assemblée générale ordinaire de la coopérative qui aura lieu le,EV_8ba337ad61fb19151a0a,annonces-legales/fr/2004/076:2004X0579COPB3,annonces-legales/fr/2004/076,1655,0.8,generic_fuzzy,generic_fuzzy,,
OS_8f2add8e11215b3e4992a1,ORGE_403efaf5b2ba15a004ec,Société Réalisation et Traitement Informatique R,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",auditor,0,confirmation,2004-04-06,exact,Société Réalisation et Traitement Informatique R,Société Réalisation et Traitement Informatique R.T.I,0.8889,0.8889,0.8367,resolved,commissaire aux comptes Société Réalisation et Traitement Informatique « R,EV_c4e4a4967935033da199,annonces-legales/fr/2004/079:2004G1365SRLB2,annonces-legales/fr/2004/079,1720,0.9,generic_fuzzy,generic_fuzzy,,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI
OS_8e4eb2288eabf0b62e53d5,ORGE_403efaf5b2ba15a004ec,la société Réalisation et Traitement Informatique R,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI,"CONSEIL, REALISATIONS ET TRAITEMENTS INFORMATIQUES CR TI",auditor,0,confirmation,2004-04-06,exact,la société Réalisation et Traitement Informatique R,Société Réalisation et Traitement Informatique R.T.I,0.8889,0.8889,0.8367,resolved,commissaire aux comptes de la société Réalisation et Traitement Informatique «R,EV_33598671c815931fda6f,annonces-legales/fr/2004/079:2004G1365SRLB2,annonces-legales/fr/2004/079,1720,0.9,generic_fuzzy,generic_fuzzy,,CO_CONSEIL_REALISATIONS_TRAITEMENTS_INFORMATIQUES_CR_TI
OS_e3ae1a6fcc3c0331f241b6,ORGE_e88880a21238142a8391,Société Organisation Conseil et Formation O,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,auditor,0,confirmation,2004-02-19,exact,Société Organisation Conseil et Formation O,Société Organisation Conseil et Formation O.C.F,1.0,1.0,0.885,resolved,commissaire aux comptes Société Organisation Conseil et Formation « O,EV_3c13219f004ecb22969b,annonces-legales/fr/2004/079:2004G1367SRLB2,annonces-legales/fr/2004/079,1721,0.9,generic_fuzzy,generic_fuzzy,,CO_ORGANISATION_CONSEIL_FORMATION
OS_07452bbcf409eecf8b6d6d,ORGE_279fdd19aabf92658f98,la société Organisation,CO_ORGANISATION_CONSEIL_FORMATION,ORGANISATION CONSEIL ET FORMATION OCF,auditor,0,confirmation,2004-02-19,exact,la société Organisation,Société Organisation Conseil et Formation O.C.F,1.0,1.0,0.885,resolved,commissaire aux comptes de la société Organisation,EV_c23c282d1082e084147c,annonces-legales/fr/2004/079:2004G1367SRLB2,annonces-legales/fr/2004/079,1721,0.9,generic_fuzzy,generic_fuzzy,,CO_ORGANISATION_CONSEIL_FORMATION
OS_1aa8af6f35215af6f20570,ORGE_6cffdd8f9b5d8ae07e98,la société pour une période de trois ans,CO_SOTEX,SOTEX,auditor,0,confirmation,2004-04-06,exact,la société pour une période de trois ans,Société SOTEX-INCO - SARL,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une période de trois ans,EV_43fb06aa0f8dc17bb9e6,annonces-legales/fr/2004/080:2004G1387SRLB2,annonces-legales/fr/2004/080,1761,0.9,generic_fuzzy,discriminating_fuzzy,,CO_SOTEX
OS_d704804677efe9864ffcb9,ORGE_2154e573de9843f3d470,la Société El Baraka ont décidé sa dissolution anticipée et ont désigné Monsieur,ORGE_db3f9f48290915c39f37,SOCIETE EL-BARAKA,shareholder_confirmed,1,confirmation,2004-03-05,exact,la Société El Baraka ont décidé sa dissolution anticipée et ont désigné Monsieur,Société El Baraka,1.0,1.0,0.87,resolved,associés de la Société El Baraka ont décidé sa dissolution anticipée et ont désigné Monsieur,EV_5fc725765406a7b39416,annonces-legales/fr/2004/080:2004X0619SRLB2,annonces-legales/fr/2004/080,1763,0.8,generic_fuzzy,exact,,CO_EL_BARAKA
OS_b1b0c9714422ad6ebe5e72,ORGE_ba85ebcb3a50496a794d,la Société l'Espoir Polyclinique El Menzah en date du 31 mars 2004,ORGE_9cf2ae4588afafa76c20,Société L'Espoir Polyclinique El Menzah - S.A,shareholder_confirmed,1,confirmation,2004-03-31,exact,la Société l'Espoir Polyclinique El Menzah en date du 31 mars 2004,Société L'Espoir Polyclinique El Menzah - S.A,1.0,1.0,0.87,resolved,"actionnaires de la Société l'Espoir ""Polyclinique El Menzah"" en date du 31 mars 2004",EV_e36a9a6482b66a1ce1a6,annonces-legales/fr/2004/081:2004G1408SANB2,annonces-legales/fr/2004/081,1773,0.8,generic_fuzzy,generic_fuzzy,,
OS_73d08a1bf2241427fdaaae,ORGE_86e49dfaab7759bfbc02,la Société Olympia Marbrerie pour trois ans à partir de 2004,CO_OLYMPIA_MARBERIE,OLYMPIA MARBERIE,auditor,0,confirmation,2004-04-25,exact,la Société Olympia Marbrerie pour trois ans à partir de 2004,Société Olympia Marbrerie - SARL,1.0,0.9697,0.8623,resolved,commissaire aux comptes de la Société Olympia Marbrerie pour trois ans à partir de 2004,EV_15806849122c21912757,annonces-legales/fr/2004/083:2004T2394SRLB2,annonces-legales/fr/2004/083,1807,0.9,generic_fuzzy,discriminating_fuzzy,,CO_OLYMPIA_MARBERIE
OS_a46606370bc11167c3bde4,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,shares_ceded,1,closing,2004-02-27,exact,la société EDICHEM,Imprimerie Principale SARL,1.0,1.0,0.882,resolved,la société EDICHEM a cédé,EV_665d270befbb5d6d2597,annonces-legales/fr/2004/084:2004T2438SRLB2,annonces-legales/fr/2004/084,1830,0.88,discriminating_fuzzy,exact,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_PRINCIPALE
OS_3404bc31d4ae6fc12fd7a0,CO_IMPRIMERIE_PRINCIPALE,IMPRIMERIE PRINCIPALE,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,shares_ceded,1,closing,2004-02-27,exact,la société Imprimerie Principale,EDICHEM - SARL,1.0,1.0,0.882,resolved,la société Imprimerie Principale a cédé,EV_7e216528833517cdf2d1,annonces-legales/fr/2004/084:2004T2441SRLB2,annonces-legales/fr/2004/084,1830,0.88,exact,discriminating_fuzzy,CO_IMPRIMERIE_PRINCIPALE,CO_IMPRIMERIE_EDICHEM
OS_4e42c180ffbb42916f628b,CO_IMPRIMERIE_EDICHEM,IMPRIMERIE EDICHEM,CO_IMPRIMERIE_BEN_AROUS,IMPRIMERIE BEN-AROUS,shares_ceded,1,closing,2004-02-27,exact,la société EDICHEM,Imprimerie de Ben Arous - SARL,1.0,1.0,0.882,resolved,la société EDICHEM a cédé,EV_9291a6a9194c6852bf4a,annonces-legales/fr/2004/084:2004T2442SRLB2,annonces-legales/fr/2004/084,1830,0.88,discriminating_fuzzy,exact,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_BEN_AROUS
OS_156f546fb141f57e1455c2,ORGE_ffff179a8dca0d6f1888,la Société Fawanis Distribution sont convoqués à l'assemblée générale extraordina,CO_FAWANIS,SOCIETE FAWANIS,shareholder_confirmed,1,confirmation,2004-05-11,pub_only,la Société Fawanis Distribution sont convoqués à l'assemblée générale extraordina,Société Fawanis Distribution,1.0,1.0,0.97,resolved,associés de la Société Fawanis Distribution sont convoqués à l'assemblée générale extraordina,EV_e78462c0059c8dc397b2,annonces-legales/fr/2004/084:2004S0857SRLB3,annonces-legales/fr/2004/084,1847,0.8,generic_fuzzy,discriminating_fuzzy,,CO_FAWANIS
OS_b33477420f88a93607e533,ORGE_9480fecebba7546ff56d,la société pour une durée de trois années et ceci à compter de l'exercice 2003 ju,ORGE_39d6924239f9e6336c43,Société ALNA Production – SARL,auditor,0,confirmation,2004-03-16,exact,la société pour une durée de trois années et ceci à compter de l'exercice 2003 ju,Société ALNA Production – SARL,1.0,0.9091,0.8168,resolved,commissaire aux comptes de la société pour une durée de trois années et ceci à compter de l'exercice 2003 ju,EV_49d8863a8c0b8d131329,annonces-legales/fr/2004/085:2004T2469SRLB2,annonces-legales/fr/2004/085,1870,0.9,generic_fuzzy,generic_fuzzy,,
OS_69e1f0bf4cb3189389d2b7,ORGE_29a89997b4c6e417b61b,la société les boulangeries El Wafa sont convoqués à une assemblée générale extra,ORGE_f95211730777db6febf4,Société les Boulangeries El Wafa,shareholder_confirmed,1,confirmation,2004-05-17,pub_only,la société les boulangeries El Wafa sont convoqués à une assemblée générale extra,Société les Boulangeries El Wafa,1.0,1.0,0.87,resolved,associés de la société les boulangeries El Wafa sont convoqués à une assemblée générale extra,EV_86359643607d110994a6,annonces-legales/fr/2004/088:2004R1490SRLB3,annonces-legales/fr/2004/088,1939,0.8,generic_fuzzy,generic_fuzzy,,
OS_cb4026e6204872b2912769,ORGE_b976546cf3717da3c9b1,la société les boulangeries El Wafa sont convoqués à une assemblée générale ordin,ORGE_f95211730777db6febf4,Société les Boulangeries El Wafa,shareholder_confirmed,1,confirmation,2004-05-17,pub_only,la société les boulangeries El Wafa sont convoqués à une assemblée générale ordin,Société les Boulangeries El Wafa,1.0,1.0,0.87,resolved,associés de la société les boulangeries El Wafa sont convoqués à une assemblée générale ordin,EV_a9e46b81054f14faf8a9,annonces-legales/fr/2004/088:2004R1491SRLB3,annonces-legales/fr/2004/088,1940,0.8,generic_fuzzy,generic_fuzzy,,
OS_6c354d31ecc0bed41b8aae,ORGE_e9da61c307b72208e160,la société pour une durée de trois années,CO_CEREALIS,CEREALIS,auditor,0,confirmation,2004-05-05,exact,la société pour une durée de trois années,CEREALIS S,1.0,1.0,0.885,resolved,commissaire aux comptes de la société pour une durée de trois années,EV_55d9318c199980890a5a,annonces-legales/fr/2004/089:2004T2568SANB2,annonces-legales/fr/2004/089,1952,0.9,generic_fuzzy,discriminating_fuzzy,,CO_CEREALIS
OS_0002fdd48b5b2d60565bc0,ORGE_d02746be0f94ad9f64ca,la société sus-désignée pour une durée de trois ans à compter de l'exercice 2001,CO_AURES,AURES,auditor,0,confirmation,2004-04-29,exact,la société sus-désignée pour une durée de trois ans à compter de l'exercice 2001,Société Aures,1.0,1.0,0.885,resolved,commissaire aux comptes de la société sus-désignée pour une durée de trois ans à compter de l'exercice 2001,EV_dc50e0cb377012603ef7,annonces-legales/fr/2004/092:2004T2735SRLB2,annonces-legales/fr/2004/092,2062,0.9,generic_fuzzy,exact,,CO_AURES
OS_ca6113a4405af45e7c9e1d,ORGE_68c707f399018f5d4f7d,SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM,SOCIETE FAMILIALE IMMOBILIERE SOFIM,shareholder_confirmed,1,confirmation,2004-02-12,exact,la Société de Promotion Familiale Immobilière SOFIM ont décidé à l'unanimité,Société Familiale Immobilière SOFIM,1.0,1.0,0.87,resolved,"associés de la Société de Promotion Familiale Immobilière ""SOFIM"" ont décidé à l'unanimité",EV_4d80e57aebac64f4b3a6,annonces-legales/fr/2004/092:2004T2743SRLB2,annonces-legales/fr/2004/092,2063,0.8,discriminating_fuzzy,exact,CO_SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM
OS_fd61ac0a85e24d3da90e61,ORGE_2aab440848e6e2bc0804,SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM,SOCIETE FAMILIALE IMMOBILIERE SOFIM,shareholder_confirmed,1,confirmation,2004-05-17,exact,la Société Familiale Immobilière (SOFIM) ont décidé d'augmenter le capital de la,Société Familiale Immobilière (SOFIM),1.0,1.0,0.94,resolved,associés de la Société Familiale Immobilière (SOFIM) ont décidé d'augmenter le capital de la,EV_3e2e2f0d20ffa9719141,annonces-legales/fr/2004/092:2004T2744SRLB2,annonces-legales/fr/2004/092,2063,0.8,discriminating_fuzzy,exact,CO_SOFIM,CO_FAMILIALE_IMMOBILIERE_SOFIM
