panel_id,granularity,period_start,period_end,from_node_id,to_node_id,relation,is_ownership,layer,certainty,evidence_tier,org_spell_id
yearly:1957,yearly,1957-01-01,1957-12-31,CO_RETEL,CO_PROTEL_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_8bb32d64fb7ca8cd4b3700
yearly:1957,yearly,1957-01-01,1957-12-31,CO_COMPTOIR_DEQUIPEMENT_GENERAL_EN_DETAIL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_537aaac69e18d66b308a0e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BS_INVEST,CO_CONCEPT_STORE,shares_ceded,1,ownership,probable,gazette_dated,OS_8b3acaad45f691a627c5f3
yearly:1957,yearly,1957-01-01,1957-12-31,CO_UNION_MEDITERRANEENNE_DINVESTISSEMENT,CO_MEDIMIX,shares_ceded,1,ownership,probable,gazette_dated,OS_0dc35dfd9b9720b4f69a63
yearly:1957,yearly,1957-01-01,1957-12-31,CO_FRANCE_3B_SCIENTIFIC,CO_LOUTIL_PEDAGOGIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_04c95c2b287edae003743a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_FOURNITURE_GENERAL_AUTOMOBILE,shares_ceded,1,ownership,probable,gazette_dated,OS_e288e30ac20b7651ecd3db
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNISIE_DEVELOPPEMENT_SICAR,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_e096585a341fc4e9863b05
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_AL_NASEEM_TUNIS,shares_ceded,1,ownership,probable,gazette_dated,OS_0d8d3142329def699baf6b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CENTRE_DIMAGERIE_MEDICALE_LAC,CO_A_PART,shares_ceded,1,ownership,probable,gazette_dated,OS_bbf1cba6083e5f83fd112a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PARTICIPATION_DEVELOPPEMENT_SUD_TUNISIEN,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_9613a7af7a2e3cdd7f8c2a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AIR_MAGHREB,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_3faa64644ffe60b313f34a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ESSEYAHA,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_0b7516ce8712a143e3dd98
yearly:1957,yearly,1957-01-01,1957-12-31,CO_FH_SERVICES,CO_HHW_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_01116c7b49e98f5f569a2f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GROS_PNEUS,CO_UNIVERSAL_GOMME,shares_ceded,1,ownership,probable,gazette_dated,OS_206aaca7e4765f70b1dc06
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_d586021d4547cc6a3d2a90
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOTEME,CO_EL_AMEN,shares_ceded,1,ownership,probable,gazette_dated,OS_5d239f292784d77fbcf16c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MOTORS_HOLDING,CO_TUNICAM,shares_ceded,1,ownership,probable,gazette_dated,OS_b1a9b03e0fe52baaa4702e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_EMBALTECH_FRANCE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05abe0e6285c30e1025e81
yearly:1957,yearly,1957-01-01,1957-12-31,CO_R_INDUSTRIE,CO_EMBALTECH_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_8553c6486c0f67b1dbaf17
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MENINX_HOLDING,CO_THE_COFFEE_STUDIOS,shares_ceded,1,ownership,probable,gazette_dated,OS_28894fc207149f387a122b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CHAABANE_CIE,CO_BONNE_CARRIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_48b3b1fb521c7d0e90c2ed
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PETROLEUM_INDUSTRIAL_REALISATIONS_CONTRACTORS_PIRECO,CO_GENERALE_INDUSTRIE_NORD_GINOR,shares_ceded,1,ownership,probable,gazette_dated,OS_335035b933709863576ba5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_WEVIOO,CO_OXIA_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_3bc3f92974b8fc2d83f39e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SONEB_INTERNATIONAL,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_fa3f934b8428bbb78c3359
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SUPERMOUSSE,CO_SIDILEC_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_6961c8dbf712168afbeabe
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TRABELSI,CO_BM_INTERNATIONAL_TRADING,shares_ceded,1,ownership,probable,gazette_dated,OS_ef99a3257f177e86579129
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CONSEIL,CO_AFRICAIN_GLOBAL_SERVICES_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_7fec0698da059100a3b17a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MENUISERIE_ALUMINIUM_SUD,CO_VOLTEQ,shares_ceded,1,ownership,probable,gazette_dated,OS_9c882408828002f2eb4bad
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ETTAKADOM_PROMOTION_IMMOBILIERE,CO_ARTISANS_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_9f310d6dc11ee095548f7e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_YASMINE_PROMOTION_IMMOBILIERE,CO_SAPHIR_PROMOTION_GESTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_fcfa5e587fb5ce9ffeb402
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE,CO_INTERNATIONAL_SCHOOL_OF_CARTHAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_f271103e4fa065681f8c94
yearly:1957,yearly,1957-01-01,1957-12-31,CO_D_ARTICLES_HYGIENIQUES,CO_AZUR_DETERGENT,shares_ceded,1,ownership,probable,gazette_dated,OS_05040cb01cd98f4fc136a5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CONFISERIE_TRIKI_MOULIN,CO_TUNISIA_VISION_SOFTWARE_CONSULTING,shares_ceded,1,ownership,probable,gazette_dated,OS_7c106ab7b0b1fb44848c4d
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ACCESSOIRES_SANITAIRES_SANA,CO_SOPAL,shares_ceded,1,ownership,probable,gazette_dated,OS_95d904420f32c4093d0493
yearly:1957,yearly,1957-01-01,1957-12-31,CO_HORIZON_MANAGEMENT_SERVICES,CO_DR_OETKER_GIAS_EXPORT,shares_ceded,1,ownership,probable,gazette_dated,OS_212673d06579fc13b92d86
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNICAM,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_e4cd57f6f97564ed06d4b3
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SIAM,CO_CONCEPT_DESIGN,shares_ceded,1,ownership,probable,gazette_dated,OS_98e25de70e08b379625890
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ELECTROSTAR,CO_HYDRAULIQUE_MATERIELS_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_2e31bdb8f326fe5bc503ed
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNISIE_ENERGIE,CO_CARTHAGO_MOTORS,shares_ceded,1,ownership,probable,gazette_dated,OS_47d14a5f287cda69abca66
yearly:1957,yearly,1957-01-01,1957-12-31,CO_IMMOBILIERE_EL_HEDI,CO_BOUZGUENDA_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_7336ddaa1f03ac112836a6
yearly:1957,yearly,1957-01-01,1957-12-31,CO_NUTRISUD,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_133fb62c3999deba18742b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIMIX,CO_DETRANSPORT_REFRIGERE_PRODUITS_AGRICOLES,shares_ceded,1,ownership,probable,gazette_dated,OS_0f37d77e298a0b5bd0b654
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUI_FRANCE,CO_SERVICE_TRAVEL_TOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_9ac2dd553eae38a4bc4d7b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SANITAIRE,CO_SOTES_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_ce5ae77a823d8c83618916
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AM_HOLDING,CO_PAV_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_5370ad8bf9ecd02ad4204d
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PHENICIA_DEVELOPPEMENT_SICAR,CO_NOUR,shares_ceded,1,ownership,probable,gazette_dated,OS_6aeead8baf23c7b28181f2
yearly:1957,yearly,1957-01-01,1957-12-31,CO_UNIQUE,CO_X_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_5e738822ab63f4f7eb68ba
yearly:1957,yearly,1957-01-01,1957-12-31,CO_FABRICATION_MOUSSE_SUD_SOFAM_SUD,CO_GALVANISATION_TRANSFORMATION_METAUX_SGTM,shares_ceded,1,ownership,probable,gazette_dated,OS_ca11ab2924663cd61bcd41
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CAPINVEST_SICAF,CO_MEHARI_BEACH,shares_ceded,1,ownership,probable,gazette_dated,OS_701e6f64ea7f46e9adaaa7
yearly:1957,yearly,1957-01-01,1957-12-31,CO_INTER_PARTS,CO_INTER_PARTS_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_cd0717d414298de742ef8b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE,CO_GS_COMPANY_INTERNATIONAL,shares_ceded,1,ownership,probable,gazette_dated,OS_1d82a1447154e66bdc0ef9
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PROMOTION_INDUSTRIES_METALLIQUES_SPIM,CO_KZ_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_ac623a2b6182a3227d6a69
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GENERALE_INDUSTRIES_PEINTURE_SOGIP,CO_KZ_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_4b2fc9c4c3e4a6f9ae5370
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNISIENNE_DEQUIPEMENTS_SANITAIRES_SOTES,CO_SOTES_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_eda49d52ac0e19fc069135
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SPDIT,CO_ESSAADA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9d5313215f15a05098919
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PRODUITS_SIDERURGIQUES_PROSID,CO_MALEK_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_6d6f9b392cac6ba69c4120
yearly:1957,yearly,1957-01-01,1957-12-31,CO_NOUVELLE_COUPE_INDUSTRIELLE_SNC,CO_MALEK_DEVELOPPEMENT_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_c350cac85def187ad071ed
yearly:1957,yearly,1957-01-01,1957-12-31,CO_COMPTOIR_MONASTIRIEN_MATERIAUX_CONSTRUCTION,CO_CMC_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_a0df3d75daf65cf3feb6a7
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CIF_SICAF,CO_HAMROUNI,shares_ceded,1,ownership,probable,gazette_dated,OS_77ffeffcf5fd467a9d3458
yearly:1957,yearly,1957-01-01,1957-12-31,CO_HORCHANI_DATTES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_07bd083a8a4b69f0bbecd7
yearly:1957,yearly,1957-01-01,1957-12-31,CO_HORCHANI_PECHES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_5b10c64c1d3c559eb1a3e0
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDICAR,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_04120df818584cbf8ce000
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_70cc73a85b4f1a861b799e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_HDPM,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_44db1b94bf37a5cc0e8917
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ODYSSEE_MANAGEMENT,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_4bb1d40b521a78da9c7d54
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_ODYSSEE_MANAGEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_124f6eb9e6714ea4eed05e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SENYET_FARES,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_e724ecbe43e24f619344e5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BESTFRIGO,CO_HORCHANI,shares_ceded,1,ownership,probable,gazette_dated,OS_19aef9907c3749779cb212
yearly:1957,yearly,1957-01-01,1957-12-31,CO_IMMOBILIERE_MAGHREB,CO_TANNERIE_MEGISSERIE_MAGHREB,shares_ceded,1,ownership,probable,gazette_dated,OS_61054eb23d41db6574f9bd
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TECHNIQUE_PAPIER_EN_CONTINU,CO_UNIVERS_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_97d3f16de4e357c9b065f3
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNISIE_PROFILES_ALUMINIUM_TPR,CO_TUNISIE_ENERGIE_ENVIRONNEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_5681b239efdd71d3cfbdfe
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SATEM,CO_FLEURON,shares_ceded,1,ownership,probable,gazette_dated,OS_5e1488dd0cddd0f6080475
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SATEM,CO_INES,shares_ceded,1,ownership,probable,gazette_dated,OS_274e7ec910f9c963243a27
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TOTAL_TUNISIE,CO_MAGHREBINE_PRODUITS_REVETEMENT,shares_ceded,1,ownership,probable,gazette_dated,OS_649a70fd73a0f38845344a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_BESTFRIGO,shares_ceded,1,ownership,probable,gazette_dated,OS_6630087bcd0dab1f9715c4
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIGEL,CO_ODYSSEE_PALACE,shares_ceded,1,ownership,probable,gazette_dated,OS_baec09f415fbedbfd4a2b8
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AB_PROMOTION_IMMOBILIERE,CO_HAFEDH,shares_ceded,1,ownership,probable,gazette_dated,OS_e2a4d9e20ebc5cf9c78c82
yearly:1957,yearly,1957-01-01,1957-12-31,CO_KHAYRAT_EL_MEHRINE,CO_CARTHAGE_FOOD,shares_ceded,1,ownership,probable,gazette_dated,OS_79fea5c0599feb038c52a8
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SONEB_INTERNATIONAL,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_b063c8a9f2e4f71fd0884f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BATIMENT,CO_EL_HOUCINE_INTERNATIONAL_TRADE_COMPANY,shares_ceded,1,ownership,probable,gazette_dated,OS_8016f4735d88b49e9bf01e
yearly:1957,yearly,1957-01-01,1957-12-31,ORG_IOFC_INTERNATIONAL,CO_STEG_INTERNATIONAL_SERVICES,shares_ceded,1,ownership,probable,gazette_dated,OS_9c564c84cffe7ef92f9861
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BANQUE_INTERNATIONALE_ARABE_TUNISIE,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,shares_ceded,1,ownership,probable,gazette_dated,OS_b0c3fc5dc6278106ea3cdd
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PRIME_SERVICES_INFORMATIQUES,CO_PROMOTION_IMMOBILIERE_IMMOBILIERE_3N,shares_ceded,1,ownership,probable,gazette_dated,OS_d4c6240d82ca48cb4e5c3f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MAS_MAINTENANCE_SERVICE,CO_TRABELSI,shares_ceded,1,ownership,probable,gazette_dated,OS_7210cbd9f7075c59b8ecfe
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BEJAOUI_METAL,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_6e62b4fb1474c137c6c2d3
yearly:1957,yearly,1957-01-01,1957-12-31,CO_INDUSTRIES_BRIQUES_NORD,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_76657caa417fd78270595b
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CHRISTINE_CONFECTION,CO_TUNISIENNE_PRET_A_PORTER_STPP,shares_ceded,1,ownership,probable,gazette_dated,OS_af9e5d5ed62b1cdde1a436
yearly:1957,yearly,1957-01-01,1957-12-31,CO_COMPTOIR_SUD_PAPIER,CO_IMMOBILIERE_CHAABANE,shares_ceded,1,ownership,probable,gazette_dated,OS_0ada3c77b37bf5956fba2a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_AVENIR,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_a2d5d4298e31d8c359030c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_STB_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_ea6ee9debf8b3babc35810
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_INVEST,CO_TOURISTIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_3aa9bc94d5693f0b4b7a12
yearly:1957,yearly,1957-01-01,1957-12-31,CO_NARJES,CO_AL_HIDAYA_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_76fe56f18c9f2f948cec8c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_NARJES,CO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_3b329ffba9a4f84d9821d6
yearly:1957,yearly,1957-01-01,1957-12-31,CO_ALULUX,CO_ALULUX_SUD,shares_ceded,1,ownership,probable,gazette_dated,OS_8ba873845c796b63cd8a2c
yearly:1957,yearly,1957-01-01,1957-12-31,CO_AB_CORPORATION,CO_BRAVO,shares_ceded,1,ownership,probable,gazette_dated,OS_e4f0dd3134fc31de838c7d
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MAXULA_DISTRIBUTION,CO_FROMAGERE,shares_ceded,1,ownership,probable,gazette_dated,OS_51f56c07003889740ff885
yearly:1957,yearly,1957-01-01,1957-12-31,CO_COMPTOIR_SUD_PAPIER,CO_DEXPLOITATION_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_aa87aa37839cb3ea634e94
yearly:1957,yearly,1957-01-01,1957-12-31,CO_TUNISIENNE_CHAUFFAGE,CO_KILANI,shares_ceded,1,ownership,probable,gazette_dated,OS_b2ea919c3181c4843304cb
yearly:1957,yearly,1957-01-01,1957-12-31,CO_R_INDUSTRIE,CO_ENERGY_INDUSTRIE,shares_ceded,1,ownership,probable,gazette_dated,OS_05f71cb4e39095b0b13246
yearly:1957,yearly,1957-01-01,1957-12-31,CO_LINK,CO_MEDIA_INVEST,shares_ceded,1,ownership,probable,gazette_dated,OS_11db6865a8c14ec3f0f6a1
yearly:1957,yearly,1957-01-01,1957-12-31,CO_REFENDAGE_TOLE_SORETOL,CO_MAHMOUD_AGRICOLE,shares_ceded,1,ownership,probable,gazette_dated,OS_60002310156a4bf89f953a
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_AMEN,CO_BLOW_PACK,shares_ceded,1,ownership,probable,gazette_dated,OS_2732de066752cc6d06715f
yearly:1957,yearly,1957-01-01,1957-12-31,CO_PLASTICUM_FRANCE,CO_PLASTICUM_TUNISIE,shares_ceded,1,ownership,probable,gazette_dated,OS_8ec2648f3ad48cf56cff67
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SOFTWARE,CO_EAGLES_TECHNOLOGIES,shares_ceded,1,ownership,probable,gazette_dated,OS_764c2b9817e80c693e6a5e
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CENTRE_DIMAGERIE_MEDICALE_LAC,CO_PROMOTION_IMMOBILIERE_PRIM,shares_ceded,1,ownership,probable,gazette_dated,OS_b6e4a1672c6369098c4d85
yearly:1957,yearly,1957-01-01,1957-12-31,CO_BIAT_CAPITAL_RISQUE,CO_SENIOR_PRIVILEGE,shares_ceded,1,ownership,probable,gazette_dated,OS_57ffe70d30eeceb7026dfe
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CHRISTINE_CONFECTION,CO_CONFECTION,shares_ceded,1,ownership,probable,gazette_dated,OS_1b64a324e8f2adf35815ba
yearly:1957,yearly,1957-01-01,1957-12-31,CO_IMEN,CO_ATELIERS_CAP_BON,shares_ceded,1,ownership,probable,gazette_dated,OS_c5911a177fa85916bc9406
yearly:1957,yearly,1957-01-01,1957-12-31,CO_IMMOBILIERE_SIDI_SLIMANE,CO_HAIFA,shares_ceded,1,ownership,probable,gazette_dated,OS_53eb4d686f4efbd69747df
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_AMEN,CO_IDEAL_RECYCLAGE,shares_ceded,1,ownership,probable,gazette_dated,OS_cc022339f9ea5450f191d5
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_AMEN,CO_HUILE_DOLIVE_REGUEB,shares_ceded,1,ownership,probable,gazette_dated,OS_0b8aeffcdcdb9c25c60a93
yearly:1957,yearly,1957-01-01,1957-12-31,CO_MEDIMIX,CO_Z_PRODUCTION,shares_ceded,1,ownership,probable,gazette_dated,OS_5eed46edc3d5b66841bd75
yearly:1957,yearly,1957-01-01,1957-12-31,CO_DAR_EL_FAJR_DIMPRESSION_DIFFUSION,CO_TRAVAUX_INDUSTRIELS,shares_ceded,1,ownership,probable,gazette_dated,OS_be2797eb8dd03ebda34fc3
yearly:1957,yearly,1957-01-01,1957-12-31,CO_CONSULTING,CO_TRIKI,shares_ceded,1,ownership,probable,gazette_dated,OS_be3c697a9e05bfba7314e1
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SICAR_AMEN,CO_PROMOTION_IMMOBILIERE_FENDRI_FRERES,shares_ceded,1,ownership,probable,gazette_dated,OS_be00a90014455a16c37805
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SONEB_INTERNATIONAL,CO_COUVERTURE_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_44362a7c2f062849b61ded
yearly:1957,yearly,1957-01-01,1957-12-31,CO_GLOBAL_PARTNERS,CO_EMBEDDED_SYSTEMS_TECHNOLOGY,shares_ceded,1,ownership,probable,gazette_dated,OS_de7f855ead2a2544a159bb
yearly:1957,yearly,1957-01-01,1957-12-31,CO_WEVIOO,CO_COSMOS,shares_ceded,1,ownership,probable,gazette_dated,OS_cb5ec7c82581a20904c612
yearly:1957,yearly,1957-01-01,1957-12-31,CO_V_PRODUCTION,CO_ISALYS,shares_ceded,1,ownership,probable,gazette_dated,OS_37d4abfce860ec33306d24
yearly:1957,yearly,1957-01-01,1957-12-31,CO_SERITEX_CONFECTION,CO_SERICAM_TUNISIA,shares_ceded,1,ownership,probable,gazette_dated,OS_b87685e34feb1817dcc863
yearly:1958,yearly,1958-01-01,1958-12-31,CO_SIVO,CO_SIVO_COMMERCIALE,shares_ceded,1,ownership,probable,gazette_dated,OS_e066332de9e3566aeb449e
yearly:1958,yearly,1958-01-01,1958-12-31,CO_SIVO,CO_DIAR_SIVO_PROMOTION_IMMOBILIERE,shares_ceded,1,ownership,probable,gazette_dated,OS_aca6f760a7fcb77a5bd5a1
yearly:1958,yearly,1958-01-01,1958-12-31,CO_MEDIGEL,CO_HORCHANI_PECHE,shares_ceded,1,ownership,probable,gazette_dated,OS_dbfe5109504b84a6e9744f
yearly:1958,yearly,1958-01-01,1958-12-31,CO_DIMATEC,CO_MICROLUX,shares_ceded,1,ownership,probable,gazette_dated,OS_c7a0712160f1b843af79f5
yearly:1958,yearly,1958-01-01,1958-12-31,CO_GS_COMPANY_INTERNATIONAL,CO_ASSISTANCE_MANAGEMENT_INTERNATIONAL_SAMI,shares_ceded,1,ownership,probable,gazette_dated,OS_76fb7e200dce352142bd7b
yearly:1958,yearly,1958-01-01,1958-12-31,CO_AB_CORPORATION,CO_DELTA_DISTRIBUTION,shares_ceded,1,ownership,probable,gazette_dated,OS_835251d8e03e24bcfc4c0c
yearly:1958,yearly,1958-01-01,1958-12-31,CO_SOCOMENIN,CO_SOSEM,shares_ceded,1,ownership,probable,gazette_dated,OS_68bff31cf1092b97b79c03
yearly:1958,yearly,1958-01-01,1958-12-31,CO_SOCOMENIN,CO_METRA,shares_ceded,1,ownership,probable,gazette_dated,OS_b9ba3768974a942ec3a85f
yearly:1958,yearly,1958-01-01,1958-12-31,CO_METRA,CO_SOCOMENIN,shares_ceded,1,ownership,probable,gazette_dated,OS_722fee5e4f0b930144585b
yearly:1958,yearly,1958-01-01,1958-12-31,CO_COMPAGNIE_PROMOTION_IMMOBILIERE_TOURISTIQUE_COPIT,CO_INVESTISSEMENT_DEVELOPPEMENT_MECANIQUE,shares_ceded,1,ownership,probable,gazette_dated,OS_64730d4faaef4c5d6413bb
yearly:1958,yearly,1958-01-01,1958-12-31,CO_GENERALE_INDUSTRIELLE_ALIMENTAIRE_SLAMA,CO_GENERALE,shares_ceded,1,ownership,probable,gazette_dated,OS_066cee38355427bc45ada0
yearly:1958,yearly,1958-01-01,1958-12-31,CO_DELTA,CO_GROUPEMENT_TECHNIQUE_INDUSTRIEL_ALPHA,shares_ceded,1,ownership,probable,gazette_dated,OS_732347440df287a415b63e
yearly:1958,yearly,1958-01-01,1958-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_PRINCIPALE,shares_ceded,1,ownership,probable,gazette_dated,OS_9e627a3c55f55bdc89da29
yearly:1958,yearly,1958-01-01,1958-12-31,CO_IMPRIMERIE_PRINCIPALE,CO_IMPRIMERIE_EDICHEM,shares_ceded,1,ownership,probable,gazette_dated,OS_e58d48c56cb43d44fa11f0
yearly:1958,yearly,1958-01-01,1958-12-31,CO_IMPRIMERIE_EDICHEM,CO_IMPRIMERIE_BEN_AROUS,shares_ceded,1,ownership,probable,gazette_dated,OS_b7eda201fb09c09c369a99
