vertex.id,node_id,label,node_type
340,PERSON_DRIDI_ABDELKADER,ABDELKADER DRIDI,PERSON
341,ORGMENTION_Changement du gérant et du siège social,Changement du gérant et du siège social,ORG
342,PERSON_JEBNOUN_MOHAMED_HEDI,MOHAMED HEDI JEBNOUN,PERSON
343,ORGMENTION_Société Nouvelle Oued Rihane,Société Nouvelle Oued Rihane,ORG
344,PERSON_MAHJOUB_MOHAMED_SAHBI,MOHAMED SAHBI MAHJOUB,PERSON
345,PERSON_MHABRACH_SOUMAYA,SOUMAYA MHABRACH,PERSON
346,CO_TECHNOFLEX_INDUSTRIE,TECHNOFLEX INDUSTRIE,ORG
347,PERSON_HACHICHA_MOHSEN,MOHSEN HACHICHA,PERSON
348,ORGMENTION_Reconduction nomination du commissaire aux comptes et des ad,Reconduction nomination du commissaire aux comptes et des administrateurs de la société,ORG
349,PERSON_HACHICHA_FETHI,FETHI HACHICHA,PERSON
350,PERSON_HACHICHA_SOUHEIL,SOUHEIL HACHICHA,PERSON
351,PERSON_HAMROUNI_SABER_MOULDI,SABER MOULDI HAMROUNI,PERSON
352,CO_COMPETENCE_SANS_FRONTIERES,COMPETENCE SANS FRONTIERES,ORG
353,PERSON_SOUA_ZIED,ZIED SOUA,PERSON
354,CO_TANNERIE_GAFSA,TANNERIE DE GAFSA,ORG
355,PERSON_LOSI_FRANCO,FRANCO LOSI,PERSON
356,CO_LAFF,LAFF,ORG
357,CO_EPARGNE_PARTENARIAT_INVESTISSEMENT,EPARGNE PARTENARIAT INVESTISSEMENT,ORG
358,PERSON_YOUNES_MOHAMED,MOHAMED YOUNES,PERSON
359,CO_SOTUMEX,SOTUMEX,ORG
360,PERSON_AREM_JAMEL,JAMEL AREM,PERSON
361,CO_PROMOTION_IMMOBILIERE,SOCIETE DE PROMOTION IMMOBILIERE,ORG
362,PERSON_GRECA_GAETANO_TAVASI_LA,GAETANO TAVASSI LA GRECA,PERSON
363,CO_VILLA_ITALIA,VILLA ITALIA,ORG
364,PERSON_NOOMEN_ZIED,ZIED NOOMEN,PERSON
365,PERSON_KHEMIRI_ANIS,ANIS KHEMIRI,PERSON
366,CO_HUILERIE_NORD_OUEST,HUILERIE DU NORD OUEST HNO,ORG
367,PERSON_KHEMIRI_IMEN,IMEN KHEMIRI,PERSON
368,PERSON_SEGHAIER_TALEL,TALEL SEGHAIER,PERSON
369,CO_TELA,LA TELA,ORG
370,PERSON_HAMAMI_KHALED,KHALED HAMMAMI,PERSON
371,CO_SOTAS,SOTAS,ORG
372,PERSON_ELAREM_MOHAMED,MOHAMED ELAREM,PERSON
373,CO_AUTOTEC,AUTOTEC,ORG
374,PERSON_ELOUMI_TAOUFIK,TAOUFIK ELLOUMI,PERSON
375,CO_BATIMENT,BATIMENT +,ORG
376,PERSON_BOURICHA_ANIS,ANIS BOURICHA,PERSON
377,CO_BATIMENT_SERVICES,SOCIETE BATIMENT ET SERVICES,ORG
378,PERSON_AMAR_ABDELMAJID,ABDELMAJID AMMAR,PERSON
379,CO_INDUSTRIELLE_ARTICLES_METALLIQUES_SIAM,SOCIETE INDUSTRIELLE DES ARTICLES METALLIQUES SIAM,ORG
380,PERSON_JERBI_MOHAMED,MOHAMED JERBI,PERSON
381,CO_AGRO_EXPORT,AGRO EXPORT,ORG
382,PERSON_ZOUARI_KHALED,KHALED ZOUARI,PERSON
383,PERSON_HNIHINA_TAIEB,TAIEB HNIHINA,PERSON
384,CO_FRATERNITE_FRANCO_TUNISIENNE,FRATERNITE FRANCO TUNISIENNE,ORG
385,PERSON_MAMOU_PATRICK_CHARLES,PATRICK CHARLES MAMOU,PERSON
386,CO_BIO_LIQUIDES_TUNISIE,BIO LIQUIDES TUNISIE,ORG
387,PERSON_KILANI_RAFIK,RAFIK KILANI,PERSON
388,CO_MEDICIS_INTERNATIONAL,MEDICIS INTERNATIONAL,ORG
389,PERSON_KILANI_LASAAD,LASSAAD KILANI,PERSON
390,PERSON_HAMAMI_TAOUFIK,TAOUFIK HAMMAMI,PERSON
391,CO_PRINCE_FRUIT,PRINCE FRUIT,ORG
392,PERSON_NASRI_KAMEL,KAMEL NASRI,PERSON
393,CO_LINDA_APPAREIL_FASHION_SOLAF,SOCIETE LINDA APPAREIL ET FASHION SOLAF,ORG
394,CO_MENA_TUNIS_PROMOTION_IMMOBILIERE,SOCIETE MENA TUNIS DE PROMOTION IMMOBILIERE,ORG
395,PERSON_JEBALI_MOHAMED,MOHAMED JEBALI,PERSON
396,CO_MAISON_INTERBOIS,MAISON INTERBOIS,ORG
397,PERSON_LAHMAR_MOHAMED,MOHAMED LAHMAR,PERSON
398,CO_DESIGN,DESIGN,ORG
399,PERSON_LINCZOWSKI_ERIC,ERIC LINCZOWSKI,PERSON
400,CO_FINISHING_INTERNATIONAL_COMPANY,FINISHING INTERNATIONAL COMPANY FIC,ORG
401,PERSON_ZOUARI_TAREK,TAREK ZOUARI,PERSON
402,CO_EXACTT,EXACTT,ORG
403,PERSON_BENALI_NAIMA,NAIMA BEN-ALI,PERSON
404,CO_YASMINE,SOCIETE YASMINE,ORG
405,PERSON_BELKHIRIA_KAMEL,KAMEL BELKHIRIA,PERSON
406,CO_FLEXO_PRINT,FLEXO PRINT,ORG
407,PERSON_TRABELSI_ABDELMONAEM,ABDELMONAEM TRABELSI,PERSON
408,CO_CONGELATION_TOUS_PRODUITS_PECHE_AGRICOLE_SOCEPA,SOCIETE DE CONGELATION DE TOUS PRODUITS DE PECHE ET AGRICOLE SOCEPA,ORG
409,PERSON_MHENI_LEILA,LEILA MHENNI,PERSON
410,PERSON_TRABELSI_SOUAD,SOUAD TRABELSI,PERSON
411,CO_COMPTOIR_GENERAL_INDUSTRIEL_COMMERCIAL_COGIC,COMPTOIR GENERAL INDUSTRIEL ET COMMERCIAL COGIC,ORG
412,PERSON_KHEMAKHEM_MONCEF,MONCEF KHEMAKHEM,PERSON
413,CO_PETIT_NAVIRE,LE PETIT NAVIRE,ORG
414,PERSON_SASI_DHOUA_CHAKROUN,DHOUA CHAKROUN SASSI,PERSON
415,CO_ESPACE_CREATION,ESPACE ET CREATION,ORG
416,CO_TRANSPORT_NORD_AFRIQUE_CARGO,SOCIETE TRANSPORT NORD AFRIQUE CARGO,ORG
417,PERSON_ZOUARI_RADHIA,RADHIA ZOUARI,PERSON
418,CO_CHAIMA,SOCIETE CHAIMA,ORG
419,CO_MERSA,MERSA,ORG
420,PERSON_MABROUK_HABIB,HABIB MABROUK,PERSON
421,CO_DALIA,DALIA,ORG
422,PERSON_ZGHIDI_ADNENE,ADNENE ZGHIDI,PERSON
423,CO_ALHIFADH_SICAV,ALHIFADH SICAV,ORG
424,PERSON_SBAA_HAFEDH,HAFEDH SBAA,PERSON
425,PERSON_ZERZERI_HEDI,HEDI ZERZERI,PERSON
426,CO_ALIMEX,ALIMEX,ORG
427,CO_MEDICIS_SERVICE,MEDICIS SERVICE,ORG
428,PERSON_TRIKI_MOHAMED_RIADH,MOHAMED RIADH TRIKI,PERSON
429,CO_MAGHREBINE_TRAVAUX_PUBLICS_EN_ABREGE_SOMATRAP,SOCIETE MAGHREBINE DES TRAVAUX PUBLICS EN ABREGE SOMATRAP,ORG
430,PERSON_DAOUD_RADHI,RADHI DAOUD,PERSON
431,CO_BRIQUETERIE_DAOUD_SOBRIDA,SOCIETE BRIQUETERIE DAOUD SOBRIDA,ORG
432,PERSON_BENAYED_MOURAD,MOURAD BEN-AYED,PERSON
433,CO_BEN_AYED_DISTRIBUTION_PRODUITS_MER,BEN AYED DISTRIBUTION DE PRODUITS DE MER BDPM,ORG
434,PERSON_CHOUK_NEJIBA,NEJIBA CHOUK,PERSON
435,CO_SIGMA_SICAF,SIGMA SICAF,ORG
436,PERSON_BOURAOUI_MOHAMED,MOHAMED BOURAOUI,PERSON
437,CO_TUNISIE_LEASING_FACTORING,TUNISIE LEASING ET FACTORING,ORG
438,PERSON_TRIKI_ABDELGHANI,ABDELGHANI TRIKI,PERSON
439,PERSON_LAISNEY_GIL_ALAIN,GIL ALAIN LAISNEY,PERSON
440,PERSON_ELOUMI_HICHEM,HICHEM ELLOUMI,PERSON
441,CO_COFICAB_MED,COFICAB MED,ORG
442,PERSON_SAIDANE_MOHAMED,MOHAMED SAIDANE,PERSON
443,CO_M,SOCIETE M,ORG
444,CO_KIMOTEX,KIMOTEX,ORG
445,ORGMENTION_Renouvellement du mandat des d'administrateurs,Renouvellement du mandat des d'administrateurs,ORG
446,PERSON_TARDIF_LAURENT,LAURENT TARDIF,PERSON
447,PERSON_ELOUZE_MOHAMED_RIDHA,MOHAMED RIDHA ELLOUZE,PERSON
448,CO_GLOBAL_VIEW_INVEST_SICAF,GLOBAL VIEW INVEST SICAF,ORG
449,PERSON_BENCHAABANE_NAAMA_ELOUMI,NAAMA ELLOUMI BEN-CHAABANE,PERSON
450,CO_ABM_IMMOBILIER,ABM IMMOBILIER,ORG
451,PERSON_MHIRI_NEJI,NEJI MHIRI,PERSON
452,CO_CLINIQUE_SOUSSE_CLINIQUE_ECHIFA,CLINIQUE DE SOUSSE CLINIQUE ECHIFA,ORG
453,PERSON_BENROMDHANE_SALEM,SALEM BEN-ROMDHANE,PERSON
454,PERSON_MZABI_MOHAMED_RAOUF,MOHAMED RAOUF MZABI,PERSON
455,CO_PHARMA_FUTUR,PHARMA FUTUR,ORG
456,PERSON_SELAMI_MOKHTAR,MOKHTAR SELLAMI,PERSON
457,CO_LINA_PROMOTION_IMMOBILIERE,SOCIETE LINA DE PROMOTION IMMOBILIERE,ORG
458,PERSON_ESAFI_ABDELWAHEB,ABDELWAHEB ESSAFI,PERSON
459,CO_INDUSTRIES_AGROALIMENTAIRES_FRUITS_TUNISIE_SMART_JUICE,SOCIETE INDUSTRIES AGROALIMENTAIRES DES FRUITS DE TUNISIE SMART JUICE,ORG
460,PERSON_BOUDEN_MAHMOUD,MAHMOUD BOUDEN,PERSON
461,PERSON_JELOULI_NAJET,NAJET JELLOULI,PERSON
462,CO_MARBRERIE_MATERIAUX_SUD_MASUD,MARBRERIE ET MATERIAUX DU SUD MASUD,ORG
463,PERSON_BELGHITH_ABDELATIF,ABDELLATIF BELGHITH,PERSON
464,PERSON_ATIA_SADOK,SADOK ATTIA,PERSON
465,CO_ARIJE_EL_MEDINA,ARIJE EL-MEDINA,ORG
466,PERSON_LEYHAUSEN_MICHAEL_HUBERT,MICHAEL HUBERT LEYHAUSEN,PERSON
467,CO_INTERNATIONAL_TELE_CONSULTANTS,INTERNATIONAL TELE CONSULTANTS,ORG
468,PERSON_MABROUK_BAHRI,BAHRI MABROUK,PERSON
469,CO_EL_HILEL,EL HILEL,ORG
470,PERSON_MEDEB_HOUEIDA,HOUEIDA MEDDEB,PERSON
471,CO_BOISSONS_CAP_BON_SBC,SOCIETE BOISSONS DU CAP BON SBC,ORG
472,PERSON_ZGARNI_SADOK,SADOK ZGARNI,PERSON
473,CO_LABORATOIRES_PHARMACEUTIQUES_DORCAS,LES LABORATOIRES PHARMACEUTIQUES DORCAS,ORG
474,PERSON_AYADI_MEHDI,MEHDI AYADI,PERSON
475,CO_PROMED,PROMED,ORG
476,PERSON_CHAKROUN_NASR_ALI,NASR ALI CHAKROUN,PERSON
477,CO_SKY_INDUSTRIES,SKY INDUSTRIES,ORG
478,PERSON_SLAMA_LILIA,LILIA SLAMA,PERSON
479,CO_SOREC_TRADING,SOREC TRADING,ORG
480,PERSON_M_RAD_RIDHA,RIDHA M'RAD,PERSON
481,CO_MARETAP,MARETAP,ORG
482,PERSON_ABDENADHER_AMEUR,AMEUR ABDENNADHER,PERSON
483,CO_CEFER,CEFER,ORG
484,PERSON_BENJEMAA_KHALED,KHALED BEN-JEMAA,PERSON
485,CO_GENERALE_IMMOBILIERE_SUD,GENERALE IMMOBILIERE DU SUD,ORG
486,PERSON_BENMOALEM_SABER,SABER BEN-MOALLEM,PERSON
487,CO_MANUF_TECHNIQUES_METAUX_MATEM,MANUF TECHNIQUES DES METAUX MATEM,ORG
488,CO_ETTAOUFIK_FRUITS_SECS_SEFRUS,SOCIETE ETTAOUFIK DES FRUITS SECS SEFRUS,ORG
489,CO_HUILERIE_CHAABANE,HUILERIE CHAABANE,ORG
490,PERSON_MASMOUDI_MOHAMED_RAOUF,MOHAMED RAOUF MASMOUDI,PERSON
491,ORGMENTION_Désignation des dirigeants,Désignation des dirigeants,ORG
492,PERSON_MASMOUDI_MONIA,MONIA MASMOUDI,PERSON
493,PERSON_MABROUK_MOHAMED_NEJIB,MOHAMED NEJIB MABROUK,PERSON
494,CO_NACTIS,NACTIS,ORG
495,PERSON_MABROUK_HOUCEM,HOUCEM MABROUK,PERSON
496,PERSON_MABROUK_SAFIA,SAFIA MABROUK,PERSON
497,PERSON_KAMOUN_HABIB,HABIB KAMMOUN,PERSON
498,CO_CAPITAL_INVESTISSEMENT_CAPINVEST,CAPITAL ET INVESTISSEMENT CAPINVEST,ORG
499,PERSON_KAMOUN_AHMED,AHMED KAMMOUN,PERSON
500,PERSON_KAMOUN_TARAK,TARAK KAMOUN,PERSON
501,PERSON_KAMOUN_FEKRIA_FOURATI,FEKRIA FOURATI KAMMOUN,PERSON
502,PERSON_DRIS_JALEL,JALEL DRISS,PERSON
503,CO_PICARD_TUNISIE,PICARD TUNISIE,ORG
504,PERSON_SELAMI_SAMI,SAMI SELLAMI,PERSON
505,CO_TUNISIE_CONFECTION,SOCIETE TUNISIE CONFECTION,ORG
506,PERSON_ESAFI_MONDHER,MONDHER ESSAFI,PERSON
507,CO_CAISSE_AGRICOLE_TUNISIENNE,LA CAISSE AGRICOLE TUNISIENNE,ORG
508,PERSON_SFAR_MOHAMED_ELBECHIR,MOHAMED EL-BECHIR SFAR,PERSON
509,CO_COMPAGNIE_IMMOBILIERE_TOURISTIQUE_EL_MEHDI,COMPAGNIE IMMOBILIERE ET TOURISTIQUE EL-MEHDI,ORG
510,CO_TRABELSI,SOCIETE ENTREPRISE TRABELSI,ORG
511,PERSON_ZARIAT_MOURAD,MOURAD ZARIAT,PERSON
512,CO_ZARIAT_FILS,SOCIETE ZARIAT ET FILS,ORG
513,PERSON_LARIBI_MOHAMED_KAMEL,MOHAMED KAMEL LARIBI,PERSON
514,CO_TUNISIE_TRANSFORMATEUR,TUNISIE TRANSFORMATEUR,ORG
515,PERSON_BOUCHAMAOUI_MOHAMED_HICHEM,MOHAMED HICHEM BOUCHAMAOUI,PERSON
516,CO_AUTO_PIECES,AUTO PIECES,ORG
517,PERSON_HAMAMI_ADEL,ADEL HAMMAMI,PERSON
518,CO_SOLUTIONS_COMPOSITES,SOCIETE SOLUTIONS COMPOSITES,ORG
519,PERSON_TLILI_HEDI,HEDI TLILI,PERSON
520,CO_AKYES,AKYES,ORG
521,PERSON_COLUCI_VITANTONIO,VITANTONIO COLUCCI,PERSON
522,PERSON_MATALO_MARIO,MARIO MATALLO,PERSON
523,PERSON_ZOUARI_HAMADI,HAMMADI ZOUARI,PERSON
524,CO_M_FACTORY,M FACTORY,ORG
525,PERSON_CHAABANE_SOUHIR,SOUHIR CHAABANE,PERSON
526,CO_KINGFLEX,KINGFLEX,ORG
527,PERSON_BENSALEM_RAFAA,RAFAA BEN-SALEM,PERSON
528,CO_BS_INVEST_SICAF,BS INVEST SICAF,ORG
529,PERSON_BENSALEM_KORAICH,KORAICH BEN-SALEM,PERSON
530,PERSON_KCHOUK_HEDIA,HEDIA KCHOUK,PERSON
531,CO_ADECCO_TUNISIE,ADECCO TUNISIE,ORG
532,PERSON_MELOUSE_MOHAMED,MOHAMED MELLOUSSE,PERSON
533,CO_ERRYADA_PROMOTION_IMMOBILIERE,ERRYADA DE PROMOTION IMMOBILIERE,ORG
534,PERSON_ELOUZE_HASIB,HASSIB ELLOUZE,PERSON
535,CO_ALTRAN_TELNET_CORPORATION,ALTRAN TELNET CORPORATION,ORG
536,PERSON_CUVELIER_JERIMIE,JERIMIE CUVELIER,PERSON
537,CO_NEXANS_FRANCE,NEXANS FRANCE,ORG
538,PERSON_ABDENADHER_NABIL,NABIL ABDENNADHER,PERSON
539,CO_SPEED_4ALL_TUNISIE,SPEED 4ALL TUNISIE,ORG
540,PERSON_BENAHMED_BOURAOUI,BOURAOUI BEN-AHMED,PERSON
541,PERSON_BENAHMED_SADRI,SADRI BEN-AHMED,PERSON
542,PERSON_BENAHMED_RIADH,RIADH BEN-AHMED,PERSON
543,PERSON_KASRI_KARIM,KARIM KASRI,PERSON
544,CO_INOPLAST,INOPLAST,ORG
545,ORGMENTION_Société de Stockage des Produits Pétroliers,Société de Stockage des Produits Pétroliers,ORG
546,PERSON_FENDI_ZINE_ELABIDINE,ZINE EL-ABIDINE FENDI,PERSON
547,CO_DIGITAL_TEX,DIGITAL TEX,ORG
548,PERSON_FARSI_NASR,NASR FARSI,PERSON
549,CO_SOCOMENIN,SOCOMENIN,ORG
550,CO_MODELE_MODERNE_DISTRIBUTION,SOCIETE MODELE ET MODERNE DE DISTRIBUTION MMD,ORG
551,CO_PROMOTRAVEL,PROMOTRAVEL,ORG
552,PERSON_SLAMA_MONDHER,MONDHER SLAMA,PERSON
553,CO_MEDITERRANEAN_CONSULTING_COMPAGNY,MEDITERRANEAN CONSULTING COMPAGNY,ORG
554,PERSON_SASI_NEJIB,NEJIB SASSI,PERSON
555,CO_SCS_MEDITERRANEE,SCS MEDITERRANEE,ORG
556,PERSON_CHAABANE_RADHOUANE,RADHOUANE CHAABANE,PERSON
557,CO_SIDEQ,SIDEQ,ORG
558,PERSON_ZIDI_MONGI,MONGI ZIDI,PERSON
559,CO_ARCHIMED_TUNISIE,ARCHIMED TUNISIE,ORG
560,PERSON_SHREINER_MAXIMILIAN,MAXIMILIAN SHREINER,PERSON
561,CO_JANSSEN_TUNISIE,JANSSEN TUNISIE,ORG
562,PERSON_BALWEG_THOMAS,THOMAS BALLWEG,PERSON
563,PERSON_BENROMDHANE_SAMIRA,SAMIRA BEN-ROMDHANE,PERSON
564,CO_MEDIVET,MEDIVET,ORG
565,PERSON_MESTIRI_YASINE,YASSINE MESTIRI,PERSON
566,CO_THYNA_PETROLEUM_SERVICES,THYNA PETROLEUM SERVICES,ORG
567,CO_TUNISIENNE_HYDRAULIANTS,SOCIETE TUNISIENNE DES HYDRAULIANTS,ORG
568,PERSON_CHAABANE_RIADH,RIADH CHAABANE,PERSON
569,CO_SOCAM,SOCAM,ORG
570,PERSON_TEFJANI_RACHID,RACHID TEFJANI,PERSON
571,CO_RAYEN,RAYEN,ORG
572,PERSON_BOURICHA_JALEL,JALEL BOURICHA,PERSON
573,CO_TOURISTIQUE,SOCIETE TOURISTIQUE,ORG
574,CO_ANDY_ENGINEERING_TUNISIA,ANDY ENGINEERING TUNISIA,ORG
575,PERSON_MABROUK_WALID_BENSLAHEDINE,WALID BEN-SLAHEDDINE MABROUK,PERSON
576,CO_RAMSIS_IMPORT_EXPORT,RAMSIS IMPORT EXPORT,ORG
577,CO_SET_EL_KANTAOUI_KANTAOUI_BAY,SET EL-KANTAOUI KANTAOUI BAY,ORG
578,PERSON_BOUSBIA_MOHAMED,MOHAMED BOUSBIA,PERSON
579,CO_MISE_EN_VALEUR_DEVELOPPEMENT_AGRICOLE_AROUSSIA_EL_BEYA,SOCIETE DE MISE EN VALEUR ET DEVELOPPEMENT AGRICOLE AROUSSIA EL-BEYA,ORG
580,PERSON_BENAYED_ABDELWAHEB,ABDELWAHEB BEN-AYED,PERSON
581,CO_POULINA,POULINA,ORG
582,CO_SUN_SHINE_HOLIDAY_GROUP,SUN SHINE HOLIDAY GROUP,ORG
583,CO_DINVESTISSEMENTS_HOTELIERS_EL_MOURADI,SOCIETE DINVESTISSEMENTS HOTELIERS EL-MOURADI,ORG
584,PERSON_ZOUARI_RAFIK,RAFIK ZOUARI,PERSON
585,CO_RELATIONS_INTERNATIONALES_TUNISIE,SOCIETE RELATIONS INTERNATIONALES DE TUNISIE,ORG
586,PERSON_MHIRI_MOURAD,MOURAD MHIRI,PERSON
587,CO_HOTELIERE_EL_MOURADI_GOLF,SOCIETE HOTELIERE EL-MOURADI GOLF,ORG
588,PERSON_SASI_CHOKRI,CHOKRI SASSI,PERSON
589,CO_PLAISANCE_NAUTIQUE,PLAISANCE NAUTIQUE,ORG
590,PERSON_SLAMA_HABIB,HABIB SLAMA,PERSON
591,CO_SLAMA_BATIMENT,SLAMA DE BATIMENT,ORG
592,PERSON_HSAIRI_MOHAMED,MOHAMED HSAIRI,PERSON
593,CO_CHAUSSURES_PALACE,SOCIETE CHAUSSURES PALACE,ORG
594,PERSON_SASI_FOUED,FOUED SASSI,PERSON
595,CO_FREE_STYLE_TRAVEL,FREE STYLE TRAVEL,ORG
596,PERSON_ESID_ZOUHEIR,ZOUHEIR ESSID,PERSON
597,CO_GRES_CERAMIQUES_CAP_BON,SOCIETE GRES CERAMIQUES DU CAP BON GCCB,ORG
598,CO_TRADE_AND_RETAIL,SOCIETE TRADE AND RETAIL,ORG
599,PERSON_MOUTERDE_ALAIN,ALAIN MOUTERDE,PERSON
600,ORGMENTION_RC : B1134041997,RC : B1134041997,ORG
601,PERSON_QUERCI_GENEVIEVE,GENEVIEVE QUERCI,PERSON
602,PERSON_KRIA_MOHAMED_ABDELMONEM,MOHAMED ABDELMONEM KRIA,PERSON
603,CO_POLYJUMBO,POLYJUMBO,ORG
604,PERSON_BENMARZOUK_SAMI,SAMI BEN-MARZOUK,PERSON
605,CO_CHAFRA_TUBES,CHAFRA TUBES,ORG
606,PERSON_MHIRI_KHALED,KHALED MHIRI,PERSON
607,CO_KAREK_DISTRIBUTION,KAREK DISTRIBUTION,ORG
608,PERSON_CHERAIT_ABDERAZEK,ABDERRAZEK CHERAIT,PERSON
609,CO_PHILIPS_TUNISIENNE_DECLAIRAGE,SOCIETE PHILIPS TUNISIENNE DECLAIRAGE,ORG
610,CO_TOURISTIQUE_EL_MOURADI,SOCIETE TOURISTIQUE EL-MOURADI,ORG
611,PERSON_MILED_MEHDI,MEHDI MILED,PERSON
612,ORGMENTION_Société Sinutex,Société Sinutex,ORG
613,PERSON_KAFEL_MOHAMED_RACHID_RAFIK,MOHAMED RACHID RAFIK KAFFEL,PERSON
614,ORGMENTION_Renouvellement de mandat d'administrateurs et nomination de ,Renouvellement de mandat d'administrateurs et nomination de nouveaux membres,ORG
615,PERSON_CHAGHAL_LOTFI,LOTFI CHAGHAL,PERSON
616,PERSON_HAMAMI_BOCHRA,BOCHRA HAMMAMI,PERSON
617,CO_GENERALE_QUINCAILLERIE,SOCIETE GENERALE DE QUINCAILLERIE,ORG
618,CO_MEDICEF,MEDICEF,ORG
619,CO_SICAF_BS,SICAF BS,ORG
620,PERSON_BENSALEM_ZAKARIA,ZAKARIA BEN-SALEM,PERSON
621,PERSON_PECASTAINGS_FREDERIC,FREDERIC PECASTAINGS,PERSON
622,CO_MAGHREB_FINANCIERE,MAGHREB FINANCIERE,ORG
623,PERSON_MABROUK_ISMAIL,ISMAIL MABROUK,PERSON
624,PERSON_HAMAMI_HICHEM_BENMOULDI,HICHEM BEN-MOULDI HAMMAMI,PERSON
625,CO_ESPACE_EL_MEHRI_LAFRAH,SOCIETE ESPACE EL-MEHRI LAFRAH,ORG
626,PERSON_MABROUK_ABDERAOUF,ABDERRAOUF MABROUK,PERSON
627,CO_ARMADIS,SOCIETE ARMADIS,ORG
628,PERSON_MABROUK_IMED,IMED MABROUK,PERSON
629,CO_IRAMIS,IRAMIS,ORG
630,PERSON_MABROUK_MOHAMED,MOHAMED MABROUK,PERSON
631,CO_TUNISIE_TRAVAUX,TUNISIE TRAVAUX,ORG
632,PERSON_SLAMA_GHAZI,GHAZI SLAMA,PERSON
633,CO_AGRO_MELANGE_TECHNOLOGIE_EN_ABREGE,AGRO MELANGE TECHNOLOGIE EN ABREGE AMT,ORG
634,PERSON_AYED_ABDELJLIL,ABDELJLIL AYED,PERSON
635,CO_CAP_SICAF,CAP SICAF,ORG
636,PERSON_HAMILA_TAREK_BENYASINE,TAREK BEN-YASSINE HAMILA,PERSON
637,CO_YKH_HOLDING,YKH HOLDING,ORG
638,PERSON_HAMROUNI_KHEIREDINE,KHEIREDDINE HAMROUNI,PERSON
639,CO_SICAF,SICAF +,ORG
640,PERSON_BENMABROUK_CHOKRI,CHOKRI BEN-MABROUK,PERSON
641,CO_MABROUK,SOCIETE MABROUK,ORG
642,PERSON_BENMABROUK_MOHAMED_BENEL_HEDI,MOHAMED BEN-EL HEDI BEN-MABROUK,PERSON
643,CO_DEMAT,DEMAT,ORG
644,PERSON_SASI_ISAM,ISSAM SASSI,PERSON
645,CO_AQUA_TUNISIE,AQUA TUNISIE,ORG
646,PERSON_DRIS_HEDI,HEDI DRISS,PERSON
647,CO_SODRIBOIS,SODRIBOIS,ORG
648,PERSON_ACORNERO_DAVIDE,DAVIDE ACCORNERO,PERSON
649,CO_MINERALI_INDUSTRIALI_TUNISIA,MINERALI INDUSTRIALI TUNISIA,ORG
650,PERSON_ELABED_MOUNIR,MOUNIR EL-ABED,PERSON
651,CO_SUCRERIE_EL_ABED,SUCRERIE EL-ABED,ORG
652,PERSON_BOULAARES_HAMZA,HAMZA BOULAARES,PERSON
653,CO_BON_PIN_ITALIA,BON & PIN ITALIA,ORG
654,PERSON_MAGIORE_PAOLO,PAOLO MAGGIORE,PERSON
655,CO_SATI_SOLAR_TUNISIA,SATI SOLAR TUNISIA,ORG
656,PERSON_KAMOUN_FADOUA_CHAABENE,FADOUA CHAABENE KAMMOUN,PERSON
657,CO_CHAABANE_PROPRIETES_SERVICES,SOCIETE CHAABANE DE PROPRIETES ET SERVICES,ORG
658,PERSON_MOUMNI_MOHAMED,MOHAMED MOUMNI,PERSON
659,CO_CONCEPT,CONCEPT,ORG
660,PERSON_BOURICHA_LEILA,LEILA BOURICHA,PERSON
661,PERSON_HAMAMI_ABDELAZIZ,ABDELAZIZ HAMMAMI,PERSON
662,CO_SUD_INVEST,SUD INVEST,ORG
663,PERSON_JENANE_MONCEF,MONCEF JENANE,PERSON
664,CO_CENTRALE_IMMOBILIERE_LAVENUE,CENTRALE IMMOBILIERE DE LAVENUE,ORG
665,PERSON_MZABI_MOHAMED_SADOK,MOHAMED SADOK MZABI,PERSON
666,PERSON_ABIDA_RIADH,RIADH ABIDA,PERSON
667,CO_SIDCO_SICAR,SIDCO SICAR,ORG
668,PERSON_KAROUI_YOUSEF,YOUSSEF KAROUI,PERSON
669,CO_CAP_SABLE,SOCIETE CAP DE SABLE,ORG
670,PERSON_DJEDIDI_YOUNES,YOUNES DJEDIDI,PERSON
671,CO_FONDERIE_YOUNES,FONDERIE YOUNES,ORG
672,PERSON_CHAABANE_NEJIB,NEJIB CHAABANE,PERSON
673,CO_GESTION_TOURISTIQUE_RIHAB,SOCIETE DE GESTION TOURISTIQUE RIHAB,ORG
674,PERSON_SLAMA_HASEN,HASSEN SLAMA,PERSON
675,CO_GALERIE_MACHINES_OUTILS,GALERIE DES MACHINES ET OUTILS GMO,ORG
676,PERSON_ALOUI_NAZIHA,NAZIHA ALOUI,PERSON
677,CO_GERMAN_SERVICES_GROUP,GERMAN SERVICES GROUP,ORG
678,PERSON_NESTREL_JENS,JENS NESTREL,PERSON
679,PERSON_AYED_ABDELJELIL,ABDELJELIL AYED,PERSON
680,CO_AXIS_CAPITAL_BOURSE,AXIS CAPITAL BOURSE,ORG
681,PERSON_BENGHAZI_AHMED,AHMED BEN-GHAZI,PERSON
682,CO_CLEOPATRE_SERVICES_INFORMATIQUE,SOCIETE CLEOPATRE SERVICES ET INFORMATIQUE,ORG
683,CO_SERVICES_AGRICOLES_AL_MOSTAKBAL,SOCIETE DES SERVICES AGRICOLES AL-MOSTAKBAL,ORG
684,PERSON_SAHNOUN_HAFEDH,HAFEDH SAHNOUN,PERSON
