onset,terminus,tail,head,spell_id,role,layer,link_status
171,Inf,560,561,SP_e6f44e7a54e4854a47ff,unspecified,corporate,resolved
171,Inf,562,561,SP_a69388b0af2507515be7,unspecified,corporate,resolved
190,Inf,563,564,SP_9d9c8890656d29a050b8,dg,corporate,resolved
205,Inf,565,566,SP_b4b569827c109a7361ae,administrateur,corporate,resolved
158,Inf,304,567,SP_77a8a1f10451f8e33bec,gerant,corporate,resolved
227,Inf,568,569,SP_f6d9c42c192824a62083,gerant,corporate,resolved
195,Inf,570,571,SP_0e72d07873386e7eb80f,cogerant,corporate,resolved
210,974,572,573,SP_9edb87882c62097045f3,administrateur,corporate,ambiguous
224,Inf,482,574,SP_17f4eb68f43bcdff58af,gerant,corporate,resolved
219,Inf,575,576,SP_c943ef5c361ffdfcab9a,gerant,corporate,resolved
-Inf,Inf,285,577,SP_1c7b10ffaa1328c994c9,pdg,corporate,ambiguous
169,Inf,453,577,SP_fa9249b55a169e26bd13,dga,corporate,ambiguous
224,Inf,578,579,SP_195ef46c9063a53c26eb,pdg,corporate,resolved
204,1266,580,581,SP_5b0c527f53de2f90e229,pdg,corporate,ambiguous
137,Inf,285,582,SP_10f5e6e1d3676d386024,gerant,corporate,resolved
92,Inf,285,583,SP_ae7154bf2273ef338a2f,pdg,corporate,resolved
92,Inf,451,583,SP_ccbdb471e8ad4c3e5d02,pdg,corporate,ambiguous
-364,Inf,584,585,SP_ea7e9e0a90162fdec9bc,dg,corporate,resolved
-Inf,Inf,586,587,SP_45f6a1cd8d1c9d9ce13e,pdg,corporate,resolved
62,Inf,588,589,SP_34f4e766b9b281ede1ee,gerant,corporate,resolved
237,Inf,590,591,SP_beb58e9408e018903f00,gerant,corporate,resolved
148,Inf,592,593,SP_45707657b14e4f4ea634,gerant,corporate,resolved
213,Inf,594,595,SP_e3788f45847342264da7,gerant,corporate,resolved
-Inf,Inf,596,597,SP_5d767c23f028a5b9d788,pdg,corporate,resolved
191,Inf,586,598,SP_5d436bd12a0826126dff,pdg,corporate,resolved
217,Inf,599,600,SP_c239f98b87e0b6618873,pdg,corporate,ambiguous
217,Inf,601,600,SP_b0caef55a44c1556ad17,pdg,corporate,ambiguous
217,Inf,599,600,SP_0784046d9bdde31529e1,administrateur,corporate,ambiguous
217,Inf,601,600,SP_82554ed8489bd49b1cc7,administrateur,corporate,ambiguous
-Inf,Inf,602,603,SP_ed7d41cbbdb3ccbc0179,pdg,corporate,resolved
220,Inf,604,605,SP_a5f44d16cbc0cfa1f60a,associe,corporate,ambiguous
245,Inf,606,607,SP_869630cff78f75cd673d,gerant,corporate,resolved
-Inf,Inf,608,609,SP_f253faf9d20e9841e95d,administrateur,corporate,ambiguous
-Inf,Inf,586,610,SP_a77e9d598e3f96dac01d,pdg,corporate,resolved
209,Inf,453,610,SP_0ce592079e3a259f0028,unspecified,corporate,resolved
-Inf,148,611,612,SP_195ab636a1adeeef70b5,gerant,corporate,ambiguous
-Inf,Inf,613,614,SP_3bc10dfb324ec3707152,pdg,corporate,ambiguous
-Inf,Inf,615,614,SP_0630156cf9b568b15211,pdg,corporate,ambiguous
201,Inf,616,617,SP_d98fe03f365bd074f986,gerant,corporate,resolved
-Inf,Inf,176,618,SP_3c44d82d0cb657f54bf1,dg,corporate,ambiguous
191,Inf,529,619,SP_ea7f344d290867c13f8b,administrateur,corporate,resolved
191,Inf,620,619,SP_85d58d444c218135582f,administrateur,corporate,resolved
191,Inf,527,619,SP_4151b29feee95e662ecb,administrateur,corporate,resolved
191,Inf,529,619,SP_a289fa204688140e1a3f,pdg,corporate,resolved
224,Inf,621,622,SP_5a4b8b420859027c8651,dg,corporate,ambiguous
224,Inf,623,622,SP_49b8d1b7c963601fada6,pdg,corporate,resolved
249,Inf,624,625,SP_cb29cec382301bda8a24,gerant,corporate,resolved
175,Inf,626,627,SP_0bade02ff2e9e2af11f4,gerant,corporate,resolved
175,Inf,628,629,SP_bbc1cf30769e876b516a,gerant,corporate,ambiguous
147,Inf,630,631,SP_38cfbd8a1a50421e596e,gerant,corporate,resolved
-Inf,242,632,633,SP_156084bb481902f0b6d7,gerant,corporate,resolved
184,Inf,634,635,SP_3ea9d91cafe9c6cce4b2,pdg,corporate,resolved
247,Inf,636,637,SP_e69bb0f044db2bceed38,pdg,corporate,resolved
163,Inf,638,639,SP_6935cf6dac7d5fc8ac06,administrateur,corporate,ambiguous
223,Inf,640,641,SP_20221a11fbf2e617926c,gerant,corporate,ambiguous
223,1371,642,641,SP_7407dba9d30eae46484d,gerant,corporate,ambiguous
234,Inf,66,643,SP_f9cb0bf7f27ec125fb66,pdg,corporate,ambiguous
166,Inf,644,645,SP_45e07d3bdc6972382dfd,gerant,corporate,resolved
210,Inf,646,647,SP_ac750e8867bc954e7206,gerant,corporate,resolved
-Inf,253,648,649,SP_d781cab24e98bd80809e,pdg,corporate,resolved
238,Inf,650,651,SP_d0ba0b627c538e2a4213,president_ca,corporate,resolved
230,Inf,652,653,SP_711ffb0b25db55d862e6,gerant,corporate,resolved
261,1144,654,655,SP_a9cfcde3af4cd15d067c,gerant,corporate,resolved
-Inf,1360,654,655,SP_77021ab9dc09cce615c6,gerant,corporate,resolved
-Inf,1360,654,655,SP_77021ab9dc09cce615c6,gerant,corporate,resolved
247,Inf,656,657,SP_8e3e7edc54ddd1d9dba2,gerant,corporate,resolved
175,1068,658,659,SP_ec17485a324cec68f55a,gerant,corporate,ambiguous
175,1068,660,659,SP_d81efb1fa1ed39296952,gerant,corporate,ambiguous
163,Inf,661,662,SP_f1f3880f3171f2490919,dg,corporate,resolved
-2031,Inf,663,664,SP_a91f4b2b4199ff84f29f,unspecified,corporate,ambiguous
-2031,Inf,165,664,SP_fc308803f53995441f05,unspecified,corporate,resolved
-2031,Inf,665,664,SP_89e6765da618c2986426,unspecified,corporate,resolved
-2031,Inf,663,664,SP_297ff56a2bb63490f724,pdg,corporate,ambiguous
-195,Inf,666,667,SP_770a5074c15fa70ae14d,pdg,corporate,resolved
130,Inf,668,669,SP_82ac6afbe4192b2922d4,administrateur,corporate,ambiguous
-Inf,Inf,670,671,SP_2d4f888c5c9db9bc5e55,gerant,corporate,resolved
261,Inf,672,673,SP_9a266f7bf7ba55e34788,cogerant,corporate,resolved
242,Inf,674,675,SP_208be9c95ab57c943d9a,gerant,corporate,resolved
244,Inf,676,677,SP_7fa7adfd4cd66a6d8fd6,gerant,corporate,resolved
244,Inf,678,677,SP_eb66d5728611047c0d3a,gerant,corporate,resolved
-Inf,Inf,679,680,SP_14e29688897de80354fa,administrateur,corporate,resolved
-Inf,Inf,681,680,SP_d1fab1eecdd2e214ad28,administrateur,corporate,resolved
258,Inf,245,682,SP_25b90541a5ad87dfca08,gerant,corporate,resolved
179,Inf,11,683,SP_8cc104a3aef2fe6896de,administrateur,corporate,resolved
179,Inf,684,683,SP_d63ec2b94521da47c51f,administrateur,corporate,resolved
179,Inf,685,683,SP_421573bb6de4812ac353,administrateur,corporate,resolved
-Inf,Inf,686,683,SP_772d8475c7e9447b858f,administrateur,corporate,resolved
252,Inf,687,688,SP_210d75ce5732e025f08f,gerant,corporate,ambiguous
251,Inf,689,690,SP_ef0428ca3d56d91af88d,gerant,corporate,ambiguous
261,Inf,691,692,SP_b08a11f12bd8ba7f5715,gerant,corporate,resolved
268,Inf,693,694,SP_bf458295c1ec28e4d3a7,gerant,corporate,resolved
212,Inf,695,696,SP_a1b69205a3363602eb03,administrateur,corporate,ambiguous
212,Inf,697,696,SP_3a60928ead4fc4748266,administrateur,corporate,ambiguous
212,Inf,698,696,SP_9049307279bb6e525270,administrateur,corporate,ambiguous
233,Inf,699,700,SP_fb6111317e3909de5e37,administrateur,corporate,resolved
233,Inf,701,700,SP_5bdc8614531cd89536a1,administrateur,corporate,resolved
233,Inf,699,700,SP_16dde7958728105aed3d,pdg,corporate,resolved
-Inf,225,273,274,SP_e5c099ee466059f88f94,unspecified,corporate,ambiguous
181,Inf,702,274,SP_4760978d9071a8e145ae,administrateur,corporate,ambiguous
270,940,703,704,SP_49bd32bac3fe106f4585,president_ca,corporate,resolved
-Inf,Inf,705,706,SP_b47bf343eb39f38e0b6a,administrateur,corporate,ambiguous
252,Inf,707,708,SP_0eaa0cdb55b985a86a43,administrateur,corporate,ambiguous
252,Inf,707,708,SP_a9ba9807f93895e8ccab,pdg,corporate,ambiguous
261,Inf,709,710,SP_384738b3fdf30eaa5111,gerant,corporate,resolved
162,Inf,711,712,SP_c7dd0984d6997714c9b7,pdg,corporate,resolved
-Inf,Inf,713,714,SP_85ba4c07ad90b94591d1,pdg,corporate,ambiguous
-151,Inf,715,714,SP_79cc340f69d04b3216a1,administrateur,corporate,ambiguous
280,Inf,716,717,SP_5b383d35e94ebf614915,gerant,corporate,resolved
265,Inf,718,719,SP_d3927b115896729d609e,gerant,corporate,resolved
244,Inf,720,721,SP_3ad659c8dae9544d177a,gerant,corporate,resolved
276,1752,722,723,SP_615b779bc6ce3c5398d3,gerant,corporate,resolved
258,Inf,724,725,SP_350a2e473bcbd7af87ab,gerant,corporate,resolved
260,Inf,101,726,SP_30854233b665570b165b,gerant,corporate,resolved
-Inf,277,727,728,SP_413c0c93ad2da0d23783,gerant,corporate,resolved
295,Inf,729,730,SP_17f618a0b6f528aceed4,gerant,corporate,resolved
279,Inf,731,732,SP_408840585be518d674a5,gerant,corporate,resolved
287,Inf,733,734,SP_676c3e25aaad2869ef26,gerant,corporate,resolved
-Inf,Inf,360,735,SP_934995cd91460deb31f9,administrateur,corporate,resolved
178,Inf,736,735,SP_025e0cf1b9ba3df29643,administrateur,corporate,ambiguous
178,Inf,737,735,SP_d13a3c1e9195c9d01fc4,administrateur,corporate,resolved
178,Inf,360,735,SP_620165f16f9fa1585429,president_ca,corporate,resolved
-Inf,167,738,739,SP_32e7461c7369810f7afe,unspecified,corporate,resolved
258,Inf,740,741,SP_ed710d8ff73b8b50f245,pdg,corporate,resolved
191,Inf,742,743,SP_af34249336d4d17b1e5c,president_ca,corporate,resolved
191,Inf,744,743,SP_e40e7da077756f138e1e,president_ca,corporate,resolved
-Inf,254,105,745,SP_1c4c74cf985c6688729c,gerant,corporate,resolved
-Inf,254,746,745,SP_4a5f401ee13cf81eed81,gerant,corporate,ambiguous
-Inf,254,105,747,SP_652c6381081d1d1ffd2d,gerant,corporate,resolved
-Inf,254,746,747,SP_910d64a26e343479aa4e,gerant,corporate,resolved
289,556,380,748,SP_e185f962a22d280ff725,gerant,corporate,ambiguous
295,Inf,749,750,SP_48cc41b16ea21cc2c32b,gerant,corporate,ambiguous
295,Inf,323,750,SP_f9cd16ab42163f80e143,gerant,corporate,ambiguous
-264,Inf,751,752,SP_2686938f8ce02b4bc781,gerant,corporate,resolved
289,834,198,753,SP_c7165f8f3d125171745e,president_ca,corporate,resolved
91,Inf,754,755,SP_b9fa1861f0e60bed9ab7,gerant,corporate,resolved
51,483,756,757,SP_2dfdb92f67458ccdad3e,gerant,corporate,ambiguous
184,Inf,758,759,SP_56cfdb406f7d8ef2e998,gerant,corporate,resolved
301,Inf,760,761,SP_8830c95d56e419a98585,gerant,corporate,resolved
-Inf,Inf,762,763,SP_7a59d29a49cd0fed8c50,pdg,corporate,ambiguous
-Inf,Inf,764,763,SP_ae69e34edca21a3b429c,dga,corporate,ambiguous
291,Inf,765,766,SP_6863ae78d7cd02ad5bc9,associe,corporate,resolved
-Inf,Inf,75,767,SP_db4638116ed0a16b4172,administrateur,corporate,resolved
-Inf,Inf,768,767,SP_8fe0a493cd585f797034,administrateur,corporate,resolved
-Inf,Inf,768,767,SP_a35079a61393567a2ccc,president_ca,corporate,resolved
-Inf,76,769,770,SP_75a38e8ff2062ba4fc8b,gerant,corporate,ambiguous
305,Inf,771,772,SP_0f8994afa40a1e99f3be,gerant,corporate,resolved
-Inf,Inf,586,773,SP_8cf26dbb8d5c11ba67f3,pdg,corporate,resolved
195,Inf,774,775,SP_268a080f720482e6d38d,dga,corporate,ambiguous
291,Inf,776,777,SP_e73344a7194756b0ae50,pdg,corporate,ambiguous
248,Inf,778,779,SP_ea0b97f7a051fb3a353a,unspecified,corporate,resolved
240,Inf,780,781,SP_8b7edf710d359e89eff6,gerant,corporate,resolved
303,Inf,782,783,SP_565fa2ffbf882439271f,gerant,corporate,resolved
309,Inf,784,785,SP_af42337fa6cd7cf8da43,gerant,corporate,resolved
-Inf,-3002,9,10,SP_bf16240d73a8c5371c0a,administrateur,corporate,resolved
-3002,Inf,786,10,SP_d5f38788a67b24cb0107,administrateur,corporate,resolved
289,Inf,198,787,SP_930b0058d881d4c0788e,pdg,corporate,resolved
108,Inf,105,788,SP_4a0105d114932fa3354f,dg,corporate,resolved
90,Inf,789,790,SP_e04399215bdcbc2d6be9,unspecified,corporate,resolved
319,745,791,792,SP_5e40dca70946e4f42b62,gerant,corporate,resolved
317,Inf,793,794,SP_710fcdc5ef5b740ce6e9,gerant,corporate,ambiguous
-Inf,273,795,796,SP_058d975e6feaa632d586,president_ca,corporate,resolved
293,314,797,798,SP_9c94acb79f08cf33d0bd,gerant,corporate,ambiguous
-Inf,305,799,800,SP_93edc5659fd4eeae05c9,unspecified,corporate,resolved
317,Inf,801,802,SP_a4baa31c18b9be599026,pdg,corporate,resolved
272,Inf,803,804,SP_d12478bfa9c237c10e8a,associe,corporate,ambiguous
-Inf,333,805,806,SP_3d5240331d4e3f65ebcb,pdg,corporate,resolved
-Inf,333,807,806,SP_21fdc8a2ee9c15958380,pdg,corporate,resolved
333,Inf,705,806,SP_910cc400b207f527c0c3,administrateur,corporate,resolved
333,912,705,806,SP_2c95e96f1bf3d4df94dc,pdg,corporate,resolved
-Inf,Inf,497,808,SP_25d86e59d75cc5c071f6,commissaire_aux_comptes,corporate,ambiguous
-Inf,309,809,810,SP_bd37135c89da0df2d94e,pdg,corporate,resolved
315,Inf,811,812,SP_0759f14662ef95c0dafe,gerant,corporate,ambiguous
-Inf,318,389,813,SP_1d39385597bda05d33d9,president_ca,corporate,resolved
318,Inf,389,813,SP_f18eebc3d73089ecb14f,dg,corporate,resolved
174,Inf,285,814,SP_178c5d1c9538ed01673f,gerant,corporate,resolved
287,Inf,815,816,SP_19274f95dc9a0f55c0ea,gerant,corporate,resolved
-Inf,329,817,818,SP_2fc0491867dbce43b9cd,gerant,corporate,ambiguous
-Inf,329,819,818,SP_b3487faf9759bf5db1da,gerant,corporate,ambiguous
294,1617,820,821,SP_ee2c0f8a633894c72202,pdg,corporate,resolved
309,Inf,789,822,SP_cc56a8656e3d106a36a0,gerant,corporate,resolved
287,Inf,823,824,SP_14bec58a4a9cdc04abf5,gerant,corporate,resolved
314,744,101,798,SP_e1f6fd9497386a9ad5a9,gerant,corporate,ambiguous
100,Inf,825,826,SP_b3caee2eb2782c0514b6,administrateur,corporate,ambiguous
100,Inf,827,826,SP_60845ab3be603fae7a5c,administrateur,corporate,ambiguous
317,476,828,829,SP_0b28721a05ea429fd693,gerant,corporate,resolved
329,Inf,204,830,SP_20673970669853ca2051,administrateur,corporate,ambiguous
329,Inf,243,830,SP_f6e50cd6621e1e69ba92,president_ca,corporate,ambiguous
329,Inf,831,830,SP_7ad6b92210702022171b,dg,corporate,ambiguous
202,Inf,832,833,SP_d9688c1822217fd9f3f4,gerant,corporate,ambiguous
329,Inf,834,835,SP_98c01806751caa02f70b,pdg,corporate,resolved
328,Inf,836,837,SP_933b18029b0121c133d2,gerant,corporate,resolved
-Inf,Inf,838,839,SP_1514a2884b57930c454a,dg,corporate,ambiguous
345,Inf,840,841,SP_fb901ae5166ccba1146f,gerant,corporate,ambiguous
344,Inf,842,843,SP_58270c1dc5a620fc3913,unspecified,corporate,ambiguous
305,Inf,844,845,SP_27642ebfde7c26e0f77e,gerant,corporate,resolved
323,Inf,101,846,SP_5ec90cc4de221b27a41e,unspecified,corporate,resolved
297,Inf,847,848,SP_30c7bf7d306b9a4eca58,gerant,corporate,resolved
322,Inf,245,849,SP_0bf936b28d9a3ee8137d,gerant,corporate,resolved
359,Inf,850,851,SP_1e9a3dced96f788b9406,gerant,corporate,resolved
349,Inf,852,853,SP_d441bb6c2eafbdb7eb37,gerant,corporate,resolved
337,Inf,245,854,SP_b9d97ae325ce966edf06,gerant,corporate,resolved
-Inf,Inf,855,856,SP_82b58da507b37c3386c8,unspecified,corporate,ambiguous
178,Inf,857,856,SP_c6e026219374de52efe7,pdg,corporate,ambiguous
-Inf,330,858,859,SP_4b327c4f7d6e8f1c5105,gerant,corporate,ambiguous
-31,Inf,860,861,SP_90b2566e60afdc93717d,pdg,corporate,ambiguous
330,Inf,862,863,SP_f323ded46360487a83f5,gerant,corporate,resolved
-Inf,354,864,865,SP_928ee978948f749d9438,president_ca,corporate,resolved
354,Inf,864,865,SP_f40c4c8ca93cc994582f,administrateur_delegue,corporate,resolved
357,Inf,866,867,SP_2d1ae7613c104a0c053e,liquidateur,corporate,resolved
351,Inf,868,869,SP_307e339fa93db4c5c4db,administrateur,corporate,resolved
-Inf,Inf,870,871,SP_9f324becf8d98b3767e4,administrateur,corporate,ambiguous
-Inf,Inf,872,871,SP_1e3ae94656796ad496e1,administrateur,corporate,ambiguous
227,Inf,873,871,SP_0119f1843e977c842653,administrateur,corporate,ambiguous
227,Inf,870,871,SP_672e25040e070af0c3a9,pdg,corporate,ambiguous
-Inf,Inf,874,875,SP_315a297e715733f6dbb5,administrateur,corporate,ambiguous
-Inf,Inf,876,875,SP_93064d901d5c67a9ac20,administrateur,corporate,ambiguous
-Inf,Inf,877,875,SP_2484ce623ebe1cbea349,administrateur,corporate,ambiguous
-Inf,340,39,878,SP_85bbf74ff192b52b3b0b,dga,corporate,resolved
340,Inf,778,878,SP_5612e57f7b5fa9e04332,dga,corporate,resolved
-Inf,338,37,879,SP_6da3a69432e9a2ae36a2,pdg,corporate,resolved
-Inf,338,39,879,SP_82ba657a86936f5c58f3,dg,corporate,resolved
338,Inf,39,879,SP_980073d5e58328379561,pdg,corporate,resolved
338,Inf,37,879,SP_3fbb0d12cc5da8804ddb,dga,corporate,resolved
339,Inf,778,880,SP_24ac50eed7043740f569,dga,corporate,ambiguous
246,Inf,857,881,SP_996cd2c6667cadcff7a7,gerant,corporate,resolved
351,Inf,882,883,SP_09cc250f8b4241ea5c12,gerant,corporate,resolved
-Inf,Inf,855,856,SP_b882a043c45d66a0ee3e,administrateur,corporate,ambiguous
-Inf,Inf,884,856,SP_be27f0a57a58634099ad,administrateur,corporate,ambiguous
382,Inf,885,886,SP_085ef5679443f401e9b3,gerant,corporate,ambiguous
367,Inf,887,888,SP_9a0e4bbb42b00fff1b30,cogerant,corporate,resolved
367,Inf,889,888,SP_05313f19a459a053882d,cogerant,corporate,resolved
360,Inf,890,891,SP_1505c0c224a68a890482,unspecified,corporate,ambiguous
-Inf,168,892,893,SP_3473f372888b9f34e26e,gerant,corporate,resolved
378,Inf,894,895,SP_a08ab19465619f2d289d,gerant,corporate,ambiguous
380,Inf,896,897,SP_6cc858cf68c631b69907,president_ca,corporate,resolved
371,Inf,898,899,SP_72ece746517346e13a51,gerant,corporate,resolved
372,Inf,900,901,SP_f584b7b841c5a3764572,gerant,corporate,resolved
340,Inf,902,274,SP_bed522388ef0045d8d3a,administrateur,corporate,ambiguous
-Inf,Inf,903,904,SP_141161fcab68b4df7ab5,unspecified,corporate,resolved
359,Inf,905,906,SP_adb3df0fcb2f600b61d0,administrateur,corporate,resolved
359,Inf,907,906,SP_37c8aefde4036e8d7f3c,administrateur,corporate,resolved
359,Inf,908,906,SP_3244545be6cf3b1288ed,commissaire_aux_comptes,corporate,resolved
359,Inf,905,906,SP_5e169bc40c1944d8c2b3,pdg,corporate,resolved
380,Inf,909,910,SP_5d0f89f528eaf4de1155,associe,corporate,resolved
379,Inf,911,912,SP_706b3ac7348c0faf0142,gerant,corporate,ambiguous
387,Inf,46,913,SP_90bf16bace58a2761d69,commissaire_aux_comptes,corporate,ambiguous
387,Inf,344,913,SP_e31954c6c9bca39a9441,pdg,corporate,ambiguous
387,Inf,342,913,SP_587459e5fd37e4fa38e3,dga,corporate,ambiguous
399,Inf,914,915,SP_c3cbd1928baf4740430c,gerant,corporate,ambiguous
356,Inf,778,38,SP_3a297cf313573c2a08b5,dga,corporate,resolved
309,Inf,327,916,SP_3bf336c48bd2002be4ce,gerant,corporate,resolved
391,918,917,375,SP_988b42565e4ab77ebc2d,gerant,corporate,ambiguous
395,Inf,918,919,SP_0fb7ab400ecb6484cb6a,cogerant,corporate,ambiguous
395,Inf,920,919,SP_6ffa84e70c55af987c46,cogerant,corporate,ambiguous
395,Inf,921,919,SP_c13d1135c3ab327442bb,cogerant,corporate,ambiguous
322,Inf,922,923,SP_ca4965661665ffe5ede9,fondateur,corporate,resolved
322,Inf,922,923,SP_3f17336dfff837298db3,pdg,corporate,resolved
331,Inf,924,925,SP_892f9aa2d29ac43ff2af,gerant,corporate,resolved
367,Inf,926,927,SP_7b3748bdbbc751a38677,gerant,corporate,resolved
403,Inf,928,929,SP_663c0a66a54d5e437977,gerant,corporate,resolved
332,Inf,930,236,SP_489c31fa08d41a2ef6fb,pdg,corporate,resolved
-Inf,352,245,931,SP_f2ba26a52dd300d45d07,gerant,corporate,resolved
393,Inf,932,933,SP_338d17a6feee59764021,gerant,corporate,ambiguous
367,Inf,934,935,SP_1cee9d9c5405b2d35eef,gerant,corporate,resolved
365,Inf,936,937,SP_ce9be47098911662f466,gerant,corporate,ambiguous
-Inf,Inf,9,938,SP_da7fcbac7a3499a5de10,pdg,corporate,resolved
395,Inf,939,940,SP_5a5dec9f832a52bd39eb,gerant,corporate,resolved
400,Inf,941,942,SP_c990453f53a948f20d45,gerant,corporate,ambiguous
384,Inf,943,944,SP_01f3048c50659cb7a6aa,gerant,corporate,ambiguous
-Inf,357,945,573,SP_3637adb7d3582b0dfbfa,administrateur,corporate,ambiguous
399,Inf,946,947,SP_b8c6fd2078e2b0accb0e,gerant,corporate,resolved
399,730,946,948,SP_5696f9e8696f8c5829cb,gerant,corporate,resolved
392,Inf,949,950,SP_c1ef28d53f115b84cd36,pdg,corporate,resolved
-Inf,Inf,857,951,SP_9870f0013eab47b94783,commissaire_aux_comptes,corporate,resolved
375,Inf,86,952,SP_403f02b95943d9079203,gerant,corporate,resolved
401,Inf,953,954,SP_5e93f7aac6e378c16bfd,gerant,corporate,resolved
406,Inf,955,956,SP_fd8cb98acb4ca710c054,gerant,corporate,resolved
359,Inf,957,958,SP_b4d476e06c6fce2f3ba3,representant,corporate,resolved
-Inf,Inf,9,959,SP_47c8e6da605bc7a3d7f3,pdg,corporate,resolved
365,Inf,960,961,SP_9bd340f2c3800609957a,president_ca,corporate,resolved
365,Inf,962,961,SP_e1fd3537c1c85b64029b,president_ca,corporate,resolved
416,Inf,963,964,SP_9bfb1adb008f351ee50b,gerant,corporate,ambiguous
-Inf,164,965,473,SP_2a5d0f819363c9d76fad,pdg,corporate,ambiguous
-Inf,Inf,9,473,SP_df2c6e93cfdc76a0da3f,administrateur_delegue,corporate,ambiguous
413,Inf,966,967,SP_58f61959f057078b30b7,gerant,corporate,ambiguous
-Inf,414,968,969,SP_06718e2f6f3f913a93ce,cogerant,corporate,resolved
-Inf,414,970,969,SP_7edca9fd65d20cfb73bc,cogerant,corporate,resolved
359,Inf,971,739,SP_79b791f8cd5a975b6abb,administrateur,corporate,ambiguous
359,Inf,972,739,SP_d7caa2e675934a8a9be6,administrateur,corporate,ambiguous
359,Inf,971,739,SP_70172c884ef95ded1eaa,president_ca,corporate,ambiguous
359,Inf,973,739,SP_d9d42ef98722eda445f5,president_ca,corporate,ambiguous
415,Inf,974,975,SP_0c115b839e5a12a9ea8b,dg,corporate,resolved
415,Inf,976,975,SP_0ff73fb2d69e99ea14ca,dga,corporate,resolved
415,Inf,977,975,SP_da571ccec7585b357f04,administrateur,corporate,resolved
415,Inf,974,975,SP_967cba1de0874a17694f,pdg,corporate,resolved
420,Inf,978,979,SP_4fdf8eb8a2ddd385164f,gerant,corporate,resolved
367,Inf,980,981,SP_d13b44cbfdadfa6adbc1,fondateur,corporate,resolved
367,Inf,980,981,SP_b2367ac003193d2ae8f4,pdg,corporate,resolved
420,Inf,890,982,SP_fdfd6e464f999764a8a5,gerant,corporate,resolved
401,Inf,983,984,SP_6563ae410c824a0a8ddf,gerant,corporate,resolved
324,Inf,985,986,SP_830f9eb18efb197a5ee1,gerant,corporate,ambiguous
399,Inf,987,988,SP_156726f13c91211a346e,gerant,corporate,resolved
408,Inf,989,990,SP_103d9594afdbbf8b952a,gerant,corporate,resolved
403,Inf,991,992,SP_75ca1c30540e7f2083d4,cogerant,corporate,resolved
403,Inf,993,992,SP_ae58cb6169880e830bc5,cogerant,corporate,resolved
-Inf,424,994,995,SP_0742458dd88cd6ae2eba,gerant,corporate,ambiguous
405,Inf,960,996,SP_9bcf2576f29310e8f5c2,association_president,corporate,resolved
405,Inf,962,996,SP_309088db94066b7611ca,dg,corporate,resolved
295,Inf,997,998,SP_c3bf2f6b24979b5d530c,gerant,corporate,resolved
436,Inf,999,1000,SP_ed69dfd32bc6e13cebac,commissaire_aux_comptes,corporate,resolved
400,585,1001,1002,SP_9d4b09cf25d947263cf7,gerant,corporate,ambiguous
